# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 0.000000000000000000e+00
4.534560975960776476e-22, 0.000000000000000000e+00
5.286250579369789952e-22, 6.851868461335891406e+13
6.162547010841906233e-22, 5.273457001257884375e+13
7.184106218696126315e-22, 4.058440080412653906e+13
8.375008266988809979e-22, 3.123452883074201172e+13
9.763324947728996466e-22, 2.403740666139597266e+13
1.138178148559852146e-21, 1.849918562389866797e+13
1.326852793279672222e-21, 1.423619492441813672e+13
1.546803843723141989e-21, 1.095589465034131055e+13
1.803215958149154218e-21, 8.430970343157141602e+12
2.102133250391486635e-21, 6.488138961065264648e+12
2.450601760943344245e-21, 4.992728884621537109e+12
2.856835545330063135e-21, 3.842102571424879395e+12
3.330410294783934036e-21, 2.956477945179692871e+12
3.882489053223168623e-21, 2.275064576791099121e+12
4.526085351107068555e-21, 1.750600223130533691e+12
5.276369958725133131e-21, 1.347081569858305176e+12
6.151028489669875711e-21, 1.036560725420112427e+12
7.170678283876874558e-21, 9.594132829409691406e+12
8.359354396946227458e-21, 7.384020312371400391e+12
9.745076151424240088e-21, 5.682939127159961914e+12
1.136050760472003545e-20, 1.561929919136964648e+13
1.324372750212316441e-20, 1.202191834603670117e+13
1.543912686415697727e-20, 9.253286202644679688e+12
1.799845536608330213e-20, 7.121939457727658203e+12
2.098204117468286909e-20, 5.481499809766980469e+12
2.446021299614948793e-20, 9.275145578204675781e+12
2.851495785543101578e-20, 1.541780902461904062e+14
3.324185368398067586e-20, 1.187059534363302656e+14
3.875232227063295273e-20, 9.159029502342092188e+13
4.517625568187534888e-20, 7.051668857794440625e+13
5.266507806116157543e-20, 5.577426650170812500e+13
6.139531497961241988e-20, 4.943723624475603125e+13
7.157275447438468443e-20, 3.248892675851810000e+14
8.343729785817758715e-20, 2.605644934179304688e+14
9.726861464254266209e-20, 2.006664855391534062e+14
1.133927348721318637e-19, 2.435621485914404688e+14
1.321897342635523437e-19, 2.772754793862269375e+14
1.541026933019428484e-19, 2.780437410754820625e+14
1.796481414779605106e-19, 2.585430977676038438e+14
2.094282328554104639e-19, 2.820039771182075000e+14
2.441449399704524831e-19, 2.334460056231923750e+14
2.846166006391730325e-19, 1.974321551563816875e+14
3.317972077127720990e-19, 1.584531901739087500e+14
3.867988964760348480e-19, 1.902042994247493750e+14
4.509181597591821492e-19, 1.546622446193818750e+14
5.256664087023966689e-19, 1.590104469523425312e+14
6.128055995474868387e-19, 1.891420810040079375e+14
7.143897662469015009e-19, 1.974610650320351875e+14
8.328134378914969703e-19, 2.582742425984026562e+14
9.708680822465035426e-19, 2.307113643885605938e+14
1.131807905875562876e-18, 2.374709444210701875e+14
1.319426561885035469e-18, 2.078496963445330312e+14
1.538146573433785306e-18, 1.783686450544765000e+14
1.793123580888051368e-18, 2.169145863823503750e+14
2.090367869922119062e-18, 2.358698014898155312e+14
2.436886045209810308e-18, 2.744002712960566562e+14
2.840846189221018720e-18, 3.241389569904931875e+14
3.311770399225516642e-18, 3.412015310966516875e+14
3.860759240961861678e-18, 3.422947273598428125e+14
