# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.666791192799396823e+20
4.164867986368243590e-22, 2.380128427024400712e+20
4.879443454781822347e-22, 2.153865500108575867e+20
5.716620192126315073e-22, 1.928300552167033733e+20
6.697433165046825470e-22, 1.716234950615349985e+20
7.846526355214260603e-22, 1.521290298085093540e+20
9.192771965891135454e-22, 1.352300041301212201e+20
1.076999586711594898e-21, 1.202668085628765635e+20
1.261782750709730719e-21, 1.062150254259075482e+20
1.478269564475659425e-21, 9.313287478876096102e+19
1.731899492227074708e-21, 8.170323038457226854e+19
2.029045258900605437e-21, 7.180082555179654349e+19
2.377172971725329711e-21, 6.259652259103972557e+19
2.785029714203261248e-21, 5.440056098165469184e+19
3.262863325997498860e-21, 4.718165688606334976e+19
3.822679890934355379e-21, 4.079678235237050778e+19
4.478545402782572019e-21, 3.499839771507078349e+19
5.246939188487060978e-21, 3.008781848162742272e+19
6.147167968996433368e-21, 2.580686425032448410e+19
7.201850961408169007e-21, 2.204375915968445235e+19
8.437488211144998925e-21, 1.882815468179016909e+19
9.885126434120334154e-21, 1.602641356957168230e+19
1.158113909889358002e-20, 1.361801664648183808e+19
1.356814034921921673e-20, 1.156407439257115238e+19
1.589605573027771623e-20, 9.734008461791156224e+18
1.862337662173687523e-20, 8.182793649658757120e+18
2.181862989662507000e-20, 6.854536438306578432e+18
2.556209973277687262e-20, 5.713090189238842368e+18
2.994784483921711958e-20, 4.775785453425175552e+18
3.508606178246820418e-20, 3.967158598604117504e+18
4.110585379389697468e-20, 3.289087569607639040e+18
4.815847462736724022e-20, 2.699711954929577984e+18
5.642112897261175748e-20, 2.229120767788994304e+18
6.610142491380065642e-20, 1.835216881627227392e+18
7.744259030612173168e-20, 1.514520658988946688e+18
9.072958413744709407e-20, 1.239574849777505280e+18
1.062962564296273862e-19, 1.012118532657595520e+18
1.245337365796392977e-19, 8.228805715830766080e+17
1.459002609066893339e-19, 6.703075075857164800e+17
1.709326863329692882e-19, 5.426336054961505920e+17
2.002599794916861493e-19, 4.370136057612504320e+17
2.346190201907295332e-19, 3.539403807199980800e+17
2.748731163110049905e-19, 2.856074881711355840e+17
3.220336953461912371e-19, 2.289361986045980480e+17
3.772857176071966462e-19, 1.812609076160186560e+17
4.420174496254335417e-19, 1.384830966319449280e+17
5.178553458437248030e-19, 1.058009049220814880e+17
6.067049150348568050e-19, 8.083175314949768000e+16
7.107985982605515872e-19, 6.175535381321372800e+16
8.327518613560927099e-19, 4.718100964037900000e+16
9.756289113246611492e-19, 3.604622973124688800e+16
1.143019687836545591e-18, 2.753927242637510800e+16
1.339130064327491740e-18, 2.103996815835278800e+16
1.568887525095887845e-18, 1.607450818782461400e+16
1.838064973649593682e-18, 1.228090325687410800e+16
2.153425783120427356e-18, 9.382594045330594000e+15
2.522893733294045941e-18, 7.168289593861666000e+15
2.955752104106024924e-18, 5.476563885553351000e+15
3.462876928042592619e-18, 4.184087654359073500e+15
4.057010262163551902e-18, 3.196637502128083500e+15
4.753080346001232680e-18, 2.442226875760078000e+15
5.568576689647165650e-18, 1.865858142724687500e+15
6.523989516518419787e-18, 1.425513183613835500e+15
7.643324602276253526e-18, 1.089090210089296000e+15
8.954706445778864130e-18, 8.320634977962207500e+14
1.049108492738794133e-17, 6.356954253661982500e+14
1.229106321017912490e-17, 4.856704745513077500e+14
1.439986768596596156e-17, 3.710516081109371250e+14
1.687048433707514473e-17, 2.834829438806388125e+14
1.976499006618515979e-17, 2.165805988023275625e+14
2.315611244532450716e-17, 1.654672945590870000e+14
2.712905707440121844e-17, 1.264167968881320312e+14
3.178364846361432647e-17, 9.658226768038726562e+13
3.723683823172148955e-17, 7.378872633943181250e+13
4.362564364134417995e-17, 5.637449053084532812e+13
5.111059030517391504e-17, 4.307003712183658594e+13
5.987974556477713349e-17, 3.290545209737044141e+13
7.015344388498441742e-17, 2.513972241698801172e+13
8.218982299448246298e-17, 1.920671508578695312e+13
9.629130987410051721e-17, 1.467390523521913672e+13
1.128122195602306520e-16, 1.121084443072175195e+13
1.321676576914936317e-16, 8.565070500000885742e+12
1.548439504847211017e-16, 6.543702673180411133e+12
1.814108642046238339e-16, 4.999380294069975586e+12
2.125359211544772699e-16, 3.819520013825376953e+12
2.490011718924986992e-16, 2.918108301001219727e+12
2.917228450939035525e-16, 2.229430929950391602e+12
3.417743687825801351e-16, 1.703282318107975830e+12
4.004133413656054675e-16, 1.301305465984472168e+12
4.691131301468769991e-16, 9.941956760768237305e+11
5.495998912665211303e-16, 7.595641977730429688e+11
6.438959412319121213e-16, 5.803060548565535889e+11
