# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.685260451572435517e+20
4.164867986368243590e-22, 2.408283347653136548e+20
4.879443454781822347e-22, 2.159074965801725133e+20
5.716620192126315073e-22, 1.926103786760501658e+20
6.697433165046825470e-22, 1.719029067104017777e+20
7.846526355214260603e-22, 1.526430608618572022e+20
9.192771965891135454e-22, 1.353174771867257733e+20
1.076999586711594898e-21, 1.197075912061800612e+20
1.261782750709730719e-21, 1.055568724982612296e+20
1.478269564475659425e-21, 9.283848071573684224e+19
1.731899492227074708e-21, 8.149103301402266829e+19
2.029045258900605437e-21, 7.139314505298520474e+19
2.377172971725329711e-21, 6.225220035695636480e+19
2.785029714203261248e-21, 5.420320707661310362e+19
3.262863325997498860e-21, 4.698197154568521318e+19
3.822679890934355379e-21, 4.060808592081346560e+19
4.478545402782572019e-21, 3.504817669167468544e+19
5.246939188487060978e-21, 3.016423758649899418e+19
6.147167968996433368e-21, 2.589088548001304576e+19
7.201850961408169007e-21, 2.214391580929825178e+19
8.437488211144998925e-21, 1.890867684790709043e+19
9.885126434120334154e-21, 1.606163271627322368e+19
1.158113909889358002e-20, 1.361166548308078387e+19
1.356814034921921673e-20, 1.152450340883288678e+19
1.589605573027771623e-20, 9.714616683487199232e+18
1.862337662173687523e-20, 8.159239205229227008e+18
2.181862989662507000e-20, 6.839339362486103040e+18
2.556209973277687262e-20, 5.720169414828879872e+18
2.994784483921711958e-20, 4.769984186354239488e+18
3.508606178246820418e-20, 3.967572279210535936e+18
4.110585379389697468e-20, 3.290696401123132928e+18
4.815847462736724022e-20, 2.722748767361776128e+18
5.642112897261175748e-20, 2.249792976711179520e+18
6.610142491380065642e-20, 1.850212901091218688e+18
7.744259030612173168e-20, 1.519218490066221824e+18
9.072958413744709407e-20, 1.245870842251313664e+18
1.062962564296273862e-19, 1.017284125770188416e+18
1.245337365796392977e-19, 8.282429323831215360e+17
1.459002609066893339e-19, 6.727869373577365760e+17
1.709326863329692882e-19, 5.456863012941703040e+17
2.002599794916861493e-19, 4.402433378803161600e+17
2.346190201907295332e-19, 3.542853574049696000e+17
2.748731163110049905e-19, 2.839389498181242880e+17
3.220336953461912371e-19, 2.274466939161672000e+17
3.772857176071966462e-19, 1.801755718200755840e+17
4.420174496254335417e-19, 1.376539015016519520e+17
5.178553458437248030e-19, 1.051674009257407200e+17
6.067049150348568050e-19, 8.034775692385908800e+16
7.107985982605515872e-19, 6.138558132908496000e+16
8.327518613560927099e-19, 4.689850394554979200e+16
9.756289113246611492e-19, 3.583039574944324400e+16
1.143019687836545591e-18, 2.737437554622768000e+16
1.339130064327491740e-18, 2.091398715733001600e+16
1.568887525095887845e-18, 1.597825886761607200e+16
1.838064973649593682e-18, 1.220736890196822200e+16
2.153425783120427356e-18, 9.326413894242686000e+15
2.522893733294045941e-18, 7.125368031820359000e+15
2.955752104106024924e-18, 5.443771868223548000e+15
3.462876928042592619e-18, 4.159034595956325000e+15
4.057010262163551902e-18, 3.177496998235964500e+15
4.753080346001232680e-18, 2.427603555790327000e+15
5.568576689647165650e-18, 1.854685945370689750e+15
6.523989516518419787e-18, 1.416977639429966000e+15
7.643324602276253526e-18, 1.082569065483063625e+15
8.954706445778864130e-18, 8.270813518358307500e+14
1.049108492738794133e-17, 6.318890723607905000e+14
1.229106321017912490e-17, 4.827624258275251875e+14
1.439986768596596156e-17, 3.688298626848406250e+14
1.687048433707514473e-17, 2.817855332774179375e+14
1.976499006618515979e-17, 2.152837793188426562e+14
2.315611244532450716e-17, 1.644765261677796562e+14
2.712905707440121844e-17, 1.256598511314444375e+14
3.178364846361432647e-17, 9.600396211109942188e+13
3.723683823172148955e-17, 7.334690163995421875e+13
4.362564364134417995e-17, 5.603693703761363281e+13
5.111059030517391504e-17, 4.281214669396406250e+13
5.987974556477713349e-17, 3.270842414735640234e+13
7.015344388498441742e-17, 2.498919332056094531e+13
8.218982299448246298e-17, 1.909171105275745312e+13
9.629130987410051721e-17, 1.458604230421790820e+13
1.128122195602306520e-16, 1.114371726622443945e+13
1.321676576914936317e-16, 8.513785434014544922e+12
1.548439504847211017e-16, 6.504520949766390625e+12
1.814108642046238339e-16, 4.969445508565952148e+12
2.125359211544772699e-16, 3.796649876803370117e+12
2.490011718924986992e-16, 2.900635546195174805e+12
2.917228450939035525e-16, 2.216081768102556152e+12
3.417743687825801351e-16, 1.693083575893788330e+12
4.004133413656054675e-16, 1.293513640255177734e+12
4.691131301468769991e-16, 9.882427313983439941e+11
5.495998912665211303e-16, 7.550161558160910645e+11
6.438959412319121213e-16, 5.768313567424241943e+11
7.543705697967002551e-16, 4.406984030177992554e+11
8.837995709161229663e-16, 3.366930042067583618e+11
1.035434987557938712e-15, 2.572330153804822693e+11
1.213086822782425552e-15, 1.965256877187967529e+11
1.421218770170270965e-15, 1.501453686887622375e+11
1.665060368928408994e-15, 1.147108655382025452e+11
1.950738401691563623e-15, 8.763895142024739075e+10
2.285430836530691886e-15, 6.695604439906916809e+10
2.677547181126970641e-15, 5.115433045380234528e+10
3.136939780704104200e-15, 3.908184164165194702e+10
3.675151368806934184e-15, 2.985847596028932571e+10
4.305705090906085245e-15, 2.281183662812725449e+10
5.044444287983953543e-15, 1.742821338372848892e+10
5.909930577530328216e-15, 1.331513225798714828e+10
6.923910234161186932e-15, 1.017274365093300438e+10
8.111860588175597371e-15, 7.771962860134222984e+09
9.503630170902745736e-15, 5.937769472260499954e+09
1.113418869117993458e-14, 4.536448119986334801e+09
1.304450568692773882e-14, 3.465840437346391201e+09
1.528257992888903767e-14, 2.647897566397758961e+09
1.790464544140884680e-14, 2.022990281558019161e+09
2.097658444282498875e-14, 1.545561932318353415e+09
2.457558270711805719e-14, 1.180807297172574282e+09
2.879206893956380988e-14, 9.021352324191980362e+08
3.373198689528892016e-14, 6.892301389882396460e+08
3.951945733015404868e-14, 5.265709257366025448e+08
4.629989666834555381e-14, 4.022994993104267716e+08
5.424367074655676216e-14, 3.073562918770118356e+08
6.355037543901280041e-14, 2.348198054121284187e+08
7.445385171865133341e-14, 1.794020245293591022e+08
8.722806116326921614e-14, 1.370629123117444217e+08
1.021939695350504780e-13, 1.047158859097149670e+08
1.197276113908228647e-13, 8.000279998710142076e+07
1.402695383550534565e-13, 6.112203463481919467e+07
1.643358884536128603e-13, 4.669715457623386383e+07
1.925313546372367750e-13, 3.567656505871137232e+07
2.255643783427914986e-13, 2.725684906984774768e+07
2.642649498469248929e-13, 2.082419705405596644e+07
3.096054626651536335e-13, 1.590965931797160208e+07
3.627251459856035670e-13, 1.215495890980843827e+07
4.249586890286010331e-13, 9.286372706529412419e+06
4.978697765499685977e-13, 7.094776595706854947e+06
5.832903781036313840e-13, 5.420400034793075174e+06
6.833667782485480914e-13, 4.141178526074251626e+06
8.006135042584769108e-13, 3.163854972267536912e+06
9.379765063263084318e-13, 2.417181050003797747e+06
1.098907177733620883e-12, 1.846723150273162406e+06
1.287449074821890004e-12, 1.410894062049309025e+06
1.508339515697955710e-12, 1.077921208732478786e+06
1.767128610450621027e-12, 8.235303850930873305e+05
2.070318713640647402e-12, 6.291761294189852197e+05
2.425527802958077446e-12, 4.806897334435269004e+05
2.841680889111551975e-12, 3.672463211504446226e+05
3.329234266329045287e-12, 2.805757029335884145e+05
3.900438238005257590e-12, 2.143594637227065978e+05
4.569644918760408134e-12, 1.637703448124564893e+05
5.353668846768369621e-12, 1.251203243653975369e+05
6.272209467127062636e-12, 9.559175951438267657e+04
7.348346101620664173e-12, 7.303197549980982149e+04
8.609117841521512969e-12, 5.579632911675683135e+04
1.008620293386256217e-11, 4.262831887234296300e+04
1.181671473149198844e-11, 3.256797673119037790e+04
1.384413420601148128e-11, 2.488188851001033254e+04
1.621940245398964309e-11, 1.900972744499170221e+04
1.900220064684535723e-11, 1.452340457050193982e+04
2.226244958451911904e-11, 1.109585985682770661e+04
2.608206653083284003e-11, 8.477220176065196938e+03
3.055702347291745383e-11, 6.476583245549700223e+03
3.579975852069152363e-11, 4.948099494326052081e+03
4.194200103539933424e-11, 3.780339810148202560e+03
4.913808147160267494e-11, 2.888173221651243239e+03
5.756880909596944173e-11, 2.206559269264668728e+03
6.744601501471849372e-11, 1.685807144723881947e+03
7.901787465817365748e-11, 1.287953258710550926e+03
9.257514345558095331e-11, 9.839935430588192276e+02
1.084584623782321578e-10, 7.517687995537580719e+02
1.270669169105270310e-10, 5.743494842996769876e+02
1.488680645023350689e-10, 4.388014248947234250e+02
1.744096824531938844e-10, 3.352429739093981880e+02
2.043335314065755398e-10, 2.561245187228571467e+02
2.393914802768297581e-10, 1.956781323207988237e+02
2.804643977649551806e-10, 1.494972219454070625e+02
3.285842851328589352e-10, 1.142151623887876326e+02
3.849602063458864622e-10, 8.725973848864099125e+01
4.510086671063629299e-10, 6.666584059308503640e+01
5.283892060840569477e-10, 5.093218425740354860e+01
6.190460926115560205e-10, 3.891171201804566948e+01
7.252571785440163173e-10, 2.972812286310638186e+01
8.496911317388502362e-10, 2.271189948384722967e+01
9.954744892081493267e-10, 1.735153804189394222e+01
1.166270214726448448e-09, 1.325625186837593539e+01
1.366369734738289428e-09, 1.012749117103407670e+01
1.600800765066854691e-09, 7.737128796201759862e+00
1.875453637685745777e-09, 5.910917555582103411e+00
2.197229301650036782e-09, 4.515714449675455100e+00
2.574212716869338996e-09, 3.449794708020289313e+00
3.015875997428001928e-09, 2.635454688089557962e+00
3.533316408647045077e-09, 2.013316461594892193e+00
4.139535197820245990e-09, 1.538019595874614120e+00
4.849764264546636664e-09, 1.174901989328252627e+00
5.681848878603233730e-09, 8.974885531135478045e-01
6.656696061556467092e-09, 6.855589297753201805e-01
7.798799898182857864e-09, 5.236527006345823576e-01
9.136856976714022134e-09, 3.999677115069163458e-01
1.070448742150435761e-08, 3.054826179962377153e-01
1.254107963484337046e-08, 2.333039437065999588e-01
1.469277997296015627e-08, 1.781672940946789074e-01
1.721365222289457542e-08, 1.360517996787078965e-01
2.016703601333963015e-08, 1.038813466756385306e-01
2.362713829099000118e-08, 7.930955658144583920e-02
2.768089784995247636e-08, 6.054285356889074071e-02
3.243016976252675725e-08, 4.620984479045376486e-02
3.799428459753194850e-08, 3.526498682964963882e-02
4.451304672929294335e-08, 2.690760974476414172e-02
5.215024707302747141e-08, 2.052599267637791186e-02
6.109777850789253333e-08, 1.565400011489735677e-02
7.158045739212245458e-08, 1.193473798517161351e-02
8.386167231601665177e-08, 9.096224048558169614e-03
9.825000202377754192e-08, 6.930249163640725407e-03
1.151069687866058048e-07, 5.277955282499563645e-03
1.348561220388992395e-07, 4.017644025334676100e-03
1.579936805136920602e-07, 3.056617745317785975e-03
1.851010002724404292e-07, 2.324205764465545748e-03
2.168591819018276323e-07, 1.766076584793634845e-03
2.540661838991262367e-07, 1.340905597801819423e-03
2.976568722383458751e-07, 1.017213666977441911e-03
3.487265098841028302e-07, 7.710272529462545207e-04
4.085582764525233750e-07, 5.838130898918190070e-04
4.786555094802828620e-07, 4.415326859606342829e-04
5.607794773983806434e-07, 3.336049665351821709e-04
6.569936332972589126e-07, 2.517022670912583680e-04
7.697154614067526183e-07, 1.896179245361146826e-04
9.017772189895008571e-07, 1.425658706820181977e-04
1.056497099853249245e-06, 1.070448320279425696e-04
1.237762607541896761e-06, 8.019786987955988171e-05
1.450128233046472805e-06, 5.995325908901209908e-05
1.698929891293638432e-06, 4.473742240396181321e-05
1.990418991751685834e-06, 3.328376532425406385e-05
2.331919511822318867e-06, 2.469185528585105823e-05
2.732012019656224729e-06, 1.826677615447392411e-05
3.200749270163831329e-06, 1.347053294558223563e-05
3.749908791302991839e-06, 9.889618311510120694e-06
4.393288807145992575e-06, 7.235205569776426790e-06
5.147054933111502699e-06, 5.262636965660662368e-06
6.030146354452266775e-06, 3.812390417076416756e-06
7.064751693670376281e-06, 2.744711311880630307e-06
8.276866523540982274e-06, 1.958464593275172378e-06
9.696946533859272140e-06, 1.388939523283971672e-06
1.136067276342852149e-05, 9.750816564461927554e-07
1.330984812456625985e-05, 6.767191579027342045e-07
1.559344774627215830e-05, 4.622111018155646455e-07
1.826884952705988956e-05, 3.116048410125009843e-07
2.140327581641746703e-05, 2.051684126690691415e-07
2.507548244869502754e-05, 1.307221504102773345e-07
2.937773756821394599e-05, 8.056249240927778529e-08
3.441813996570822800e-05, 4.664768883263647255e-08
4.032333517679733450e-05, 2.463018790936500293e-08
4.724169758738698836e-05, 1.069120023460915795e-08
