# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 1.142085984008711576e+07, 4.212250661032962853e+02
2.306747188720071646e-11, 9.761100893492093310e+06, 3.787193973182314153e+02
2.426610095082419209e-11, 8.342549684263126925e+06, 3.405030963135046704e+02
2.552701302661247069e-11, 7.130152222973292693e+06, 3.061433034224662606e+02
2.685344445658503549e-11, 6.093948810238513164e+06, 2.752508412216783427e+02
2.824879974915704763e-11, 5.208333698985360563e+06, 2.474758062944785308e+02
2.971666031738025020e-11, 4.451422347757593729e+06, 2.225036058572230218e+02
3.126079367123955679e-11, 3.804510629181831609e+06, 2.000513943542694903e+02
3.288516308759833167e-11, 3.251612630028012209e+06, 1.798648696583102549e+02
3.459393778261224212e-11, 2.779065621386218816e+06, 1.617153925859828689e+02
3.639150361272071167e-11, 2.375192437330484390e+06, 1.453973971009592674e+02
3.828247433168220594e-11, 2.030012919068060350e+06, 1.307260618693863421e+02
4.027170343254586841e-11, 1.734997294036014471e+06, 1.175352167929636238e+02
4.236429660495408969e-11, 1.482855395666263765e+06, 1.056754608065718770e+02
4.456562483975033441e-11, 1.267356515203248942e+06, 9.501246962040832500e+01
4.688133821452655254e-11, 1.083175433911034139e+06, 8.542547423813709884e+01
4.931738039549364670e-11, 9.257608309530778788e+05, 7.680589301696710436e+01
5.188000389289609384e-11, 7.912228151560268598e+05, 6.905610177477993261e+01
5.457578610912699557e-11, 6.762368014413844794e+05, 6.208832801311141480e+01
5.741164622073268011e-11, 5.779613566040742444e+05, 5.582365673068468936e+01
6.039486293763794275e-11, 4.939679843149971566e+05, 5.019113656619264674e+01
6.353309318517436562e-11, 4.221811142563526519e+05, 4.512697614548188341e+01
6.683439175686149603e-11, 3.608268124540559365e+05, 4.057382153005367798e+01
