# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 1.155899428225654177e+06, 4.320423962271113538e+01
2.306747188720071646e-11, 9.879160675834344001e+05, 3.884451545790278004e+01
2.426610095082419209e-11, 8.443452196249266854e+05, 3.492474344296534383e+01
2.552701302661247069e-11, 7.216390878704489442e+05, 3.140052599982033144e+01
2.685344445658503549e-11, 6.167654663501564646e+05, 2.823194595351538183e+01
2.824879974915704763e-11, 5.271328103978958679e+05, 2.538311438794649533e+01
2.971666031738025020e-11, 4.505261966794834589e+05, 2.282176413028405193e+01
3.126079367123955679e-11, 3.850525899559729150e+05, 2.051888425941825389e+01
3.288516308759833167e-11, 3.290940640623452491e+05, 1.844839149842922410e+01
3.459393778261224212e-11, 2.812678211395859253e+05, 1.658683476887922836e+01
3.639150361272071167e-11, 2.403920211505951302e+05, 1.491312956035683079e+01
3.828247433168220594e-11, 2.054565772889796062e+05, 1.340831910642586777e+01
4.027170343254586841e-11, 1.755981956025816326e+05, 1.205535966177574814e+01
4.236429660495408969e-11, 1.500790420328708133e+05, 1.083892744836777489e+01
4.456562483975033441e-11, 1.282685097088380717e+05, 9.745245083821851395e+00
4.688133821452655254e-11, 1.096276359448159492e+05, 8.761925525968431216e+00
4.931738039549364670e-11, 9.369578386877453886e+04, 7.877831765898783978e+00
5.188000389289609384e-11, 8.007925956921363831e+04, 7.082950680233917495e+00
5.457578610912699557e-11, 6.844158347759561730e+04, 6.368279613716373966e+00
5.741164622073268011e-11, 5.849517558128766541e+04, 5.725724407428844920e+00
6.039486293763794275e-11, 4.999424899930554238e+04, 5.148007717589711874e+00
6.353309318517436562e-11, 4.272873631315532111e+04, 4.628586586439404016e+00
6.683439175686149603e-11, 3.651909856560741173e+04, 4.161578331531863739e+00
