# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.150332455906862023e+23
3.911652505143758048e-25, 1.040617166626823487e+23
4.560083199063886726e-25, 9.437564277361596799e+22
5.316003595677380045e-25, 8.541678068053573213e+22
6.197232154680015557e-25, 7.763385793344700416e+22
7.224541083875303900e-25, 7.033996190473983833e+22
8.422145979021678346e-25, 6.373359858467515820e+22
9.818276630783892592e-25, 5.767661758861212962e+22
1.144584245377741764e-24, 5.228629775211834009e+22
1.334320822311494521e-24, 4.701232355985501821e+22
1.555509840401867446e-24, 4.223926661897027112e+22
1.813365139124089360e-24, 3.799567498865299528e+22
2.113964850869085172e-24, 3.417230608844306619e+22
2.464394673909162856e-24, 3.071958790432491359e+22
2.872914895578817388e-24, 2.749841280580471226e+22
3.349155102719898938e-24, 2.454610364599269065e+22
3.904341169081111135e-24, 2.196453737061230313e+22
4.551559870189927640e-24, 1.953089188532973260e+22
5.306067363165150690e-24, 1.738040829466110643e+22
6.185648802917218596e-24, 1.543672882177619735e+22
7.211037571563583870e-24, 1.369797188505370100e+22
8.406404003081794177e-24, 1.213385282168396605e+22
9.799925123355945559e-24, 1.071630457343091461e+22
1.142444883545635492e-23, 9.414288395637694136e+21
1.331826820624366865e-23, 8.314627938141880713e+21
1.552602410568330836e-23, 7.302460315906342912e+21
1.809975747576928262e-23, 6.416174867429451629e+21
2.110013603300706197e-23, 5.618998837224366146e+21
2.459788432013121776e-23, 4.887201735157733130e+21
2.867545081605480075e-23, 4.249476009974479454e+21
3.342895140095494358e-23, 3.689036024075021451e+21
3.897043498760775480e-23, 3.197224740894337401e+21
4.543052472414611801e-23, 2.761544050975432507e+21
5.296149702633689900e-23, 2.389800617833426059e+21
6.174087101793673643e-23, 2.056813595650005664e+21
7.197559298895767048e-23, 1.765764981318707577e+21
8.390691450736218015e-23, 1.513092027422433346e+21
9.781607917041964598e-23, 1.293057187529745236e+21
1.140309520431035390e-22, 1.100252020896336314e+21
1.329337480518106140e-22, 9.367348533907657851e+20
1.549700415061211373e-22, 7.950777214487654564e+20
1.806592691198997314e-22, 6.717143475825901568e+20
2.106069741076194141e-22, 5.666769560786631393e+20
2.455190799721978298e-22, 4.772039481431799235e+20
2.862185304442568804e-22, 4.006897219816817295e+20
3.336646878073451126e-22, 3.353185227785683599e+20
3.889759468639831932e-22, 2.802952979366935921e+20
4.534560975960776476e-22, 2.334150883173992694e+20
5.286250579369789952e-22, 1.942282145985941340e+20
6.162547010841906233e-22, 1.612386751039926436e+20
7.184106218696126315e-22, 1.334949261703294484e+20
8.375008266988809979e-22, 1.101457570068914176e+20
9.763324947728996466e-22, 9.074197228072080179e+19
1.138178148559852146e-21, 7.460301579948607078e+19
1.326852793279672222e-21, 6.120502580695010509e+19
1.546803843723141989e-21, 5.026357990062302003e+19
1.803215958149154218e-21, 4.110104799613969203e+19
2.102133250391486635e-21, 3.357184630378656563e+19
2.450601760943344245e-21, 2.738509432093416653e+19
2.856835545330063135e-21, 2.230825053417347891e+19
3.330410294783934036e-21, 1.813648700686916403e+19
3.882489053223168623e-21, 1.474653334431481242e+19
4.526085351107068555e-21, 1.197695190357680538e+19
5.276369958725133131e-21, 9.714690119368290304e+18
6.151028489669875711e-21, 7.852820236918848512e+18
7.170678283876874558e-21, 6.354394565196876800e+18
8.359354396946227458e-21, 5.119484966014376960e+18
9.745076151424240088e-21, 4.140253124015005696e+18
1.136050760472003545e-20, 3.340452387175913472e+18
1.324372750212316441e-20, 2.685149925991572480e+18
1.543912686415697727e-20, 2.158843988120264960e+18
1.799845536608330213e-20, 1.738082657986377728e+18
2.098204117468286909e-20, 1.397030148609581056e+18
2.446021299614948793e-20, 1.123440539379181696e+18
2.851495785543101578e-20, 9.008138166262248960e+17
3.324185368398067586e-20, 7.210235596174512640e+17
3.875232227063295273e-20, 5.768525430003608320e+17
4.517625568187534888e-20, 4.603196496725719680e+17
5.266507806116157543e-20, 3.684122889958542720e+17
6.139531497961241988e-20, 2.948312004255190400e+17
7.157275447438468443e-20, 2.351587291341685760e+17
8.343729785817758715e-20, 1.863480782964453760e+17
9.726861464254266209e-20, 1.483115582325049920e+17
1.133927348721318637e-19, 1.173227027898454080e+17
1.321897342635523437e-19, 9.306389020515707200e+16
1.541026933019428484e-19, 7.318597205535296000e+16
1.796481414779605106e-19, 5.729440732437732800e+16
2.094282328554104639e-19, 4.477909309413806400e+16
2.441449399704524831e-19, 3.499643877537268400e+16
2.846166006391730325e-19, 2.731340042691722000e+16
3.317972077127720990e-19, 2.126052726163530000e+16
3.867988964760348480e-19, 1.637252399926136600e+16
4.509181597591821492e-19, 1.260825210786956400e+16
5.256664087023966689e-19, 9.709385790351400000e+15
6.128055995474868387e-19, 7.476979864664334000e+15
7.143897662469015009e-19, 5.757822115523550000e+15
8.328134378914969703e-19, 4.433919850528849000e+15
9.708680822465035426e-19, 3.414404154348306500e+15
1.131807905875562876e-18, 2.629296013764856000e+15
1.319426561885035469e-18, 2.024704102124851500e+15
1.538146573433785306e-18, 1.559125353969765250e+15
1.793123580888051368e-18, 1.200598735262372250e+15
2.090367869922119062e-18, 9.245111754203838750e+14
2.436886045209810308e-18, 7.119078531654636250e+14
2.840846189221018720e-18, 5.481920311907476875e+14
3.311770399225516642e-18, 4.221229289700835000e+14
3.860759240961861678e-18, 3.250442058542511250e+14
4.500753409764791366e-18, 2.502897818204809375e+14
5.246838766994097329e-18, 1.927263326109768125e+14
6.116601942044836815e-18, 1.484007680700467188e+14
7.130544882144415247e-18, 1.142689922487598281e+14
8.312568121651848918e-18, 8.798684698352167188e+13
9.690534162421824033e-18, 6.774919504132610938e+13
1.129692424516384167e-17, 5.216600757212296094e+13
1.316960399312767720e-17, 4.016688007557804688e+13
1.535271597577124804e-17, 3.092755323493107812e+13
1.789772023180807986e-17, 2.381332211848778516e+13
2.086460727871183662e-17, 1.833543710168166016e+13
2.432331220158403752e-17, 1.411755572312690430e+13
2.835536315410825541e-17, 1.086987494560188867e+13
3.305580312984669861e-17, 8.369247755829003906e+12
3.853543030362754872e-17, 6.443844693348017578e+12
4.492340975206621965e-17, 4.961356881331067383e+12
5.237031811636613227e-17, 3.819904826136704102e+12
6.105169297580401090e-17, 2.941042581519177734e+12
7.117217059728034926e-17, 2.264366824652608398e+12
8.297030959544278084e-17, 1.743366645836938232e+12
9.672421420608857528e-17, 1.342231150360886475e+12
1.127580897239314514e-16, 1.033385608978195435e+12
1.314498846286807483e-16, 7.955985794266417236e+11
1.532401995386608697e-16, 6.125224986706145020e+11
1.786426729926930790e-16, 4.715703163505634155e+11
2.082560888725732025e-16, 3.630506633523702393e+11
2.427784908607758797e-16, 2.795016467922565918e+11
2.830236366375858989e-16, 2.151779988418485107e+11
3.299401796739057673e-16, 1.656561294538832092e+11
3.846340307705324759e-16, 1.275302972795735931e+11
4.483944264472611447e-16, 9.817828373532180786e+10
5.227243186625783884e-16, 7.558118061630314636e+10
6.093758022065750218e-16, 5.818457833534984589e+10
