# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.403907275022566319e+06, 1.502211777764756516e+04
1.078946722229829815e-11, 7.595216505410207435e+06, 1.621102414971307007e+04
1.135010815672316663e-11, 9.406389222359038889e+06, 2.111997249424826441e+04
1.193988104464273125e-11, 8.795123261068500578e+06, 2.077363264469601927e+04
1.256029963694872804e-11, 1.054036256627891771e+07, 2.618943848214429090e+04
1.321295634186573788e-11, 1.107061502661649697e+07, 2.893626759150096768e+04
1.389952631213352601e-11, 1.058881139655260183e+07, 2.911508812117855632e+04
1.462177174456718478e-11, 1.100300644118923508e+07, 3.182602523949394526e+04
1.538154640303035716e-11, 1.103639344043448754e+07, 3.358136591406071966e+04
1.618080037643067682e-11, 1.068174374520869926e+07, 3.419113298560279509e+04
1.702158508394953640e-11, 1.119672797881215625e+07, 3.770184702935767564e+04
1.790605854035294846e-11, 1.262350456224877201e+07, 4.471483289580277778e+04
1.883649089489798225e-11, 1.323994311330351792e+07, 4.933532230666548276e+04
1.981527025805096908e-11, 1.505995463444630988e+07, 5.903311545140078670e+04
2.084490883097288542e-11, 1.513459891177334264e+07, 6.240841531796358322e+04
2.192804935350449494e-11, 1.513002855458846688e+07, 6.563147975302551640e+04
2.306747188720071646e-11, 1.444285440288821049e+07, 6.590611350874068739e+04
2.426610095082419209e-11, 1.455527969656096585e+07, 6.987043641911921441e+04
2.552701302661247069e-11, 1.487050568435621075e+07, 7.509290089023423207e+04
2.685344445658503549e-11, 1.623583356391224265e+07, 8.624779316955886316e+04
2.824879974915704763e-11, 1.625289002547024563e+07, 9.082476178252481623e+04
2.971666031738025020e-11, 1.596985628167623468e+07, 9.388040670291938295e+04
3.126079367123955679e-11, 1.606428379841846228e+07, 9.934262262978797662e+04
3.288516308759833167e-11, 1.666872362931092642e+07, 1.084368549986513244e+05
3.459393778261224212e-11, 1.731899896208073199e+07, 1.185216486329648469e+05
3.639150361272071167e-11, 1.758100621990418062e+07, 1.265665589641988772e+05
3.828247433168220594e-11, 1.800681625864503160e+07, 1.363680228876809415e+05
4.027170343254586841e-11, 1.855257812698449939e+07, 1.478019843145108316e+05
4.236429660495408969e-11, 1.934892996816727147e+07, 1.621561232683265698e+05
4.456562483975033441e-11, 1.987205585548624024e+07, 1.751941599933827238e+05
4.688133821452655254e-11, 1.971003648207842931e+07, 1.827951639549808169e+05
4.931738039549364670e-11, 2.090846342526118457e+07, 2.039857652942176210e+05
5.188000389289609384e-11, 2.025918986289511621e+07, 2.079219381498688017e+05
5.457578610912699557e-11, 2.026965066354087368e+07, 2.188391531336222251e+05
5.741164622073268011e-11, 2.028077072838924080e+07, 2.303370314098577073e+05
6.039486293763794275e-11, 2.176012038211877272e+07, 2.599807428945447609e+05
6.353309318517436562e-11, 2.159054202366083115e+07, 2.713588805029058713e+05
6.683439175686149603e-11, 2.292371130416372791e+07, 3.030861299868273782e+05
7.030723198838341702e-11, 2.230483464449982718e+07, 3.102278703100545099e+05
7.396052750582374558e-11, 2.212212085512100533e+07, 3.234890701637565508e+05
7.780365510398024982e-11, 2.131555710754941031e+07, 3.279128965326605248e+05
8.184647881347885976e-11, 2.129993313255966455e+07, 3.447250800885970239e+05
8.609937521845998927e-11, 2.173908490900816768e+07, 3.701412794777530362e+05
9.057326008981998694e-11, 2.249584213167046383e+07, 4.029544001234787866e+05
9.527961640236521090e-11, 2.285775911050737277e+07, 4.307340380584849045e+05
1.002305238077900488e-10, 2.395327342391259968e+07, 4.748559229505284457e+05
1.054386896391260237e-10, 2.476566248295864835e+07, 5.164920638986155973e+05
1.109174815262403146e-10, 2.520255298956505954e+07, 5.529314508920360822e+05
1.166809617060962959e-10, 2.575643108747753501e+07, 5.944616659588995390e+05
1.227439231158405997e-10, 2.614137968623258173e+07, 6.347111872609684942e+05
1.291219273613533562e-10, 2.739765888831770420e+07, 6.997944746414783876e+05
1.358313446587154174e-10, 2.814343583228093758e+07, 7.562084678035965189e+05
1.428893958511103824e-10, 2.975535819861124083e+07, 8.410788778193327598e+05
1.503141966090024084e-10, 3.096032887484366447e+07, 9.206252532984931022e+05
1.581248039270385857e-10, 3.209206919072616473e+07, 1.003875950449065422e+06
1.663412650370169698e-10, 3.384319159177155048e+07, 1.113674691621217178e+06
1.749846688624654551e-10, 3.560912601169376075e+07, 1.232686179323750781e+06
1.840772001468954491e-10, 3.819004143835797161e+07, 1.390737931095280917e+06
1.936421963946606826e-10, 3.979574090120576322e+07, 1.524527161900135456e+06
2.037042077705718970e-10, 4.172070450948131084e+07, 1.681331922969200416e+06
2.142890601120060623e-10, 4.392810189482599497e+07, 1.862290367019947618e+06
2.254239212152432687e-10, 4.644956274490212649e+07, 2.071522429652183084e+06
2.371373705661655168e-10, 4.810040530555026978e+07, 2.256626438650810625e+06
2.494594726942950709e-10, 5.102583105705627799e+07, 2.518279979511333164e+06
2.624218543384439019e-10, 5.449645807078398764e+07, 2.829340472944489680e+06
2.760577856220344782e-10, 5.776321181526975334e+07, 3.154796101065137424e+06
2.904022654464451017e-10, 6.130093168653692305e+07, 3.522006288261533249e+06
3.054921113215515548e-10, 6.522225601976655424e+07, 3.942049230084599461e+06
3.213660538640321425e-10, 6.940356347384209931e+07, 4.412769800842325203e+06
3.380648362059815113e-10, 7.353526978895340860e+07, 4.918453669231469743e+06
3.556313185689847556e-10, 7.763466262055352330e+07, 5.462508059417488053e+06
3.741105882720528966e-10, 8.259297411325508356e+07, 6.113405550852280110e+06
3.935500754557772142e-10, 8.828499993090951443e+07, 6.874337814058202319e+06
4.139996748197304272e-10, 9.330369440582640469e+07, 7.642528664595134556e+06
4.355118736855688095e-10, 9.877775392023372650e+07, 8.511336205814532936e+06
4.581418867145339649e-10, 1.047343367440508157e+08, 9.493683317184451967e+06
4.819477976251271319e-10, 1.121429485447130203e+08, 1.069361328373200074e+07
5.069907082747033666e-10, 1.178260960982498676e+08, 1.181953775713674165e+07
5.333348954876202279e-10, 1.241976852729293257e+08, 1.310626565627810545e+07
5.610479760324701077e-10, 1.299852897009184510e+08, 1.442999245910336636e+07
5.902010801718442306e-10, 1.369397499339342713e+08, 1.599219099040032923e+07
6.208690342300637909e-10, 1.440664627962509990e+08, 1.769896979429934919e+07
6.531305526474729939e-10, 1.502992876452947259e+08, 1.942445418398857117e+07
6.870684400142317101e-10, 1.564878988500675857e+08, 2.127549558163350075e+07
7.227698036021688210e-10, 1.633888906172511578e+08, 2.336838699872551858e+07
7.603262769401807175e-10, 1.697642267244802117e+08, 2.554229756470540538e+07
7.998342550070276743e-10, 1.775993123033992946e+08, 2.811013101641770825e+07
8.413951416451946904e-10, 1.845178210719931126e+08, 3.072332140458653495e+07
8.851156098308355951e-10, 1.910891711243367791e+08, 3.347145218432389200e+07
9.311078754678309670e-10, 1.971909092318514287e+08, 3.633577305776839703e+07
9.794899854086980821e-10, 2.030998224851980507e+08, 3.937010116560591012e+07
1.030386120441616095e-09, 2.084507931698372662e+08, 4.250798067717688531e+07
