# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.924463754635919817e+06, 9.915739813469199362e+03
1.078946722229829815e-11, 5.805509015012926422e+06, 1.229720984340124051e+04
1.135010815672316663e-11, 9.936682126834878698e+06, 2.214153805294600534e+04
1.193988104464273125e-11, 8.492614229110062122e+06, 1.990709549246814277e+04
1.256029963694872804e-11, 8.705401014947911724e+06, 2.146621151898732205e+04
1.321295634186573788e-11, 7.440271469487440772e+06, 1.929992096813697935e+04
1.389952631213352601e-11, 7.733091699716589414e+06, 2.110182620014916029e+04
1.462177174456718478e-11, 6.609264920195721090e+06, 1.897230865375768190e+04
1.538154640303035716e-11, 7.372192548170523718e+06, 2.226198254503992939e+04
1.618080037643067682e-11, 7.376889524702422321e+06, 2.343368578739951408e+04
1.702158508394953640e-11, 1.118232423108911142e+07, 3.736797518004949234e+04
1.790605854035294846e-11, 1.625123788626463525e+07, 5.712866875064572378e+04
1.883649089489798225e-11, 1.388949473796899058e+07, 5.136346147030340944e+04
1.981527025805096908e-11, 1.876406042849401757e+07, 7.299529171036423941e+04
2.084490883097288542e-11, 1.870510756138339639e+07, 7.654704581057286123e+04
2.192804935350449494e-11, 1.929078606708166003e+07, 8.304593113619598444e+04
2.306747188720071646e-11, 1.883748963476689532e+07, 8.530837724987839465e+04
2.426610095082419209e-11, 1.811605832071543112e+07, 8.630433218383741041e+04
2.552701302661247069e-11, 2.001909353470807895e+07, 1.003260095912056277e+05
2.685344445658503549e-11, 2.023548126464890689e+07, 1.066799796858669870e+05
2.824879974915704763e-11, 1.776822855206684396e+07, 9.854027915687377390e+04
2.971666031738025020e-11, 1.744733511191269755e+07, 1.017885769742711564e+05
3.126079367123955679e-11, 2.000723075869968906e+07, 1.227883659908127738e+05
3.288516308759833167e-11, 2.067906086871279404e+07, 1.335061784046145913e+05
3.459393778261224212e-11, 2.190141919929422811e+07, 1.487452620425143687e+05
3.639150361272071167e-11, 2.057115819263502210e+07, 1.469704333964629332e+05
3.828247433168220594e-11, 1.825058585674766079e+07, 1.371666104246216419e+05
4.027170343254586841e-11, 1.689570297479835898e+07, 1.335820940661054046e+05
4.236429660495408969e-11, 1.712035431835503876e+07, 1.423918505918096926e+05
4.456562483975033441e-11, 1.608015239294038899e+07, 1.406899164803782478e+05
4.688133821452655254e-11, 1.547007101249235868e+07, 1.423854350633271679e+05
4.931738039549364670e-11, 1.420212766475273669e+07, 1.375077394721365708e+05
5.188000389289609384e-11, 1.402857360404291376e+07, 1.428853625240931578e+05
5.457578610912699557e-11, 1.516074672733111493e+07, 1.624408823184419307e+05
5.741164622073268011e-11, 1.818493289498483390e+07, 2.049684412243153201e+05
6.039486293763794275e-11, 2.092422895220342651e+07, 2.480991839711261273e+05
6.353309318517436562e-11, 1.975069702023377642e+07, 2.463535960630823101e+05
6.683439175686149603e-11, 2.229515909952581674e+07, 2.925416411538156681e+05
7.030723198838341702e-11, 2.227814141038859263e+07, 3.075082313594745356e+05
7.396052750582374558e-11, 2.385187831938800588e+07, 3.463387464192797197e+05
7.780365510398024982e-11, 2.370084462171949819e+07, 3.620287508694786229e+05
8.184647881347885976e-11, 2.651269002294110507e+07, 4.260237537306344020e+05
8.609937521845998927e-11, 2.767035828399892524e+07, 4.677304298023829469e+05
9.057326008981998694e-11, 2.982272233397117257e+07, 5.303089941376340576e+05
9.527961640236521090e-11, 2.694090178471209481e+07, 5.039584674472230836e+05
1.002305238077900488e-10, 2.828189870416935533e+07, 5.565345588744266424e+05
1.054386896391260237e-10, 2.674835616107079759e+07, 5.537091236990689067e+05
1.109174815262403146e-10, 2.494913375486562401e+07, 5.433017614054117585e+05
1.166809617060962959e-10, 2.559513687351328507e+07, 5.863328307779015740e+05
1.227439231158405997e-10, 2.780911797973017395e+07, 6.701548162144290982e+05
1.291219273613533562e-10, 2.952926228830849752e+07, 7.485861007242078194e+05
1.358313446587154174e-10, 3.014480900792229921e+07, 8.039017900351319695e+05
1.428893958511103824e-10, 3.325238305457943305e+07, 9.328559772565396270e+05
1.503141966090024084e-10, 3.354004265511363000e+07, 9.898214707618150860e+05
1.581248039270385857e-10, 3.306811950257199630e+07, 1.026607111046991195e+06
1.663412650370169698e-10, 3.399622090075054020e+07, 1.110265899082690943e+06
1.749846688624654551e-10, 3.481332064789413661e+07, 1.196033874109058874e+06
1.840772001468954491e-10, 3.955097098244483024e+07, 1.429410400748643326e+06
1.936421963946606826e-10, 4.094361194550547749e+07, 1.556638579430605751e+06
2.037042077705718970e-10, 4.394204951204244792e+07, 1.757453698195193196e+06
2.142890601120060623e-10, 4.491903209066405892e+07, 1.889887789382060990e+06
2.254239212152432687e-10, 4.716829411131165177e+07, 2.087651261570872739e+06
2.371373705661655168e-10, 4.825673814850837737e+07, 2.246818598872412927e+06
2.494594726942950709e-10, 5.030944872872272879e+07, 2.464120763666041195e+06
