# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.612425513642895222e+09, 3.142775862762645632e+07
1.078946722229829815e-11, 3.640586253814014912e+09, 3.331853217860909179e+07
1.135010815672316663e-11, 3.774855573034209251e+09, 3.634250884943757951e+07
1.193988104464273125e-11, 3.825116627847191334e+09, 3.873996970174242556e+07
1.256029963694872804e-11, 3.893899268064988136e+09, 4.148578765310587734e+07
1.321295634186573788e-11, 3.922375118081474781e+09, 4.396061775326020271e+07
1.389952631213352601e-11, 3.958137293675621033e+09, 4.666653453431256115e+07
1.462177174456718478e-11, 3.970060056446992397e+09, 4.923929328565024585e+07
1.538154640303035716e-11, 4.051374635335382462e+09, 5.285878528524414450e+07
1.618080037643067682e-11, 4.124145996340358734e+09, 5.660422471696951985e+07
1.702158508394953640e-11, 4.175949813256169796e+09, 6.029344925781826675e+07
1.790605854035294846e-11, 4.175187414184538364e+09, 6.341483686164770275e+07
1.883649089489798225e-11, 4.234555860507319450e+09, 6.765857075931389630e+07
1.981527025805096908e-11, 4.293062222259026527e+09, 7.215761777975358069e+07
2.084490883097288542e-11, 4.258304205755456448e+09, 7.529250400418682396e+07
2.192804935350449494e-11, 4.315764885785911560e+09, 8.027362782997019589e+07
2.306747188720071646e-11, 4.334749041065155983e+09, 8.481626264855532348e+07
2.426610095082419209e-11, 4.339884737215950012e+09, 8.932919698983541131e+07
2.552701302661247069e-11, 4.413182289912231445e+09, 9.555802536841398478e+07
2.685344445658503549e-11, 4.390318006404449463e+09, 1.000026129636792243e+08
2.824879974915704763e-11, 4.360804459926494598e+09, 1.044917624633808732e+08
2.971666031738025020e-11, 4.358264643557487488e+09, 1.098573491908794641e+08
3.126079367123955679e-11, 4.323145561145220757e+09, 1.146345303624628037e+08
3.288516308759833167e-11, 4.296511616239061356e+09, 1.198482431433765590e+08
3.459393778261224212e-11, 4.270563413127557278e+09, 1.253143903016808182e+08
3.639150361272071167e-11, 4.259935753872168541e+09, 1.314979289851089418e+08
3.828247433168220594e-11, 4.220393306505324364e+09, 1.370467961989719868e+08
4.027170343254586841e-11, 4.194185654780143738e+09, 1.432727891032023728e+08
4.236429660495408969e-11, 4.175842747944524765e+09, 1.500583992427758276e+08
4.456562483975033441e-11, 4.101499025257211685e+09, 1.550454051761192381e+08
4.688133821452655254e-11, 4.068075373571517467e+09, 1.617727613617014587e+08
4.931738039549364670e-11, 4.023127553948325634e+09, 1.682985352707093060e+08
5.188000389289609384e-11, 3.962276875516201496e+09, 1.743658723278756738e+08
5.457578610912699557e-11, 3.889973851913230896e+09, 1.800791735557654798e+08
5.741164622073268011e-11, 3.815384778155132294e+09, 1.858041015469453931e+08
6.039486293763794275e-11, 3.742132527860712528e+09, 1.917062503063507676e+08
6.353309318517436562e-11, 3.659384817312445641e+09, 1.972083744458130896e+08
6.683439175686149603e-11, 3.561854709495071411e+09, 2.019266512381996214e+08
7.030723198838341702e-11, 3.468726578949223518e+09, 2.068653207350104153e+08
7.396052750582374558e-11, 3.361230906815101147e+09, 2.108706615590840280e+08
7.780365510398024982e-11, 3.250267190384008884e+09, 2.145048299472104013e+08
8.184647881347885976e-11, 3.160296906869579792e+09, 2.194047913219083250e+08
8.609937521845998927e-11, 3.055160217352705002e+09, 2.231271571451382637e+08
9.057326008981998694e-11, 2.960116890014812469e+09, 2.274194133483781815e+08
9.527961640236521090e-11, 2.850908561453434467e+09, 2.304104681031547487e+08
1.002305238077900488e-10, 2.740915051789107800e+09, 2.330315643680357635e+08
1.054386896391260237e-10, 2.624831227389577866e+09, 2.347582314750764072e+08
1.109174815262403146e-10, 2.520135172687908173e+09, 2.371065573342491686e+08
1.166809617060962959e-10, 2.421466630977982521e+09, 2.396616343986248374e+08
1.227439231158405997e-10, 2.308798031954226494e+09, 2.403844032427327633e+08
1.291219273613533562e-10, 2.199896485649902821e+09, 2.409477744831480086e+08
