# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.687316809950094223e+09, 3.134280473499109223e+07
1.078946722229829815e-11, 3.593187639535937309e+09, 3.212974867698865384e+07
1.135010815672316663e-11, 3.898974032348944187e+09, 3.667564862131240964e+07
1.193988104464273125e-11, 3.960154500389795780e+09, 3.918678379509975761e+07
1.256029963694872804e-11, 3.903022320339497089e+09, 4.062829134941085428e+07
1.321295634186573788e-11, 3.860739175395054817e+09, 4.227640206606965512e+07
1.389952631213352601e-11, 3.981628126923286915e+09, 4.586572770404981822e+07
1.462177174456718478e-11, 4.065967940034746170e+09, 4.927102306877525151e+07
1.538154640303035716e-11, 4.117154451483251095e+09, 5.248374649038965255e+07
1.618080037643067682e-11, 4.043892466499502182e+09, 5.422846476812888682e+07
1.702158508394953640e-11, 4.100170265385466576e+09, 5.784018141446260363e+07
1.790605854035294846e-11, 4.158998909589354515e+09, 6.171867686741078645e+07
1.883649089489798225e-11, 4.108494414204265594e+09, 6.413728172375278175e+07
1.981527025805096908e-11, 4.226618645166633129e+09, 6.940982734308238328e+07
2.084490883097288542e-11, 4.273156087186126232e+09, 7.382045364399541914e+07
2.192804935350449494e-11, 4.404313767535541534e+09, 8.003984890031328797e+07
2.306747188720071646e-11, 4.449014061461755753e+09, 8.505343279348561168e+07
2.426610095082419209e-11, 4.366252415823129654e+09, 8.780858310426342487e+07
2.552701302661247069e-11, 4.514167404953848839e+09, 9.550054640126353502e+07
2.685344445658503549e-11, 4.470877155699522018e+09, 9.949952368382391334e+07
2.824879974915704763e-11, 4.443814398247570992e+09, 1.040361443936946392e+08
2.971666031738025020e-11, 4.474682332717263222e+09, 1.102022907968840748e+08
3.126079367123955679e-11, 4.391788674394193649e+09, 1.137810474848552346e+08
3.288516308759833167e-11, 4.294062622505300522e+09, 1.170299315869123489e+08
3.459393778261224212e-11, 4.299849112890154839e+09, 1.232769503011260629e+08
3.639150361272071167e-11, 4.166794534163319588e+09, 1.256697772040434480e+08
3.828247433168220594e-11, 4.070411350580389500e+09, 1.291418959653952420e+08
4.027170343254586841e-11, 4.093716529672658443e+09, 1.366302072620487213e+08
4.236429660495408969e-11, 4.056254737405976295e+09, 1.424145265778467059e+08
4.456562483975033441e-11, 3.926402740423231602e+09, 1.450187066235606670e+08
4.688133821452655254e-11, 4.003544477016116142e+09, 1.555514131913494468e+08
4.931738039549364670e-11, 3.929500422194607735e+09, 1.606078504263788462e+08
5.188000389289609384e-11, 3.870222116147759914e+09, 1.664046480946787298e+08
5.457578610912699557e-11, 3.806544768722851276e+09, 1.721712547013036311e+08
5.741164622073268011e-11, 3.757260153974983692e+09, 1.787726658649911284e+08
6.039486293763794275e-11, 3.684005971329430103e+09, 1.843955048862498701e+08
6.353309318517436562e-11, 3.641806978448520660e+09, 1.917551739256395698e+08
6.683439175686149603e-11, 3.534432234495936394e+09, 1.957717386048941314e+08
7.030723198838341702e-11, 3.512247904478606701e+09, 2.046518526496258080e+08
7.396052750582374558e-11, 3.385985286781076431e+09, 2.075466723366081715e+08
7.780365510398024982e-11, 3.301331934012616634e+09, 2.128727644764602482e+08
8.184647881347885976e-11, 3.182546815483463287e+09, 2.158767732002052367e+08
8.609937521845998927e-11, 3.074548083550293446e+09, 2.193878777622841001e+08
9.057326008981998694e-11, 2.980681178564434052e+09, 2.237417831114122570e+08
9.527961640236521090e-11, 2.879368938926129341e+09, 2.273678887636395991e+08
1.002305238077900488e-10, 2.818223537072535038e+09, 2.341032851862930357e+08
1.054386896391260237e-10, 2.667761747085219383e+09, 2.331199179616004527e+08
1.109174815262403146e-10, 2.558166577536859035e+09, 2.351589137424620986e+08
1.166809617060962959e-10, 2.430855707472154140e+09, 2.350672378582800031e+08
1.227439231158405997e-10, 2.325015648397869110e+09, 2.365152337223734856e+08
