# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.484306384588515759e+07, 2.328056731461525033e+03
1.078946722229829815e-11, 1.348832991962929815e+07, 2.225506145954484964e+03
1.135010815672316663e-11, 1.330509711549591459e+07, 2.309347629345745190e+03
1.193988104464273125e-11, 1.272575100356583484e+07, 2.323567883427038851e+03
1.256029963694872804e-11, 1.236698343034605123e+07, 2.375398278581784780e+03
1.321295634186573788e-11, 1.287388112207930349e+07, 2.601254862903865614e+03
1.389952631213352601e-11, 1.295966321300573833e+07, 2.754659458001796793e+03
1.462177174456718478e-11, 1.352114814266785793e+07, 3.023351243915288705e+03
1.538154640303035716e-11, 1.285499816591752879e+07, 3.023764253591089073e+03
1.618080037643067682e-11, 1.312947886872511543e+07, 3.248810043825476441e+03
1.702158508394953640e-11, 1.315805736330546811e+07, 3.425070970147120079e+03
1.790605854035294846e-11, 1.377260869122317433e+07, 3.771334266103497157e+03
1.883649089489798225e-11, 1.402809314844988286e+07, 4.040903988988771744e+03
1.981527025805096908e-11, 1.442069239084590785e+07, 4.369856058266285800e+03
2.084490883097288542e-11, 1.410033141419583187e+07, 4.494811937631677210e+03
2.192804935350449494e-11, 1.584521889776093140e+07, 5.313512377260419271e+03
2.306747188720071646e-11, 1.677832073750583827e+07, 5.918794458130447310e+03
2.426610095082419209e-11, 1.705575567254300788e+07, 6.329320875726374652e+03
2.552701302661247069e-11, 1.701510032890179753e+07, 6.642355489529402803e+03
2.685344445658503549e-11, 1.718830673131074756e+07, 7.058659362156022326e+03
2.824879974915704763e-11, 1.706035116066689044e+07, 7.370190324161761964e+03
2.971666031738025020e-11, 1.770060288631565869e+07, 8.044156050898293870e+03
3.126079367123955679e-11, 1.751717922182451561e+07, 8.374490242388957995e+03
3.288516308759833167e-11, 1.774521884331383929e+07, 8.924367355893866261e+03
3.459393778261224212e-11, 1.872597304383710027e+07, 9.907006368425489200e+03
3.639150361272071167e-11, 1.942895676364339516e+07, 1.081308461361321497e+04
3.828247433168220594e-11, 1.946885061232429743e+07, 1.139836634730139485e+04
4.027170343254586841e-11, 2.008725287409767136e+07, 1.237157913606372858e+04
4.236429660495408969e-11, 2.008599650097905844e+07, 1.301368782469697362e+04
4.456562483975033441e-11, 1.940191617768419534e+07, 1.322373575582237754e+04
4.688133821452655254e-11, 2.000916955683810264e+07, 1.434634501878008268e+04
4.931738039549364670e-11, 1.953563336520836502e+07, 1.473474110811613355e+04
5.188000389289609384e-11, 1.976333651282640919e+07, 1.568116165080695828e+04
5.457578610912699557e-11, 1.963504284389049932e+07, 1.638901775456208634e+04
5.741164622073268011e-11, 2.063419859318814799e+07, 1.811807053583616289e+04
6.039486293763794275e-11, 2.079667521505964175e+07, 1.920974884271015253e+04
6.353309318517436562e-11, 2.094494328722635657e+07, 2.035216345444886610e+04
6.683439175686149603e-11, 2.117724349865144491e+07, 2.164734442416966340e+04
7.030723198838341702e-11, 2.214715080667580664e+07, 2.381535508307222335e+04
7.396052750582374558e-11, 2.268133349450909719e+07, 2.565736141186537861e+04
7.780365510398024982e-11, 2.278097140166156739e+07, 2.710941052288573701e+04
8.184647881347885976e-11, 2.364591929188713431e+07, 2.960115767177108864e+04
8.609937521845998927e-11, 2.378344085516089946e+07, 3.132074468447555773e+04
9.057326008981998694e-11, 2.413568162021146715e+07, 3.343660047686742473e+04
9.527961640236521090e-11, 2.523923833002741262e+07, 3.678275161846302217e+04
1.002305238077900488e-10, 2.569324545801836252e+07, 3.939060395798210811e+04
1.054386896391260237e-10, 2.635086251162717864e+07, 4.249858878429407196e+04
1.109174815262403146e-10, 2.681984991725176200e+07, 4.550324083705074008e+04
1.166809617060962959e-10, 2.669847031295695901e+07, 4.765176648570635734e+04
1.227439231158405997e-10, 2.724514813733498007e+07, 5.115508185823749955e+04
1.291219273613533562e-10, 2.773554792822202668e+07, 5.478273467983929731e+04
1.358313446587154174e-10, 2.780375877877608687e+07, 5.777210594523562759e+04
1.428893958511103824e-10, 2.862170837610416114e+07, 6.256311587674916518e+04
1.503141966090024084e-10, 2.937463019914861023e+07, 6.754664434314635582e+04
1.581248039270385857e-10, 2.988531307601245120e+07, 7.229332131030317396e+04
1.663412650370169698e-10, 3.108947730601830035e+07, 7.911580526121211005e+04
1.749846688624654551e-10, 3.176608089767027646e+07, 8.504003415601613233e+04
1.840772001468954491e-10, 3.333090149536795542e+07, 9.386794747662704322e+04
1.936421963946606826e-10, 3.387227896857253462e+07, 1.003519223156826047e+05
2.037042077705718970e-10, 3.472103816120289266e+07, 1.082145281292014988e+05
2.142890601120060623e-10, 3.632986132099523395e+07, 1.191156429050021106e+05
2.254239212152432687e-10, 3.773216985668665916e+07, 1.301456521860238718e+05
2.371373705661655168e-10, 3.854756367305330932e+07, 1.398712022887116764e+05
2.494594726942950709e-10, 3.966267446697479486e+07, 1.514005872394202452e+05
2.624218543384439019e-10, 4.058386206197573990e+07, 1.629723263791372883e+05
2.760577856220344782e-10, 4.123861264167087525e+07, 1.742128721311190457e+05
2.904022654464451017e-10, 4.204132241762828082e+07, 1.868396654289585422e+05
3.054921113215515548e-10, 4.248511677382842451e+07, 1.986309430385128944e+05
3.213660538640321425e-10, 4.351572494965897501e+07, 2.140299692312198167e+05
3.380648362059815113e-10, 4.507401521871483326e+07, 2.332243222626080969e+05
3.556313185689847556e-10, 4.608913120419006795e+07, 2.508801722436573764e+05
3.741105882720528966e-10, 4.796158523574719578e+07, 2.746519086149010691e+05
3.935500754557772142e-10, 4.915903581779979169e+07, 2.961521075884781312e+05
