# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.066344674603848159e+07, 3.212375109221779894e+03
1.078946722229829815e-11, 1.766049065652871132e+07, 2.888197357526215910e+03
1.135010815672316663e-11, 1.509394507424727082e+07, 2.596734287041860625e+03
1.193988104464273125e-11, 1.394767221545263939e+07, 2.524219742673959900e+03
1.256029963694872804e-11, 1.192069928452533111e+07, 2.269487913070571267e+03
1.321295634186573788e-11, 1.485713588682324998e+07, 2.975513940213249498e+03
1.389952631213352601e-11, 1.462929122154338472e+07, 3.082130124723229073e+03
1.462177174456718478e-11, 1.397964399006085843e+07, 3.098308288651172916e+03
1.538154640303035716e-11, 1.278457648408181034e+07, 2.980682641409188363e+03
1.618080037643067682e-11, 1.327659472780757584e+07, 3.256244538288573949e+03
1.702158508394953640e-11, 1.250202297592515126e+07, 3.225607908969598611e+03
1.790605854035294846e-11, 1.127997301264644973e+07, 3.061542991739311674e+03
1.883649089489798225e-11, 1.021576133289747685e+07, 2.916782946117492429e+03
1.981527025805096908e-11, 8.731135699979573488e+06, 2.622438064099429084e+03
2.084490883097288542e-11, 1.009141701778686605e+07, 3.188510427863124733e+03
2.192804935350449494e-11, 1.265845352387033403e+07, 4.207436671365167058e+03
2.306747188720071646e-11, 1.218293315904175676e+07, 4.259808844549987043e+03
2.426610095082419209e-11, 1.391493954719465598e+07, 5.118243629444934413e+03
2.552701302661247069e-11, 1.535747822266464680e+07, 5.942387818227452044e+03
2.685344445658503549e-11, 1.758327751646406949e+07, 7.157188289813079791e+03
2.824879974915704763e-11, 1.616360014429792762e+07, 6.921214648306099662e+03
2.971666031738025020e-11, 1.807263182333071530e+07, 8.140804260537646769e+03
3.126079367123955679e-11, 1.783464373058552667e+07, 8.451078365357501752e+03
3.288516308759833167e-11, 1.694472577504120395e+07, 8.446642382956200890e+03
3.459393778261224212e-11, 1.969964629140631482e+07, 1.033022925749837486e+04
3.639150361272071167e-11, 1.985006957467120886e+07, 1.095003824521986644e+04
3.828247433168220594e-11, 2.250736570507709682e+07, 1.306112088971960475e+04
4.027170343254586841e-11, 2.735286957399335504e+07, 1.669786588098562424e+04
4.236429660495408969e-11, 2.489909296259940043e+07, 1.598983608322727014e+04
4.456562483975033441e-11, 2.298203158719757199e+07, 1.552570888742800526e+04
4.688133821452655254e-11, 2.157706361725456640e+07, 1.533409084399206949e+04
4.931738039549364670e-11, 2.128488778907742351e+07, 1.591255294565228542e+04
5.188000389289609384e-11, 2.257150240432253107e+07, 1.775137166411201542e+04
5.457578610912699557e-11, 2.212400279673567414e+07, 1.830367350215797342e+04
5.741164622073268011e-11, 2.133598896015010029e+07, 1.856908914324803118e+04
6.039486293763794275e-11, 2.339486444585589692e+07, 2.141912836613959371e+04
6.353309318517436562e-11, 2.312729941355301067e+07, 2.227459412245898420e+04
6.683439175686149603e-11, 2.376282266034342349e+07, 2.407613151475934865e+04
7.030723198838341702e-11, 2.471011389446425810e+07, 2.633706821244664388e+04
7.396052750582374558e-11, 2.366330801136710867e+07, 2.653214409884357156e+04
7.780365510398024982e-11, 2.339085806563302130e+07, 2.758973138472485152e+04
8.184647881347885976e-11, 2.318316973863698542e+07, 2.876595464747381629e+04
8.609937521845998927e-11, 2.183786765530103445e+07, 2.850500398405873057e+04
9.057326008981998694e-11, 2.281475717556549981e+07, 3.132794312022355734e+04
9.527961640236521090e-11, 2.407534671891188622e+07, 3.477715118432375311e+04
1.002305238077900488e-10, 2.432741108121081069e+07, 3.696775274463455571e+04
1.054386896391260237e-10, 2.439184404055890068e+07, 3.899220468867411546e+04
1.109174815262403146e-10, 2.458284565313125402e+07, 4.134010957517817587e+04
1.166809617060962959e-10, 2.346482824763691053e+07, 4.151102799394814792e+04
1.227439231158405997e-10, 2.625652307010885701e+07, 4.886414556318562973e+04
1.291219273613533562e-10, 2.747938193220045418e+07, 5.379815741265360703e+04
1.358313446587154174e-10, 2.816601954432781786e+07, 5.800876860457474686e+04
1.428893958511103824e-10, 2.943325415128858760e+07, 6.376973045703909156e+04
1.503141966090024084e-10, 2.782018419947942719e+07, 6.340811678998405114e+04
1.581248039270385857e-10, 2.863753749078379199e+07, 6.866406674840291089e+04
1.663412650370169698e-10, 2.860953804516594112e+07, 7.216293040618243685e+04
1.749846688624654551e-10, 2.912590748715114221e+07, 7.728455973725473450e+04
1.840772001468954491e-10, 3.102158117686781660e+07, 8.659397478234312439e+04
1.936421963946606826e-10, 3.225919687695888430e+07, 9.473016915455186972e+04
2.037042077705718970e-10, 3.163886561650092155e+07, 9.773885677806044987e+04
2.142890601120060623e-10, 3.318326760834163055e+07, 1.078394568070511450e+05
2.254239212152432687e-10, 3.599050890293294191e+07, 1.230436920234330610e+05
2.371373705661655168e-10, 3.644913219211694598e+07, 1.310907503683680552e+05
2.494594726942950709e-10, 3.777284731870209426e+07, 1.429153148885196715e+05
2.624218543384439019e-10, 3.831234306310462952e+07, 1.524939759385063080e+05
2.760577856220344782e-10, 3.906680002507241070e+07, 1.635827546148478868e+05
2.904022654464451017e-10, 3.925545693031418324e+07, 1.729204004346113943e+05
3.054921113215515548e-10, 3.944440759318353981e+07, 1.827885590431137243e+05
3.213660538640321425e-10, 4.065684380305027962e+07, 1.982054127718956443e+05
3.380648362059815113e-10, 4.199692708415246755e+07, 2.153865550467401627e+05
3.556313185689847556e-10, 4.260837915378520638e+07, 2.298880065878137248e+05
3.741105882720528966e-10, 4.396333932955523580e+07, 2.495360224450993410e+05
3.935500754557772142e-10, 4.643235190256699920e+07, 2.772589899510773248e+05
4.139996748197304272e-10, 4.746483659519360214e+07, 2.981676245432713768e+05
4.355118736855688095e-10, 4.969485963370145112e+07, 3.284163167540605646e+05
4.581418867145339649e-10, 5.214867410811559856e+07, 3.625622442526189843e+05
4.819477976251271319e-10, 5.351328604293870926e+07, 3.914067628634583671e+05
5.069907082747033666e-10, 5.601090515739835799e+07, 4.309909170206060517e+05
5.333348954876202279e-10, 5.614401764889503270e+07, 4.544952313988443930e+05
5.610479760324701077e-10, 5.744316545547525585e+07, 4.892108692753766663e+05
5.902010801718442306e-10, 5.930300772809201479e+07, 5.313344787353697466e+05
6.208690342300637909e-10, 6.033252168430798501e+07, 5.686932068394833477e+05
6.531305526474729939e-10, 6.142254692664869875e+07, 6.091040663443442900e+05
6.870684400142317101e-10, 6.253406540701700747e+07, 6.524081563422413310e+05
7.227698036021688210e-10, 6.393260243465534598e+07, 7.017237355558045674e+05
7.603262769401807175e-10, 6.437581264476834983e+07, 7.433779973716931418e+05
7.998342550070276743e-10, 6.510624458784664422e+07, 7.909609782162893098e+05
8.413951416451946904e-10, 6.589785580181684345e+07, 8.422702998443581164e+05
8.851156098308355951e-10, 6.705406620171527565e+07, 9.016865467889783904e+05
9.311078754678309670e-10, 6.693370894449160993e+07, 9.469525888931285590e+05
9.794899854086980821e-10, 6.846765076441089809e+07, 1.019117796887345961e+06
1.030386120441616095e-09, 7.012977200139175355e+07, 1.098246637409835123e+06
1.083926914021204014e-09, 7.148522779766176641e+07, 1.177810137665345566e+06
