# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.810421837511062733e+19
4.143897244964681628e-25, 1.391095544030045389e+19
4.838564324307219260e-25, 1.068892769919665152e+19
5.649682734992169490e-25, 8.213179594239695872e+18
6.596773932655885372e-25, 6.310859325234762752e+18
7.702631875067320117e-25, 4.849150681038940160e+18
8.993871611864740876e-25, 3.726000076312223232e+18
1.050156983777701776e-24, 2.862991373512879616e+18
1.226201282573591067e-24, 2.199871024404770304e+18
1.431756974063410238e-24, 1.690341287363966720e+18
1.671771235205982412e-24, 5.107357373735490560e+18
1.952020568777308980e-24, 3.924401450073109504e+18
2.279249828377506683e-24, 3.015439416974219776e+18
2.661334549057996954e-24, 2.317009356235058176e+18
3.107470490433956329e-24, 1.780348272514027776e+18
3.628394954078874531e-24, 1.367987558148706816e+18
4.236645201720489617e-24, 1.051137009618390144e+18
4.946860193674237954e-24, 8.076747528937578240e+17
5.776132909553281211e-24, 6.206027382660807680e+17
6.744421730674377979e-24, 4.768599703821835520e+17
7.875030785036159497e-24, 1.197579764524739072e+18
9.195170815492024403e-24, 9.201987291211825920e+17
1.073661406971731716e-23, 7.070641356505217280e+17
1.253645897342513110e-23, 5.432953514298772480e+17
1.463802299047425984e-23, 4.174583662255022080e+17
1.709188515862952929e-23, 3.207674924385189120e+17
1.995710339202826004e-23, 2.464719659007016320e+17
2.330263584757434168e-23, 1.893846209699711680e+17
2.720900056375714993e-23, 1.455197329597702080e+17
3.177021331497144511e-23, 1.118147427823110400e+17
3.709605032032140160e-23, 8.591643517467689600e+16
4.331469026427151886e-23, 6.601664189753136000e+16
5.057579921552993781e-23, 5.072599903110811200e+16
5.905413268993206007e-23, 3.897694435439318400e+16
6.895374154936251738e-23, 2.994918227778617600e+16
8.051288296148122256e-23, 2.301241243932874800e+16
9.400975461394818512e-23, 1.768232338919531400e+16
1.097691901903814394e-22, 1.358677892917183200e+16
1.281704772502877614e-22, 1.043983630471239800e+16
1.496564856684707842e-22, 8.021782251507878000e+15
1.747443263311006971e-22, 6.163793053111431000e+15
2.040377966148069427e-22, 4.736147605408163000e+15
2.382419121782715813e-22, 3.639170547572236000e+15
2.781798748077653061e-22, 2.796273126959664000e+15
3.248128846873889935e-22, 2.148605924988342250e+15
3.792632739224971983e-22, 1.650950107979767500e+15
4.428415180784706451e-22, 1.268560338282234250e+15
5.170777758305154950e-22, 9.747389240199005000e+14
6.037587157996679498e-22, 7.489718394365311250e+14
7.049705168986915043e-22, 5.754964764877782500e+14
8.231490770914376496e-22, 8.112810806346590000e+15
9.611386389565238025e-22, 6.233737755717160000e+15
1.122260243016206653e-21, 4.789891855564270000e+15
1.310391656319376225e-21, 3.680466661748686000e+15
1.530060699946438888e-21, 2.828004317573004000e+15
1.786554221579997443e-21, 2.172987600548371000e+15
2.086045335820364214e-21, 1.669684548497890750e+15
2.435741994580735524e-21, 1.282955545070330750e+15
2.844060463254972146e-21, 3.179533682794463500e+15
3.320827877766432378e-21, 2.443096435640383500e+15
3.877518757505402961e-21, 1.877231314182188750e+15
4.527531166390591196e-21, 2.937850820519436000e+15
5.286509168514232234e-21, 3.511952355914835000e+15
6.172719339017780476e-21, 2.698520959002239000e+15
7.207490391810404495e-21, 2.073494919118146750e+15
8.415726504796120160e-21, 3.125050279915395500e+15
9.826506696977815998e-21, 3.694687610218098500e+15
1.147378468284583961e-20, 3.407058960319394500e+15
1.339720604767883656e-20, 3.122373875386425000e+15
1.564306241098517039e-20, 2.804510880470686500e+15
1.826540554225283020e-20, 3.604943789997542000e+15
2.132734824280151716e-20, 3.682085325910631500e+15
2.490258330249094031e-20, 4.135769626338790500e+15
2.907715708851964547e-20, 5.634375859371095000e+15
3.395154045186442600e-20, 6.965032783834069000e+15
3.964304679255259240e-20, 9.494260220324958000e+15
4.628865548014387372e-20, 1.052018681027117800e+16
5.404830858161902066e-20, 1.229987259399172400e+16
6.310876024011991138e-20, 1.348722727561633600e+16
7.368807134881180046e-20, 1.442639075936922000e+16
8.604085769467593336e-20, 1.780017387072114000e+16
1.004644178810475172e-19, 1.993499739971496800e+16
1.173058885116423403e-19, 2.208933234888744400e+16
1.369705988422578918e-19, 2.482860955474625600e+16
1.599318259743174272e-19, 2.729497038803854400e+16
1.867421853717413878e-19, 3.095853226010464000e+16
2.180469308404809387e-19, 3.419272692315272400e+16
2.545994840657364937e-19, 3.922715269161167200e+16
2.972795674613780767e-19, 4.740245258825244800e+16
3.471143767408655819e-19, 1.886934532175339264e+18
4.053033027769513840e-19, 1.449886521029922816e+18
4.732467977393484649e-19, 1.114066698138591744e+18
5.525800802412904732e-19, 8.560287925290731520e+17
6.452124906878854795e-19, 6.577571117269169920e+17
7.533734440045013057e-19, 5.054087220000164480e+17
8.796660857047170922e-19, 3.883469623050474240e+17
1.027129942656215233e-18, 2.983988138051027200e+17
1.199314076381365808e-18, 2.292842759778026240e+17
1.400362499497209111e-18, 1.761779094906257920e+17
1.635113911040676270e-18, 1.353719336405435040e+17
1.909218151042094247e-18, 1.040173564924418240e+17
2.229272177097818710e-18, 7.992506393833003200e+16
2.602978835535310412e-18, 6.141298011174085600e+16
3.039332248368829520e-18, 4.718862820197644000e+16
3.548834277815029616e-18, 3.625889229822020000e+16
4.143747278091769203e-18, 2.786068001525156800e+16
4.838389217561514039e-18, 2.140764490343626000e+16
5.649478274021606592e-18, 1.644924890780629600e+16
6.596535196630497956e-18, 1.263930669868016400e+16
7.702353118248023089e-18, 9.711815701657308000e+15
8.993546125318797605e-18, 7.462384327837054000e+15
1.050118978791184392e-17, 5.733961760296250000e+15
1.226156906576543473e-17, 4.405872978947676000e+15
1.431705159044002820e-17, 3.385393471061158500e+15
1.671710734114975772e-17, 2.601275390522227000e+15
1.951949925514886663e-17, 1.998773175165246250e+15
2.279167342748857588e-17, 1.535821320693814000e+15
2.661238235854156293e-17, 1.180097450978990000e+15
3.107358031653111131e-17, 9.067656341546187500e+14
3.628263643138282592e-17, 6.967423873356595000e+14
4.236491878316220397e-17, 5.353643058636435000e+14
4.946681167721122281e-17, 4.113642936076753750e+14
5.775923872374348195e-17, 3.160849167602951875e+14
6.744177651302501599e-17, 2.428739590574403125e+14
7.874745789132278381e-17, 1.866199772922669688e+14
9.194838043965264702e-17, 1.433954305341132500e+14
1.073622551364499575e-16, 1.101824670456432344e+14
1.253600528129948575e-16, 8.466222388708628125e+13
1.463749324313652303e-16, 6.505292852571446094e+13
1.709126660647493911e-16, 4.998549902747376562e+13
1.995638114815701302e-16, 3.840795748400380469e+13
2.330179252950391720e-16, 2.951198301095751953e+13
2.720801587507204238e-16, 2.267647639429362500e+13
3.176906355684263719e-16, 1.742419618058303516e+13
3.709470782113892190e-16, 1.338843862955022656e+13
4.331312271366239694e-16, 1.028743518952015625e+13
5.057396888673425339e-16, 7.904679978514641602e+12
5.905199553182014303e-16, 6.073813774922501953e+12
6.895124612624175452e-16, 4.667009148088308594e+12
8.050996921517614587e-16, 3.586045801777641113e+12
9.400635241836067561e-16, 2.755453028780674805e+12
1.097652176637426354e-15, 2.117240496496976318e+12
1.281658387844818299e-15, 1.626849477448875732e+12
1.496510696280042197e-15, 1.250041847704408447e+12
1.747380023663327855e-15, 9.605096492778337402e+11
2.040304125247816402e-15, 7.380383209170650635e+11
2.382332902476464009e-15, 5.670953577110025635e+11
2.781698075296781474e-15, 4.357458625424252319e+11
3.248011297693212803e-15, 3.348192753494627686e+11
3.792495484549381372e-15, 2.572691028928005371e+11
4.428254917260453338e-15, 1.976809466366117554e+11
5.170590628816885501e-15, 1.518944802300257263e+11
6.037368658836964984e-15, 1.167129838100274200e+11
7.049450041464057396e-15, 8.968015538952423096e+10
8.231192874789720272e-15, 6.890861674635923767e+10
9.611038555274013536e-15, 5.294814043610916901e+10
1.122219628626107451e-14, 4.068439780123797607e+10
1.310344233488316355e-14, 3.126115876433240891e+10
1.530005327333422790e-14, 2.402051154998451233e+10
1.786489566513994436e-14, 1.845692859540615463e+10
2.085969842226470568e-14, 1.418197162317058754e+10
2.435653845529604593e-14, 1.089717165457722855e+10
