# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.194353402538345677e+19
4.164867986368243590e-22, 1.983261185978976666e+19
4.879443454781822347e-22, 1.736890899530254541e+19
5.716620192126315073e-22, 1.515615861675933286e+19
6.697433165046825470e-22, 1.333409212686515405e+19
7.846526355214260603e-22, 1.208400988315439104e+19
9.192771965891135454e-22, 1.181606050859432141e+19
1.076999586711594898e-21, 1.092809597713227981e+19
1.261782750709730719e-21, 1.039563439142969958e+19
1.478269564475659425e-21, 9.754585172305303552e+18
1.731899492227074708e-21, 8.391740713768173568e+18
2.029045258900605437e-21, 7.320389173797777408e+18
2.377172971725329711e-21, 6.407959515517358080e+18
2.785029714203261248e-21, 6.064167134704065536e+18
3.262863325997498860e-21, 5.795127318652708864e+18
3.822679890934355379e-21, 4.993032379816694784e+18
4.478545402782572019e-21, 4.678861704402157568e+18
5.246939188487060978e-21, 4.272854430019615232e+18
6.147167968996433368e-21, 4.052915888643476480e+18
7.201850961408169007e-21, 3.833408096148357632e+18
8.437488211144998925e-21, 3.669583207356662272e+18
9.885126434120334154e-21, 3.284087708901041152e+18
1.158113909889358002e-20, 2.908245623929811968e+18
1.356814034921921673e-20, 2.726657417100621312e+18
1.589605573027771623e-20, 2.566820251697546752e+18
1.862337662173687523e-20, 2.408620511009280512e+18
2.181862989662507000e-20, 2.281662002694662656e+18
2.556209973277687262e-20, 2.169747369878412032e+18
2.994784483921711958e-20, 2.082594229367455232e+18
3.508606178246820418e-20, 1.967921765397636864e+18
4.110585379389697468e-20, 1.844844869276334592e+18
4.815847462736724022e-20, 1.718248898379203328e+18
5.642112897261175748e-20, 1.589870053096280576e+18
6.610142491380065642e-20, 1.495618044661299968e+18
7.744259030612173168e-20, 1.388324507398690560e+18
9.072958413744709407e-20, 1.271523177782112256e+18
1.062962564296273862e-19, 1.164631376247474176e+18
1.245337365796392977e-19, 1.079242899820789888e+18
1.459002609066893339e-19, 1.016515951357797248e+18
1.709326863329692882e-19, 9.275076779488441600e+17
2.002599794916861493e-19, 8.701923759385955840e+17
2.346190201907295332e-19, 8.187457582684360960e+17
2.748731163110049905e-19, 7.656647527581808640e+17
3.220336953461912371e-19, 8.710776265308561920e+17
3.772857176071966462e-19, 9.862621762276042240e+17
4.420174496254335417e-19, 7.535030142533032960e+17
5.178553458437248030e-19, 5.756753185653826560e+17
6.067049150348568050e-19, 4.398151913615973760e+17
7.107985982605515872e-19, 3.360182316561637120e+17
8.327518613560927099e-19, 2.567174900343680000e+17
9.756289113246611492e-19, 1.961318270283115200e+17
1.143019687836545591e-18, 1.498444596365976640e+17
1.339130064327491740e-18, 1.144809714159386080e+17
1.568887525095887845e-18, 8.746331261176638400e+16
1.838064973649593682e-18, 6.682185657937716000e+16
2.153425783120427356e-18, 5.105181113519996800e+16
2.522893733294045941e-18, 3.900351701674316800e+16
2.955752104106024924e-18, 2.979863604929901200e+16
3.462876928042592619e-18, 2.276611901479053200e+16
4.057010262163551902e-18, 1.739328518721926400e+16
4.753080346001232680e-18, 1.328844716165271200e+16
5.568576689647165650e-18, 1.015235627239581800e+16
6.523989516518419787e-18, 7.756386929775447000e+15
7.643324602276253526e-18, 5.925869481941859000e+15
8.954706445778864130e-18, 4.527356543058217000e+15
1.049108492738794133e-17, 3.458894484671511000e+15
1.229106321017912490e-17, 2.642590867828884500e+15
1.439986768596596156e-17, 2.018935970923630000e+15
1.687048433707514473e-17, 1.542464444387557750e+15
1.976499006618515979e-17, 1.178440820543393250e+15
2.315611244532450716e-17, 9.003272474616977500e+14
2.712905707440121844e-17, 6.878488409355935000e+14
3.178364846361432647e-17, 5.255156159163145000e+14
3.723683823172148955e-17, 4.014932440628671875e+14
4.362564364134417995e-17, 3.067403139810687500e+14
5.111059030517391504e-17, 2.343491991772389062e+14
5.987974556477713349e-17, 1.790424820338519062e+14
7.015344388498441742e-17, 1.367882223851679688e+14
8.218982299448246298e-17, 1.045060232116101875e+14
9.629130987410051721e-17, 7.984246521424081250e+13
1.128122195602306520e-16, 6.099953912301428906e+13
1.321676576914936317e-16, 4.660356820441075000e+13
1.548439504847211017e-16, 3.560506522849675781e+13
1.814108642046238339e-16, 2.720222332258084375e+13
2.125359211544772699e-16, 2.078246308335164844e+13
2.490011718924986992e-16, 1.587777464686257422e+13
2.917228450939035525e-16, 1.213059908857809766e+13
3.417743687825801351e-16, 9.267761857099363281e+12
4.004133413656054675e-16, 7.080557952061872070e+12
4.691131301468769991e-16, 5.409537025824865234e+12
5.495998912665211303e-16, 4.132879221085756836e+12
6.438959412319121213e-16, 3.157514326002397461e+12
7.543705697967002551e-16, 2.412336820307843750e+12
8.837995709161229663e-16, 1.843022179405484863e+12
1.035434987557938712e-15, 1.408066537469294922e+12
1.213086822782425552e-15, 1.075760995225960815e+12
1.421218770170270965e-15, 8.218799950529901123e+11
1.665060368928408994e-15, 6.279152425733924561e+11
1.950738401691563623e-15, 4.797264250610975952e+11
2.285430836530691886e-15, 3.665103620653097534e+11
2.677547181126970641e-15, 2.800134378296951294e+11
3.136939780704104200e-15, 2.139299007117297974e+11
3.675151368806934184e-15, 1.634421646805586853e+11
4.305705090906085245e-15, 1.248696003064248962e+11
5.044444287983953543e-15, 9.540021151311305237e+10
5.909930577530328216e-15, 7.288563696964614868e+10
6.923910234161186932e-15, 5.568453143206266022e+10
8.111860588175597371e-15, 4.254290927168140411e+10
9.503630170902745736e-15, 3.250272710845495987e+10
1.113418869117993458e-14, 2.483204105154842758e+10
1.304450568692773882e-14, 1.897164692452480698e+10
1.528257992888903767e-14, 1.449431346709171486e+10
1.790464544140884680e-14, 1.107363655449104691e+10
2.097658444282498875e-14, 8.460243861799463272e+09
2.457558270711805719e-14, 6.463615258036285400e+09
2.879206893956380988e-14, 4.938193613520516396e+09
3.373198689528892016e-14, 3.772773469815629005e+09
3.951945733015404868e-14, 2.882394002126701355e+09
4.629989666834555381e-14, 2.202145252264952660e+09
5.424367074655676216e-14, 1.682436095774610043e+09
6.355037543901280041e-14, 1.285378979353837252e+09
7.445385171865133341e-14, 9.820278610962772369e+08
8.722806116326921614e-14, 7.502680030243854523e+08
1.021939695350504780e-13, 5.732037740918627977e+08
1.197276113908228647e-13, 4.379269346124813557e+08
1.402695383550534565e-13, 3.345756059665244818e+08
1.643358884536128603e-13, 2.556153258920306861e+08
1.925313546372367750e-13, 1.952897750633574128e+08
2.255643783427914986e-13, 1.492011329812585413e+08
2.642649498469248929e-13, 1.139894706459654421e+08
3.096054626651536335e-13, 8.708780666556973755e+07
3.627251459856035670e-13, 6.653497045569412410e+07
4.249586890286010331e-13, 5.083263051147409528e+07
4.978697765499685977e-13, 3.883606323032719642e+07
5.832903781036313840e-13, 2.967070155417919531e+07
6.833667782485480914e-13, 2.266837722764382139e+07
8.006135042584769108e-13, 1.731861058952222019e+07
9.379765063263084318e-13, 1.323139586656184494e+07
1.098907177733620883e-12, 1.010876914553944953e+07
1.287449074821890004e-12, 7.723086421796385199e+06
