# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.967631168772053811e+19
4.164867986368243590e-22, 1.802276407209803162e+19
4.879443454781822347e-22, 1.670594138366980096e+19
5.716620192126315073e-22, 1.519698535565434880e+19
6.697433165046825470e-22, 1.365938475629566771e+19
7.846526355214260603e-22, 1.250497022308552294e+19
9.192771965891135454e-22, 1.152562835897553715e+19
1.076999586711594898e-21, 1.057778981055966822e+19
1.261782750709730719e-21, 9.809073221098440704e+18
1.478269564475659425e-21, 8.981470976896376832e+18
1.731899492227074708e-21, 8.076355303020026880e+18
2.029045258900605437e-21, 7.406342052457172992e+18
2.377172971725329711e-21, 6.774140095065353216e+18
2.785029714203261248e-21, 6.212554957811367936e+18
3.262863325997498860e-21, 5.629788765915348992e+18
3.822679890934355379e-21, 5.103861798631182336e+18
4.478545402782572019e-21, 4.702497118936309760e+18
5.246939188487060978e-21, 4.320376415139539456e+18
6.147167968996433368e-21, 4.036263969832693248e+18
7.201850961408169007e-21, 3.732873812781075968e+18
8.437488211144998925e-21, 3.478454047956587520e+18
9.885126434120334154e-21, 3.205136842291286016e+18
1.158113909889358002e-20, 2.954046304045984256e+18
1.356814034921921673e-20, 2.721876646465931776e+18
1.589605573027771623e-20, 2.542127076090120704e+18
1.862337662173687523e-20, 2.395358923988898816e+18
2.181862989662507000e-20, 2.228143077862881280e+18
2.556209973277687262e-20, 2.081766854718777600e+18
2.994784483921711958e-20, 1.975399380469394432e+18
3.508606178246820418e-20, 1.853879241541614592e+18
4.110585379389697468e-20, 1.754524842756442112e+18
4.815847462736724022e-20, 1.646113825070604800e+18
5.642112897261175748e-20, 1.541499722954790656e+18
6.610142491380065642e-20, 1.450272584117583360e+18
7.744259030612173168e-20, 1.352392429757287424e+18
9.072958413744709407e-20, 1.266400833267825920e+18
1.062962564296273862e-19, 1.173967301796948736e+18
1.245337365796392977e-19, 1.096386028503300736e+18
1.459002609066893339e-19, 1.025053553911829760e+18
1.709326863329692882e-19, 9.597024039152180480e+17
2.002599794916861493e-19, 8.930437968686165760e+17
2.346190201907295332e-19, 8.283072240562832640e+17
2.748731163110049905e-19, 7.767481155395233280e+17
3.220336953461912371e-19, 8.829379894708541440e+17
3.772857176071966462e-19, 9.887475445295102720e+17
4.420174496254335417e-19, 7.554018323892465920e+17
5.178553458437248030e-19, 5.771260131407587840e+17
6.067049150348568050e-19, 4.409235201220979840e+17
7.107985982605515872e-19, 3.368649933813422720e+17
8.327518613560927099e-19, 2.573644148862535040e+17
9.756289113246611492e-19, 1.966260767700542720e+17
1.143019687836545591e-18, 1.502220657936354880e+17
1.339130064327491740e-18, 1.147694620266369760e+17
1.568887525095887845e-18, 8.768371906147579200e+16
1.838064973649593682e-18, 6.699024681903143200e+16
2.153425783120427356e-18, 5.118046105832248800e+16
2.522893733294045941e-18, 3.910180538994943200e+16
2.955752104106024924e-18, 2.987372823803147600e+16
3.462876928042592619e-18, 2.282348934888689600e+16
4.057010262163551902e-18, 1.743711604752425600e+16
4.753080346001232680e-18, 1.332193388166812800e+16
5.568576689647165650e-18, 1.017794008274286600e+16
6.523989516518419787e-18, 7.775932927459673000e+15
7.643324602276253526e-18, 5.940802598639071000e+15
8.954706445778864130e-18, 4.538765424707298000e+15
1.049108492738794133e-17, 3.467610855347635500e+15
1.229106321017912490e-17, 2.649250163638981000e+15
1.439986768596596156e-17, 2.024023664223301000e+15
1.687048433707514473e-17, 1.546351435422296000e+15
1.976499006618515979e-17, 1.181410476616237500e+15
2.315611244532450716e-17, 9.025960608219978750e+14
2.712905707440121844e-17, 6.895822113790422500e+14
3.178364846361432647e-17, 5.268399086711192500e+14
3.723683823172148955e-17, 4.025050019975737500e+14
4.362564364134417995e-17, 3.075132957214940625e+14
5.111059030517391504e-17, 2.349397562171290000e+14
5.987974556477713349e-17, 1.794936668408651250e+14
7.015344388498441742e-17, 1.371329269883294844e+14
8.218982299448246298e-17, 1.047693770781273750e+14
9.629130987410051721e-17, 8.004366722422021875e+13
1.128122195602306520e-16, 6.115325719580217969e+13
1.321676576914936317e-16, 4.672100861120436719e+13
1.548439504847211017e-16, 3.569478954587107031e+13
1.814108642046238339e-16, 2.727077258383151953e+13
2.125359211544772699e-16, 2.083483462939324609e+13
2.490011718924986992e-16, 1.591778643966183789e+13
2.917228450939035525e-16, 1.216116804600809961e+13
3.417743687825801351e-16, 9.291116500642718750e+12
4.004133413656054675e-16, 7.098400869220104492e+12
4.691131301468769991e-16, 5.423168991222353516e+12
5.495998912665211303e-16, 4.143294024841582520e+12
6.438959412319121213e-16, 3.165471222464749512e+12
7.543705697967002551e-16, 2.418415878810743164e+12
8.837995709161229663e-16, 1.847666572160438721e+12
1.035434987557938712e-15, 1.411614847466967041e+12
1.213086822782425552e-15, 1.078471899428915894e+12
1.421218770170270965e-15, 8.239511223200030518e+11
1.665060368928408994e-15, 6.294975810990340576e+11
1.950738401691563623e-15, 4.809353296276304321e+11
2.285430836530691886e-15, 3.674339635743554688e+11
2.677547181126970641e-15, 2.807190681796110840e+11
3.136939780704104200e-15, 2.144690013764913330e+11
3.675151368806934184e-15, 1.638540368838462830e+11
4.305705090906085245e-15, 1.251842701311085510e+11
5.044444287983953543e-15, 9.564061884784855652e+10
5.909930577530328216e-15, 7.306930786104624939e+10
6.923910234161186932e-15, 5.582485575315738678e+10
8.111860588175597371e-15, 4.265011686968779755e+10
9.503630170902745736e-15, 3.258463357328327179e+10
1.113418869117993458e-14, 2.489461748334745789e+10
1.304450568692773882e-14, 1.901945523647935486e+10
1.528257992888903767e-14, 1.453083895472212219e+10
1.790464544140884680e-14, 1.110154197911703682e+10
2.097658444282498875e-14, 8.481563569577145576e+09
2.457558270711805719e-14, 6.479903487224989891e+09
2.879206893956380988e-14, 4.950637799342870712e+09
3.373198689528892016e-14, 3.782280811491126060e+09
3.951945733015404868e-14, 2.889657598975775242e+09
4.629989666834555381e-14, 2.207694630740718365e+09
5.424367074655676216e-14, 1.686675813883998156e+09
6.355037543901280041e-14, 1.288618118430122375e+09
7.445385171865133341e-14, 9.845025590679581165e+08
8.722806116326921614e-14, 7.521586689990029335e+08
1.021939695350504780e-13, 5.746482405223226547e+08
1.197276113908228647e-13, 4.390305050677070022e+08
1.402695383550534565e-13, 3.354187323163827062e+08
1.643358884536128603e-13, 2.562594733066140413e+08
1.925313546372367750e-13, 1.957819028202243745e+08
2.255643783427914986e-13, 1.495771179597232938e+08
2.642649498469248929e-13, 1.142767227053350210e+08
3.096054626651536335e-13, 8.730726685958723724e+07
3.627251459856035670e-13, 6.670263781470737606e+07
4.249586890286010331e-13, 5.096072813975951076e+07
4.978697765499685977e-13, 3.893392971440413594e+07
5.832903781036313840e-13, 2.974547143467713520e+07
6.833667782485480914e-13, 2.272550131686612219e+07
8.006135042584769108e-13, 1.736225331102999300e+07
9.379765063263084318e-13, 1.326473884350493178e+07
1.098907177733620883e-12, 1.013424314479872957e+07
1.287449074821890004e-12, 7.742548520081419498e+06
1.508339515697955710e-12, 5.915296954212546349e+06
1.767128610450621027e-12, 4.519279142914175987e+06
2.070318713640647402e-12, 3.452723358470409643e+06
2.425527802958077446e-12, 2.637876132937200833e+06
2.841680889111551975e-12, 2.015333917003971990e+06
3.329234266329045287e-12, 1.539712478392000077e+06
3.900438238005257590e-12, 1.176338320525092538e+06
4.569644918760408134e-12, 8.987209396625870140e+05
5.353668846768369621e-12, 6.866216233997842064e+05
6.272209467127062636e-12, 5.245780223095712718e+05
7.348346101620664173e-12, 4.007769220666933106e+05
8.609117841521512969e-12, 3.061930444894358516e+05
1.008620293386256217e-11, 2.339310851512673544e+05
1.181671473149198844e-11, 1.787230427242195001e+05
1.384413420601148128e-11, 1.365441707078632026e+05
1.621940245398964309e-11, 1.043195678144849953e+05
1.900220064684535723e-11, 7.970001295027129527e+04
2.226244958451911904e-11, 6.089070517086966720e+04
2.608206653083284003e-11, 4.652041877566947369e+04
3.055702347291745383e-11, 3.554153869032217335e+04
3.579975852069152363e-11, 2.715368863337712901e+04
4.194200103539933424e-11, 2.074538234817593911e+04
4.913808147160267494e-11, 1.584944480805255989e+04
5.756880909596944173e-11, 1.210895480516904536e+04
6.744601501471849372e-11, 9.251225448284361846e+03
7.901787465817365748e-11, 7.067923998865649082e+03
9.257514345558095331e-11, 5.399884553790905557e+03
1.084584623782321578e-10, 4.125504572889834890e+03
1.270669169105270310e-10, 3.151879957817366176e+03
1.488680645023350689e-10, 2.408032044682422566e+03
1.744096824531938844e-10, 1.839733184209240108e+03
2.043335314065755398e-10, 1.405553662385165126e+03
2.393914802768297581e-10, 1.073841098586605767e+03
2.804643977649551806e-10, 8.204131427726174479e+02
3.285842851328589352e-10, 6.267945081802093910e+02
3.849602063458864622e-10, 4.788701596265062790e+02
4.510086671063629299e-10, 3.658561129575561495e+02
5.283892060840569477e-10, 2.795135634090068493e+02
6.190460926115560205e-10, 2.135479668792006294e+02
7.252571785440163173e-10, 1.631503310311491362e+02
8.496911317388502362e-10, 1.246466018290837212e+02
9.954744892081493267e-10, 9.522980716931927248e+01
1.166270214726448448e-09, 7.275542344721374377e+01
1.366369734738289428e-09, 5.558502628819486802e+01
1.600800765066854691e-09, 4.246686969126033517e+01
1.875453637685745777e-09, 3.244461282846830130e+01
2.197229301650036782e-09, 2.478762720262056618e+01
2.574212716869338996e-09, 1.893770029485486361e+01
3.015875997428001928e-09, 1.446836409674901347e+01
3.533316408647045077e-09, 1.105380200026697324e+01
4.139535197820245990e-09, 8.445075131022923287e+00
4.849764264546636664e-09, 6.452016999228745497e+00
5.681848878603233730e-09, 4.929322370346713278e+00
6.656696061556467092e-09, 3.765989308084346732e+00
7.798799898182857864e-09, 2.877203355330181456e+00
9.136856976714022134e-09, 2.198173297298193329e+00
1.070448742150435761e-08, 1.679395138725355396e+00
1.254107963484337046e-08, 1.283050330783502391e+00
1.469277997296015627e-08, 9.802430010413281103e-01
1.721365222289457542e-08, 7.488997931954686216e-01
2.016703601333963015e-08, 5.721540159296047978e-01
2.362713829099000118e-08, 4.371204514305283007e-01
2.768089784995247636e-08, 3.339555444824461872e-01
3.243016976252675725e-08, 2.551383079738769877e-01
3.799428459753194850e-08, 1.949226105070838988e-01
4.451304672929294335e-08, 1.489179244091474175e-01
5.215024707302747141e-08, 1.137706747117357975e-01
6.109777850789253333e-08, 8.691816376582842119e-02
7.158045739212245458e-08, 6.640332985155784906e-02
8.386167231601665177e-08, 5.073022323432122005e-02
9.825000202377754192e-08, 3.875610968042440818e-02
1.151069687866058048e-07, 2.960799881352270402e-02
1.348561220388992395e-07, 2.261904339357031016e-02
1.579936805136920602e-07, 1.727953023245771755e-02
1.851010002724404292e-07, 1.320024816623185764e-02
2.168591819018276323e-07, 1.008378749554681222e-02
2.540661838991262367e-07, 7.703028291592718506e-03
2.976568722383458751e-07, 5.884222562546142198e-03
3.487265098841028302e-07, 4.494633429576306433e-03
4.085582764525233750e-07, 3.433128605919638816e-03
4.786555094802828620e-07, 2.622193490805686984e-03
5.607794773983806434e-07, 2.002729907238893787e-03
6.569936332972589126e-07, 1.529490328813770802e-03
7.697154614067526183e-07, 1.167944923263825605e-03
9.017772189895008571e-07, 8.917816016720324195e-04
1.056497099853249245e-06, 6.807992616086881070e-04
