# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.716155070602711200e+16
4.164867986368243590e-22, 2.839137619412912800e+16
4.879443454781822347e-22, 5.465671657117987200e+16
5.716620192126315073e-22, 4.175766006063338400e+16
6.697433165046825470e-22, 3.821203505606788800e+16
7.846526355214260603e-22, 2.919394486528030000e+16
9.192771965891135454e-22, 2.822849403787900400e+16
1.076999586711594898e-21, 2.906671770937721600e+16
1.261782750709730719e-21, 2.220693435921784400e+16
1.478269564475659425e-21, 2.280630637717932800e+16
1.731899492227074708e-21, 1.742398827958620200e+16
2.029045258900605437e-21, 1.331190428411256600e+16
2.377172971725329711e-21, 1.186454178931228200e+16
2.785029714203261248e-21, 1.072203170364819200e+16
3.262863325997498860e-21, 8.191618215067796000e+15
3.822679890934355379e-21, 6.258385615349253000e+15
4.478545402782572019e-21, 6.368506519770942000e+15
5.246939188487060978e-21, 4.865530661729243000e+15
6.147167968996433368e-21, 3.717259069568931500e+15
7.201850961408169007e-21, 6.348692958118997000e+15
8.437488211144998925e-21, 5.117010378552436000e+15
9.885126434120334154e-21, 6.348446239896031000e+15
1.158113909889358002e-20, 5.312412888402717000e+15
1.356814034921921673e-20, 5.517323608841924000e+15
1.589605573027771623e-20, 8.293633910739217000e+15
1.862337662173687523e-20, 1.044218800102419200e+16
2.181862989662507000e-20, 1.326179104007176800e+16
2.556209973277687262e-20, 1.543295500582153000e+16
2.994784483921711958e-20, 1.790927428561885600e+16
3.508606178246820418e-20, 1.924318998614150400e+16
4.110585379389697468e-20, 2.043697717574488800e+16
4.815847462736724022e-20, 2.321915223514714800e+16
5.642112897261175748e-20, 2.659022059026257600e+16
6.610142491380065642e-20, 2.711993119984082800e+16
7.744259030612173168e-20, 3.052053714976733600e+16
9.072958413744709407e-20, 3.318596909564393600e+16
1.062962564296273862e-19, 3.780267415762453600e+16
1.245337365796392977e-19, 4.140453386328513600e+16
1.459002609066893339e-19, 4.502634379132402400e+16
1.709326863329692882e-19, 5.049170780678520000e+16
2.002599794916861493e-19, 5.739373409562095200e+16
2.346190201907295332e-19, 6.364802130743351200e+16
2.748731163110049905e-19, 7.242932243757713600e+16
3.220336953461912371e-19, 1.187574685465447040e+17
3.772857176071966462e-19, 1.714824266704481280e+18
4.420174496254335417e-19, 1.310123499634591232e+18
5.178553458437248030e-19, 1.000932642266243072e+18
6.067049150348568050e-19, 7.647112311423479040e+17
7.107985982605515872e-19, 5.842383816269786880e+17
8.327518613560927099e-19, 4.463573603544614400e+17
9.756289113246611492e-19, 3.410164402204730240e+17
1.143019687836545591e-18, 2.605361148481868800e+17
1.339130064327491740e-18, 1.990492513976822720e+17
1.568887525095887845e-18, 1.520733680436757440e+17
1.838064973649593682e-18, 1.161838545272555520e+17
2.153425783120427356e-18, 8.876431308428464000e+16
2.522893733294045941e-18, 6.781581924084372800e+16
2.955752104106024924e-18, 5.181119731011611200e+16
3.462876928042592619e-18, 3.958368706236961600e+16
4.057010262163551902e-18, 3.024188520626386400e+16
4.753080346001232680e-18, 2.310476079168183600e+16
5.568576689647165650e-18, 1.765200706238595200e+16
6.523989516518419787e-18, 1.348611033630362800e+16
7.643324602276253526e-18, 1.030337067961564200e+16
8.954706445778864130e-18, 7.871761739616684000e+15
1.049108492738794133e-17, 6.014015685942906000e+15
1.229106321017912490e-17, 4.594700127766892000e+15
1.439986768596596156e-17, 3.510344895415967000e+15
1.687048433707514473e-17, 2.681898914426398000e+15
1.976499006618515979e-17, 2.048967267174806000e+15
2.315611244532450716e-17, 1.565408315492650750e+15
2.712905707440121844e-17, 1.195969908095409500e+15
3.178364846361432647e-17, 9.137194474526588750e+14
3.723683823172148955e-17, 6.980804642340402500e+14
4.362564364134417995e-17, 5.333325627508457500e+14
5.111059030517391504e-17, 4.074653812329316250e+14
5.987974556477713349e-17, 3.113030189774139375e+14
7.015344388498441742e-17, 2.378350998340464375e+14
8.218982299448246298e-17, 1.817057055819123750e+14
9.629130987410051721e-17, 1.388229216968344531e+14
1.128122195602306520e-16, 1.060605308277331562e+14
1.321676576914936317e-16, 8.103010700225803125e+13
1.548439504847211017e-16, 6.190689589760666406e+13
1.814108642046238339e-16, 4.729678759489130469e+13
2.125359211544772699e-16, 3.613468393725011719e+13
2.490011718924986992e-16, 2.760685132421111328e+13
2.917228450939035525e-16, 2.109159834801911719e+13
3.417743687825801351e-16, 1.611395358528363086e+13
4.004133413656054675e-16, 1.231103948900406836e+13
4.691131301468769991e-16, 9.405618087309962891e+12
5.495998912665211303e-16, 7.185879931856892578e+12
6.438959412319121213e-16, 5.490002880802904297e+12
7.543705697967002551e-16, 4.194355029173958008e+12
8.837995709161229663e-16, 3.204481763074057129e+12
1.035434987557938712e-15, 2.448219880875602539e+12
1.213086822782425552e-15, 1.870436790804108643e+12
1.421218770170270965e-15, 1.429011264765284668e+12
1.665060368928408994e-15, 1.091762739519352173e+12
1.950738401691563623e-15, 8.341053067895740967e+11
2.285430836530691886e-15, 6.372553647698441162e+11
2.677547181126970641e-15, 4.868622662178981934e+11
3.136939780704104200e-15, 3.719621353873369141e+11
3.675151368806934184e-15, 2.841785855303582764e+11
4.305705090906085245e-15, 2.171120681139753113e+11
5.044444287983953543e-15, 1.658733364189116821e+11
5.909930577530328216e-15, 1.267270123386131897e+11
6.923910234161186932e-15, 9.681927187931053162e+10
8.111860588175597371e-15, 7.396979723780335999e+10
9.503630170902745736e-15, 5.651282846066269684e+10
1.113418869117993458e-14, 4.317572711950196838e+10
1.304450568692773882e-14, 3.298619911752057648e+10
1.528257992888903767e-14, 2.520141303490039444e+10
1.790464544140884680e-14, 1.925384663728373337e+10
2.097658444282498875e-14, 1.470991367899328613e+10
2.457558270711805719e-14, 1.123835483473863029e+10
2.879206893956380988e-14, 8.586088412732092857e+09
3.373198689528892016e-14, 6.559760331056214333e+09
3.951945733015404868e-14, 5.011648323710460663e+09
4.629989666834555381e-14, 3.828892772444602966e+09
5.424367074655676216e-14, 2.925269076347404957e+09
6.355037543901280041e-14, 2.234901752960543633e+09
7.445385171865133341e-14, 1.707462019741027594e+09
8.722806116326921614e-14, 1.304498752572042227e+09
1.021939695350504780e-13, 9.966353428582388163e+08
1.197276113908228647e-13, 7.614281000083243847e+08
1.402695383550534565e-13, 5.817300737294356823e+08
1.643358884536128603e-13, 4.444410163974198103e+08
1.925313546372367750e-13, 3.395523559406733513e+08
2.255643783427914986e-13, 2.594175563709983230e+08
2.642649498469248929e-13, 1.981946741823181808e+08
3.096054626651536335e-13, 1.514204721674985886e+08
3.627251459856035670e-13, 1.156850429307533354e+08
4.249586890286010331e-13, 8.838322167616949975e+07
4.978697765499685977e-13, 6.752466590287543833e+07
5.832903781036313840e-13, 5.158875654025088996e+07
6.833667782485480914e-13, 3.941374260477394611e+07
8.006135042584769108e-13, 3.011204786266433820e+07
9.379765063263084318e-13, 2.300556523078222573e+07
1.098907177733620883e-12, 1.757622178344091401e+07
1.287449074821890004e-12, 1.342821048219026253e+07
1.508339515697955710e-12, 1.025913526670942269e+07
1.767128610450621027e-12, 7.837965941942387260e+06
2.070318713640647402e-12, 5.988195740668228827e+06
2.425527802958077446e-12, 4.574973723306444474e+06
2.841680889111551975e-12, 3.495273948177380953e+06
3.329234266329045287e-12, 2.670384730423758272e+06
3.900438238005257590e-12, 2.040170445638130419e+06
4.569644918760408134e-12, 1.558687555330193602e+06
5.353668846768369621e-12, 1.190835256110819755e+06
6.272209467127062636e-12, 9.097965800439823652e+05
7.348346101620664173e-12, 6.950833986583763035e+05
8.609117841521512969e-12, 5.310428085661975201e+05
1.008620293386256217e-11, 4.057160120270376792e+05
1.181671473149198844e-11, 3.099665031893645646e+05
1.384413420601148128e-11, 2.368140035179068218e+05
1.621940245398964309e-11, 1.809255893302719051e+05
1.900220064684535723e-11, 1.382269138996714028e+05
2.226244958451911904e-11, 1.056051816492842772e+05
2.608206653083284003e-11, 8.068222082475965726e+04
3.055702347291745383e-11, 6.164111131245212891e+04
3.579975852069152363e-11, 4.709372851903579431e+04
4.194200103539933424e-11, 3.597954706855882250e+04
4.913808147160267494e-11, 2.748832695919102844e+04
5.756880909596944173e-11, 2.100104588797585893e+04
6.744601501471849372e-11, 1.604477162410204983e+04
7.901787465817365748e-11, 1.225818456103577410e+04
9.257514345558095331e-11, 9.365236991388204842e+03
1.084584623782321578e-10, 7.155028822293090343e+03
1.270669169105270310e-10, 5.466432673397909639e+03
1.488680645023350689e-10, 4.176347421507045510e+03
1.744096824531938844e-10, 3.190723974340428413e+03
2.043335314065755398e-10, 2.437708948255314681e+03
2.393914802768297581e-10, 1.862406452012962518e+03
2.804643977649551806e-10, 1.422876096419132409e+03
3.285842851328589352e-10, 1.087075478917454348e+03
3.849602063458864622e-10, 8.305242458128366252e+02
4.510086671063629299e-10, 6.345194388616645256e+02
5.283892060840569477e-10, 4.847720223980728633e+02
6.190460926115560205e-10, 3.703651918395402163e+02
7.252571785440163173e-10, 2.829585227459781436e+02
8.496911317388502362e-10, 2.161799417405150621e+02
9.954744892081493267e-10, 1.651611930872534515e+02
1.166270214726448448e-09, 1.261829354923046935e+02
1.366369734738289428e-09, 9.640359787947514292e+01
