# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.648162882786838800e+16
4.164867986368243590e-22, 2.173096857354106800e+16
4.879443454781822347e-22, 2.393953769813113200e+16
5.716620192126315073e-22, 1.875274167057116800e+16
6.697433165046825470e-22, 1.867386642644355600e+16
7.846526355214260603e-22, 1.612155768705007000e+16
9.192771965891135454e-22, 1.416668162641589000e+16
1.076999586711594898e-21, 1.593225401182639600e+16
1.261782750709730719e-21, 1.472658107737342000e+16
1.478269564475659425e-21, 1.221247370658015200e+16
1.731899492227074708e-21, 1.065844044193960200e+16
2.029045258900605437e-21, 1.018849934254733600e+16
2.377172971725329711e-21, 9.536846120246586000e+15
2.785029714203261248e-21, 9.109706425810784000e+15
3.262863325997498860e-21, 1.097045839070351600e+16
3.822679890934355379e-21, 1.040855786693309800e+16
4.478545402782572019e-21, 1.069465959427586400e+16
5.246939188487060978e-21, 1.093050087819497600e+16
6.147167968996433368e-21, 1.002863873926512000e+16
7.201850961408169007e-21, 9.719104339779188000e+15
8.437488211144998925e-21, 9.128873715034070000e+15
9.885126434120334154e-21, 9.245051534673954000e+15
1.158113909889358002e-20, 1.014500126544031800e+16
1.356814034921921673e-20, 1.079182456986995400e+16
1.589605573027771623e-20, 1.177109966807386200e+16
1.862337662173687523e-20, 1.225761468758677000e+16
2.181862989662507000e-20, 1.340298314890023000e+16
2.556209973277687262e-20, 1.537591737214083200e+16
2.994784483921711958e-20, 1.754513803168022800e+16
3.508606178246820418e-20, 2.018052488115172400e+16
4.110585379389697468e-20, 2.264327590255663600e+16
4.815847462736724022e-20, 2.534748283017947600e+16
5.642112897261175748e-20, 2.783239816919131200e+16
6.610142491380065642e-20, 3.015607246378146400e+16
7.744259030612173168e-20, 3.298516509009601200e+16
9.072958413744709407e-20, 3.562788944414158400e+16
1.062962564296273862e-19, 3.829241185918471200e+16
1.245337365796392977e-19, 4.258977786387378400e+16
1.459002609066893339e-19, 4.636748079111302400e+16
1.709326863329692882e-19, 5.120057820092659200e+16
2.002599794916861493e-19, 5.668421925473405600e+16
2.346190201907295332e-19, 6.276645368177080800e+16
2.748731163110049905e-19, 7.053052368113387200e+16
3.220336953461912371e-19, 1.168810513440528320e+17
3.772857176071966462e-19, 1.714762217361879808e+18
4.420174496254335417e-19, 1.310076094017900288e+18
5.178553458437248030e-19, 1.000896424437018240e+18
6.067049150348568050e-19, 7.646835607681322240e+17
7.107985982605515872e-19, 5.842172414972244480e+17
8.327518613560927099e-19, 4.463412093229453440e+17
9.756289113246611492e-19, 3.410041008534935680e+17
1.143019687836545591e-18, 2.605266875879339200e+17
1.339130064327491740e-18, 1.990420489831640640e+17
1.568887525095887845e-18, 1.520678654083925760e+17
1.838064973649593682e-18, 1.161796505210874560e+17
2.153425783120427356e-18, 8.876110122906404800e+16
2.522893733294045941e-18, 6.781336538765100000e+16
2.955752104106024924e-18, 5.180932256948240000e+16
3.462876928042592619e-18, 3.958225476297448000e+16
4.057010262163551902e-18, 3.024079093139701200e+16
4.753080346001232680e-18, 2.310392476711304400e+16
5.568576689647165650e-18, 1.765136834070751200e+16
6.523989516518419787e-18, 1.348562235377569000e+16
7.643324602276253526e-18, 1.030299786160176400e+16
8.954706445778864130e-18, 7.871476907141104000e+15
1.049108492738794133e-17, 6.013798074303648000e+15
1.229106321017912490e-17, 4.594533872758771000e+15
1.439986768596596156e-17, 3.510217876806945500e+15
1.687048433707514473e-17, 2.681801872375039000e+15
1.976499006618515979e-17, 2.048893127174334750e+15
2.315611244532450716e-17, 1.565351672629141250e+15
2.712905707440121844e-17, 1.195926633021683250e+15
3.178364846361432647e-17, 9.136863853528637500e+14
3.723683823172148955e-17, 6.980552048329868750e+14
4.362564364134417995e-17, 5.333132646014378750e+14
5.111059030517391504e-17, 4.074506374719937500e+14
5.987974556477713349e-17, 3.112917547633174375e+14
7.015344388498441742e-17, 2.378264939891917188e+14
8.218982299448246298e-17, 1.816991307276853125e+14
9.629130987410051721e-17, 1.388178985167940312e+14
1.128122195602306520e-16, 1.060566931247442031e+14
1.321676576914936317e-16, 8.102717500218773438e+13
1.548439504847211017e-16, 6.190465585338317188e+13
1.814108642046238339e-16, 4.729507620403071875e+13
2.125359211544772699e-16, 3.613337643686830469e+13
2.490011718924986992e-16, 2.760585239562744922e+13
2.917228450939035525e-16, 2.109083516788612500e+13
3.417743687825801351e-16, 1.611337051665899023e+13
4.004133413656054675e-16, 1.231059402533652148e+13
4.691131301468769991e-16, 9.405277753649892578e+12
5.495998912665211303e-16, 7.185619917385174805e+12
6.438959412319121213e-16, 5.489804230086180664e+12
7.543705697967002551e-16, 4.194203260285884766e+12
8.837995709161229663e-16, 3.204365811841828125e+12
1.035434987557938712e-15, 2.448131294285650879e+12
1.213086822782425552e-15, 1.870369110765109619e+12
1.421218770170270965e-15, 1.428959557303900635e+12
1.665060368928408994e-15, 1.091723235086402222e+12
1.950738401691563623e-15, 8.340751254544056396e+11
2.285430836530691886e-15, 6.372323062692023926e+11
2.677547181126970641e-15, 4.868446495535299683e+11
3.136939780704104200e-15, 3.719486762787729492e+11
3.675151368806934184e-15, 2.841683027889974976e+11
4.305705090906085245e-15, 2.171042121130083313e+11
5.044444287983953543e-15, 1.658673344444355164e+11
5.909930577530328216e-15, 1.267224268379538879e+11
6.923910234161186932e-15, 9.681576856279698181e+10
8.111860588175597371e-15, 7.396712070856349182e+10
9.503630170902745736e-15, 5.651078359581988525e+10
1.113418869117993458e-14, 4.317416484543332672e+10
1.304450568692773882e-14, 3.298500554217297363e+10
1.528257992888903767e-14, 2.520050114489404678e+10
1.790464544140884680e-14, 1.925314995451011276e+10
2.097658444282498875e-14, 1.470938141426433182e+10
2.457558270711805719e-14, 1.123794818518102455e+10
2.879206893956380988e-14, 8.585777733001300812e+09
3.373198689528892016e-14, 6.559522972147741318e+09
3.951945733015404868e-14, 5.011466981814455986e+09
4.629989666834555381e-14, 3.828754227472946167e+09
5.424367074655676216e-14, 2.925163228170045853e+09
6.355037543901280041e-14, 2.234820885091314793e+09
7.445385171865133341e-14, 1.707400236794576168e+09
8.722806116326921614e-14, 1.304451550481662512e+09
1.021939695350504780e-13, 9.965992805228497982e+08
1.197276113908228647e-13, 7.614005484311968088e+08
1.402695383550534565e-13, 5.817090243605021238e+08
1.643358884536128603e-13, 4.444249347070514560e+08
1.925313546372367750e-13, 3.395400695502399802e+08
2.255643783427914986e-13, 2.594081695847572982e+08
2.642649498469248929e-13, 1.981875026898923218e+08
3.096054626651536335e-13, 1.514149931566537321e+08
3.627251459856035670e-13, 1.156808569736252427e+08
4.249586890286010331e-13, 8.838002361039178073e+07
4.978697765499685977e-13, 6.752222258479902148e+07
5.832903781036313840e-13, 5.158688984843228757e+07
6.833667782485480914e-13, 3.941231645466302335e+07
8.006135042584769108e-13, 3.011095828584261611e+07
9.379765063263084318e-13, 2.300473279551378638e+07
1.098907177733620883e-12, 1.757558580398326740e+07
1.287449074821890004e-12, 1.342772459471542202e+07
1.508339515697955710e-12, 1.025876404931337386e+07
1.767128610450621027e-12, 7.837682332336737774e+06
2.070318713640647402e-12, 5.987979063300002366e+06
2.425527802958077446e-12, 4.574808182080170140e+06
2.841680889111551975e-12, 3.495147474896760192e+06
3.329234266329045287e-12, 2.670288105002581608e+06
3.900438238005257590e-12, 2.040096623942573555e+06
4.569644918760408134e-12, 1.558631155651225010e+06
5.353668846768369621e-12, 1.190792166817031801e+06
6.272209467127062636e-12, 9.097636598798171617e+05
7.348346101620664173e-12, 6.950582476959588239e+05
8.609117841521512969e-12, 5.310235932637654478e+05
1.008620293386256217e-11, 4.057013315610816353e+05
1.181671473149198844e-11, 3.099552873325513792e+05
1.384413420601148128e-11, 2.368054346099793329e+05
1.621940245398964309e-11, 1.809190426958093012e+05
1.900220064684535723e-11, 1.382219122794939613e+05
2.226244958451911904e-11, 1.056013604180024849e+05
2.608206653083284003e-11, 8.067930140905219014e+04
3.055702347291745383e-11, 6.163888088266531850e+04
3.579975852069152363e-11, 4.709202447144412872e+04
4.194200103539933424e-11, 3.597824517682522128e+04
4.913808147160267494e-11, 2.748733231560727290e+04
5.756880909596944173e-11, 2.100028598157719898e+04
6.744601501471849372e-11, 1.604419105660616151e+04
7.901787465817365748e-11, 1.225774100762126000e+04
9.257514345558095331e-11, 9.364898117158943933e+03
1.084584623782321578e-10, 7.154769927351633669e+03
1.270669169105270310e-10, 5.466234877575099745e+03
1.488680645023350689e-10, 4.176196305756808215e+03
1.744096824531938844e-10, 3.190608522104655094e+03
2.043335314065755398e-10, 2.437620742334001079e+03
2.393914802768297581e-10, 1.862339062804305513e+03
2.804643977649551806e-10, 1.422824611151750787e+03
3.285842851328589352e-10, 1.087036144240431213e+03
3.849602063458864622e-10, 8.304941941709757884e+02
4.510086671063629299e-10, 6.344964792776274862e+02
5.283892060840569477e-10, 4.847544809874628413e+02
6.190460926115560205e-10, 3.703517902247492088e+02
7.252571785440163173e-10, 2.829482839297846795e+02
8.496911317388502362e-10, 2.161721190818969376e+02
9.954744892081493267e-10, 1.651552165862879917e+02
1.166270214726448448e-09, 1.261783696974366933e+02
1.366369734738289428e-09, 9.640010961816048507e+01
1.600800765066854691e-09, 7.364955763009004386e+01
