# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.066329263763546944e+09, 2.115908524314212799e+07
1.078946722229829815e-11, 1.137952395071771383e+09, 2.375361859031534195e+07
1.135010815672316663e-11, 1.155497691869343758e+09, 2.537317983275257051e+07
1.193988104464273125e-11, 1.163325523706194401e+09, 2.687244665819546953e+07
1.256029963694872804e-11, 1.170444771387508869e+09, 2.844179640410323441e+07
1.321295634186573788e-11, 1.225011427293059111e+09, 3.131456545610469580e+07
1.389952631213352601e-11, 1.185527633444507837e+09, 3.187998372352972254e+07
1.462177174456718478e-11, 1.225305963180473566e+09, 3.466180104031614959e+07
1.538154640303035716e-11, 1.228739123718442202e+09, 3.656507274476318061e+07
1.618080037643067682e-11, 1.215643737660346508e+09, 3.805513427123446018e+07
1.702158508394953640e-11, 1.244671710586110115e+09, 4.098849348456659168e+07
1.790605854035294846e-11, 1.274537623614990234e+09, 4.415297829220734537e+07
1.883649089489798225e-11, 1.345927261203495502e+09, 4.904888624024581164e+07
1.981527025805096908e-11, 1.383496822561412573e+09, 5.303785538386800140e+07
2.084490883097288542e-11, 1.352617871424024105e+09, 5.454854237524984777e+07
2.192804935350449494e-11, 1.352876357377400160e+09, 5.739398614011246711e+07
2.306747188720071646e-11, 1.398914031246279955e+09, 6.243089675546545535e+07
2.426610095082419209e-11, 1.427797215687568426e+09, 6.703094731618574262e+07
2.552701302661247069e-11, 1.448314007758032560e+09, 7.152730325617408752e+07
2.685344445658503549e-11, 1.456836822326717854e+09, 7.568683410024638474e+07
2.824879974915704763e-11, 1.442641679326831341e+09, 7.884392390583193302e+07
2.971666031738025020e-11, 1.469822100931982040e+09, 8.450353372817790508e+07
3.126079367123955679e-11, 1.493995615621731758e+09, 9.035657907677409053e+07
3.288516308759833167e-11, 1.543928775106992960e+09, 9.822863233055980504e+07
3.459393778261224212e-11, 1.579183157858843803e+09, 1.056923946445969790e+08
3.639150361272071167e-11, 1.599288506102502346e+09, 1.126000204141729623e+08
3.828247433168220594e-11, 1.663522621283877373e+09, 1.232085382240985036e+08
4.027170343254586841e-11, 1.729392406197500944e+09, 1.347429667843663692e+08
4.236429660495408969e-11, 1.761701203853911161e+09, 1.443927197584999204e+08
4.456562483975033441e-11, 1.793454384070171595e+09, 1.546336096601080298e+08
4.688133821452655254e-11, 1.797056049929341078e+09, 1.629955402016489208e+08
4.931738039549364670e-11, 1.851220093008944750e+09, 1.766333566291802227e+08
5.188000389289609384e-11, 1.866030832133219957e+09, 1.872984051274465621e+08
5.457578610912699557e-11, 1.903316504460818052e+09, 2.009679979600999057e+08
5.741164622073268011e-11, 1.951140045551396847e+09, 2.167229962020111382e+08
6.039486293763794275e-11, 1.965895666353448391e+09, 2.297088430404454768e+08
6.353309318517436562e-11, 1.970560781486799240e+09, 2.422187819498398602e+08
6.683439175686149603e-11, 1.955097765074559212e+09, 2.528059141456238627e+08
7.030723198838341702e-11, 1.984712702014297962e+09, 2.699710583832314014e+08
7.396052750582374558e-11, 2.007511234799502850e+09, 2.872621430441335440e+08
7.780365510398024982e-11, 2.046758399723719597e+09, 3.080972975567280054e+08
8.184647881347885976e-11, 2.064328472134678602e+09, 3.268895615810495615e+08
8.609937521845998927e-11, 2.063534903656301975e+09, 3.437439480205448270e+08
9.057326008981998694e-11, 2.068984084020848036e+09, 3.625612907518535852e+08
9.527961640236521090e-11, 2.073503153983730316e+09, 3.822346748160004020e+08
1.002305238077900488e-10, 2.072319768496736526e+09, 4.018678891743863821e+08
1.054386896391260237e-10, 2.083192829404517651e+09, 4.249689716745749116e+08
1.109174815262403146e-10, 2.047661033472025633e+09, 4.394273592226333022e+08
1.166809617060962959e-10, 2.031869627196221590e+09, 4.586973269270014167e+08
1.227439231158405997e-10, 2.011659216187424660e+09, 4.777340491131393909e+08
