# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.109461504503056526e+09, 2.211455946100962907e+07
1.078946722229829815e-11, 1.267328977940946341e+09, 2.657391514730932564e+07
1.135010815672316663e-11, 1.332253896893998861e+09, 2.938686843224328384e+07
1.193988104464273125e-11, 1.236305041270906925e+09, 2.868745931877815351e+07
1.256029963694872804e-11, 1.149276192518604279e+09, 2.805375512373664603e+07
1.321295634186573788e-11, 1.244963926474966288e+09, 3.196859217473738641e+07
1.389952631213352601e-11, 1.147558471798864603e+09, 3.099857481058561802e+07
1.462177174456718478e-11, 1.143613550900835276e+09, 3.249723154879756644e+07
1.538154640303035716e-11, 1.127814113907137394e+09, 3.371357241700161994e+07
1.618080037643067682e-11, 1.000582679691985607e+09, 3.146446968954060227e+07
1.702158508394953640e-11, 9.938710028124588728e+08, 3.287741407220241427e+07
1.790605854035294846e-11, 1.010677613112178326e+09, 3.517065721279677749e+07
1.883649089489798225e-11, 1.160537676859137774e+09, 4.248418575749924779e+07
1.981527025805096908e-11, 1.193600040670728207e+09, 4.596498341989503056e+07
2.084490883097288542e-11, 1.131507150213871479e+09, 4.583801745042097569e+07
2.192804935350449494e-11, 1.178993971091021299e+09, 5.024355491316734254e+07
2.306747188720071646e-11, 1.204635962383802891e+09, 5.400386777202887833e+07
2.426610095082419209e-11, 1.123281569066036224e+09, 5.297341284106994420e+07
2.552701302661247069e-11, 1.181402434284866571e+09, 5.860942705004642159e+07
2.685344445658503549e-11, 1.160009948898711205e+09, 6.053849745327194035e+07
2.824879974915704763e-11, 1.210471141832508802e+09, 6.645454504673616588e+07
2.971666031738025020e-11, 1.227853879752914190e+09, 7.091159893082442880e+07
3.126079367123955679e-11, 1.272021854888905764e+09, 7.727971722613178194e+07
3.288516308759833167e-11, 1.367238485635931969e+09, 8.738071710287916660e+07
3.459393778261224212e-11, 1.452977610828907728e+09, 9.768562297554682195e+07
3.639150361272071167e-11, 1.447716037203275204e+09, 1.023895260484041423e+08
3.828247433168220594e-11, 1.535893354785076618e+09, 1.142703741969895214e+08
4.027170343254586841e-11, 1.570425364125228405e+09, 1.229108870280808657e+08
4.236429660495408969e-11, 1.678450032308028698e+09, 1.381916990768584013e+08
4.456562483975033441e-11, 1.734845648445529222e+09, 1.502570624480775297e+08
4.688133821452655254e-11, 1.702791928831728935e+09, 1.551444255918768644e+08
4.931738039549364670e-11, 1.807597888373734951e+09, 1.732514930893205702e+08
5.188000389289609384e-11, 1.880282107212470531e+09, 1.895827294113803208e+08
5.457578610912699557e-11, 1.923225990263601780e+09, 2.039889798291554153e+08
5.741164622073268011e-11, 1.922758340964322329e+09, 2.145367769361298382e+08
6.039486293763794275e-11, 1.967863893469810009e+09, 2.309791615664848387e+08
6.353309318517436562e-11, 1.906828256894718170e+09, 2.354453154324955642e+08
6.683439175686149603e-11, 1.859524284990815401e+09, 2.415355713056003749e+08
7.030723198838341702e-11, 1.939792077995486498e+09, 2.650545326696906984e+08
