# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.023586114041954651e+07, 6.088546995560114738e+04
1.078946722229829815e-11, 2.256839916116725281e+07, 7.143200891425985901e+04
1.135010815672316663e-11, 2.435313440935089812e+07, 8.108623212034259632e+04
1.193988104464273125e-11, 2.081396719431559369e+07, 7.290331433365786506e+04
1.256029963694872804e-11, 2.215073023324187100e+07, 8.161699773038031708e+04
1.321295634186573788e-11, 1.893163174214651808e+07, 7.338051981876982609e+04
1.389952631213352601e-11, 1.618035507842465676e+07, 6.597523735576494073e+04
1.462177174456718478e-11, 1.382891311376303062e+07, 5.931726904216444382e+04
1.538154640303035716e-11, 1.181919908315303549e+07, 5.333119858614652185e+04
1.618080037643067682e-11, 1.010155070163667202e+07, 4.794922044411443494e+04
1.702158508394953640e-11, 8.633522953614087775e+06, 4.311037177042174153e+04
1.790605854035294846e-11, 1.042790931833783723e+07, 5.477611094850925292e+04
1.883649089489798225e-11, 1.776442647713131085e+07, 9.816244790460170771e+04
1.981527025805096908e-11, 1.518277621704693697e+07, 8.825628302865380829e+04
2.084490883097288542e-11, 2.108924775697634369e+07, 1.289602294032447826e+05
2.192804935350449494e-11, 2.071151133348894864e+07, 1.332314574531112448e+05
2.306747188720071646e-11, 2.251183224867337570e+07, 1.523372552048046200e+05
2.426610095082419209e-11, 2.837191872951347008e+07, 2.019688065827585815e+05
2.552701302661247069e-11, 2.870722845226425305e+07, 2.149746167501225718e+05
2.685344445658503549e-11, 2.453529394621681795e+07, 1.932802711158642778e+05
2.824879974915704763e-11, 2.669548102921141684e+07, 2.212250857598170987e+05
2.971666031738025020e-11, 2.651847205228780583e+07, 2.311774653237622697e+05
3.126079367123955679e-11, 2.623619788430414349e+07, 2.406014816483015602e+05
3.288516308759833167e-11, 2.581342024608563259e+07, 2.490252421909311379e+05
3.459393778261224212e-11, 2.361323118729371950e+07, 2.396368929247685301e+05
3.639150361272071167e-11, 2.174095787345223874e+07, 2.321012075081770890e+05
3.828247433168220594e-11, 2.010072082444904372e+07, 2.257412085313160787e+05
4.027170343254586841e-11, 2.575854470548599958e+07, 3.043133821382635506e+05
4.236429660495408969e-11, 2.610174650957462564e+07, 3.243917767216862412e+05
4.456562483975033441e-11, 2.230845879764948040e+07, 2.916556574813276529e+05
4.688133821452655254e-11, 2.144524967616491765e+07, 2.949392304885769845e+05
4.931738039549364670e-11, 2.289065058529429883e+07, 3.311770257866993197e+05
5.188000389289609384e-11, 2.284008525739655644e+07, 3.476165526487237075e+05
5.457578610912699557e-11, 2.253627206523258239e+07, 3.608157619893439114e+05
5.741164622073268011e-11, 2.522417173638040945e+07, 4.248357656594451983e+05
6.039486293763794275e-11, 2.445647108488602191e+07, 4.333100071988650598e+05
6.353309318517436562e-11, 2.444698349613386020e+07, 4.556496259377244278e+05
6.683439175686149603e-11, 2.837092377663881332e+07, 5.562628655963889323e+05
7.030723198838341702e-11, 3.065590114923515171e+07, 6.322976623057932593e+05
7.396052750582374558e-11, 2.915048719616492838e+07, 6.324908552672083024e+05
7.780365510398024982e-11, 2.706474836841525882e+07, 6.177509470123579958e+05
8.184647881347885976e-11, 2.653813146620161086e+07, 6.372074019846408628e+05
8.609937521845998927e-11, 2.858766406098187715e+07, 7.220881862531661754e+05
9.057326008981998694e-11, 2.939431038919162005e+07, 7.810449012242991012e+05
9.527961640236521090e-11, 2.977100422056852281e+07, 8.321611300582606345e+05
1.002305238077900488e-10, 3.220390730824530497e+07, 9.469428934380077990e+05
1.054386896391260237e-10, 3.176334187133935839e+07, 9.825230684821690666e+05
1.109174815262403146e-10, 3.321432338318759948e+07, 1.080795162929883925e+06
1.166809617060962959e-10, 3.218507657549064234e+07, 1.101727065349558834e+06
1.227439231158405997e-10, 3.256601630939980224e+07, 1.172696622839137446e+06
1.291219273613533562e-10, 3.735367802257683873e+07, 1.414998753889346728e+06
1.358313446587154174e-10, 3.889347362802618742e+07, 1.549890985593255376e+06
1.428893958511103824e-10, 4.023343006817518920e+07, 1.686604688735234085e+06
1.503141966090024084e-10, 3.987049871201211214e+07, 1.758246777813453926e+06
1.581248039270385857e-10, 4.289164128591720015e+07, 1.989769848305013031e+06
1.663412650370169698e-10, 4.444006407078710943e+07, 2.168737453834429383e+06
1.749846688624654551e-10, 4.827594124474945664e+07, 2.478365110854035243e+06
1.840772001468954491e-10, 5.210366772259129584e+07, 2.813877465686305426e+06
1.936421963946606826e-10, 5.665443838076495379e+07, 3.218646609618118964e+06
2.037042077705718970e-10, 5.505975495761356503e+07, 3.290608622629608493e+06
2.142890601120060623e-10, 5.744534463903956860e+07, 3.611599059939719271e+06
2.254239212152432687e-10, 5.976244822603880614e+07, 3.952537048608751968e+06
2.371373705661655168e-10, 6.241628192721168697e+07, 4.342586621045376174e+06
2.494594726942950709e-10, 6.823563271120345592e+07, 4.994189324001390487e+06
2.624218543384439019e-10, 7.156057629896077514e+07, 5.509738124865992926e+06
2.760577856220344782e-10, 7.397469147675892711e+07, 5.991613818657664582e+06
2.904022654464451017e-10, 7.688358706839799881e+07, 6.550855123001352884e+06
3.054921113215515548e-10, 8.474286258322863281e+07, 7.595762659981066361e+06
3.213660538640321425e-10, 8.971073147033365071e+07, 8.458955784626385197e+06
3.380648362059815113e-10, 9.544962917955836654e+07, 9.467840148689731956e+06
3.556313185689847556e-10, 1.026277236059677452e+08, 1.070892570588903502e+07
3.741105882720528966e-10, 1.093097834021402150e+08, 1.199899901345497184e+07
3.935500754557772142e-10, 1.147302006127073020e+08, 1.324856250475949980e+07
4.139996748197304272e-10, 1.215888454029986709e+08, 1.477032405162005872e+07
4.355118736855688095e-10, 1.325823230711114407e+08, 1.694288920870326832e+07
4.581418867145339649e-10, 1.425678400192105472e+08, 1.916590197885837778e+07
4.819477976251271319e-10, 1.527270298433686495e+08, 2.159880624807333946e+07
5.069907082747033666e-10, 1.640987998200658262e+08, 2.441325665450111032e+07
5.333348954876202279e-10, 1.738462755372310281e+08, 2.720774248131724820e+07
5.610479760324701077e-10, 1.825446925227955580e+08, 3.005408337398972735e+07
5.902010801718442306e-10, 1.924828663142804205e+08, 3.333756569574498758e+07
6.208690342300637909e-10, 2.016012874269675016e+08, 3.673186931041252613e+07
6.531305526474729939e-10, 2.170346887982809544e+08, 4.159941427046831697e+07
6.870684400142317101e-10, 2.270431690373741090e+08, 4.577994525756428391e+07
7.227698036021688210e-10, 2.374812555821114182e+08, 5.037387812373182178e+07
7.603262769401807175e-10, 2.481837872649325728e+08, 5.538079156118295342e+07
7.998342550070276743e-10, 2.602823551207044423e+08, 6.109992588262189925e+07
8.413951416451946904e-10, 2.709196374427940249e+08, 6.690324392774304748e+07
8.851156098308355951e-10, 2.792517913015901446e+08, 7.254607986353515089e+07
9.311078754678309670e-10, 2.866208316061003208e+08, 7.833171084445756674e+07
9.794899854086980821e-10, 2.938927897189970016e+08, 8.449505381488478184e+07
1.030386120441616095e-09, 3.018643298251633644e+08, 9.129926824945087731e+07
1.083926914021204014e-09, 3.083335792304001451e+08, 9.810477603544014692e+07
1.140249787561167319e-09, 3.155091962075828910e+08, 1.056077750910899192e+08
1.199499303149378128e-09, 3.170379371806314588e+08, 1.116375776309868842e+08
1.261827534590670558e-09, 3.159507870754531026e+08, 1.170401060642501712e+08
1.327394457729740273e-09, 3.150004964608169794e+08, 1.227561992144561857e+08
1.396368361055936317e-09, 3.136276158254400492e+08, 1.285772996549198776e+08
1.468926277643866174e-09, 3.106798479652934074e+08, 1.339929107587918639e+08
1.545254439538414134e-09, 3.058821570684214830e+08, 1.387850185554322600e+08
1.625548755750481709e-09, 2.993111512471433282e+08, 1.428670476552312970e+08
1.710015315090286320e-09, 2.920773095305228829e+08, 1.466657803807010651e+08
1.798870915128787322e-09, 2.842991130114079714e+08, 1.501859893028916717e+08
1.892343618644975688e-09, 2.733564758833725452e+08, 1.519173616485750675e+08
1.990673338987188583e-09, 2.608999136293481886e+08, 1.525377575842858255e+08
2.094112455850895670e-09, 2.482109049519242048e+08, 1.526690409138567448e+08
2.202926463053456075e-09, 2.358241509536285102e+08, 1.525971706510714889e+08
2.317394649968475145e-09, 2.203169709207955599e+08, 1.499808095590955615e+08
2.437810818368750009e-09, 2.060988411849692762e+08, 1.476027211100181639e+08
2.564484036517716058e-09, 1.915142033768501282e+08, 1.442954002037087977e+08
2.697739432444920460e-09, 1.785123122580924928e+08, 1.414992228146950305e+08
2.837919028441557893e-09, 1.648750513998689353e+08, 1.374918599295665324e+08
2.985382618917963357e-09, 1.518399993162413836e+08, 1.332128978811897933e+08
3.140508693876216431e-09, 1.392008692591647208e+08, 1.284819273894181699e+08
3.303695410368142213e-09, 1.270960417299359292e+08, 1.234167792863174379e+08
3.475361614432053799e-09, 1.153944293736372292e+08, 1.178884609934235960e+08
3.655947916131246718e-09, 1.047493616498880833e+08, 1.125860040689542741e+08
3.845917820453534961e-09, 9.454935670561185479e+07, 1.069154772702181488e+08
4.045758916974428963e-09, 8.533883489451861382e+07, 1.015266904636875689e+08
4.255984131337434845e-09, 7.674462555843041837e+07, 9.605847366708678007e+07
4.477133041763623226e-09, 6.855373149096533656e+07, 9.027672750493922830e+07
4.709773263969519825e-09, 6.134008578964779526e+07, 8.498632303992241621e+07
4.954501908047895353e-09, 5.462425129192189872e+07, 7.962569142062699795e+07
5.211947111050799924e-09, 4.837127338372649997e+07, 7.418593330894707143e+07
5.482769649208535777e-09, 4.260134358732561767e+07, 6.874278159264528751e+07
5.767664633922509555e-09, 3.779090429304108024e+07, 6.416001586181911826e+07
6.067363295885059185e-09, 3.304880414574606344e+07, 5.903507244249802083e+07
6.382634861905482558e-09, 2.885778050934901461e+07, 5.423734786173855513e+07
6.714288529259509001e-09, 2.535660468371262401e+07, 5.014319332644560933e+07
7.063175542629608811e-09, 2.219428706366847456e+07, 4.617978155528585613e+07
7.430191378967006415e-09, 1.935206148990039155e+07, 4.236745170646911860e+07
7.816278045883292923e-09, 1.692049011290581524e+07, 3.897780365069153160e+07
8.222426499470713005e-09, 1.480179947688223422e+07, 3.587760093358822912e+07
8.649679187756937814e-09, 1.284997946482592635e+07, 3.277337490428816155e+07
9.099132726322508595e-09, 1.120201451597872563e+07, 3.006286701116092876e+07
9.571940712948442686e-09, 9.744987378640333191e+06, 2.751927877981678024e+07
1.006931668851804562e-08, 8.427867374723656103e+06, 2.504385834419223666e+07
1.059253725177287621e-08, 7.292641156495213509e+06, 2.280356606715581194e+07
1.114294533591729230e-08, 6.313919904804494232e+06, 2.077582642462984473e+07
1.172195365548130236e-08, 5.448865739898788743e+06, 1.886748251388603821e+07
1.233104833228909634e-08, 4.707002071958011016e+06, 1.715175304697500542e+07
1.297179270983955861e-08, 4.044481732444031164e+06, 1.550926940185054950e+07
1.364583136588923983e-08, 3.498701740337118041e+06, 1.411913825970033742e+07
1.435489433353654691e-08, 3.006045514263588935e+06, 1.276669653869275190e+07
1.510080154164146180e-08, 2.599017864397189114e+06, 1.161671465678769350e+07
1.588546748597777465e-08, 2.235235565475030337e+06, 1.051473345044937730e+07
1.671090614310706979e-08, 1.920601146658670390e+06, 9.508749437566062436e+06
1.757923613958693077e-08, 1.651075061892317841e+06, 8.603499835168933496e+06
1.849268618978079709e-08, 1.414116147861397360e+06, 7.755806310557081364e+06
1.945360081622663184e-08, 1.211360879000008106e+06, 6.992958532238615677e+06
2.046444636724671542e-08, 1.035317473807491595e+06, 6.290991486128472723e+06
2.152781734724369502e-08, 8.848579231450608931e+05, 5.659661929805129766e+06
2.264644307593057319e-08, 7.587591111225252971e+05, 5.108650322743034922e+06
2.382319469358689039e-08, 6.508513179416278144e+05, 4.613005597795823589e+06
2.506109253032113907e-08, 5.562650684838518500e+05, 4.150489107212671544e+06
2.636331385825381413e-08, 4.754247519908933318e+05, 3.734484934327683412e+06
2.773320104651840969e-08, 4.063327136856960133e+05, 3.360308064305740874e+06
2.917427014001165809e-08, 3.472816119055250310e+05, 3.023745798323391937e+06
3.069021988391154998e-08, 2.968122277769367211e+05, 2.721010115054307040e+06
3.228494121712631338e-08, 2.536774062828134047e+05, 2.448694838260897901e+06
3.396252725904081622e-08, 2.168112376648377394e+05, 2.203737125552783720e+06
3.572728381519288657e-08, 1.853027175993460114e+05, 1.983382842307058396e+06
3.758374042884442742e-08, 1.583732352599902079e+05, 1.785155428741454380e+06
3.953666200681278862e-08, 1.353573329720275651e+05, 1.606827907688079868e+06
4.159106104940218542e-08, 1.156862620077379397e+05, 1.446397716180107091e+06
4.375221051582515913e-08, 9.887392816825621412e+04, 1.302064075939737260e+06
4.602565735813553354e-08, 8.450487985140008095e+04, 1.172207646604895126e+06
4.841723675840988696e-08, 7.222404177719530708e+04, 1.055372231380219338e+06
5.093308710571952695e-08, 6.172794067995619116e+04, 9.502483280376504408e+05
5.357966575133417533e-08, 5.275720614394228323e+04, 8.556583390865077963e+05
5.636376558259543076e-08, 4.509016126984143921e+04, 7.705432737191328779e+05
5.929253245799994260e-08, 3.853734479026722693e+04, 6.939507910285948310e+05
6.237348354824184070e-08, 3.293682926960975601e+04, 6.250244491810330655e+05
6.561452663029043443e-08, 2.815021969571189766e+04, 5.629940388788320124e+05
6.902398038402412175e-08, 2.405923358409031061e+04, 5.071668917267341749e+05
7.261059574351543687e-08, 2.056277808524508509e+04, 4.569200651501405519e+05
7.638357835776907026e-08, 1.757445186710518101e+04, 4.116933154382668436e+05
8.035261221856177783e-08, 1.502041004132712806e+04, 3.709827794069264201e+05
8.452788451602899226e-08, 1.283753937338382457e+04, 3.343352931974821258e+05
8.892011178579481813e-08, 1.097189868384037254e+04, 3.013432839408637956e+05
9.354056741475511679e-08, 9.377385901386078331e+03, 2.716401765001379536e+05
9.840111057611325498e-08, 8.014598829009173642e+03, 2.448962633353576530e+05
1.035142166679343147e-07, 6.849861471570730828e+03, 2.208149907764012751e+05
1.088930093333433319e-07, 5.854391864241296389e+03, 1.991296197025317233e+05
1.145512941445534903e-07, 5.003590837908653157e+03, 1.796002228648806922e+05
1.205035940371795992e-07, 4.276434146153277652e+03, 1.620109848979734816e+05
1.267651865857844781e-07, 3.654952932568207871e+03, 1.461677744918917015e+05
