# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.778154442379068583e+07, 5.354170880391659011e+04
1.078946722229829815e-11, 1.519740646439880505e+07, 4.813847915789682884e+04
1.135010815672316663e-11, 1.298881344272536412e+07, 4.328052401735686726e+04
1.193988104464273125e-11, 1.110118855116099678e+07, 3.891281620139811275e+04
1.256029963694872804e-11, 9.487886464136488736e+06, 3.498588168033175316e+04
1.321295634186573788e-11, 8.109040679876503535e+06, 3.145523917090987015e+04
1.389952631213352601e-11, 6.930578374482754618e+06, 2.828089628566935426e+04
1.462177174456718478e-11, 5.923378424287236296e+06, 2.542689652914167527e+04
1.538154640303035716e-11, 5.062551790265290067e+06, 2.286091200963984375e+04
1.618080037643067682e-11, 4.326826482000817545e+06, 2.055387725316315482e+04
1.702158508394953640e-11, 3.698021902974450495e+06, 1.847965997153643912e+04
1.790605854035294846e-11, 3.160599587657853961e+06, 1.661476505548967543e+04
1.883649089489798225e-11, 2.701279228624410927e+06, 1.493806843973153991e+04
1.981527025805096908e-11, 2.308710505276304670e+06, 1.343057782543892608e+04
2.084490883097288542e-11, 1.973192604708057130e+06, 1.207521754980449259e+04
2.192804935350449494e-11, 1.686434503752819030e+06, 1.085663516580401665e+04
2.306747188720071646e-11, 1.441350088512422750e+06, 9.761027541264002139e+03
2.426610095082419209e-11, 1.231883048545162659e+06, 8.775984507408620630e+03
2.552701302661247069e-11, 1.052857218650562689e+06, 7.890348285853371635e+03
2.685344445658503549e-11, 8.998486700289709261e+05, 7.094087101739023637e+03
2.824879974915704763e-11, 1.999658310360914096e+07, 1.658376711249202490e+05
2.971666031738025020e-11, 1.709054028614534065e+07, 1.491020345472927438e+05
3.126079367123955679e-11, 1.460682386380494013e+07, 1.340552937352965819e+05
3.288516308759833167e-11, 3.028256474975374714e+07, 2.923622196700756322e+05
3.459393778261224212e-11, 2.588169139406922460e+07, 2.628582983005014830e+05
3.639150361272071167e-11, 2.212038362514483929e+07, 2.363317966103912622e+05
3.828247433168220594e-11, 1.890569531463086233e+07, 2.124822444418471714e+05
4.027170343254586841e-11, 3.072383865003437921e+07, 3.632502989309838740e+05
4.236429660495408969e-11, 2.625883629582044482e+07, 3.265927360479466734e+05
4.456562483975033441e-11, 2.244271920136274025e+07, 2.936345061620108900e+05
4.688133821452655254e-11, 1.918118683848090470e+07, 2.640022865182058304e+05
4.931738039549364670e-11, 1.639364308895210922e+07, 2.373604287439214822e+05
5.188000389289609384e-11, 1.401120462414688244e+07, 2.134071568834619247e+05
5.457578610912699557e-11, 2.209097149483362958e+07, 3.539557860981685808e+05
5.741164622073268011e-11, 1.888055756007634103e+07, 3.182363237763083307e+05
6.039486293763794275e-11, 1.613670335244078748e+07, 2.861215175092419377e+05
6.353309318517436562e-11, 2.267310540646933764e+07, 4.229095793167241500e+05
6.683439175686149603e-11, 3.619745083097967505e+07, 7.102567263409660663e+05
7.030723198838341702e-11, 3.093698500775201619e+07, 6.385813823814874049e+05
7.396052750582374558e-11, 2.644100673936809227e+07, 5.741391958456428256e+05
7.780365510398024982e-11, 2.259841536646590754e+07, 5.162002252656000201e+05
8.184647881347885976e-11, 1.931425615178842843e+07, 4.641081921432378003e+05
8.609937521845998927e-11, 1.650737384225873090e+07, 4.172730471482481807e+05
9.057326008981998694e-11, 2.041075648727810383e+07, 5.427534638653896982e+05
9.527961640236521090e-11, 2.329888897641972080e+07, 6.517483351270649582e+05
1.002305238077900488e-10, 4.863969105099985749e+07, 1.431320216850361787e+06
1.054386896391260237e-10, 4.157103216612742096e+07, 1.286880296179084340e+06
1.109174815262403146e-10, 4.062029317822662741e+07, 1.322792771062615793e+06
1.166809617060962959e-10, 4.888159068428260088e+07, 1.674540202488462674e+06
1.227439231158405997e-10, 4.177777725884686410e+07, 1.505556801506964955e+06
1.291219273613533562e-10, 4.867731780050636083e+07, 1.845355752417334821e+06
1.358313446587154174e-10, 4.993727925589619577e+07, 1.991498912593099521e+06
1.428893958511103824e-10, 4.656257080846970528e+07, 1.953412538151540328e+06
1.503141966090024084e-10, 3.979577351317674667e+07, 1.756288628539547091e+06
1.581248039270385857e-10, 4.832209298022592813e+07, 2.243399887071792968e+06
1.663412650370169698e-10, 4.129958966041359305e+07, 2.017013554265689803e+06
1.749846688624654551e-10, 4.490804045356366038e+07, 2.307222182269280776e+06
1.840772001468954491e-10, 5.045414022045974433e+07, 2.726870241475455463e+06
1.936421963946606826e-10, 4.595103359498804063e+07, 2.612554858879539650e+06
2.037042077705718970e-10, 4.458921628463472426e+07, 2.666874463986250106e+06
2.142890601120060623e-10, 4.855913342728713155e+07, 3.055247493724778760e+06
2.254239212152432687e-10, 4.410547609757320583e+07, 2.919247117618145421e+06
2.371373705661655168e-10, 3.769576092973356694e+07, 2.624665039532319643e+06
2.494594726942950709e-10, 6.454610248444356769e+07, 4.727750823194984347e+06
2.624218543384439019e-10, 6.380264730863951892e+07, 4.916166733286960982e+06
2.760577856220344782e-10, 6.482708981745988876e+07, 5.254700330793278292e+06
2.904022654464451017e-10, 7.489412601216457784e+07, 6.386205522861975245e+06
3.054921113215515548e-10, 8.791102372082872689e+07, 7.885738477095004171e+06
3.213660538640321425e-10, 9.964025873073612154e+07, 9.402383918631553650e+06
3.380648362059815113e-10, 1.050206934897661954e+08, 1.042515041627609357e+07
3.556313185689847556e-10, 1.089461321473938227e+08, 1.137689638421884552e+07
3.741105882720528966e-10, 1.157468799386852533e+08, 1.271528367392784543e+07
3.935500754557772142e-10, 1.146912863324798197e+08, 1.325415992057493888e+07
4.139996748197304272e-10, 1.169109792213002890e+08, 1.421288898568442278e+07
4.355118736855688095e-10, 1.283155123448752463e+08, 1.641012108731026202e+07
4.581418867145339649e-10, 1.402599091054260731e+08, 1.887000532038887590e+07
4.819477976251271319e-10, 1.384905154991234541e+08, 1.960038721933098137e+07
5.069907082747033666e-10, 1.573788010319003165e+08, 2.343135053446928412e+07
5.333348954876202279e-10, 1.737456571839394867e+08, 2.721271368452128768e+07
5.610479760324701077e-10, 1.746913339050497115e+08, 2.878302362576280534e+07
5.902010801718442306e-10, 1.779935088819416761e+08, 3.085153298260384053e+07
6.208690342300637909e-10, 1.947704683692881167e+08, 3.551432907589723170e+07
6.531305526474729939e-10, 2.148116649465799034e+08, 4.120469469660043716e+07
6.870684400142317101e-10, 2.260700885536772907e+08, 4.561846945071620494e+07
7.227698036021688210e-10, 2.408659294283118546e+08, 5.113075440910120308e+07
7.603262769401807175e-10, 2.494718203368007839e+08, 5.571062413251560181e+07
7.998342550070276743e-10, 2.610173548425810933e+08, 6.131914865748427063e+07
8.413951416451946904e-10, 2.684576286392864585e+08, 6.634576657500591874e+07
8.851156098308355951e-10, 2.812503877032052875e+08, 7.312096065371157229e+07
9.311078754678309670e-10, 2.761487338053804636e+08, 7.552725369180999696e+07
9.794899854086980821e-10, 2.895470091788747311e+08, 8.330905641481642425e+07
1.030386120441616095e-09, 2.948836161032211185e+08, 8.925589720072385669e+07
1.083926914021204014e-09, 2.997299012374675870e+08, 9.543994349451372027e+07
1.140249787561167319e-09, 3.194930301438078284e+08, 1.070227326774854362e+08
1.199499303149378128e-09, 3.204479895337820053e+08, 1.129243238013346642e+08
1.261827534590670558e-09, 3.214470290123584867e+08, 1.191668495417436510e+08
1.327394457729740273e-09, 3.172801958598564267e+08, 1.237388104517999589e+08
1.396368361055936317e-09, 3.131830020850259662e+08, 1.284928504468028396e+08
1.468926277643866174e-09, 3.115198850351266861e+08, 1.344575792749881744e+08
1.545254439538414134e-09, 3.060183876970646381e+08, 1.389526209682390392e+08
1.625548755750481709e-09, 3.067550008110013604e+08, 1.465317042961820960e+08
1.710015315090286320e-09, 3.005365335979890823e+08, 1.510285411976679862e+08
1.798870915128787322e-09, 2.942218980598404408e+08, 1.555462998186353445e+08
1.892343618644975688e-09, 2.842565971568927765e+08, 1.580954503144157827e+08
1.990673338987188583e-09, 2.755749918117066026e+08, 1.612404502352748215e+08
2.094112455850895670e-09, 2.616801971007748544e+08, 1.610763404784480631e+08
2.202926463053456075e-09, 2.445459262175772190e+08, 1.583614286141124964e+08
2.317394649968475145e-09, 2.259938042730283439e+08, 1.539625342750096917e+08
2.437810818368750009e-09, 2.088987028736644387e+08, 1.497219014577272832e+08
2.564484036517716058e-09, 1.965784131261830926e+08, 1.482238536665286124e+08
2.697739432444920460e-09, 1.834138379333482981e+08, 1.454952296415482759e+08
2.837919028441557893e-09, 1.682962176049542427e+08, 1.404517565823877752e+08
2.985382618917963357e-09, 1.536519687069390118e+08, 1.349052927200305164e+08
3.140508693876216431e-09, 1.388737806486019492e+08, 1.282776901218302101e+08
3.303695410368142213e-09, 1.256529176535587758e+08, 1.221083991501978189e+08
3.475361614432053799e-09, 1.147194977979863137e+08, 1.172882396225291938e+08
3.655947916131246718e-09, 1.037338898270768076e+08, 1.115795126996573061e+08
3.845917820453534961e-09, 9.230625117874033749e+07, 1.044585253780940473e+08
4.045758916974428963e-09, 8.281252085267916322e+07, 9.859622830523528159e+07
4.255984131337434845e-09, 7.448430203201054037e+07, 9.330034276487250626e+07
4.477133041763623226e-09, 6.666620967358891666e+07, 8.785798712596698105e+07
4.709773263969519825e-09, 5.833126293838424236e+07, 8.087919441465243697e+07
4.954501908047895353e-09, 5.121360830397450924e+07, 7.471088335120454431e+07
5.211947111050799924e-09, 4.590107865169294924e+07, 7.045108928266686201e+07
5.482769649208535777e-09, 4.057696609729897231e+07, 6.552607487714283913e+07
5.767664633922509555e-09, 3.643484907603238523e+07, 6.190488625923313200e+07
6.067363295885059185e-09, 3.189174205080838129e+07, 5.701161852429295331e+07
6.382634861905482558e-09, 2.760558552879875526e+07, 5.192341627291834354e+07
6.714288529259509001e-09, 2.435617126641152054e+07, 4.820151451044534147e+07
7.063175542629608811e-09, 2.105733439582667500e+07, 4.384750091647697240e+07
7.430191378967006415e-09, 1.860514766176607832e+07, 4.076326907345615327e+07
7.816278045883292923e-09, 1.633798688885195926e+07, 3.766463341841062903e+07
8.222426499470713005e-09, 1.437115556058641337e+07, 3.486031808716376871e+07
8.649679187756937814e-09, 1.234747492223725095e+07, 3.151575109447076917e+07
9.099132726322508595e-09, 1.092930484592742287e+07, 2.935334377733976766e+07
9.571940712948442686e-09, 9.517816272763814777e+06, 2.689823977488977462e+07
1.006931668851804562e-08, 8.248151586914669722e+06, 2.452849808284745365e+07
1.059253725177287621e-08, 7.208587637190317735e+06, 2.255791123649614677e+07
1.114294533591729230e-08, 6.214042001344645396e+06, 2.046275954404421896e+07
1.172195365548130236e-08, 5.455084375256949104e+06, 1.890340757114321738e+07
1.233104833228909634e-08, 4.754859582586147822e+06, 1.733934142911322042e+07
1.297179270983955861e-08, 4.105178222608362325e+06, 1.575401500345680118e+07
1.364583136588923983e-08, 3.549882217157834675e+06, 1.433659412394207343e+07
1.435489433353654691e-08, 3.075379251778216101e+06, 1.307110911954247020e+07
1.510080154164146180e-08, 2.666770935234704521e+06, 1.192862942596857436e+07
1.588546748597777465e-08, 2.279217197578328662e+06, 1.072979584041710198e+07
1.671090614310706979e-08, 1.947985470030484488e+06, 9.651675445901872590e+06
1.757923613958693077e-08, 1.698520727273063269e+06, 8.857475598756935447e+06
1.849268618978079709e-08, 1.481854645621144446e+06, 8.133514698438755237e+06
1.945360081622663184e-08, 1.266501201129151508e+06, 7.316843931233952753e+06
2.046444636724671542e-08, 1.082444420039074728e+06, 6.582364626433470286e+06
2.152781734724369502e-08, 9.251360531116002239e+05, 5.921794452665499412e+06
2.264644307593057319e-08, 7.906888343846896896e+05, 5.327686244519524276e+06
2.382319469358689039e-08, 6.757804224771705922e+05, 4.793343756157482043e+06
2.506109253032113907e-08, 5.775713018115509767e+05, 4.312745914846397005e+06
2.636331385825381413e-08, 4.936346150033062440e+05, 3.880478716734496411e+06
2.773320104651840969e-08, 4.218961924963664496e+05, 3.491673993741048966e+06
2.917427014001165809e-08, 3.605832975099183386e+05, 3.141954358244497795e+06
3.069021988391154998e-08, 3.081808197267531068e+05, 2.827383702215529513e+06
3.228494121712631338e-08, 2.633938352201160742e+05, 2.544422690343425144e+06
3.396252725904081622e-08, 2.251156074329141702e+05, 2.289888743258450180e+06
3.572728381519288657e-08, 1.924002384776375256e+05, 2.060920057800287381e+06
3.758374042884442742e-08, 1.644392949399715289e+05, 1.854943256998670287e+06
3.953666200681278862e-08, 1.405418305835305655e+05, 1.669644303535300074e+06
4.159106104940218542e-08, 1.201173122943653725e+05, 1.502942347411220893e+06
4.375221051582515913e-08, 1.026610273462089681e+05, 1.352966211769800866e+06
4.602565735813553354e-08, 8.774161138363610371e+04, 1.218033250698501477e+06
4.841723675840988696e-08, 7.499038892563049740e+04, 1.096630339691226603e+06
5.093308710571952695e-08, 6.409226298146288173e+04, 9.873967836012936896e+05
5.357966575133417533e-08, 5.477792865108094702e+04, 8.891089486264978768e+05
5.636376558259543076e-08, 4.681721829935668211e+04, 8.006664443883531494e+05
5.929253245799994260e-08, 4.001341385599043861e+04, 7.210796997183023486e+05
6.237348354824184070e-08, 3.419838569163280044e+04, 6.494587915434562601e+05
6.561452663029043443e-08, 2.922843794640588021e+04, 5.850034004517972935e+05
6.902398038402412175e-08, 2.498075764423920918e+04, 5.269937792726127664e+05
7.261059574351543687e-08, 2.135037984665723343e+04, 4.747826324765355675e+05
7.638357835776907026e-08, 1.824759385156870849e+04, 4.277878145109360339e+05
8.035261221856177783e-08, 1.559572634132506028e+04, 3.854857644573025755e+05
8.452788451602899226e-08, 1.332924669915270715e+04, 3.474056027326252661e+05
8.892011178579481813e-08, 1.139214767420558746e+04, 3.131238230510951253e+05
9.354056741475511679e-08, 9.736561379658280202e+03, 2.822595196005402831e+05
9.840111057611325498e-08, 8.321576423601258284e+03, 2.544700954461733054e+05
