# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.451854741485367853e+21
4.143897244964681628e-25, 4.014360665849969770e+21
4.838564324307219260e-25, 3.553169267461014946e+21
5.649682734992169490e-25, 3.143787019103631835e+21
6.596773932655885372e-25, 2.810866334273875476e+21
7.702631875067320117e-25, 2.517205757764423909e+21
8.993871611864740876e-25, 2.215267969227608556e+21
1.050156983777701776e-24, 1.958183819099289158e+21
1.226201282573591067e-24, 1.739660377318806258e+21
1.431756974063410238e-24, 1.551278320021939683e+21
1.671771235205982412e-24, 1.355947817463839982e+21
1.952020568777308980e-24, 1.205817727087334654e+21
2.279249828377506683e-24, 1.056761426431808373e+21
2.661334549057996954e-24, 9.455530464877476577e+20
3.107470490433956329e-24, 8.345957904902869484e+20
3.628394954078874531e-24, 7.429441566220003574e+20
4.236645201720489617e-24, 6.584498262465981972e+20
4.946860193674237954e-24, 5.868113117936128492e+20
5.776132909553281211e-24, 5.154494542573628948e+20
6.744421730674377979e-24, 4.623083846442732749e+20
7.875030785036159497e-24, 4.103168659384422892e+20
9.195170815492024403e-24, 3.675401806345465364e+20
1.073661406971731716e-23, 3.317277080699722138e+20
1.253645897342513110e-23, 2.939150934988397609e+20
1.463802299047425984e-23, 2.617013515823333048e+20
1.709188515862952929e-23, 2.326822802122296525e+20
1.995710339202826004e-23, 2.105254366173116826e+20
2.330263584757434168e-23, 1.850546604055807918e+20
2.720900056375714993e-23, 1.654251214239588680e+20
3.177021331497144511e-23, 1.470249645428581990e+20
3.709605032032140160e-23, 1.310443630823686799e+20
4.331469026427151886e-23, 1.171643263579914404e+20
5.057579921552993781e-23, 1.058895736870600868e+20
5.905413268993206007e-23, 9.419537842927301427e+19
6.895374154936251738e-23, 8.545835796416797082e+19
8.051288296148122256e-23, 7.631055987033425510e+19
9.400975461394818512e-23, 6.913322852079357133e+19
1.097691901903814394e-22, 6.222922225003029299e+19
1.281704772502877614e-22, 5.599480556547418522e+19
1.496564856684707842e-22, 5.057321153853564518e+19
1.747443263311006971e-22, 4.544917133109089894e+19
2.040377966148069427e-22, 4.107449369214300979e+19
2.382419121782715813e-22, 3.717984290836604518e+19
2.781798748077653061e-22, 3.350092913505710899e+19
3.248128846873889935e-22, 3.003516348966450381e+19
3.792632739224971983e-22, 2.714932245105936384e+19
4.428415180784706451e-22, 2.459427891598200832e+19
5.170777758305154950e-22, 2.227439850704533914e+19
6.037587157996679498e-22, 2.014957683566850867e+19
7.049705168986915043e-22, 1.826008907058523955e+19
8.231490770914376496e-22, 1.649075846622431027e+19
9.611386389565238025e-22, 1.490432360324108902e+19
1.122260243016206653e-21, 1.350330012954369843e+19
1.310391656319376225e-21, 1.224504599276121498e+19
1.530060699946438888e-21, 1.115384557387798938e+19
1.786554221579997443e-21, 1.012807434096055296e+19
2.086045335820364214e-21, 9.196093157746627584e+18
2.435741994580735524e-21, 8.398579860152943616e+18
2.844060463254972146e-21, 7.629570115396423680e+18
3.320827877766432378e-21, 6.980285783577381888e+18
3.877518757505402961e-21, 6.371287020611588096e+18
4.527531166390591196e-21, 5.818967545295108096e+18
5.286509168514232234e-21, 5.321392787838439424e+18
6.172719339017780476e-21, 4.858775301214023680e+18
7.207490391810404495e-21, 4.450356838478454272e+18
8.415726504796120160e-21, 4.085357230306926080e+18
9.826506696977815998e-21, 3.734016046312300032e+18
1.147378468284583961e-20, 3.422591608955257344e+18
1.339720604767883656e-20, 3.138644148963723776e+18
1.564306241098517039e-20, 2.882032219029261824e+18
1.826540554225283020e-20, 2.655027283904349696e+18
2.132734824280151716e-20, 2.442101199469384704e+18
2.490258330249094031e-20, 2.246439091266050304e+18
2.907715708851964547e-20, 2.072745212698050816e+18
3.395154045186442600e-20, 1.915293444611100928e+18
3.964304679255259240e-20, 1.779564528868376576e+18
4.628865548014387372e-20, 1.643494073336435712e+18
5.404830858161902066e-20, 1.520683589421743616e+18
6.310876024011991138e-20, 1.405779983304086016e+18
7.368807134881180046e-20, 1.298051562495215360e+18
8.604085769467593336e-20, 1.202394697378808576e+18
1.004644178810475172e-19, 1.111177518945986560e+18
1.173058885116423403e-19, 1.025731337037092736e+18
1.369705988422578918e-19, 9.455479887825520640e+17
1.599318259743174272e-19, 8.713210827092427520e+17
1.867421853717413878e-19, 8.039132968180335360e+17
2.180469308404809387e-19, 7.413415159976417280e+17
2.545994840657364937e-19, 6.841016255350007040e+17
2.972795674613780767e-19, 6.538794193980271360e+17
3.471143767408655819e-19, 1.090657247214284160e+18
4.053033027769513840e-19, 8.380413919165242880e+17
4.732467977393484649e-19, 6.439359169521070080e+17
5.525800802412904732e-19, 4.947887647800712960e+17
6.452124906878854795e-19, 3.801867783852744320e+17
7.533734440045013057e-19, 2.921286754019564800e+17
8.796660857047170922e-19, 2.244664145201314560e+17
1.027129942656215233e-18, 1.724759514901960320e+17
1.199314076381365808e-18, 1.325274157652676960e+17
1.400362499497209111e-18, 1.018316801714738880e+17
1.635113911040676270e-18, 7.824562960551580800e+16
1.909218151042094247e-18, 6.012253300794059200e+16
2.229272177097818710e-18, 4.619707188139328000e+16
2.602978835535310412e-18, 3.549699827405436400e+16
3.039332248368829520e-18, 2.727525436467530800e+16
3.548834277815029616e-18, 2.095781437388476400e+16
4.143747278091769203e-18, 1.610360722791517200e+16
4.838389217561514039e-18, 1.237372185498972800e+16
5.649478274021606592e-18, 9.507745089512486000e+15
6.596535196630497956e-18, 7.305580143673232000e+15
7.702353118248023089e-18, 5.613476248380209000e+15
8.993546125318797605e-18, 4.313294080884049000e+15
1.050118978791184392e-17, 3.314257512634314000e+15
1.226156906576543473e-17, 2.546615800840916000e+15
1.431705159044002820e-17, 1.956773730577660500e+15
1.671710734114975772e-17, 1.503549703655486750e+15
1.951949925514886663e-17, 1.155300521483955750e+15
2.279167342748857588e-17, 8.877121199891698750e+14
2.661238235854156293e-17, 6.821020101015910000e+14
3.107358031653111131e-17, 5.241149035908971250e+14
3.628263643138282592e-17, 4.027204554421371875e+14
4.236491878316220397e-17, 3.094431471425910000e+14
4.946681167721122281e-17, 2.377705428654775000e+14
5.775923872374348195e-17, 1.826986041752355938e+14
6.744177651302501599e-17, 1.403823180336742500e+14
7.874745789132278381e-17, 1.078672456501084531e+14
9.194838043965264702e-17, 8.288324945134759375e+13
1.073622551364499575e-16, 6.368599659896307812e+13
1.253600528129948575e-16, 4.893517314597750000e+13
1.463749324313652303e-16, 3.760090598731942969e+13
1.709126660647493911e-16, 2.889185917151097266e+13
1.995638114815701302e-16, 2.219998440111640625e+13
2.330179252950391720e-16, 1.705806831205196289e+13
2.720801587507204238e-16, 1.310711256733714844e+13
3.176906355684263719e-16, 1.007126930846321289e+13
3.709470782113892190e-16, 7.738582007480070312e+12
4.331312271366239694e-16, 5.946187084491417969e+12
5.057396888673425339e-16, 4.568943097015629883e+12
5.905199553182014303e-16, 3.510693613763751465e+12
6.895124612624175452e-16, 2.697553764189472656e+12
8.050996921517614587e-16, 2.072751744031072021e+12
9.400635241836067561e-16, 1.592665121050548340e+12
1.097652176637426354e-15, 1.223775203718373291e+12
1.281658387844818299e-15, 9.403268329552490234e+11
1.496510696280042197e-15, 7.225302082337170410e+11
1.747380023663327855e-15, 5.551792031397543945e+11
2.040304125247816402e-15, 4.265897039129591064e+11
2.382332902476464009e-15, 3.277838479095040894e+11
2.781698075296781474e-15, 2.518632071160201416e+11
3.248011297693212803e-15, 1.935271536512670898e+11
3.792495484549381372e-15, 1.487027804858297119e+11
