# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.640209903577025688e+22
4.143897244964681628e-25, 1.406009620493044076e+22
4.838564324307219260e-25, 1.161914318932111524e+22
5.649682734992169490e-25, 1.000004247724052028e+22
6.596773932655885372e-25, 8.797361907084221743e+21
7.702631875067320117e-25, 7.828519896092027912e+21
8.993871611864740876e-25, 6.688532050595406676e+21
1.050156983777701776e-24, 5.924181326688325468e+21
1.226201282573591067e-24, 5.217044322017586708e+21
1.431756974063410238e-24, 4.730440649895858668e+21
1.671771235205982412e-24, 4.051282473482924327e+21
1.952020568777308980e-24, 3.485788958663989789e+21
2.279249828377506683e-24, 3.157737274686357111e+21
2.661334549057996954e-24, 2.708817444654923907e+21
3.107470490433956329e-24, 2.528970587098208272e+21
3.628394954078874531e-24, 2.345872966092816646e+21
4.236645201720489617e-24, 2.110012421651766968e+21
4.946860193674237954e-24, 1.798478481836041830e+21
5.776132909553281211e-24, 1.532345652804633494e+21
6.744421730674377979e-24, 1.375884341938773033e+21
7.875030785036159497e-24, 1.219839713852076589e+21
9.195170815492024403e-24, 1.124546206517413675e+21
1.073661406971731716e-23, 9.795316221313478820e+20
1.253645897342513110e-23, 8.938404438318709473e+20
1.463802299047425984e-23, 7.874663619613270999e+20
1.709188515862952929e-23, 6.748065591484433039e+20
1.995710339202826004e-23, 6.094234893442656502e+20
2.330263584757434168e-23, 5.492202464020512768e+20
2.720900056375714993e-23, 4.866210868782925087e+20
3.177021331497144511e-23, 4.274861359644694282e+20
3.709605032032140160e-23, 3.852203881409793229e+20
4.331469026427151886e-23, 3.461873328719619686e+20
5.057579921552993781e-23, 3.109197987476384645e+20
5.905413268993206007e-23, 2.725044650566398444e+20
6.895374154936251738e-23, 2.478325201253174149e+20
8.051288296148122256e-23, 2.173011088729019187e+20
9.400975461394818512e-23, 1.969733741616366551e+20
1.097691901903814394e-22, 1.797790236316374139e+20
1.281704772502877614e-22, 1.596525077548240077e+20
1.496564856684707842e-22, 1.441251441725211935e+20
1.747443263311006971e-22, 1.329424365608646410e+20
2.040377966148069427e-22, 1.185489894927411937e+20
2.382419121782715813e-22, 1.059233159046797394e+20
2.781798748077653061e-22, 9.501801261316559667e+19
3.248128846873889935e-22, 8.591908876947518259e+19
3.792632739224971983e-22, 7.730571594697937715e+19
4.428415180784706451e-22, 6.891313137194783539e+19
5.170777758305154950e-22, 6.206438609518241382e+19
6.037587157996679498e-22, 5.514596794725824922e+19
7.049705168986915043e-22, 4.986303970304067174e+19
8.231490770914376496e-22, 4.466717967862695526e+19
9.611386389565238025e-22, 3.988635678792095334e+19
1.122260243016206653e-21, 3.557158463825937613e+19
1.310391656319376225e-21, 3.228588022478111130e+19
1.530060699946438888e-21, 2.882717034387917619e+19
1.786554221579997443e-21, 2.617528163586421146e+19
2.086045335820364214e-21, 2.371285147174415565e+19
2.435741994580735524e-21, 2.114932644569989939e+19
2.844060463254972146e-21, 1.923954924625455514e+19
3.320827877766432378e-21, 1.742071691614663475e+19
3.877518757505402961e-21, 1.550013961349190246e+19
4.527531166390591196e-21, 1.379502898802547098e+19
5.286509168514232234e-21, 1.255742643983331942e+19
6.172719339017780476e-21, 1.137472372812270592e+19
7.207490391810404495e-21, 1.025206621580645581e+19
8.415726504796120160e-21, 9.193055397344857088e+18
9.826506696977815998e-21, 8.361096969736668160e+18
1.147378468284583961e-20, 7.464531939024761856e+18
1.339720604767883656e-20, 6.687833324489498624e+18
1.564306241098517039e-20, 6.035406671098465280e+18
1.826540554225283020e-20, 5.385178543884000256e+18
2.132734824280151716e-20, 4.851302735622232064e+18
2.490258330249094031e-20, 4.395060495431043072e+18
2.907715708851964547e-20, 3.916316118056395264e+18
3.395154045186442600e-20, 3.487846052672324608e+18
3.964304679255259240e-20, 3.110435049701247488e+18
4.628865548014387372e-20, 2.749740083554491904e+18
5.404830858161902066e-20, 2.454051852967224320e+18
6.310876024011991138e-20, 2.165404411915555328e+18
7.368807134881180046e-20, 1.918007852048624384e+18
8.604085769467593336e-20, 1.693344204735478272e+18
1.004644178810475172e-19, 1.485142208757390848e+18
1.173058885116423403e-19, 1.292032104503452928e+18
1.369705988422578918e-19, 1.122599190985229696e+18
1.599318259743174272e-19, 9.832235550506807040e+17
1.867421853717413878e-19, 8.506087488663859200e+17
2.180469308404809387e-19, 7.358172517784318720e+17
2.545994840657364937e-19, 6.296886145228956160e+17
2.972795674613780767e-19, 5.476417595467312640e+17
3.471143767408655819e-19, 5.569213912659592960e+17
4.053033027769513840e-19, 4.279283699041693440e+17
4.732467977393484649e-19, 3.288124547569991680e+17
5.525800802412904732e-19, 2.526535700999285120e+17
6.452124906878854795e-19, 1.941344543393664960e+17
7.533734440045013057e-19, 1.491694194019789120e+17
8.796660857047170922e-19, 1.146190961333591520e+17
1.027129942656215233e-18, 8.807124979836291200e+16
1.199314076381365808e-18, 6.767236265779656800e+16
1.400362499497209111e-18, 5.199822505270785600e+16
1.635113911040676270e-18, 3.995449992347075200e+16
1.909218151042094247e-18, 3.070031837657049200e+16
2.229272177097818710e-18, 2.358957189372807600e+16
2.602978835535310412e-18, 1.812580232243186800e+16
3.039332248368829520e-18, 1.392754015681069400e+16
3.548834277815029616e-18, 1.070167109675489400e+16
4.143747278091769203e-18, 8.222971391480276000e+15
