# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.984012523601402880e+18
4.164867986368243590e-22, 2.744543044271056384e+18
4.879443454781822347e-22, 2.764386522520043520e+18
5.716620192126315073e-22, 2.619708963308647424e+18
6.697433165046825470e-22, 2.525898124331773440e+18
7.846526355214260603e-22, 2.447294437508471296e+18
9.192771965891135454e-22, 2.402190531101156352e+18
1.076999586711594898e-21, 2.322250532403534848e+18
1.261782750709730719e-21, 2.181063007543475712e+18
1.478269564475659425e-21, 2.142278668851686656e+18
1.731899492227074708e-21, 1.979658851568270592e+18
2.029045258900605437e-21, 1.923307822580317184e+18
2.377172971725329711e-21, 1.950654269028038912e+18
2.785029714203261248e-21, 1.868967028212844544e+18
3.262863325997498860e-21, 1.782798767809442816e+18
3.822679890934355379e-21, 1.718735629214263808e+18
4.478545402782572019e-21, 1.649794293412669440e+18
5.246939188487060978e-21, 1.618981351124167936e+18
6.147167968996433368e-21, 1.592979527486896640e+18
7.201850961408169007e-21, 1.496535038472739840e+18
8.437488211144998925e-21, 1.444387471940703744e+18
9.885126434120334154e-21, 1.385743492720769280e+18
1.158113909889358002e-20, 1.314340302717619712e+18
1.356814034921921673e-20, 1.257238325568530688e+18
1.589605573027771623e-20, 1.205610829883782400e+18
1.862337662173687523e-20, 1.157065858330861568e+18
2.181862989662507000e-20, 1.133052604192751744e+18
2.556209973277687262e-20, 1.072476219841635200e+18
2.994784483921711958e-20, 1.022947513600521472e+18
3.508606178246820418e-20, 9.754046766476007680e+17
4.110585379389697468e-20, 9.372425270308328960e+17
4.815847462736724022e-20, 9.034013285721432320e+17
5.642112897261175748e-20, 8.817159350856871680e+17
6.610142491380065642e-20, 8.476312863973035520e+17
7.744259030612173168e-20, 8.158718029189527040e+17
9.072958413744709407e-20, 7.884138272080437760e+17
1.062962564296273862e-19, 7.718435017233844480e+17
1.245337365796392977e-19, 7.517803450887225600e+17
1.459002609066893339e-19, 7.341462577572586240e+17
1.709326863329692882e-19, 7.226556229347010560e+17
2.002599794916861493e-19, 7.196651131679120640e+17
2.346190201907295332e-19, 7.270780025879706880e+17
2.748731163110049905e-19, 7.434588000739333120e+17
3.220336953461912371e-19, 8.109470385436953600e+17
3.772857176071966462e-19, 1.245636363873127936e+18
4.420174496254335417e-19, 9.516645547860120320e+17
5.178553458437248030e-19, 7.270704766678626560e+17
6.067049150348568050e-19, 5.554808943797459200e+17
7.107985982605515872e-19, 4.243866776643677440e+17
8.327518613560927099e-19, 3.242308673462195840e+17
9.756289113246611492e-19, 2.477119590997667200e+17
1.143019687836545591e-18, 1.892516131584780160e+17
1.339130064327491740e-18, 1.445879852278796480e+17
1.568887525095887845e-18, 1.104650318343720480e+17
1.838064973649593682e-18, 8.439514001759540800e+16
2.153425783120427356e-18, 6.447777672547866400e+16
2.522893733294045941e-18, 4.926093718896468800e+16
2.955752104106024924e-18, 3.763529166129310400e+16
3.462876928042592619e-18, 2.875331366508997600e+16
4.057010262163551902e-18, 2.196749407879172800e+16
4.753080346001232680e-18, 1.678313677938447000e+16
5.568576689647165650e-18, 1.282229457512245200e+16
6.523989516518419787e-18, 9.796216305236148000e+15
7.643324602276253526e-18, 7.484296460102041000e+15
8.954706445778864130e-18, 5.717992718551556000e+15
1.049108492738794133e-17, 4.368538967383800500e+15
1.229106321017912490e-17, 3.337558064324534500e+15
1.439986768596596156e-17, 2.549890001189307000e+15
1.687048433707514473e-17, 1.948112629908970000e+15
1.976499006618515979e-17, 1.488355504371063000e+15
2.315611244532450716e-17, 1.137101661054962500e+15
2.712905707440121844e-17, 8.687441836151571250e+14
3.178364846361432647e-17, 6.637194214147630000e+14
3.723683823172148955e-17, 5.070807709238039375e+14
4.362564364134417995e-17, 3.874090465705937500e+14
5.111059030517391504e-17, 2.959800054955918750e+14
5.987974556477713349e-17, 2.261283375508577188e+14
7.015344388498441742e-17, 1.727617544904608125e+14
8.218982299448246298e-17, 1.319897547467235000e+14
9.629130987410051721e-17, 1.008400002042244375e+14
1.128122195602306520e-16, 7.704162842563657812e+13
1.321676576914936317e-16, 5.885970347534003906e+13
1.548439504847211017e-16, 4.496873656492064062e+13
1.814108642046238339e-16, 3.435605599155712891e+13
2.125359211544772699e-16, 2.624798189717810938e+13
2.490011718924986992e-16, 2.005342388089877734e+13
2.917228450939035525e-16, 1.532078964860285352e+13
3.417743687825801351e-16, 1.170506327751432812e+13
4.004133413656054675e-16, 8.942653053337179688e+12
4.691131301468769991e-16, 6.832175250687157227e+12
5.495998912665211303e-16, 5.219772966444519531e+12
6.438959412319121213e-16, 3.987899727613796387e+12
7.543705697967002551e-16, 3.046750182380985352e+12
8.837995709161229663e-16, 2.327713159275697266e+12
1.035434987557938712e-15, 1.778369812923419922e+12
1.213086822782425552e-15, 1.358672213934366211e+12
1.421218770170270965e-15, 1.038023796570593140e+12
1.665060368928408994e-15, 7.930488245775517578e+11
1.950738401691563623e-15, 6.058882659932033691e+11
2.285430836530691886e-15, 4.628978437283494873e+11
2.677547181126970641e-15, 3.536533479107830811e+11
3.136939780704104200e-15, 2.701906958156038513e+11
3.675151368806934184e-15, 2.064253386447130432e+11
4.305705090906085245e-15, 1.577086890647978821e+11
5.044444287983953543e-15, 1.204892324257994080e+11
5.909930577530328216e-15, 9.205361617452473450e+10
6.923910234161186932e-15, 7.032884250486972046e+10
8.111860588175597371e-15, 5.373114380099244690e+10
9.503630170902745736e-15, 4.105052367331404877e+10
1.113418869117993458e-14, 3.136254646085146332e+10
1.304450568692773882e-14, 2.396094452623245621e+10
1.528257992888903767e-14, 1.830613031712361908e+10
1.790464544140884680e-14, 1.398585964842195129e+10
2.097658444282498875e-14, 1.068517850123616028e+10
2.457558270711805719e-14, 8.163462416567418098e+09
2.879206893956380988e-14, 6.236874622075730324e+09
3.373198689528892016e-14, 4.764964063828503609e+09
3.951945733015404868e-14, 3.640426320146002769e+09
4.629989666834555381e-14, 2.781280952990791798e+09
5.424367074655676216e-14, 2.124895014812200308e+09
6.355037543901280041e-14, 1.623417015500875950e+09
7.445385171865133341e-14, 1.240288479123142004e+09
8.722806116326921614e-14, 9.475787778231287003e+08
1.021939695350504780e-13, 7.239489484055985212e+08
1.197276113908228647e-13, 5.530960508651225567e+08
1.402695383550534565e-13, 4.225646603345869184e+08
1.643358884536128603e-13, 3.228388484864251614e+08
1.925313546372367750e-13, 2.466484585093218088e+08
2.255643783427914986e-13, 1.884391000966615975e+08
2.642649498469248929e-13, 1.439672263100631237e+08
3.096054626651536335e-13, 1.099907728320770860e+08
3.627251459856035670e-13, 8.403280675938054919e+07
4.249586890286010331e-13, 6.420095458952936530e+07
4.978697765499685977e-13, 4.904944543872087449e+07
5.832903781036313840e-13, 3.747371224038498849e+07
6.833667782485480914e-13, 2.862986719859244674e+07
8.006135042584769108e-13, 2.187318113964944705e+07
9.379765063263084318e-13, 1.671108181708359346e+07
1.098907177733620883e-12, 1.276724467805224471e+07
1.287449074821890004e-12, 9.754158255787881091e+06
1.508339515697955710e-12, 7.452164165265313350e+06
1.767128610450621027e-12, 5.693443687271678820e+06
2.070318713640647402e-12, 4.349783539555127732e+06
2.425527802958077446e-12, 3.323228941964232828e+06
2.841680889111551975e-12, 2.538942570424599573e+06
3.329234266329045287e-12, 1.939748806902133860e+06
3.900438238005257590e-12, 1.481965554350107210e+06
4.569644918760408134e-12, 1.132219747586344602e+06
5.353668846768369621e-12, 8.650144080392445903e+05
6.272209467127062636e-12, 6.608698777470840141e+05
7.348346101620664173e-12, 5.049037232841455843e+05
8.609117841521512969e-12, 3.857457850178388180e+05
1.008620293386256217e-11, 2.947092758420578321e+05
1.181671473149198844e-11, 2.251575017555501254e+05
1.384413420601148128e-11, 1.720200371377248957e+05
1.621940245398964309e-11, 1.314230836581619806e+05
1.900220064684535723e-11, 1.004070642328235845e+05
2.226244958451911904e-11, 7.671086590904416516e+04
2.608206653083284003e-11, 5.860700134474866354e+04
3.055702347291745383e-11, 4.477567246726126177e+04
3.579975852069152363e-11, 3.420855527315092331e+04
4.194200103539933424e-11, 2.613529154100047890e+04
4.913808147160267494e-11, 1.996732859598994401e+04
5.756880909596944173e-11, 1.525501294436347780e+04
6.744601501471849372e-11, 1.165480994202776492e+04
7.901787465817365748e-11, 8.904259534207012621e+03
9.257514345558095331e-11, 6.802842642064213578e+03
1.084584623782321578e-10, 5.197362887038488225e+03
1.270669169105270310e-10, 3.970778446343855649e+03
1.488680645023350689e-10, 3.033669545856817876e+03
1.744096824531938844e-10, 2.317719566547886188e+03
2.043335314065755398e-10, 1.770734719898034200e+03
2.393914802768297581e-10, 1.352839010326240668e+03
2.804643977649551806e-10, 1.033567229906647299e+03
3.285842851328589352e-10, 7.896440054784067115e+02
3.849602063458864622e-10, 6.032869826057053615e+02
4.510086671063629299e-10, 4.609104630694222351e+02
5.283892060840569477e-10, 3.521349854761672873e+02
6.190460926115560205e-10, 2.690306666202179144e+02
7.252571785440163173e-10, 2.055390753930645644e+02
