# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.157850770500118528e+18
4.164867986368243590e-22, 2.989001976042766848e+18
4.879443454781822347e-22, 2.837185553244541440e+18
5.716620192126315073e-22, 2.713542687011433472e+18
6.697433165046825470e-22, 2.595973138612681728e+18
7.846526355214260603e-22, 2.470477136100231680e+18
9.192771965891135454e-22, 2.390737355990049280e+18
1.076999586711594898e-21, 2.328586505695845888e+18
1.261782750709730719e-21, 2.195355673939954432e+18
1.478269564475659425e-21, 2.096602744260131840e+18
1.731899492227074708e-21, 1.989580881502238464e+18
2.029045258900605437e-21, 1.919177709133893120e+18
2.377172971725329711e-21, 1.886363624467671552e+18
2.785029714203261248e-21, 1.805773514807768064e+18
3.262863325997498860e-21, 1.730478586183343360e+18
3.822679890934355379e-21, 1.670967391325315840e+18
4.478545402782572019e-21, 1.612410765091557632e+18
5.246939188487060978e-21, 1.558692308764859392e+18
6.147167968996433368e-21, 1.515709314376566272e+18
7.201850961408169007e-21, 1.454791552670988288e+18
8.437488211144998925e-21, 1.401059687725427456e+18
9.885126434120334154e-21, 1.350952146465778688e+18
1.158113909889358002e-20, 1.296297005731501568e+18
1.356814034921921673e-20, 1.253587361357861120e+18
1.589605573027771623e-20, 1.201135625127196160e+18
1.862337662173687523e-20, 1.153310412931192576e+18
2.181862989662507000e-20, 1.112734348692329984e+18
2.556209973277687262e-20, 1.068712252556073344e+18
2.994784483921711958e-20, 1.024420547624433408e+18
3.508606178246820418e-20, 9.857405177277440000e+17
4.110585379389697468e-20, 9.458496813832646400e+17
4.815847462736724022e-20, 9.065742175602146560e+17
5.642112897261175748e-20, 8.740737474630156800e+17
6.610142491380065642e-20, 8.407729917743453440e+17
7.744259030612173168e-20, 8.124681694772144640e+17
9.072958413744709407e-20, 7.881988545550360320e+17
1.062962564296273862e-19, 7.689070390365574400e+17
1.245337365796392977e-19, 7.504929923157607680e+17
1.459002609066893339e-19, 7.357035635513309440e+17
1.709326863329692882e-19, 7.249381677053751040e+17
2.002599794916861493e-19, 7.204978927000549120e+17
2.346190201907295332e-19, 7.233825841023683840e+17
2.748731163110049905e-19, 7.404374985374752000e+17
3.220336953461912371e-19, 8.064788813628010240e+17
3.772857176071966462e-19, 1.247422836157069824e+18
4.420174496254335417e-19, 9.530294172772203520e+17
5.178553458437248030e-19, 7.281132298281840640e+17
6.067049150348568050e-19, 5.562775564320508160e+17
7.107985982605515872e-19, 4.249953264316248960e+17
8.327518613560927099e-19, 3.246958742093068800e+17
9.756289113246611492e-19, 2.480672237357127680e+17
1.143019687836545591e-18, 1.895230348762477760e+17
1.339130064327491740e-18, 1.447953510656891840e+17
1.568887525095887845e-18, 1.106234590635702240e+17
1.838064973649593682e-18, 8.451617821374440000e+16
2.153425783120427356e-18, 6.457024974922057600e+16
2.522893733294045941e-18, 4.933158645830317600e+16
2.955752104106024924e-18, 3.768926761077639200e+16
3.462876928042592619e-18, 2.879455121998477200e+16
4.057010262163551902e-18, 2.199899951686147600e+16
4.753080346001232680e-18, 1.680720689291322800e+16
5.568576689647165650e-18, 1.284068411041489000e+16
6.523989516518419787e-18, 9.810265886176752000e+15
7.643324602276253526e-18, 7.495030321587267000e+15
8.954706445778864130e-18, 5.726193374704295000e+15
1.049108492738794133e-17, 4.374804257971725500e+15
1.229106321017912490e-17, 3.342344738149167000e+15
1.439986768596596156e-17, 2.553547013738346500e+15
1.687048433707514473e-17, 1.950906582719168250e+15
1.976499006618515979e-17, 1.490490080668228500e+15
2.315611244532450716e-17, 1.138732474557534750e+15
2.712905707440121844e-17, 8.699901230007406250e+14
3.178364846361432647e-17, 6.646713174777397500e+14
3.723683823172148955e-17, 5.078080182724269375e+14
4.362564364134417995e-17, 3.879646625949161250e+14
5.111059030517391504e-17, 2.964044954123560000e+14
5.987974556477713349e-17, 2.264526472927413125e+14
7.015344388498441742e-17, 1.730095267096039375e+14
8.218982299448246298e-17, 1.321790523984764844e+14
9.629130987410051721e-17, 1.009846233628783125e+14
1.128122195602306520e-16, 7.715212032992251562e+13
1.321676576914936317e-16, 5.894411914587550000e+13
1.548439504847211017e-16, 4.503323002693496094e+13
1.814108642046238339e-16, 3.440532891228629688e+13
2.125359211544772699e-16, 2.628562634424844141e+13
2.490011718924986992e-16, 2.008218418928441797e+13
2.917228450939035525e-16, 1.534276248663901172e+13
3.417743687825801351e-16, 1.172185049707016406e+13
4.004133413656054675e-16, 8.955478467148171875e+12
4.691131301468769991e-16, 6.841973850084521484e+12
5.495998912665211303e-16, 5.227259083583895508e+12
6.438959412319121213e-16, 3.993619111328933594e+12
7.543705697967002551e-16, 3.051119784067944336e+12
8.837995709161229663e-16, 2.331051529256389648e+12
1.035434987557938712e-15, 1.780920323227654053e+12
1.213086822782425552e-15, 1.360620800474990234e+12
1.421218770170270965e-15, 1.039512514142132202e+12
1.665060368928408994e-15, 7.941862028574499512e+11
1.950738401691563623e-15, 6.067572215132531738e+11
2.285430836530691886e-15, 4.635617246105243530e+11
2.677547181126970641e-15, 3.541605520375166626e+11
3.136939780704104200e-15, 2.705781991058519897e+11
3.675151368806934184e-15, 2.067213906522552490e+11
4.305705090906085245e-15, 1.579348724118182373e+11
5.044444287983953543e-15, 1.206620362074526520e+11
5.909930577530328216e-15, 9.218563803796893311e+10
6.923910234161186932e-15, 7.042970703607684326e+10
8.111860588175597371e-15, 5.380820417107227325e+10
9.503630170902745736e-15, 4.110939769538871002e+10
1.113418869117993458e-14, 3.140752613680754471e+10
1.304450568692773882e-14, 2.399530893990457916e+10
1.528257992888903767e-14, 1.833238468427782822e+10
1.790464544140884680e-14, 1.400591795063088989e+10
2.097658444282498875e-14, 1.070050301792100334e+10
2.457558270711805719e-14, 8.175170327295755386e+09
2.879206893956380988e-14, 6.245819450577775955e+09
3.373198689528892016e-14, 4.771797901133929253e+09
3.951945733015404868e-14, 3.645647362920095444e+09
4.629989666834555381e-14, 2.785269822849789619e+09
5.424367074655676216e-14, 2.127942506173691034e+09
6.355037543901280041e-14, 1.625745294920023918e+09
7.445385171865133341e-14, 1.242067281557867765e+09
8.722806116326921614e-14, 9.489377805591300726e+08
1.021939695350504780e-13, 7.249872247201844454e+08
1.197276113908228647e-13, 5.538892926127576828e+08
1.402695383550534565e-13, 4.231706959935438037e+08
1.643358884536128603e-13, 3.233018589373809099e+08
1.925313546372367750e-13, 2.470021978887921870e+08
2.255643783427914986e-13, 1.887093565199172199e+08
2.642649498469248929e-13, 1.441737018640503883e+08
3.096054626651536335e-13, 1.101485198855162114e+08
3.627251459856035670e-13, 8.415332530213822424e+07
4.249586890286010331e-13, 6.429303059875914454e+07
4.978697765499685977e-13, 4.911979138920221478e+07
5.832903781036313840e-13, 3.752745645465770364e+07
6.833667782485480914e-13, 2.867092770808905736e+07
8.006135042584769108e-13, 2.190455131526624784e+07
9.379765063263084318e-13, 1.673504859027501754e+07
1.098907177733620883e-12, 1.278555526146195643e+07
1.287449074821890004e-12, 9.768147517593221739e+06
1.508339515697955710e-12, 7.462851942971652374e+06
