# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.101125600331095606e+07, 3.027931070443903991e+03
1.078946722229829815e-11, 2.033454643204206973e+07, 3.082684914074415246e+03
1.135010815672316663e-11, 2.029359798765103891e+07, 3.236342023330339089e+03
1.193988104464273125e-11, 1.892426148295568675e+07, 3.174790333182648283e+03
1.256029963694872804e-11, 1.909487923255418241e+07, 3.369875167788706676e+03
1.321295634186573788e-11, 1.850492028655741364e+07, 3.435460387465589520e+03
1.389952631213352601e-11, 1.932667033752455190e+07, 3.774467044305231411e+03
1.462177174456718478e-11, 2.010241972296411917e+07, 4.129979093354113502e+03
1.538154640303035716e-11, 2.020526822588844225e+07, 4.366818104461938674e+03
1.618080037643067682e-11, 1.943765953358624876e+07, 4.419218433767521674e+03
1.702158508394953640e-11, 1.971184793980805948e+07, 4.714437756322501627e+03
1.790605854035294846e-11, 1.996527085028858855e+07, 5.023181793881268277e+03
1.883649089489798225e-11, 2.016832018567066267e+07, 5.337951203457744668e+03
1.981527025805096908e-11, 2.023920004690534994e+07, 5.635071859609314743e+03
2.084490883097288542e-11, 2.029036550042783096e+07, 5.942884558535221004e+03
2.192804935350449494e-11, 2.206575823086056113e+07, 6.798727827456398700e+03
2.306747188720071646e-11, 2.263361579146354645e+07, 7.336082171112754622e+03
2.426610095082419209e-11, 2.375529709210785106e+07, 8.099761608973523835e+03
2.552701302661247069e-11, 2.324727227436403558e+07, 8.338450883887568125e+03
2.685344445658503549e-11, 2.380582032795213535e+07, 8.982520346983670606e+03
2.824879974915704763e-11, 2.357063687321918458e+07, 9.355955516492584138e+03
2.971666031738025020e-11, 2.330178202164035663e+07, 9.729887779918843080e+03
3.126079367123955679e-11, 2.367972886456949264e+07, 1.040153376763001688e+04
3.288516308759833167e-11, 2.398918674882258475e+07, 1.108506507783962843e+04
3.459393778261224212e-11, 2.426001006168308109e+07, 1.179277111702389811e+04
3.639150361272071167e-11, 2.485921179630422592e+07, 1.271201893811767513e+04
3.828247433168220594e-11, 2.503612500951058790e+07, 1.346780100040983780e+04
4.027170343254586841e-11, 2.561735181836337969e+07, 1.449660612956451405e+04
4.236429660495408969e-11, 2.586902029447207227e+07, 1.539978816364977320e+04
4.456562483975033441e-11, 2.581589407766747102e+07, 1.616682482559472191e+04
4.688133821452655254e-11, 2.519014921473136917e+07, 1.659477025588886681e+04
4.931738039549364670e-11, 2.552524168277366087e+07, 1.768941464317393547e+04
5.188000389289609384e-11, 2.647918503972994909e+07, 1.930418493279627728e+04
5.457578610912699557e-11, 2.687269303796948493e+07, 2.060921600542009401e+04
5.741164622073268011e-11, 2.756526118135054037e+07, 2.223903787307918901e+04
6.039486293763794275e-11, 2.855160687265111506e+07, 2.423194239287402161e+04
6.353309318517436562e-11, 2.877930437107108533e+07, 2.569460536799402689e+04
6.683439175686149603e-11, 2.915276741843979806e+07, 2.738076901125253426e+04
7.030723198838341702e-11, 2.913577648970767483e+07, 2.878703013585568624e+04
7.396052750582374558e-11, 2.943557338092634082e+07, 3.059478507492275094e+04
7.780365510398024982e-11, 3.002632924695493281e+07, 3.283084278483065282e+04
8.184647881347885976e-11, 3.042026517696144059e+07, 3.499032049227315292e+04
8.609937521845998927e-11, 3.087946777132626623e+07, 3.736458249805363448e+04
9.057326008981998694e-11, 3.068481027013444528e+07, 3.905885008086693415e+04
9.527961640236521090e-11, 3.125803013436355814e+07, 4.185656599793944770e+04
1.002305238077900488e-10, 3.219504007163973898e+07, 4.535208402639693668e+04
1.054386896391260237e-10, 3.208327066548648104e+07, 4.754376051669415756e+04
1.109174815262403146e-10, 3.264238116146932915e+07, 5.088662945119877259e+04
1.166809617060962959e-10, 3.332042541755172610e+07, 5.464365147256695491e+04
1.227439231158405997e-10, 3.359500032788117975e+07, 5.795775117526273243e+04
1.291219273613533562e-10, 3.369512675089142472e+07, 6.115219807606245013e+04
1.358313446587154174e-10, 3.457085589595799148e+07, 6.600299329664093966e+04
1.428893958511103824e-10, 3.523204872126568854e+07, 7.076204289417345717e+04
1.503141966090024084e-10, 3.560492925766023993e+07, 7.522843414619402029e+04
1.581248039270385857e-10, 3.669259745690883696e+07, 8.155681771869884687e+04
1.663412650370169698e-10, 3.729525484232783318e+07, 8.720589220410250709e+04
1.749846688624654551e-10, 3.781521654418095946e+07, 9.301860448814189294e+04
1.840772001468954491e-10, 3.823967289524077624e+07, 9.895299516153485456e+04
1.936421963946606826e-10, 3.842476780475209653e+07, 1.046015631413404190e+05
2.037042077705718970e-10, 3.878603935794690251e+07, 1.110746963416889776e+05
2.142890601120060623e-10, 3.955461144859252125e+07, 1.191654247012094565e+05
2.254239212152432687e-10, 4.029432761914829910e+07, 1.277059685558727506e+05
2.371373705661655168e-10, 4.108976252877928317e+07, 1.369984921468003595e+05
2.494594726942950709e-10, 4.169399205061734468e+07, 1.462417182992502931e+05
2.624218543384439019e-10, 4.200320964608394355e+07, 1.549875233790244383e+05
2.760577856220344782e-10, 4.277536239335306734e+07, 1.660447968635592551e+05
2.904022654464451017e-10, 4.371794206945274770e+07, 1.785292974108276539e+05
3.054921113215515548e-10, 4.432018048443044722e+07, 1.904015429158078041e+05
3.213660538640321425e-10, 4.537132761846123636e+07, 2.050551034213068488e+05
3.380648362059815113e-10, 4.619642492204135656e+07, 2.196436542971692979e+05
3.556313185689847556e-10, 4.713739653203366697e+07, 2.357752336293294211e+05
3.741105882720528966e-10, 4.795152728333307803e+07, 2.523239600279532024e+05
3.935500754557772142e-10, 4.865156937531055510e+07, 2.693255622525421204e+05
4.139996748197304272e-10, 4.973828187133482099e+07, 2.896659546883513685e+05
4.355118736855688095e-10, 5.075129071584215760e+07, 3.109432029180524405e+05
4.581418867145339649e-10, 5.141836607777725160e+07, 3.314217190292477026e+05
4.819477976251271319e-10, 5.261596029313337803e+07, 3.567881342890621745e+05
5.069907082747033666e-10, 5.372871903376039863e+07, 3.832932430079731275e+05
5.333348954876202279e-10, 5.433183697472849488e+07, 4.077673881601502653e+05
5.610479760324701077e-10, 5.540626261904620379e+07, 4.374738664858539123e+05
5.902010801718442306e-10, 5.650607815135540068e+07, 4.693808917819939088e+05
6.208690342300637909e-10, 5.750122819054580480e+07, 5.025117959652905120e+05
6.531305526474729939e-10, 5.867080501761273295e+07, 5.394262844502221560e+05
6.870684400142317101e-10, 5.949048211509105563e+07, 5.754407125199480215e+05
7.227698036021688210e-10, 6.033921374145393819e+07, 6.140419107839417411e+05
7.603262769401807175e-10, 6.088900908302730322e+07, 6.519058713701927336e+05
7.998342550070276743e-10, 6.165352730192723870e+07, 6.944708188194694230e+05
8.413951416451946904e-10, 6.236278781341059506e+07, 7.390507774400245398e+05
8.851156098308355951e-10, 6.301476859709626436e+07, 7.856814813587563112e+05
9.311078754678309670e-10, 6.387831702088559419e+07, 8.379457884044764796e+05
9.794899854086980821e-10, 6.439100100379642844e+07, 8.886853357178174192e+05
1.030386120441616095e-09, 6.485195624435128272e+07, 9.416956001297340263e+05
1.083926914021204014e-09, 6.533589747663289309e+07, 9.981763216144058388e+05
1.140249787561167319e-09, 6.555932207783366740e+07, 1.053807513958396157e+06
1.199499303149378128e-09, 6.590233751662658155e+07, 1.114558249257578515e+06
1.261827534590670558e-09, 6.591572543532704562e+07, 1.172924268513348885e+06
1.327394457729740273e-09, 6.602237089349644631e+07, 1.236104285186552443e+06
1.396368361055936317e-09, 6.613733409802890569e+07, 1.302860831374815898e+06
1.468926277643866174e-09, 6.635282580028475821e+07, 1.375316401880508289e+06
1.545254439538414134e-09, 6.606284260596367717e+07, 1.440777953201838769e+06
1.625548755750481709e-09, 6.581058733596805483e+07, 1.510209338758939179e+06
1.710015315090286320e-09, 6.535502341632883996e+07, 1.578073377653133124e+06
1.798870915128787322e-09, 6.477349349697786570e+07, 1.645727367170117563e+06
1.892343618644975688e-09, 6.432643199546233565e+07, 1.719761362123027444e+06
1.990673338987188583e-09, 6.378776345238732547e+07, 1.794487157763188006e+06
2.094112455850895670e-09, 6.309979894757924229e+07, 1.867934421045042574e+06
2.202926463053456075e-09, 6.246084689582861960e+07, 1.945713682311438257e+06
2.317394649968475145e-09, 6.169867696796740592e+07, 2.022513464839889202e+06
2.437810818368750009e-09, 6.102447093293853849e+07, 2.105094293595281430e+06
2.564484036517716058e-09, 6.005642837218236178e+07, 2.180152280172304716e+06
2.697739432444920460e-09, 5.878105678094650060e+07, 2.245601835168094840e+06
2.837919028441557893e-09, 5.777031100555689633e+07, 2.322612541841289960e+06
2.985382618917963357e-09, 5.667559824653440714e+07, 2.398026475240626838e+06
3.140508693876216431e-09, 5.550610299414155632e+07, 2.471689796380050015e+06
3.303695410368142213e-09, 5.418890587891834974e+07, 2.539621720975597855e+06
3.475361614432053799e-09, 5.299522300639839470e+07, 2.614034808476952836e+06
3.655947916131246718e-09, 5.178436765353243798e+07, 2.688440432797760237e+06
3.845917820453534961e-09, 5.042648799328065664e+07, 2.755492502943777945e+06
4.045758916974428963e-09, 4.909600693801855296e+07, 2.823824607843943406e+06
4.255984131337434845e-09, 4.765839936235201359e+07, 2.885326216541609727e+06
4.477133041763623226e-09, 4.624683536490150541e+07, 2.947236266744398978e+06
4.709773263969519825e-09, 4.489156420637488365e+07, 3.011545026068704668e+06
4.954501908047895353e-09, 4.351894605550056696e+07, 3.073333049188334960e+06
5.211947111050799924e-09, 4.216718686444075406e+07, 3.134932685372987762e+06
5.482769649208535777e-09, 4.085358131459086388e+07, 3.197588330326039344e+06
5.767664633922509555e-09, 3.943282674811651558e+07, 3.249424667995740660e+06
6.067363295885059185e-09, 3.803793220396365225e+07, 3.300196499443732202e+06
6.382634861905482558e-09, 3.661141356186605990e+07, 3.344512600613150280e+06
6.714288529259509001e-09, 3.526405095609372109e+07, 3.392048389621799346e+06
7.063175542629608811e-09, 3.390595652240407467e+07, 3.434317165509718005e+06
7.430191378967006415e-09, 3.253768253561208025e+07, 3.470624993978643790e+06
7.816278045883292923e-09, 3.122520360714231059e+07, 3.507569104360150639e+06
8.222426499470713005e-09, 3.002906603813961893e+07, 3.552605883361182641e+06
8.649679187756937814e-09, 2.880995301355601102e+07, 3.589860518670267425e+06
9.099132726322508595e-09, 2.756905296471107751e+07, 3.618371664266703650e+06
9.571940712948442686e-09, 2.641411685220848024e+07, 3.651844421622880269e+06
1.006931668851804562e-08, 2.524360949031201378e+07, 3.676562947429579683e+06
1.059253725177287621e-08, 2.413314629066354036e+07, 3.702967168147369754e+06
1.114294533591729230e-08, 2.310381157284475118e+07, 3.735058509653658606e+06
1.172195365548130236e-08, 2.202325104103616253e+07, 3.751518928179051261e+06
1.233104833228909634e-08, 2.101489474617553875e+07, 3.772249251759295352e+06
1.297179270983955861e-08, 2.000845187961395085e+07, 3.785051575819326099e+06
1.364583136588923983e-08, 1.905888752382820100e+07, 3.799970954151882790e+06
1.435489433353654691e-08, 1.810759869312176481e+07, 3.805477446156920400e+06
1.510080154164146180e-08, 1.721866657221716270e+07, 3.814665685720718931e+06
1.588546748597777465e-08, 1.633480103808426484e+07, 3.815264525377845857e+06
1.671090614310706979e-08, 1.551175370728169568e+07, 3.820083436458900571e+06
1.757923613958693077e-08, 1.472588759410080127e+07, 3.824230887242645025e+06
1.849268618978079709e-08, 1.394125710116659105e+07, 3.818263546176713891e+06
1.945360081622663184e-08, 1.321625597844434530e+07, 3.817942017288512085e+06
2.046444636724671542e-08, 1.250525631703353859e+07, 3.810896761858780403e+06
2.152781734724369502e-08, 1.180094053609851561e+07, 3.794229007593281567e+06
2.264644307593057319e-08, 1.112798925484835915e+07, 3.775364640329842456e+06
2.382319469358689039e-08, 1.048598321521015093e+07, 3.754495566413038876e+06
2.506109253032113907e-08, 9.882296797828879207e+06, 3.734809404786899220e+06
2.636331385825381413e-08, 9.306430441593205556e+06, 3.713066505421953741e+06
2.773320104651840969e-08, 8.745781953459173441e+06, 3.684354132070420310e+06
2.917427014001165809e-08, 8.208338805656317621e+06, 3.651812642686254811e+06
3.069021988391154998e-08, 7.679468694225078449e+06, 3.608740322742282879e+06
3.228494121712631338e-08, 7.191820018963948824e+06, 3.570415631995279342e+06
3.396252725904081622e-08, 6.707643399776685052e+06, 3.518789777927875053e+06
3.572728381519288657e-08, 6.259490357224316336e+06, 3.470542381470765453e+06
3.758374042884442742e-08, 5.822495876629667357e+06, 3.412682273034987506e+06
3.953666200681278862e-08, 5.411569911925956607e+06, 3.353822761052657384e+06
4.159106104940218542e-08, 5.027923724427658133e+06, 3.295608162092043087e+06
4.375221051582515913e-08, 4.656216306423498318e+06, 3.228656333070931956e+06
4.602565735813553354e-08, 4.307789042292229831e+06, 3.160798186173772905e+06
4.841723675840988696e-08, 3.984743935810221825e+06, 3.094661753384174313e+06
5.093308710571952695e-08, 3.676148396326590329e+06, 3.022715848919452168e+06
5.357966575133417533e-08, 3.381302410930075683e+06, 2.944459486150709447e+06
5.636376558259543076e-08, 3.112657738576054573e+06, 2.871446764407117851e+06
5.929253245799994260e-08, 2.851054670030913781e+06, 2.787132286822669208e+06
6.237348354824184070e-08, 2.609171333996252157e+06, 2.703792232473691460e+06
6.561452663029043443e-08, 2.385939317390193697e+06, 2.621796362981765997e+06
6.902398038402412175e-08, 2.175087947420188691e+06, 2.535334368683504406e+06
7.261059574351543687e-08, 1.982168241786029888e+06, 2.451723196991613600e+06
7.638357835776907026e-08, 1.799541005884149810e+06, 2.362804177648337558e+06
8.035261221856177783e-08, 1.632173106740860268e+06, 2.275808087502026930e+06
8.452788451602899226e-08, 1.475936738175257808e+06, 2.186312678360494319e+06
8.892011178579481813e-08, 1.329635752397813834e+06, 2.093270145505350316e+06
9.354056741475511679e-08, 1.195731459279994480e+06, 2.001525722585691838e+06
9.840111057611325498e-08, 1.074067226392103359e+06, 1.912413792297451990e+06
1.035142166679343147e-07, 9.647710086807601620e+05, 1.828062036294550169e+06
1.088930093333433319e-07, 8.638140176293632248e+05, 1.742617140819811262e+06
1.145512941445534903e-07, 7.715389859839609126e+05, 1.657901824716209201e+06
1.205035940371795992e-07, 6.872308018414000981e+05, 1.573695445917983539e+06
1.267651865857844781e-07, 6.110056055701492587e+05, 1.491788011279608123e+06
1.333521432163324045e-07, 5.419421884437765693e+05, 1.411451612505503930e+06
1.402813704561957486e-07, 4.797230174610348768e+05, 1.333484382695992477e+06
1.475706533275893077e-07, 4.240280309780966491e+05, 1.258661445924795466e+06
1.552387009958081715e-07, 3.735634639027363737e+05, 1.184756159169287421e+06
1.633051947894334705e-07, 3.292735730558414944e+05, 1.116382405473790830e+06
1.717908387157587761e-07, 2.891811020677758497e+05, 1.048721617918438744e+06
1.807174126010925653e-07, 2.537561610675265256e+05, 9.848333639203662751e+05
1.901078279923299666e-07, 2.221617541752905818e+05, 9.232582153133876855e+05
1.999861869632742842e-07, 1.940123544289517740e+05, 8.639272659266632982e+05
2.103778439766472978e-07, 1.695352244190640340e+05, 8.093962077353403438e+05
2.213094709605636295e-07, 1.478010713331253501e+05, 7.569980770034415182e+05
2.328091257665007940e-07, 1.287777800030875369e+05, 7.079480543704967713e+05
2.449063241844743992e-07, 1.119455858571269782e+05, 6.609976640921023209e+05
2.576321157002572855e-07, 9.740313466921048530e+04, 6.180860126010660315e+05
2.710191631890842058e-07, 8.440815871675714152e+04, 5.760313358109026449e+05
2.851018267503907082e-07, 7.306132445674730116e+04, 5.365514756046162220e+05
2.999162518987646980e-07, 6.322053592932342872e+04, 4.999198256229105173e+05
3.155004623374623941e-07, 5.468604686230435618e+04, 4.659278877546767471e+05
3.318944575526103405e-07, 4.723335375397923781e+04, 4.338450892037611338e+05
3.491403154785858900e-07, 4.078966463830023713e+04, 4.041851284244052949e+05
3.672823004980842474e-07, 3.520628987327431241e+04, 3.766252906600108254e+05
