# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.187557710432772096e+18
4.164867986368243590e-22, 8.673582379071271936e+18
4.879443454781822347e-22, 8.622268856757450752e+18
5.716620192126315073e-22, 8.241281783271373824e+18
6.697433165046825470e-22, 7.866898439199916032e+18
7.846526355214260603e-22, 7.507807862497841152e+18
9.192771965891135454e-22, 7.237608141511203840e+18
1.076999586711594898e-21, 7.029501985976296448e+18
1.261782750709730719e-21, 6.554060926725723136e+18
1.478269564475659425e-21, 6.157564239783354368e+18
1.731899492227074708e-21, 5.902195069828325376e+18
2.029045258900605437e-21, 5.589852090423192576e+18
2.377172971725329711e-21, 5.337701894404645888e+18
2.785029714203261248e-21, 5.048909677221148672e+18
3.262863325997498860e-21, 4.809325146002866176e+18
3.822679890934355379e-21, 4.597026259702230528e+18
4.478545402782572019e-21, 4.403271182367910400e+18
5.246939188487060978e-21, 4.179771684760397312e+18
6.147167968996433368e-21, 4.049782170008586752e+18
7.201850961408169007e-21, 3.835597806942196736e+18
8.437488211144998925e-21, 3.689993134383906816e+18
9.885126434120334154e-21, 3.526811121641697792e+18
1.158113909889358002e-20, 3.416127578515911680e+18
1.356814034921921673e-20, 3.297369664950550528e+18
1.589605573027771623e-20, 3.163431590061301760e+18
1.862337662173687523e-20, 3.034532107908040704e+18
2.181862989662507000e-20, 2.863444138524815872e+18
2.556209973277687262e-20, 2.750562056718619648e+18
2.994784483921711958e-20, 2.623960528345419264e+18
3.508606178246820418e-20, 2.515497939534576640e+18
4.110585379389697468e-20, 2.413047269357267968e+18
4.815847462736724022e-20, 2.294602077947580672e+18
5.642112897261175748e-20, 2.175166044599577344e+18
6.610142491380065642e-20, 2.065339296283732224e+18
7.744259030612173168e-20, 1.941100187037096192e+18
9.072958413744709407e-20, 1.817911271817703168e+18
1.062962564296273862e-19, 1.704742851179335936e+18
1.245337365796392977e-19, 1.579101786819211776e+18
1.459002609066893339e-19, 1.463121139245906176e+18
1.709326863329692882e-19, 1.357756077242921472e+18
2.002599794916861493e-19, 1.241928165848895232e+18
2.346190201907295332e-19, 1.127476703928681472e+18
2.748731163110049905e-19, 1.017546320706684032e+18
