# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.144257846250490675e+19
4.164867986368243590e-22, 1.038486603560793088e+19
4.879443454781822347e-22, 1.076042093485371392e+19
5.716620192126315073e-22, 9.401846007624742912e+18
6.697433165046825470e-22, 9.234842243595786240e+18
7.846526355214260603e-22, 8.240832751860084736e+18
9.192771965891135454e-22, 7.497427914937063424e+18
1.076999586711594898e-21, 7.222903841318046720e+18
1.261782750709730719e-21, 6.869495614151567360e+18
1.478269564475659425e-21, 6.584314263165299712e+18
1.731899492227074708e-21, 6.055508959475775488e+18
2.029045258900605437e-21, 5.380258564052213760e+18
2.377172971725329711e-21, 5.160295398737718272e+18
2.785029714203261248e-21, 4.865725709795987456e+18
3.262863325997498860e-21, 4.685367142076213248e+18
3.822679890934355379e-21, 4.560514813410533888e+18
4.478545402782572019e-21, 4.311486745182684160e+18
5.246939188487060978e-21, 4.025129855131656192e+18
6.147167968996433368e-21, 3.848069331012755456e+18
7.201850961408169007e-21, 3.554973236586995712e+18
8.437488211144998925e-21, 3.520141213520068608e+18
9.885126434120334154e-21, 3.422691697030166528e+18
1.158113909889358002e-20, 3.370443808868604928e+18
1.356814034921921673e-20, 3.238069656705478656e+18
1.589605573027771623e-20, 3.066909341766194176e+18
1.862337662173687523e-20, 3.095005267636656128e+18
2.181862989662507000e-20, 2.953490113614830592e+18
2.556209973277687262e-20, 2.776455551751470592e+18
2.994784483921711958e-20, 2.660349406983415808e+18
3.508606178246820418e-20, 2.514209238500239872e+18
4.110585379389697468e-20, 2.420663561234658304e+18
4.815847462736724022e-20, 2.303106606305801472e+18
5.642112897261175748e-20, 2.172129657819447552e+18
6.610142491380065642e-20, 2.074056467430346496e+18
7.744259030612173168e-20, 1.930251982497852416e+18
9.072958413744709407e-20, 1.805856417094770688e+18
1.062962564296273862e-19, 1.699219421719058944e+18
1.245337365796392977e-19, 1.570638074033973504e+18
1.459002609066893339e-19, 1.453298226308417536e+18
1.709326863329692882e-19, 1.343527686388638976e+18
2.002599794916861493e-19, 1.231671616427603712e+18
2.346190201907295332e-19, 1.122000390148778112e+18
2.748731163110049905e-19, 1.020636861557624448e+18
3.220336953461912371e-19, 9.153284180172067840e+17
3.772857176071966462e-19, 7.824807185757642240e+17
4.420174496254335417e-19, 5.978142468132773120e+17
5.178553458437248030e-19, 4.567293036222238080e+17
6.067049150348568050e-19, 3.489405913278576640e+17
7.107985982605515872e-19, 2.665901559426685120e+17
8.327518613560927099e-19, 2.036745308852863040e+17
9.756289113246611492e-19, 1.556070755300605440e+17
1.143019687836545591e-18, 1.188836024306620320e+17
1.339130064327491740e-18, 9.082691695572291200e+16
1.568887525095887845e-18, 6.939164590417976800e+16
1.838064973649593682e-18, 5.301512682235440800e+16
2.153425783120427356e-18, 4.050348763698984800e+16
2.522893733294045941e-18, 3.094461164370975600e+16
2.955752104106024924e-18, 2.364164287189720400e+16
3.462876928042592619e-18, 1.806218427032492800e+16
4.057010262163551902e-18, 1.379948518734201400e+16
4.753080346001232680e-18, 1.054278865643784600e+16
5.568576689647165650e-18, 8.054676761149734000e+15
6.523989516518419787e-18, 6.153762523446641000e+15
7.643324602276253526e-18, 4.701466529064159000e+15
8.954706445778864130e-18, 3.591914286534848500e+15
1.049108492738794133e-17, 2.744217822684621000e+15
1.229106321017912490e-17, 2.096578831674984750e+15
1.439986768596596156e-17, 1.601783488574348000e+15
1.687048433707514473e-17, 1.223760492811811750e+15
1.976499006618515979e-17, 9.349514178722886250e+14
2.315611244532450716e-17, 7.143016618986623750e+14
2.712905707440121844e-17, 5.457255365763720625e+14
3.178364846361432647e-17, 4.169335970463138750e+14
3.723683823172148955e-17, 3.185367234902144375e+14
4.362564364134417995e-17, 2.433616406322139688e+14
5.111059030517391504e-17, 1.859279755322223438e+14
5.987974556477713349e-17, 1.420487304231912500e+14
7.015344388498441742e-17, 1.085250444806975156e+14
8.218982299448246298e-17, 8.291299221365253125e+13
9.629130987410051721e-17, 6.334541773944108594e+13
1.128122195602306520e-16, 4.839581640286731250e+13
1.321676576914936317e-16, 3.697434051084870312e+13
1.548439504847211017e-16, 2.824834784957135156e+13
1.814108642046238339e-16, 2.158170085538778125e+13
2.125359211544772699e-16, 1.648839126067733594e+13
2.490011718924986992e-16, 1.259710938386532617e+13
2.917228450939035525e-16, 9.624175113282042969e+12
3.417743687825801351e-16, 7.352857214191826172e+12
4.004133413656054675e-16, 5.617573306379278320e+12
4.691131301468769991e-16, 4.291818667665156738e+12
5.495998912665211303e-16, 3.278943855561576172e+12
6.438959412319121213e-16, 2.505108822263931152e+12
7.543705697967002551e-16, 1.913899867709012451e+12
8.837995709161229663e-16, 1.462216998743483154e+12
1.035434987557938712e-15, 1.117131876901032471e+12
1.213086822782425552e-15, 8.534872946086943359e+11
1.421218770170270965e-15, 6.520631781443635254e+11
1.665060368928408994e-15, 4.981754162921276855e+11
1.950738401691563623e-15, 3.806053672653328247e+11
2.285430836530691886e-15, 2.907820033942287598e+11
2.677547181126970641e-15, 2.221570707357254639e+11
3.136939780704104200e-15, 1.697277118314869385e+11
3.675151368806934184e-15, 1.296717501187306824e+11
4.305705090906085245e-15, 9.906904769651853943e+10
5.044444287983953543e-15, 7.568862302319921875e+10
5.909930577530328216e-15, 5.782600911370979309e+10
6.923910234161186932e-15, 4.417899542298186493e+10
8.111860588175597371e-15, 3.375269479077890396e+10
9.503630170902745736e-15, 2.578701472797272873e+10
1.113418869117993458e-14, 1.970124556580144882e+10
1.304450568692773882e-14, 1.505172587592989922e+10
1.528257992888903767e-14, 1.149949890667850304e+10
1.790464544140884680e-14, 8.785602142553630829e+09
2.097658444282498875e-14, 6.712188560008934975e+09
2.457558270711805719e-14, 5.128103291508659363e+09
2.879206893956380988e-14, 3.917864215713724613e+09
3.373198689528892016e-14, 2.993243142778883457e+09
3.951945733015404868e-14, 2.286833850917572975e+09
4.629989666834555381e-14, 1.747138074739702940e+09
5.424367074655676216e-14, 1.334811206760984898e+09
6.355037543901280041e-14, 1.019794018260501027e+09
7.445385171865133341e-14, 7.791212977627632618e+08
8.722806116326921614e-14, 5.952476537006591558e+08
1.021939695350504780e-13, 4.547684298370046020e+08
1.197276113908228647e-13, 3.474424863174987435e+08
1.402695383550534565e-13, 2.654456056717730463e+08
1.643358884536128603e-13, 2.028000959734839797e+08
1.925313546372367750e-13, 1.549390083997453749e+08
2.255643783427914986e-13, 1.183732000158178508e+08
2.642649498469248929e-13, 9.043697017753660679e+07
3.096054626651536335e-13, 6.909372707504513860e+07
3.627251459856035670e-13, 5.278751722607570887e+07
4.249586890286010331e-13, 4.032959420276618004e+07
4.978697765499685977e-13, 3.081175728712533042e+07
5.832903781036313840e-13, 2.354014231701843441e+07
6.833667782485480914e-13, 1.798463797899089754e+07
8.006135042584769108e-13, 1.374023992206387036e+07
9.379765063263084318e-13, 1.049752535115921497e+07
1.098907177733620883e-12, 8.020095655045737512e+06
1.287449074821890004e-12, 6.127342603557548486e+06
1.508339515697955710e-12, 4.681281744782062247e+06
1.767128610450621027e-12, 3.576493137711317744e+06
2.070318713640647402e-12, 2.732436085128562991e+06
2.425527802958077446e-12, 2.087577599573009880e+06
2.841680889111551975e-12, 1.594906559007019969e+06
3.329234266329045287e-12, 1.218506527605917538e+06
3.900438238005257590e-12, 9.309373953184050042e+05
4.569644918760408134e-12, 7.112349539111388149e+05
5.353668846768369621e-12, 5.433825756800350500e+05
6.272209467127062636e-12, 4.151435779821925680e+05
7.348346101620664173e-12, 3.171691512635839172e+05
8.609117841521512969e-12, 2.423168172375698632e+05
1.008620293386256217e-11, 1.851297318235997809e+05
1.181671473149198844e-11, 1.414388732725734008e+05
1.384413420601148128e-11, 1.080591144142998237e+05
1.621940245398964309e-11, 8.255702225158378133e+04
1.900220064684535723e-11, 6.307345715343526535e+04
2.226244958451911904e-11, 4.818803842556104792e+04
2.608206653083284003e-11, 3.681559840761347004e+04
3.055702347291745383e-11, 2.812706909006922069e+04
3.579975852069152363e-11, 2.148904404155832890e+04
4.194200103539933424e-11, 1.641760157595207420e+04
4.913808147160267494e-11, 1.254302615720996801e+04
5.756880909596944173e-11, 9.582855598767961055e+03
6.744601501471849372e-11, 7.321289159080019090e+03
7.901787465817365748e-11, 5.593455353512140391e+03
9.257514345558095331e-11, 4.273392583180685506e+03
1.084584623782321578e-10, 3.264866351086011491e+03
1.270669169105270310e-10, 2.494353627234476335e+03
1.488680645023350689e-10, 1.905682849333518334e+03
1.744096824531938844e-10, 1.455939207438749918e+03
2.043335314065755398e-10, 1.112335652545080166e+03
2.393914802768297581e-10, 8.498229854662016578e+02
2.804643977649551806e-10, 6.492636146311250513e+02
3.285842851328589352e-10, 4.960365534251710073e+02
3.849602063458864622e-10, 3.789712788290402159e+02
4.510086671063629299e-10, 2.895335619635602029e+02
5.283892060840569477e-10, 2.212032268798640757e+02
6.190460926115560205e-10, 1.689989763716443747e+02
7.252571785440163173e-10, 1.291149971793805378e+02
8.496911317388502362e-10, 9.864365456343512051e+01
9.954744892081493267e-10, 7.536362322522762724e+01
1.166270214726448448e-09, 5.757769303526136184e+01
1.366369734738289428e-09, 4.398928226343019787e+01
1.600800765066854691e-09, 3.360774192571678753e+01
1.875453637685745777e-09, 2.567626033836817356e+01
2.197229301650036782e-09, 1.961662509646266273e+01
2.574212716869338996e-09, 1.498707231393847117e+01
3.015875997428001928e-09, 1.145010366977590799e+01
3.533316408647045077e-09, 8.747861388074868572e+00
4.139535197820245990e-09, 6.683349938322431960e+00
4.849764264546636664e-09, 5.106066516943864819e+00
5.681848878603233730e-09, 3.901026386770098942e+00
6.656696061556467092e-09, 2.980377547790369341e+00
7.798799898182857864e-09, 2.277003242863771426e+00
9.136856976714022134e-09, 1.739624307856025398e+00
1.070448742150435761e-08, 1.329070698677315088e+00
1.254107963484337046e-08, 1.015405122214001921e+00
1.469277997296015627e-08, 7.757627385856240565e-01
1.721365222289457542e-08, 5.926799799872826124e-01
2.016703601333963015e-08, 4.528057675349615452e-01
2.362713829099000118e-08, 3.459417374828627212e-01
2.768089784995247636e-08, 2.642968810154181503e-01
3.243016976252675725e-08, 2.019218563654461562e-01
3.799428459753194850e-08, 1.542669627427499524e-01
4.451304672929294335e-08, 1.178584529903332762e-01
5.215024707302747141e-08, 9.004046893797777729e-02
6.109777850789253333e-08, 6.878920225993788440e-02
7.158045739212245458e-08, 5.255333346347283024e-02
8.386167231601665177e-08, 4.014880888712859391e-02
9.825000202377754192e-08, 3.067271611703244541e-02
1.151069687866058048e-07, 2.343264095704153394e-02
1.348561220388992395e-07, 1.790146984840539079e-02
1.579936805136920602e-07, 1.367588537930196184e-02
1.851010002724404292e-07, 1.044729859509162077e-02
2.168591819018276323e-07, 7.980860586163587497e-03
2.540661838991262367e-07, 6.096244513550165729e-03
2.976568722383458751e-07, 4.656953751078759217e-03
3.487265098841028302e-07, 3.557304546765904969e-03
4.085582764525233750e-07, 2.717023688223831925e-03
4.786555094802828620e-07, 2.075146779291860578e-03
5.607794773983806434e-07, 1.584577384436298324e-03
6.569936332972589126e-07, 1.209924907647376771e-03
7.697154614067526183e-07, 9.238505922517300118e-04
9.017772189895008571e-07, 7.052271451248605903e-04
1.056497099853249245e-06, 5.383445479807970856e-04
1.237762607541896761e-06, 4.106770091439582940e-04
1.450128233046472805e-06, 3.132371787350575259e-04
1.698929891293638432e-06, 2.387297402192098991e-04
1.990418991751685834e-06, 1.818793903505380239e-04
2.331919511822318867e-06, 1.385541611318764118e-04
2.732012019656224729e-06, 1.052645718407999595e-04
3.200749270163831329e-06, 7.995877252781524638e-05
3.749908791302991839e-06, 6.069936955217232710e-05
4.393288807145992575e-06, 4.595343496043964663e-05
5.147054933111502699e-06, 3.472945212729076502e-05
6.030146354452266775e-06, 2.616761703621252178e-05
7.064751693670376281e-06, 1.963281925589555307e-05
8.276866523540982274e-06, 1.468033173762411601e-05
9.696946533859272140e-06, 1.091222275670774967e-05
1.136067276342852149e-05, 8.061561165259747394e-06
1.330984812456625985e-05, 5.909287335989672254e-06
1.559344774627215830e-05, 4.272797861406161359e-06
1.826884952705988956e-05, 3.058366028176501999e-06
2.140327581641746703e-05, 2.137473041586050881e-06
2.507548244869502754e-05, 1.451046382678439369e-06
2.937773756821394599e-05, 9.474941297350815741e-07
3.441813996570822800e-05, 5.754031510119842714e-07
4.032333517679733450e-05, 3.137841936884223862e-07
4.724169758738698836e-05, 1.433668157995966999e-07
