# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 0.000000000000000000e+00
4.534560975960776476e-22, 1.017160419184186914e+13
5.286250579369789952e-22, 7.829130964186933594e+12
6.162547010841906233e-22, 6.025828834131562500e+12
7.184106218696126315e-22, 4.638005001604220703e+12
8.375008266988809979e-22, 3.569638921714428711e+12
9.763324947728996466e-22, 2.747443676477321777e+12
1.138178148559852146e-21, 2.114518454977589600e+12
1.326852793279672222e-21, 4.919245553169151367e+12
1.546803843723141989e-21, 3.786609766510071777e+12
1.803215958149154218e-21, 2.914689870543603516e+12
2.102133250391486635e-21, 2.243594801237213867e+12
2.450601760943344245e-21, 1.726938888996643799e+12
2.856835545330063135e-21, 1.329290860704859863e+12
3.330410294783934036e-21, 8.352700953490067383e+12
3.882489053223168623e-21, 6.429859752819109375e+12
4.526085351107068555e-21, 4.949759864881736328e+12
5.276369958725133131e-21, 5.049421263482972656e+12
6.151028489669875711e-21, 3.886833675096020020e+12
7.170678283876874558e-21, 2.991965426566777344e+12
8.359354396946227458e-21, 2.303062329635083984e+12
9.745076151424240088e-21, 1.772751986624744385e+12
1.136050760472003545e-20, 2.346945583875621094e+13
1.324372750212316441e-20, 1.807072568510129297e+13
1.543912686415697727e-20, 2.419334116589498828e+13
1.799845536608330213e-20, 1.862755655436551953e+13
2.098204117468286909e-20, 1.434213480221393750e+13
2.446021299614948793e-20, 1.617394930481678906e+13
2.851495785543101578e-20, 1.245269388532495117e+13
3.324185368398067586e-20, 1.116257045896891992e+13
3.875232227063295273e-20, 8.594221901833249023e+12
4.517625568187534888e-20, 9.201326153487738281e+12
5.266507806116157543e-20, 4.555824123708484375e+13
6.139531497961241988e-20, 3.564782060413639062e+13
7.157275447438468443e-20, 2.768640842394638281e+13
8.343729785817758715e-20, 3.493111292597901953e+13
9.726861464254266209e-20, 3.184240740045559375e+14
1.133927348721318637e-19, 2.492375854631498125e+14
1.321897342635523437e-19, 2.101252456354187500e+14
1.541026933019428484e-19, 2.553367676830890312e+14
1.796481414779605106e-19, 2.012412959085165312e+14
2.094282328554104639e-19, 2.750826279945500625e+14
2.441449399704524831e-19, 2.144450253476843750e+14
2.846166006391730325e-19, 1.671564885900545312e+14
3.317972077127720990e-19, 1.680653772093411875e+14
3.867988964760348480e-19, 1.373424620838115469e+14
4.509181597591821492e-19, 1.507431775395012812e+14
5.256664087023966689e-19, 1.305943441392599062e+14
6.128055995474868387e-19, 1.741159196937705312e+14
7.143897662469015009e-19, 1.964074464331079062e+14
8.328134378914969703e-19, 1.588202854496729375e+14
9.708680822465035426e-19, 1.670564493285031250e+14
1.131807905875562876e-18, 1.510114744475049688e+14
1.319426561885035469e-18, 1.369939874407243750e+14
1.538146573433785306e-18, 1.298571219144372812e+14
1.793123580888051368e-18, 1.180688040332573125e+14
2.090367869922119062e-18, 1.041857913966771250e+14
2.436886045209810308e-18, 1.055507398997484844e+14
2.840846189221018720e-18, 1.061529236293857500e+14
3.311770399225516642e-18, 9.537010764147553125e+13
3.860759240961861678e-18, 9.518227144278773438e+13
