# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.896886087204282827e+21
4.143897244964681628e-25, 1.654361360727280976e+21
4.838564324307219260e-25, 1.459583809545417785e+21
5.649682734992169490e-25, 1.266898060644093526e+21
6.596773932655885372e-25, 1.053361521359315665e+21
7.702631875067320117e-25, 9.925697153034249830e+20
8.993871611864740876e-25, 8.357016677252640276e+20
1.050156983777701776e-24, 7.919663312841455698e+20
1.226201282573591067e-24, 7.057096483082018488e+20
1.431756974063410238e-24, 6.785434030617437143e+20
1.671771235205982412e-24, 5.977465549228621169e+20
1.952020568777308980e-24, 4.935664271332908728e+20
2.279249828377506683e-24, 4.316074837156426547e+20
2.661334549057996954e-24, 3.873578807959419617e+20
3.107470490433956329e-24, 3.437869227652205117e+20
3.628394954078874531e-24, 2.972308904803352576e+20
4.236645201720489617e-24, 2.670215061852132147e+20
4.946860193674237954e-24, 2.266406500796605071e+20
5.776132909553281211e-24, 2.120601512518600622e+20
6.744421730674377979e-24, 1.909301749805610107e+20
7.875030785036159497e-24, 1.685349804038300303e+20
9.195170815492024403e-24, 1.499811224439155589e+20
1.073661406971731716e-23, 1.319060059349019689e+20
1.253645897342513110e-23, 1.141159810383856271e+20
1.463802299047425984e-23, 1.072646072651253678e+20
1.709188515862952929e-23, 9.877973324535768678e+19
1.995710339202826004e-23, 8.982210619781732762e+19
2.330263584757434168e-23, 8.092672557907256934e+19
2.720900056375714993e-23, 6.994109701615195750e+19
3.177021331497144511e-23, 6.300360829849078989e+19
3.709605032032140160e-23, 5.651677841290090906e+19
4.331469026427151886e-23, 4.947341081953131725e+19
5.057579921552993781e-23, 4.489561572185566413e+19
5.905413268993206007e-23, 4.077808810959681946e+19
6.895374154936251738e-23, 3.691690973530979533e+19
8.051288296148122256e-23, 3.373484905825063322e+19
9.400975461394818512e-23, 3.073799766000094413e+19
1.097691901903814394e-22, 2.800633784160695910e+19
1.281704772502877614e-22, 2.533938870725604557e+19
1.496564856684707842e-22, 2.247602601314320384e+19
1.747443263311006971e-22, 2.057834126159901491e+19
2.040377966148069427e-22, 1.883855528578468250e+19
2.382419121782715813e-22, 1.696565695652325581e+19
2.781798748077653061e-22, 1.476887697172449280e+19
3.248128846873889935e-22, 1.314130078644181606e+19
3.792632739224971983e-22, 1.158358913744810189e+19
4.428415180784706451e-22, 1.059046231292685312e+19
5.170777758305154950e-22, 9.957189694100842496e+18
6.037587157996679498e-22, 9.202725029819602944e+18
7.049705168986915043e-22, 8.058834647157504000e+18
8.231490770914376496e-22, 7.579559250135698432e+18
9.611386389565238025e-22, 7.025732905630666752e+18
1.122260243016206653e-21, 6.239878549512808448e+18
1.310391656319376225e-21, 5.511068656738469888e+18
1.530060699946438888e-21, 5.098561735574445056e+18
1.786554221579997443e-21, 4.641309471086229504e+18
2.086045335820364214e-21, 4.262786947158089216e+18
2.435741994580735524e-21, 4.000625289321341440e+18
2.844060463254972146e-21, 3.685936127789536256e+18
3.320827877766432378e-21, 3.388871238589715456e+18
3.877518757505402961e-21, 3.142273290883741184e+18
4.527531166390591196e-21, 2.908450531899342336e+18
5.286509168514232234e-21, 2.711065811883325952e+18
6.172719339017780476e-21, 2.501950553830406144e+18
7.207490391810404495e-21, 2.339814429636124160e+18
8.415726504796120160e-21, 2.218482205247687936e+18
9.826506696977815998e-21, 2.049443571335498240e+18
1.147378468284583961e-20, 1.920295469630397952e+18
1.339720604767883656e-20, 1.798079340549996544e+18
1.564306241098517039e-20, 1.680897962649236736e+18
1.826540554225283020e-20, 1.578812604698453248e+18
2.132734824280151716e-20, 1.496479652458509056e+18
2.490258330249094031e-20, 1.416671452900048128e+18
2.907715708851964547e-20, 1.338987760558931712e+18
3.395154045186442600e-20, 1.280129718446373376e+18
3.964304679255259240e-20, 1.223682305763684864e+18
4.628865548014387372e-20, 1.159734622072955904e+18
5.404830858161902066e-20, 1.104348706274631680e+18
6.310876024011991138e-20, 1.039839893659302528e+18
7.368807134881180046e-20, 9.879331905685857280e+17
8.604085769467593336e-20, 9.430453168829939200e+17
1.004644178810475172e-19, 9.026410216463732480e+17
1.173058885116423403e-19, 8.605947877287905280e+17
1.369705988422578918e-19, 8.231917881437489920e+17
1.599318259743174272e-19, 7.809841452112846080e+17
1.867421853717413878e-19, 7.466079748513820160e+17
2.180469308404809387e-19, 7.134946842913391360e+17
2.545994840657364937e-19, 6.835443500312396800e+17
2.972795674613780767e-19, 6.812921792566370560e+17
3.471143767408655819e-19, 1.300920368399985664e+18
4.053033027769513840e-19, 9.996037885331061760e+17
4.732467977393484649e-19, 7.680775536466387200e+17
5.525800802412904732e-19, 5.901769632961611520e+17
6.452124906878854795e-19, 4.534813526990802560e+17
7.533734440045013057e-19, 3.484469066655032320e+17
8.796660857047170922e-19, 2.677403294360502400e+17
1.027129942656215233e-18, 2.057268485822431040e+17
1.199314076381365808e-18, 1.580768064218350080e+17
1.400362499497209111e-18, 1.214633719455286720e+17
1.635113911040676270e-18, 9.333026810402388800e+16
1.909218151042094247e-18, 7.171329763737520800e+16
2.229272177097818710e-18, 5.510320673561884000e+16
2.602978835535310412e-18, 4.234031194468396000e+16
3.039332248368829520e-18, 3.253353337809154400e+16
3.548834277815029616e-18, 2.499818129460568400e+16
4.143747278091769203e-18, 1.920815242462426000e+16
4.838389217561514039e-18, 1.475919848805965200e+16
5.649478274021606592e-18, 1.134070238482119000e+16
6.596535196630497956e-18, 8.713991527733397000e+15
7.702353118248023089e-18, 6.695674198014922000e+15
8.993546125318797605e-18, 5.144835500846670000e+15
1.050118978791184392e-17, 3.953198968166615500e+15
1.226156906576543473e-17, 3.037566911389596000e+15
1.431705159044002820e-17, 2.334011724547237500e+15
1.671710734114975772e-17, 1.793412586204283750e+15
1.951949925514886663e-17, 1.378025941570476750e+15
2.279167342748857588e-17, 1.058850322702603250e+15
2.661238235854156293e-17, 8.136015237923841250e+14
3.107358031653111131e-17, 6.251567623154708750e+14
3.628263643138282592e-17, 4.803592004683516875e+14
4.236491878316220397e-17, 3.690993609665657500e+14
4.946681167721122281e-17, 2.836093034818408750e+14
5.775923872374348195e-17, 2.179202825245498750e+14
6.744177651302501599e-17, 1.674460215251908750e+14
7.874745789132278381e-17, 1.286625081419938438e+14
9.194838043965264702e-17, 9.886195473984115625e+13
1.073622551364499575e-16, 7.596374605254859375e+13
1.253600528129948575e-16, 5.836917477020540625e+13
1.463749324313652303e-16, 4.484982298001979688e+13
1.709126660647493911e-16, 3.446179647491170312e+13
1.995638114815701302e-16, 2.647982394059646484e+13
2.330179252950391720e-16, 2.034661995741151953e+13
2.720801587507204238e-16, 1.563397644259653125e+13
3.176906355684263719e-16, 1.201286601505609180e+13
3.709470782113892190e-16, 9.230469959153269531e+12
4.331312271366239694e-16, 7.092526925732497070e+12
5.057396888673425339e-16, 5.449769991650394531e+12
5.905199553182014303e-16, 4.187505140670994141e+12
6.895124612624175452e-16, 3.217603555747739258e+12
8.050996921517614587e-16, 2.472348640583919434e+12
9.400635241836067561e-16, 1.899708181782914795e+12
1.097652176637426354e-15, 1.459701563401532959e+12
1.281658387844818299e-15, 1.121608399976949707e+12
1.496510696280042197e-15, 8.618237004341103516e+11
1.747380023663327855e-15, 6.622098146251607666e+11
2.040304125247816402e-15, 5.088300987353322754e+11
2.382332902476464009e-15, 3.909758865860925903e+11
2.781698075296781474e-15, 3.004188318880520020e+11
3.248011297693212803e-15, 2.308364215026011353e+11
3.792495484549381372e-15, 1.773705501654536438e+11
4.428254917260453338e-15, 1.362883372618747711e+11
5.170590628816885501e-15, 1.047215045345745544e+11
6.037368658836964984e-15, 8.046611861515252686e+10
7.049450041464057396e-15, 6.182871678333016205e+10
8.231192874789720272e-15, 4.750807277494106293e+10
9.611038555274013536e-15, 3.650434775590515900e+10
1.122219628626107451e-14, 2.804928356945695496e+10
1.310344233488316355e-14, 2.155256447849275589e+10
1.530005327333422790e-14, 1.656060249989378929e+10
1.786489566513994436e-14, 1.272486879366671944e+10
2.085969842226470568e-14, 9.777560074603580475e+09
2.435653845529604593e-14, 7.512901120097518921e+09
2.843957537234173260e-14, 5.772777953814063072e+09
3.320707697621301066e-14, 4.435698643042952538e+09
3.877378430820567309e-14, 3.408310974308657169e+09
4.527367315877207227e-14, 2.618884787338753700e+09
5.286317850727665526e-14, 2.012303918447325468e+09
6.172495949449466709e-14, 1.546218100160233259e+09
7.207229554069590400e-14, 1.188086149094720840e+09
8.415421941214433446e-14, 9.129040059011497498e+08
9.826151077522554733e-14, 7.014590016492080688e+08
1.147336944870571982e-13, 5.389884673422605991e+08
1.339672120527618000e-13, 4.141490339910766482e+08
1.564249629145710343e-13, 3.182246611218617558e+08
1.826474452061308525e-13, 2.445181000566436946e+08
2.132657641002332364e-13, 1.878833056217630804e+08
2.490168208261894248e-13, 1.443661492733008564e+08
2.907610479159630927e-13, 1.109283498265733421e+08
3.395031175191101639e-13, 8.523534677396669984e+07
3.964161211804007018e-13, 6.549330581970304996e+07
4.628698030228503768e-13, 5.032387700753689557e+07
5.404635258335326130e-13, 3.866796102838373929e+07
6.310647634578878334e-13, 2.971176505042881519e+07
7.368540459117346958e-13, 2.282998530938745290e+07
8.603774389199028282e-13, 1.754214966109101847e+07
1.004607820923932483e-12, 1.347907195503437333e+07
1.173016432332888215e-12, 1.035707620203631558e+07
1.369656419016833193e-12, 7.958190873554424383e+06
1.599260380711907916e-12, 6.114930579433996230e+06
1.867354272066798725e-12, 4.698602556126687676e+06
2.180390397624856683e-12, 3.610321606478186324e+06
2.545902701576178349e-12, 2.774106116289465223e+06
2.972688089689554387e-12, 2.131573191614522133e+06
3.471018147359357998e-12, 1.637862460586383007e+06
4.052886349255764866e-12, 1.258504022878549760e+06
4.732296710254901824e-12, 9.670118311981871957e+05
5.525600824706499793e-12, 7.430344791566691129e+05
6.451891405674874902e-12, 5.709343149443845032e+05
7.533461795592588149e-12, 4.386956474713024800e+05
8.796342507521895701e-12, 3.370858357917718822e+05
1.027092771014048268e-11, 2.590106867845653614e+05
1.199270673427324702e-11, 1.990191474090921693e+05
1.400311820638017854e-11, 1.529227286239436944e+05
1.635054736571430363e-11, 1.175030707256080786e+05
1.909149056791221305e-11, 9.028724353939642606e+04
2.229191500151088592e-11, 6.937509184558913694e+04
2.602884634213915806e-11, 5.330657110287974501e+04
3.039222255498335907e-11, 4.095980941314963275e+04
3.548705846160559437e-11, 3.147277991395203208e+04
4.143597316646138997e-11, 2.418311717910410152e+04
4.838214117152900590e-11, 1.858187167343983674e+04
5.649273820450414145e-11, 1.427797539940301795e+04
6.596296469244882950e-11, 1.097093910819486700e+04
7.702074371516900180e-11, 8.429871933738611915e+03
8.993220650552190613e-11, 6.477361740194262893e+03
1.050080975180062726e-10, 4.977088037778197759e+03
1.226112532185457416e-10, 3.824304702256371911e+03
1.431653345899774112e-10, 2.938526835157616460e+03
1.671650235213482158e-10, 2.257910998257764277e+03
1.951879284809018891e-10, 1.734938091067220284e+03
2.279084860105338701e-10, 1.333095089159471399e+03
2.661141926135866703e-10, 1.024326215183649538e+03
3.107245576942134500e-10, 7.870737930126059609e+02
3.628132336949815997e-10, 6.047732906940165094e+02
4.236338560460705138e-10, 4.646968711783337653e+02
4.946502148246891704e-10, 3.570646774307767259e+02
5.775714842760397404e-10, 2.743620422269437995e+02
6.743933580763869986e-10, 2.108148279680748090e+02
7.874460803542362888e-10, 1.619863026276945561e+02
9.194505284481391166e-10, 1.244673320677506325e+02
1.073583697163442448e-09, 9.563843175620715442e+01
1.253555160559284636e-09, 7.348683360711127932e+01
1.463696351497021232e-09, 5.646594541268212453e+01
1.709064807670563662e-09, 4.338740467861339312e+01
1.995565893042375731e-09, 3.333808993143007626e+01
2.330094924195305965e-09, 2.561637496681587933e+01
2.720703122202257710e-09, 1.968314914368407642e+01
3.176791384032336837e-09, 1.512416615881621773e+01
3.709336537054124696e-09, 1.162112897234349518e+01
4.331155521978282322e-09, 8.929460179029904410e+00
5.057213862417803832e-09, 6.861229660398270092e+00
5.904985845105158122e-09, 5.272038946222536993e+00
6.894875079342960596e-09, 4.050936263530068970e+00
8.050705557431865460e-09, 3.112661177866431483e+00
9.400295034589802586e-09, 2.391708238685149812e+00
1.097612452808688640e-08, 1.837741574909091957e+00
1.281612004865416702e-08, 1.412083433649989672e+00
1.496456537835437654e-08, 1.085016284993297830e+00
1.747316786304279705e-08, 8.337035508015806506e-01
2.040230287019851416e-08, 6.405997944038536174e-01
2.382246686290472952e-08, 4.922231396666929548e-01
2.781597406159238859e-08, 3.782130777888573214e-01
3.247893752766619457e-08, 2.906098033743583220e-01
3.792358234841027568e-08, 2.232976865421345269e-01
4.428094659536107595e-08, 1.715764984353390921e-01
5.170403506100775866e-08, 1.318349944767405746e-01
6.037150167584694934e-08, 1.012984264757978287e-01
7.049194923174215987e-08, 7.783469581910179569e-02
8.230894989445869222e-08, 5.980541783094560360e-02
9.610690733570848061e-08, 4.595233739390975486e-02
1.122179015705835130e-07, 3.530816257981961998e-02
1.310296812373474564e-07, 2.712915720174103457e-02
1.529949956724325201e-07, 2.084466268970288846e-02
1.786424913787846109e-07, 1.601606182893171651e-02
2.085894351364676277e-07, 1.230592564333182933e-02
2.435565699668571264e-07, 9.454981403960536351e-03
2.843854614938248337e-07, 7.264532460532329046e-03
3.320587521825467136e-07, 5.581420345580666645e-03
3.877238109214126943e-07, 4.288118727783534444e-03
4.527203471293543005e-07, 3.294470365039631633e-03
5.286126539864874544e-07, 2.530986851853091798e-03
6.172272567965604518e-07, 1.944378553054784556e-03
7.206968725768446012e-07, 1.493660431968225899e-03
8.415117388654812462e-07, 1.147353589553967105e-03
9.825795470937055071e-07, 8.812913700482045108e-04
1.147295422959284638e-06, 6.768623900521602470e-04
1.339623638041987889e-06, 5.197792876075447120e-04
1.564193019241686001e-06, 3.991352036104841108e-04
1.826408352289566483e-06, 3.064330585053326840e-04
2.132580460517753101e-06, 2.352114575584694474e-04
2.490078089536171985e-06, 1.805141572389243549e-04
2.907505253275528389e-06, 1.384885981287778227e-04
3.394908309642402768e-06, 1.062004112067418949e-04
3.964017749544815386e-06, 8.141126206530126003e-05
4.628530518505076199e-06, 6.236403720520327493e-05
5.404439665587494086e-06, 4.773343853484560872e-05
6.310419253411135426e-06, 3.649581993684425970e-05
7.368273793004429503e-06, 2.788188069409452494e-05
8.603463020199222133e-06, 2.126874260309750771e-05
1.004571464353174789e-05, 1.620132940521123397e-05
1.172973981085711423e-05, 1.230710614098486905e-05
1.369606851405000625e-05, 9.320955277945412932e-06
1.599202503775273322e-05, 7.028591370601590501e-06
1.867286692861943421e-05, 5.276777725330490669e-06
2.180311489700670832e-05, 3.934920620222119202e-06
2.545810565829488036e-05, 2.913864992334189885e-06
2.972580508658805780e-05, 2.130624922058641749e-06
3.470892531856226512e-05, 1.531698583796990167e-06
4.052739676050301244e-05, 1.077722405600542264e-06
4.732125449314459231e-05, 7.003651960044397841e-07
