# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 5.719858598713287938e+04, 4.956332687065557185e-01
1.618080037643067682e-11, 4.888608884120836592e+04, 4.456185532355560475e-01
1.702158508394953640e-11, 4.178162171225920611e+04, 4.006509941499307170e-01
1.790605854035294846e-11, 3.570962525917609310e+04, 3.602212582865423895e-01
1.883649089489798225e-11, 9.369439059697813354e+04, 9.942621643258032771e-01
1.981527025805096908e-11, 1.480288853154963581e+05, 1.652483901556756507e+00
2.084490883097288542e-11, 1.265162960536524624e+05, 1.485733317670626663e+00
2.192804935350449494e-11, 1.081300661895871744e+05, 1.335809956424325318e+00
2.306747188720071646e-11, 9.241585138728814491e+04, 1.201015708875055044e+00
2.426610095082419209e-11, 7.898533579608406581e+04, 1.079823831413529778e+00
2.552701302661247069e-11, 6.750663633098690480e+04, 9.708616522715364239e-01
2.685344445658503549e-11, 5.769610146988902852e+04, 8.728950232233995132e-01
2.824879974915704763e-11, 1.156007243752322247e+05, 1.839844066937085687e+00
2.971666031738025020e-11, 9.880082146063765686e+04, 1.654193021912389483e+00
3.126079367123955679e-11, 8.444239752003006288e+04, 1.487276174336160661e+00
3.288516308759833167e-11, 1.132834581027187232e+05, 2.098955744794476885e+00
3.459393778261224212e-11, 1.311797033222322352e+05, 2.556874689515754362e+00
3.639150361272071167e-11, 2.070259760510471242e+05, 4.244963583303648313e+00
3.828247433168220594e-11, 2.762333604568648152e+05, 5.958430962928581209e+00
4.027170343254586841e-11, 2.360892033806152467e+05, 5.357213006623070761e+00
4.236429660495408969e-11, 2.827893027438808931e+05, 6.750456320362095752e+00
4.456562483975033441e-11, 2.416923904445925436e+05, 6.069331805283590953e+00
4.688133821452655254e-11, 2.065679678545953066e+05, 5.456938161746746729e+00
4.931738039549364670e-11, 2.068919764958328451e+05, 5.749608567106456292e+00
5.188000389289609384e-11, 2.047919016590733954e+05, 5.987098865091264877e+00
5.457578610912699557e-11, 1.971035511785646377e+05, 6.061883545713373955e+00
5.741164622073268011e-11, 1.860784038173102017e+05, 6.020313315700737355e+00
6.039486293763794275e-11, 2.047462203193379100e+05, 6.968663844585747391e+00
6.353309318517436562e-11, 2.297659979817999119e+05, 8.226790306854610435e+00
6.683439175686149603e-11, 2.343904227149900398e+05, 8.828687593421587820e+00
