# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 5.716060310684581054e+05, 4.887037316305604229e+00
1.618080037643067682e-11, 4.885362589779615519e+05, 4.393882808116412519e+00
1.702158508394953640e-11, 4.175387651002547937e+05, 3.950494211850213322e+00
1.790605854035294846e-11, 3.568591218309375108e+05, 3.551849406653050600e+00
1.883649089489798225e-11, 3.049978672120909323e+05, 3.193433082283679614e+00
1.981527025805096908e-11, 2.606734515476214583e+05, 2.871185593777153766e+00
2.084490883097288542e-11, 2.227905688746941451e+05, 2.581456977506369821e+00
2.192804935350449494e-11, 1.904130907264337002e+05, 2.320965607771690475e+00
2.306747188720071646e-11, 1.627409333488682169e+05, 2.086761025613342646e+00
2.426610095082419209e-11, 1.390902867351237510e+05, 1.876190518800822771e+00
2.552701302661247069e-11, 1.188767169141566701e+05, 1.686869074444039773e+00
2.685344445658503549e-11, 1.016007239326507552e+05, 1.516652363873403075e+00
2.824879974915704763e-11, 8.683539865163748618e+04, 1.363612453783293876e+00
2.971666031738025020e-11, 7.421587334345364070e+04, 1.226015968514297505e+00
3.126079367123955679e-11, 6.343030540146756539e+04, 1.102304456114167497e+00
3.288516308759833167e-11, 4.650673434358122176e+05, 8.502102260211390927e+00
3.459393778261224212e-11, 3.974805159250317956e+05, 7.644205257838367018e+00
3.639150361272071167e-11, 3.397158772164704278e+05, 6.872878528417378341e+00
3.828247433168220594e-11, 2.903459983802645584e+05, 6.179386009095275689e+00
4.027170343254586841e-11, 2.481508944067243428e+05, 5.555873233546543055e+00
4.236429660495408969e-11, 2.120878770101310220e+05, 4.995278365200706894e+00
4.456562483975033441e-11, 1.812657886331823247e+05, 4.491252208640525545e+00
4.688133821452655254e-11, 1.549229809454880597e+05, 4.038086293127730819e+00
4.931738039549364670e-11, 1.324084936601347872e+05, 3.630648213647393430e+00
5.188000389289609384e-11, 1.131659685757980769e+05, 3.264323497069645530e+00
5.457578610912699557e-11, 9.671990134235829464e+04, 2.934963334938485602e+00
5.741164622073268011e-11, 8.266389121575636091e+04, 2.638837590850208414e+00
6.039486293763794275e-11, 7.065059844036208233e+04, 2.372592550129920763e+00
6.353309318517436562e-11, 6.038316109452486126e+04, 2.133212933231694031e+00
6.683439175686149603e-11, 4.315116240380400559e+05, 1.603697609073789110e+01
