# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.126079367123955679e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.288516308759833167e-11, 4.044253792569211801e+05, 1.526442130197278630e+03
3.459393778261224212e-11, 8.587409518472887576e+05, 3.409618041761475979e+03
3.639150361272071167e-11, 7.339427319590447005e+05, 3.065543109411562909e+03
3.828247433168220594e-11, 1.435887221238652244e+06, 6.309099399445120071e+03
4.027170343254586841e-11, 1.227214083215610823e+06, 5.672431343571403886e+03
4.236429660495408969e-11, 1.048866779901802307e+06, 5.100012306195169913e+03
4.456562483975033441e-11, 1.235720117845484056e+06, 6.320815144088196575e+03
4.688133821452655254e-11, 1.056136658298725029e+06, 5.682968854847328657e+03
4.931738039549364670e-11, 9.026515186522776494e+05, 5.109490266269778658e+03
5.188000389289609384e-11, 7.714719091729607899e+05, 4.593883695669074768e+03
5.457578610912699557e-11, 1.229083479247484356e+06, 7.699168159888778064e+03
5.741164622073268011e-11, 1.050464502274067607e+06, 6.922237296841357420e+03
6.039486293763794275e-11, 8.978036798717003549e+05, 6.223709308377053276e+03
6.353309318517436562e-11, 7.673285921096898383e+05, 5.595672171701144180e+03
6.683439175686149603e-11, 6.558150534125455888e+05, 5.031012311323719587e+03
