# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 8.302247001546027604e+04, 9.824437937607720528e+01
1.078946722229829815e-11, 7.095706606987376290e+04, 8.832999721956197448e+01
1.135010815672316663e-11, 6.064509071227161621e+04, 7.941613482781382061e+01
1.193988104464273125e-11, 2.031313862223516335e+05, 2.798276887356959151e+02
1.256029963694872804e-11, 1.736109175065556192e+05, 2.515887812197909454e+02
1.321295634186573788e-11, 1.483805690395633574e+05, 2.261996286303281352e+02
1.389952631213352601e-11, 1.268168706479721586e+05, 2.033726445086749379e+02
1.462177174456718478e-11, 1.083869591890859156e+05, 1.828492645774218772e+02
1.538154640303035716e-11, 9.263541090575263661e+04, 1.643970179247058354e+02
1.618080037643067682e-11, 7.917298739516382921e+04, 1.478068937543663708e+02
1.702158508394953640e-11, 1.621396697438931733e+05, 3.184254241129927436e+02
1.790605854035294846e-11, 1.385764029475706629e+05, 2.862915772163814836e+02
1.883649089489798225e-11, 1.683102276444956951e+05, 3.657890267922990688e+02
1.981527025805096908e-11, 3.404323740698426845e+05, 7.783088045074350703e+02
2.084490883097288542e-11, 3.518147469609928085e+05, 8.461280682732902960e+02
2.192804935350449494e-11, 6.825410418730576057e+05, 1.726839030264475923e+03
2.306747188720071646e-11, 6.447945837428204250e+05, 1.716111658503912167e+03
2.426610095082419209e-11, 5.939664539329671534e+05, 1.662980705477489209e+03
2.552701302661247069e-11, 5.076471093568057404e+05, 1.495162517397126294e+03
2.685344445658503549e-11, 4.338722935140786576e+05, 1.344279740899915168e+03
2.824879974915704763e-11, 3.708189480634966167e+05, 1.208623324597856708e+03
2.971666031738025020e-11, 3.169289542072506156e+05, 1.086656688032242073e+03
3.126079367123955679e-11, 2.708706298301190836e+05, 9.769983165366370486e+02
3.288516308759833167e-11, 3.991078576228938182e+05, 1.514341101505475763e+03
3.459393778261224212e-11, 3.924955173788559623e+05, 1.566641931456014163e+03
3.639150361272071167e-11, 4.673025572502373834e+05, 1.962162178540591412e+03
3.828247433168220594e-11, 5.154137430641914252e+05, 2.276640841988961256e+03
4.027170343254586841e-11, 6.437674379497898044e+05, 2.991365032228588007e+03
4.236429660495408969e-11, 6.346896568958250573e+05, 3.102442945286769827e+03
4.456562483975033441e-11, 6.413965388729461702e+05, 3.298155085529600910e+03
4.688133821452655254e-11, 6.164372716748107923e+05, 3.334536973929027681e+03
4.931738039549364670e-11, 6.257235653034448624e+05, 3.560667816220981422e+03
5.188000389289609384e-11, 6.178690011227466166e+05, 3.698688649845286818e+03
5.457578610912699557e-11, 6.310052691552883480e+05, 3.973625178818008862e+03
5.741164622073268011e-11, 6.600551596452312078e+05, 4.372570506406411369e+03
6.039486293763794275e-11, 6.791145145243767183e+05, 4.732628559967049114e+03
6.353309318517436562e-11, 6.886332569614854874e+05, 5.048360540904678601e+03
6.683439175686149603e-11, 7.614136403513881378e+05, 5.872001266936895263e+03
7.030723198838341702e-11, 8.600327249836663250e+05, 6.977241315505828425e+03
7.396052750582374558e-11, 8.723773654362118104e+05, 7.445204056356078581e+03
7.780365510398024982e-11, 8.936073301663603634e+05, 8.022737224025999240e+03
8.184647881347885976e-11, 9.142649131984403357e+05, 8.634788715508973837e+03
8.609937521845998927e-11, 8.659401569045310607e+05, 8.603428575160574837e+03
9.057326008981998694e-11, 9.308170888386385050e+05, 9.728642611140658119e+03
9.527961640236521090e-11, 9.458372688832245767e+05, 1.039941160421776476e+04
1.002305238077900488e-10, 9.892440113887144253e+05, 1.144196063784088074e+04
1.054386896391260237e-10, 1.009204873260713299e+06, 1.227951674613463001e+04
1.109174815262403146e-10, 1.050181504006943898e+06, 1.344223472010968544e+04
1.166809617060962959e-10, 1.030921944433506578e+06, 1.388156192949726938e+04
1.227439231158405997e-10, 1.050031157913082978e+06, 1.487374943269039977e+04
1.291219273613533562e-10, 1.101563718781823991e+06, 1.641473665451592751e+04
