# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.842602449945852280e+09, 4.237951091490481049e+07
1.078946722229829815e-11, 4.906302492182191849e+09, 4.516806461087019742e+07
1.135010815672316663e-11, 4.931467734948287964e+09, 4.775879910496259481e+07
1.193988104464273125e-11, 4.960591603688459396e+09, 5.053714670932465792e+07
1.256029963694872804e-11, 4.987355673091722488e+09, 5.344999024399057776e+07
1.321295634186573788e-11, 5.050350074920232773e+09, 5.693755574292489141e+07
1.389952631213352601e-11, 5.056521963464995384e+09, 5.996934203191674501e+07
1.462177174456718478e-11, 5.095434424529919624e+09, 6.357094316860673577e+07
1.538154640303035716e-11, 5.122949250838828087e+09, 6.723533089291828871e+07
1.618080037643067682e-11, 5.141071537582812309e+09, 7.097921593669088185e+07
1.702158508394953640e-11, 5.166408998311480522e+09, 7.503543340077091753e+07
1.790605854035294846e-11, 5.174503055381464005e+09, 7.905809091073405743e+07
1.883649089489798225e-11, 5.183818840261574745e+09, 8.331583630565731227e+07
1.981527025805096908e-11, 5.179073603032385826e+09, 8.756486773035860062e+07
2.084490883097288542e-11, 5.166107371827342987e+09, 9.188430092609913647e+07
2.192804935350449494e-11, 5.174007789862480164e+09, 9.680661702040281892e+07
2.306747188720071646e-11, 5.158536353449889183e+09, 1.015323745278966129e+08
2.426610095082419209e-11, 5.129304612016448975e+09, 1.062029609919997305e+08
2.552701302661247069e-11, 5.109322164833681107e+09, 1.112862511696527153e+08
2.685344445658503549e-11, 5.087294817663978577e+09, 1.165642107363451570e+08
2.824879974915704763e-11, 5.070468540378587723e+09, 1.222155633848869652e+08
2.971666031738025020e-11, 5.030689763231066704e+09, 1.275575189046886116e+08
3.126079367123955679e-11, 4.985474074044767380e+09, 1.329796241535103619e+08
3.288516308759833167e-11, 4.948458787062062263e+09, 1.388509047267085016e+08
3.459393778261224212e-11, 4.913128641833473206e+09, 1.450230435001895726e+08
3.639150361272071167e-11, 4.839530529074415207e+09, 1.502734451785864532e+08
3.828247433168220594e-11, 4.772019740354690552e+09, 1.558767625996011496e+08
4.027170343254586841e-11, 4.702207346593349457e+09, 1.615775672781215906e+08
4.236429660495408969e-11, 4.622851880130552292e+09, 1.671049900761896670e+08
4.456562483975033441e-11, 4.549890152744827271e+09, 1.730137068249701262e+08
4.688133821452655254e-11, 4.458588371187099457e+09, 1.783516557152076960e+08
4.931738039549364670e-11, 4.366709721750228882e+09, 1.837529268468083739e+08
5.188000389289609384e-11, 4.281738225376320839e+09, 1.895397220244215727e+08
5.457578610912699557e-11, 4.180150537756859779e+09, 1.946579941688650846e+08
5.741164622073268011e-11, 4.071154662356772423e+09, 1.994335077627788782e+08
6.039486293763794275e-11, 3.953837389307387352e+09, 2.037509047155694664e+08
6.353309318517436562e-11, 3.829800696824386597e+09, 2.076142420380586684e+08
6.683439175686149603e-11, 3.725237559440048218e+09, 2.124394555256313980e+08
7.030723198838341702e-11, 3.600751040426915646e+09, 2.160103457883390486e+08
7.396052750582374558e-11, 3.480616995553228855e+09, 2.196534138452429175e+08
7.780365510398024982e-11, 3.358854306302547932e+09, 2.229837242057453394e+08
