# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.282558040175870806e+07, 9.912950452154999948e+04
1.078946722229829815e-11, 6.095661494314058125e+07, 1.011871242891652364e+05
1.135010815672316663e-11, 6.010311862093369663e+07, 1.048889830168728222e+05
1.193988104464273125e-11, 5.740869100111760199e+07, 1.050343533493042196e+05
1.256029963694872804e-11, 5.495130949586214125e+07, 1.058156587020559382e+05
1.321295634186573788e-11, 5.136173690789595246e+07, 1.040800027893995575e+05
1.389952631213352601e-11, 4.835645026439836621e+07, 1.030124057945301611e+05
1.462177174456718478e-11, 4.767118965167109668e+07, 1.068935022049841791e+05
1.538154640303035716e-11, 4.607464675712034106e+07, 1.087310330075864476e+05
1.618080037643067682e-11, 4.663649414509608597e+07, 1.158378688929844502e+05
1.702158508394953640e-11, 4.490879195605875552e+07, 1.173811542185200233e+05
1.790605854035294846e-11, 4.311202866382190585e+07, 1.185738018440066517e+05
1.883649089489798225e-11, 4.198607904405552894e+07, 1.215116882748810895e+05
1.981527025805096908e-11, 3.956655874434103817e+07, 1.204821875168134720e+05
2.084490883097288542e-11, 3.892946187604517490e+07, 1.247164665062322456e+05
2.192804935350449494e-11, 3.864733906746337563e+07, 1.302773044478373340e+05
2.306747188720071646e-11, 3.696459193866857886e+07, 1.311002735635175777e+05
2.426610095082419209e-11, 3.567980125495383143e+07, 1.331392303955287789e+05
2.552701302661247069e-11, 3.454020472533115745e+07, 1.356026826777210808e+05
2.685344445658503549e-11, 3.394048385079340637e+07, 1.401909859695566702e+05
2.824879974915704763e-11, 3.197078664759861678e+07, 1.389286897198503138e+05
2.971666031738025020e-11, 3.032973016090516001e+07, 1.384978488785135851e+05
3.126079367123955679e-11, 3.004476044387471303e+07, 1.443145176751539984e+05
3.288516308759833167e-11, 2.911687638747411594e+07, 1.469398133950961637e+05
3.459393778261224212e-11, 2.828190853327307105e+07, 1.502007991079752101e+05
3.639150361272071167e-11, 2.762394794894352183e+07, 1.542614786059845937e+05
3.828247433168220594e-11, 2.678810980262293667e+07, 1.571731800383140508e+05
4.027170343254586841e-11, 2.632290231204266474e+07, 1.625647958536954247e+05
4.236429660495408969e-11, 2.528373071815009043e+07, 1.643322275764140359e+05
4.456562483975033441e-11, 2.484153201755725592e+07, 1.698820353006374498e+05
4.688133821452655254e-11, 2.499151264973023906e+07, 1.798778903558941965e+05
4.931738039549364670e-11, 2.467302295331766456e+07, 1.868838304567518062e+05
5.188000389289609384e-11, 2.372895597515245527e+07, 1.891237498624766013e+05
5.457578610912699557e-11, 2.250642855382676795e+07, 1.887415428365442203e+05
5.741164622073268011e-11, 2.201899223154818267e+07, 1.942969024860829231e+05
6.039486293763794275e-11, 2.143812613505733386e+07, 1.990427046601684997e+05
6.353309318517436562e-11, 2.128554017824683711e+07, 2.079386334728433867e+05
6.683439175686149603e-11, 2.063305904257883132e+07, 2.120709355549466563e+05
7.030723198838341702e-11, 2.013101725513017923e+07, 2.176934508601007110e+05
7.396052750582374558e-11, 2.014997963552401587e+07, 2.292334277315746585e+05
7.780365510398024982e-11, 1.907107003759863600e+07, 2.282545206757795240e+05
8.184647881347885976e-11, 1.906891675911159441e+07, 2.401183234947637538e+05
8.609937521845998927e-11, 1.871482818170280755e+07, 2.479290278868820169e+05
9.057326008981998694e-11, 1.850642028613366559e+07, 2.579305900757516210e+05
9.527961640236521090e-11, 1.836024073924286664e+07, 2.692113893236658769e+05
1.002305238077900488e-10, 1.785857766595906392e+07, 2.754790802869680920e+05
1.054386896391260237e-10, 1.776244595331470668e+07, 2.882516495127549861e+05
1.109174815262403146e-10, 1.750702921084135398e+07, 2.986727580707633169e+05
1.166809617060962959e-10, 1.738944114238046855e+07, 3.116687676641636644e+05
1.227439231158405997e-10, 1.745934130938329548e+07, 3.292985366251340602e+05
1.291219273613533562e-10, 1.688663651185557619e+07, 3.351264890623508836e+05
1.358313446587154174e-10, 1.687349573549715430e+07, 3.523582228587095742e+05
1.428893958511103824e-10, 1.685991946052055433e+07, 3.704239870625955518e+05
1.503141966090024084e-10, 1.662838501788375899e+07, 3.843935309517008718e+05
1.581248039270385857e-10, 1.685105977767412364e+07, 4.098614947086552274e+05
1.663412650370169698e-10, 1.683393118899728730e+07, 4.307860022180443630e+05
1.749846688624654551e-10, 1.714285468796373531e+07, 4.615252467061283533e+05
1.840772001468954491e-10, 1.723782582472957298e+07, 4.882460082395263598e+05
1.936421963946606826e-10, 1.799953732722844929e+07, 5.363838554918488953e+05
2.037042077705718970e-10, 1.858810650931756943e+07, 5.827224494280499639e+05
2.142890601120060623e-10, 1.932272611803391948e+07, 6.372962645124100382e+05
2.254239212152432687e-10, 2.023238639010312408e+07, 7.020375873488720972e+05
2.371373705661655168e-10, 2.108862779779912531e+07, 7.698301937438650057e+05
2.494594726942950709e-10, 2.196935616931411624e+07, 8.437083839986333624e+05
2.624218543384439019e-10, 2.261458764978761226e+07, 9.136653170662476914e+05
2.760577856220344782e-10, 2.384763548383092880e+07, 1.013599014652487123e+06
2.904022654464451017e-10, 2.538397437876983732e+07, 1.135012162204955472e+06
3.054921113215515548e-10, 2.674997373876799271e+07, 1.258291743750438793e+06
3.213660538640321425e-10, 2.845046938473506272e+07, 1.407871855505284155e+06
3.380648362059815113e-10, 3.001794289604713023e+07, 1.562261548208632739e+06
3.556313185689847556e-10, 3.203548242997604236e+07, 1.754043034325256245e+06
3.741105882720528966e-10, 3.362607038097027689e+07, 1.936931686053515878e+06
3.935500754557772142e-10, 3.537379107205200195e+07, 2.143608901564278640e+06
4.139996748197304272e-10, 3.793906700821863115e+07, 2.418462770394007675e+06
4.355118736855688095e-10, 4.024702569239601493e+07, 2.699070060427160934e+06
4.581418867145339649e-10, 4.306331629659282416e+07, 3.037611448201534804e+06
4.819477976251271319e-10, 4.630931343098502606e+07, 3.435852441906256136e+06
5.069907082747033666e-10, 4.999495200107963383e+07, 3.902524468081289437e+06
5.333348954876202279e-10, 5.407629985892600566e+07, 4.440915810198193416e+06
5.610479760324701077e-10, 5.833829977411007136e+07, 5.040322428585467860e+06
5.902010801718442306e-10, 6.266533441267454624e+07, 5.695909727180035785e+06
6.208690342300637909e-10, 6.736687953696818650e+07, 6.441876500672844239e+06
6.531305526474729939e-10, 7.276024967311325669e+07, 7.319605345807357691e+06
6.870684400142317101e-10, 7.816446526655332744e+07, 8.272329944852552377e+06
7.227698036021688210e-10, 8.371132441473656893e+07, 9.320217758512353525e+06
7.603262769401807175e-10, 8.926451033448593318e+07, 1.045520863821212575e+07
7.998342550070276743e-10, 9.567676952179802954e+07, 1.178919788512575999e+07
8.413951416451946904e-10, 1.023756713360552788e+08, 1.327081659156673215e+07
8.851156098308355951e-10, 1.085698417037728280e+08, 1.480582848890907690e+07
9.311078754678309670e-10, 1.160098284795744568e+08, 1.664324611552879401e+07
9.794899854086980821e-10, 1.225507765164321512e+08, 1.849619399692197889e+07
1.030386120441616095e-09, 1.298124553454188704e+08, 2.061105830424756184e+07
1.083926914021204014e-09, 1.370339624728843272e+08, 2.288957232183137909e+07
1.140249787561167319e-09, 1.442307983469718695e+08, 2.534506649391308799e+07
1.199499303149378128e-09, 1.508480705159763992e+08, 2.788699745194527879e+07
1.261827534590670558e-09, 1.572512780815171897e+08, 3.058324599840521067e+07
1.327394457729740273e-09, 1.634532213741509616e+08, 3.344346436318172514e+07
1.396368361055936317e-09, 1.691626538168277740e+08, 3.641260577291391045e+07
1.468926277643866174e-09, 1.746649538949224055e+08, 3.955339731924799085e+07
1.545254439538414134e-09, 1.791575950049570799e+08, 4.268205745250818133e+07
1.625548755750481709e-09, 1.829817702935907841e+08, 4.586184633774536848e+07
1.710015315090286320e-09, 1.856686241218238175e+08, 4.895729418557746708e+07
1.798870915128787322e-09, 1.872294649991253018e+08, 5.193828370159270614e+07
1.892343618644975688e-09, 1.884144929015858471e+08, 5.498785365934704244e+07
1.990673338987188583e-09, 1.880408820198772252e+08, 5.773546668718003482e+07
2.094112455850895670e-09, 1.870561059195908606e+08, 6.042345809912762046e+07
2.202926463053456075e-09, 1.849297205957934856e+08, 6.284717998293294758e+07
2.317394649968475145e-09, 1.824670084485580325e+08, 6.523956140388149023e+07
2.437810818368750009e-09, 1.784761329268382192e+08, 6.713618694229845703e+07
2.564484036517716058e-09, 1.739148002807230353e+08, 6.882805145960296690e+07
2.697739432444920460e-09, 1.686928285491051376e+08, 7.023936635617420077e+07
2.837919028441557893e-09, 1.626330741609484255e+08, 7.124438459844450653e+07
2.985382618917963357e-09, 1.562386016281700432e+08, 7.200967463094872236e+07
3.140508693876216431e-09, 1.493578358249482810e+08, 7.242597433320684731e+07
3.303695410368142213e-09, 1.421403735876474679e+08, 7.251884468601600826e+07
3.475361614432053799e-09, 1.346974181957529783e+08, 7.230414948258201778e+07
3.655947916131246718e-09, 1.271460854688669443e+08, 7.180936568300959468e+07
3.845917820453534961e-09, 1.196983129156352580e+08, 7.112834875425219536e+07
4.045758916974428963e-09, 1.123290530089547634e+08, 7.023100576505932212e+07
4.255984131337434845e-09, 1.050507727644641995e+08, 6.910704803062933683e+07
4.477133041763623226e-09, 9.786785623908907175e+07, 6.774135744254454970e+07
4.709773263969519825e-09, 9.091393971311262250e+07, 6.621245496655687690e+07
4.954501908047895353e-09, 8.414732140951924026e+07, 6.448367899415673316e+07
5.211947111050799924e-09, 7.773494081219761074e+07, 6.268032613497211784e+07
5.482769649208535777e-09, 7.151207909682686627e+07, 6.067430546936275810e+07
5.767664633922509555e-09, 6.573653393305854499e+07, 5.868793828697670996e+07
6.067363295885059185e-09, 6.028592889317484945e+07, 5.663444609183538705e+07
6.382634861905482558e-09, 5.506821870572590828e+07, 5.443706377973378450e+07
6.714288529259509001e-09, 5.029668304164251685e+07, 5.231993070858114213e+07
7.063175542629608811e-09, 4.575932558732169122e+07, 5.008989397093994170e+07
7.430191378967006415e-09, 4.157204420337678492e+07, 4.788743461079419404e+07
7.816278045883292923e-09, 3.767549773142544180e+07, 4.567039387104827911e+07
8.222426499470713005e-09, 3.407588973325498402e+07, 4.346962455624033511e+07
8.649679187756937814e-09, 3.074046986092276871e+07, 4.126882174438254535e+07
9.099132726322508595e-09, 2.766571055826340616e+07, 3.908725925015347451e+07
9.571940712948442686e-09, 2.478032015469797328e+07, 3.684626423215264082e+07
1.006931668851804562e-08, 2.219438316617283225e+07, 3.473218583607190102e+07
1.059253725177287621e-08, 1.985011840752318874e+07, 3.269381572615941241e+07
1.114294533591729230e-08, 1.769540732151941210e+07, 3.067509387175888568e+07
1.172195365548130236e-08, 1.574006495036075823e+07, 2.871889811037890241e+07
1.233104833228909634e-08, 1.396524414247778244e+07, 2.681993728928736970e+07
1.297179270983955861e-08, 1.234810376070305891e+07, 2.496146864773014933e+07
1.364583136588923983e-08, 1.089059156140960008e+07, 2.317369547236886993e+07
1.435489433353654691e-08, 9.582287904183663428e+06, 2.146352279594504833e+07
1.510080154164146180e-08, 8.431922684817591682e+06, 1.988204739974129573e+07
1.588546748597777465e-08, 7.398660268972413614e+06, 1.836562580898829922e+07
1.671090614310706979e-08, 6.480060796586967073e+06, 1.693425636083018407e+07
1.757923613958693077e-08, 5.669958206345753744e+06, 1.559977685859317146e+07
1.849268618978079709e-08, 4.947169339965494350e+06, 1.433061086823005043e+07
1.945360081622663184e-08, 4.307087190302852541e+06, 1.313650439815796353e+07
2.046444636724671542e-08, 3.750085407760692295e+06, 1.204329501775807142e+07
2.152781734724369502e-08, 3.256201497325027362e+06, 1.101144234390817396e+07
2.264644307593057319e-08, 2.829358307342785876e+06, 1.007561301967738383e+07
2.382319469358689039e-08, 2.452563287897704169e+06, 9.197657378662079573e+06
2.506109253032113907e-08, 2.123531464049791452e+06, 8.387126844170678407e+06
2.636331385825381413e-08, 1.836436647039430682e+06, 7.639293403384135105e+06
2.773320104651840969e-08, 1.587705892330867937e+06, 6.956520959453310817e+06
2.917427014001165809e-08, 1.371337004140414298e+06, 6.329119054196457379e+06
3.069021988391154998e-08, 1.181765376613031607e+06, 5.745529594511693344e+06
3.228494121712631338e-08, 1.020815982676769840e+06, 5.228571990096816793e+06
3.396252725904081622e-08, 8.798732411202139920e+05, 4.748151889122686349e+06
3.572728381519288657e-08, 7.574368093564314768e+05, 4.306786839129535481e+06
3.758374042884442742e-08, 6.514644915288866032e+05, 3.902988534921123181e+06
3.953666200681278862e-08, 5.605904674911692273e+05, 3.539380165950576775e+06
4.159106104940218542e-08, 4.818585593961311970e+05, 3.206378283635510597e+06
4.375221051582515913e-08, 4.149165758947365684e+05, 2.910053721204816829e+06
4.602565735813553354e-08, 3.563044702990162768e+05, 2.634258235136349220e+06
4.841723675840988696e-08, 3.062313861531313742e+05, 2.386585573028087150e+06
5.093308710571952695e-08, 2.632921520979017951e+05, 2.163484347727820277e+06
5.357966575133417533e-08, 2.258500989109977381e+05, 1.956921055539753288e+06
5.636376558259543076e-08, 1.940140134097394766e+05, 1.772860925269414205e+06
5.929253245799994260e-08, 1.664558714989737491e+05, 1.604289310236667981e+06
6.237348354824184070e-08, 1.425976924491699319e+05, 1.449752911406250205e+06
6.561452663029043443e-08, 1.223042248131019296e+05, 1.311836414902032120e+06
6.902398038402412175e-08, 1.048030685125814489e+05, 1.186124346286256099e+06
7.261059574351543687e-08, 8.973073224637979001e+04, 1.071715489122884814e+06
7.638357835776907026e-08, 7.695909721240901854e+04, 9.701694616745014209e+05
8.035261221856177783e-08, 6.594743825605374877e+04, 8.776167392858011881e+05
8.452788451602899226e-08, 5.651361385807798069e+04, 7.940586898785670055e+05
8.892011178579481813e-08, 4.841074606939764635e+04, 7.183072843718110817e+05
9.354056741475511679e-08, 4.143749753015532042e+04, 6.493277854434816400e+05
9.840111057611325498e-08, 3.545135842187011440e+04, 5.868611171832801774e+05
