# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.849948678533653760e+17
4.143897244964681628e-25, 1.421467257007007680e+17
4.838564324307219260e-25, 1.092229847340746240e+17
5.649682734992169490e-25, 8.392497495396816000e+16
6.596773932655885372e-25, 6.448643971937557600e+16
7.702631875067320117e-25, 4.955021922808495200e+16
8.993871611864740876e-25, 3.807349632319031200e+16
1.050156983777701776e-24, 2.925498907682634400e+16
1.226201282573591067e-24, 2.247900688237920800e+16
1.431756974063410238e-24, 2.443010248025193600e+17
1.671771235205982412e-24, 1.877165089170449920e+17
1.952020568777308980e-24, 1.442379856919849280e+17
2.279249828377506683e-24, 1.108298712590864320e+17
2.661334549057996954e-24, 8.515967762844484800e+16
3.107470490433956329e-24, 6.543516302412040000e+16
3.628394954078874531e-24, 5.027920113407121600e+16
4.236645201720489617e-24, 3.863363289472557600e+16
4.946860193674237954e-24, 2.968538793336166000e+16
5.776132909553281211e-24, 7.682948026410003200e+16
6.744421730674377979e-24, 5.903438935119455200e+16
7.875030785036159497e-24, 4.536096188713795200e+16
9.195170815492024403e-24, 3.485454640829184800e+16
1.073661406971731716e-23, 2.678160591811076800e+16
1.253645897342513110e-23, 2.057850379548625200e+16
1.463802299047425984e-23, 1.581215180880814400e+16
1.709188515862952929e-23, 1.214977275848576000e+16
1.995710339202826004e-23, 9.335666635872530000e+15
2.330263584757434168e-23, 7.173358158099930000e+15
2.720900056375714993e-23, 5.511879255269654000e+15
3.177021331497144511e-23, 4.235228780590980500e+15
3.709605032032140160e-23, 3.254273541423694500e+15
4.331469026427151886e-23, 1.700260945338914000e+16
5.057579921552993781e-23, 1.306449897887306400e+16
5.905413268993206007e-23, 1.003852579434231000e+16
6.895374154936251738e-23, 7.713422480773037000e+15
8.051288296148122256e-23, 5.926854957171823000e+15
9.400975461394818512e-23, 4.554088638462820000e+15
1.097691901903814394e-22, 3.499279715269550000e+15
1.281704772502877614e-22, 2.688783530096156500e+15
1.496564856684707842e-22, 2.066012854065170250e+15
1.747443263311006971e-22, 1.587487079337273250e+15
2.040377966148069427e-22, 1.219796489699522000e+15
2.382419121782715813e-22, 2.258190467986074000e+15
2.781798748077653061e-22, 1.735152897793830500e+15
3.248128846873889935e-22, 1.333260245938162500e+15
3.792632739224971983e-22, 1.024453168167021625e+15
4.428415180784706451e-22, 7.871713695543061250e+14
5.170777758305154950e-22, 6.048483076631763750e+14
6.037587157996679498e-22, 4.647545495590706875e+14
7.049705168986915043e-22, 3.571090281633680000e+14
8.231490770914376496e-22, 2.499707389751264500e+15
9.611386389565238025e-22, 1.920730152063642750e+15
1.122260243016206653e-21, 2.359709788236329000e+15
1.310391656319376225e-21, 2.484302032022190500e+15
1.530060699946438888e-21, 2.172806587284014750e+15
1.786554221579997443e-21, 1.669545461164630250e+15
2.086045335820364214e-21, 1.528316859056543750e+15
2.435741994580735524e-21, 1.174331157771710250e+15
2.844060463254972146e-21, 1.375527812069996000e+15
3.320827877766432378e-21, 1.392319252350825000e+15
3.877518757505402961e-21, 1.406166682960292000e+15
4.527531166390591196e-21, 1.468568117946091500e+15
5.286509168514232234e-21, 1.238489097243611000e+15
6.172719339017780476e-21, 1.003081302961359875e+15
7.207490391810404495e-21, 7.707496131220763750e+14
8.415726504796120160e-21, 7.264083345463752500e+14
9.826506696977815998e-21, 7.702835237504577500e+14
1.147378468284583961e-20, 1.199788054465713500e+15
1.339720604767883656e-20, 1.307340450314648000e+15
1.564306241098517039e-20, 1.654441895749994000e+15
1.826540554225283020e-20, 2.065552582396574500e+15
2.132734824280151716e-20, 2.737189818335479500e+15
2.490258330249094031e-20, 3.633029095219042000e+15
2.907715708851964547e-20, 4.314282825817811000e+15
3.395154045186442600e-20, 5.446425214764894000e+15
3.964304679255259240e-20, 5.833257804036763000e+15
4.628865548014387372e-20, 6.488703627535965000e+15
5.404830858161902066e-20, 7.254997504735557000e+15
6.310876024011991138e-20, 7.990133934578539000e+15
7.368807134881180046e-20, 8.599783410579014000e+15
8.604085769467593336e-20, 9.428352321568184000e+15
1.004644178810475172e-19, 1.042780195340276200e+16
1.173058885116423403e-19, 1.153762673770969000e+16
1.369705988422578918e-19, 1.290429812093492800e+16
1.599318259743174272e-19, 1.460445091858273000e+16
1.867421853717413878e-19, 1.643566676839496000e+16
2.180469308404809387e-19, 1.854349889521826800e+16
2.545994840657364937e-19, 2.086626163821481200e+16
2.972795674613780767e-19, 2.531549130448008400e+16
3.471143767408655819e-19, 1.894582384300911616e+18
4.053033027769513840e-19, 1.455762992906725888e+18
4.732467977393484649e-19, 1.118582073325225728e+18
5.525800802412904732e-19, 8.594983255249780480e+17
6.452124906878854795e-19, 6.604230384134314240e+17
7.533734440045013057e-19, 5.074571720670015360e+17
8.796660857047170922e-19, 3.899209544550032000e+17
1.027129942656215233e-18, 2.996082410340360320e+17
1.199314076381365808e-18, 2.302135780852666560e+17
1.400362499497209111e-18, 1.768919684982923840e+17
1.635113911040676270e-18, 1.359206037256904640e+17
1.909218151042094247e-18, 1.044389447072857920e+17
2.229272177097818710e-18, 8.024900473209073600e+16
2.602978835535310412e-18, 6.166189038524348000e+16
3.039332248368829520e-18, 4.737988637460700000e+16
3.548834277815029616e-18, 3.640585163454343200e+16
4.143747278091769203e-18, 2.797360092333886000e+16
4.838389217561514039e-18, 2.149441129611523600e+16
5.649478274021606592e-18, 1.651591864174699200e+16
6.596535196630497956e-18, 1.269053452187857400e+16
7.702353118248023089e-18, 9.751178238666716000e+15
8.993546125318797605e-18, 7.492629792568514000e+15
1.050118978791184392e-17, 5.757201830838537000e+15
1.226156906576543473e-17, 4.423730230724290500e+15
1.431705159044002820e-17, 3.399114661813707000e+15
1.671710734114975772e-17, 2.611818506451992500e+15
1.951949925514886663e-17, 2.006874315621138500e+15
2.279167342748857588e-17, 1.542046091162360750e+15
2.661238235854156293e-17, 1.184880452532545250e+15
3.107358031653111131e-17, 9.104408064323602500e+14
3.628263643138282592e-17, 6.995663235438848750e+14
4.236491878316220397e-17, 5.375341676022144375e+14
4.946681167721122281e-17, 4.130315763001094375e+14
5.775923872374348195e-17, 3.173660267624106250e+14
6.744177651302501599e-17, 2.438583409171980625e+14
7.874745789132278381e-17, 1.873763585899073438e+14
9.194838043965264702e-17, 1.439766203048803750e+14
1.073622551364499575e-16, 1.106290428014138750e+14
1.253600528129948575e-16, 8.500536465740440625e+13
1.463749324313652303e-16, 6.531659171551602344e+13
1.709126660647493911e-16, 5.018809307536814062e+13
1.995638114815701302e-16, 3.856362710278192188e+13
2.330179252950391720e-16, 2.963159674325801172e+13
2.720801587507204238e-16, 2.276838543259644922e+13
3.176906355684263719e-16, 1.749481743082982227e+13
3.709470782113892190e-16, 1.344270272673279102e+13
4.331312271366239694e-16, 1.032913074479210352e+13
5.057396888673425339e-16, 7.936718092473989258e+12
5.905199553182014303e-16, 6.098431284855567383e+12
6.895124612624175452e-16, 4.685924799492564453e+12
8.050996921517614587e-16, 3.600580247748005371e+12
9.400635241836067561e-16, 2.766621035377482422e+12
1.097652176637426354e-15, 2.125821791690516113e+12
1.281658387844818299e-15, 1.633443190172840332e+12
1.496510696280042197e-15, 1.255108337844371094e+12
1.747380023663327855e-15, 9.644026490812734375e+11
2.040304125247816402e-15, 7.410296318741402588e+11
2.382332902476464009e-15, 5.693938271930739746e+11
2.781698075296781474e-15, 4.375119651094353638e+11
3.248011297693212803e-15, 3.361763167639902954e+11
3.792495484549381372e-15, 2.583118290827412109e+11
4.428254917260453338e-15, 1.984821586670987549e+11
5.170590628816885501e-15, 1.525101171287531128e+11
6.037368658836964984e-15, 1.171860281187160034e+11
7.049450041464057396e-15, 9.004363411934899902e+10
8.231192874789720272e-15, 6.918790725806884766e+10
9.611038555274013536e-15, 5.316274223679406738e+10
1.122219628626107451e-14, 4.084929396106558990e+10
1.310344233488316355e-14, 3.138786200465523148e+10
1.530005327333422790e-14, 2.411786803860793304e+10
1.786489566513994436e-14, 1.853173556840018463e+10
2.085969842226470568e-14, 1.423945195434988213e+10
2.435653845529604593e-14, 1.094133850614525795e+10
2.843957537234173260e-14, 8.407127513744446754e+09
3.320707697621301066e-14, 6.459885414628288269e+09
3.877378430820567309e-14, 4.963659644974400520e+09
4.527367315877207227e-14, 3.813986702512616634e+09
5.286317850727665526e-14, 2.930598712921639442e+09
6.172495949449466709e-14, 2.251819286763639927e+09
7.207229554069590400e-14, 1.730257396853057861e+09
8.415421941214433446e-14, 1.329498631156782627e+09
9.826151077522554733e-14, 1.021562811095366120e+09
1.147336944870571982e-13, 7.849504712201577425e+08
1.339672120527618000e-13, 6.031418093695931435e+08
1.564249629145710343e-13, 4.634433069950930476e+08
1.826474452061308525e-13, 3.561014929856002927e+08
2.132657641002332364e-13, 2.736219757466808558e+08
2.490168208261894248e-13, 2.102461997106670439e+08
2.907610479159630927e-13, 1.615493944598273337e+08
3.395031175191101639e-13, 1.241316460713785589e+08
3.964161211804007018e-13, 9.538052190096032619e+07
4.628698030228503768e-13, 7.328867574095161259e+07
5.404635258335326130e-13, 5.631369890636214614e+07
6.310647634578878334e-13, 4.327043233426032960e+07
7.368540459117346958e-13, 3.324822113900022954e+07
8.603774389199028282e-13, 2.554733450242432579e+07
1.004607820923932483e-12, 1.963011186223076284e+07
1.173016432332888215e-12, 1.508342452263854444e+07
1.369656419016833193e-12, 1.158983183223328926e+07
1.599260380711907916e-12, 8.905418109650222585e+06
1.867354272066798725e-12, 6.842762937001506798e+06
2.180390397624856683e-12, 5.257855839610960335e+06
2.545902701576178349e-12, 4.040041761587769724e+06
2.972688089689554387e-12, 3.104295350285016466e+06
3.471018147359357998e-12, 2.385284655575908720e+06
4.052886349255764866e-12, 1.832809783258381300e+06
4.732296710254901824e-12, 1.408298038456365233e+06
5.525600824706499793e-12, 1.082110856912884861e+06
6.451891405674874902e-12, 8.314744994832462398e+05
7.533461795592588149e-12, 6.388900350406257203e+05
8.796342507521895701e-12, 4.909115999683604459e+05
1.027092771014048268e-11, 3.772076347507457831e+05
1.199270673427324702e-11, 2.898395550714664860e+05
1.400311820638017854e-11, 2.227074956728714169e+05
1.635054736571430363e-11, 1.711244299165878911e+05
1.909149056791221305e-11, 1.314889309217100672e+05
2.229191500151088592e-11, 1.010337271151854948e+05
2.602884634213915806e-11, 7.763249684388724563e+04
3.039222255498335907e-11, 5.965141283311448205e+04
3.548705846160559437e-11, 4.583507162138666172e+04
4.143597316646138997e-11, 3.521884379193431232e+04
4.838214117152900590e-11, 2.706152546867446654e+04
5.649273820450414145e-11, 2.079358893830105080e+04
6.596296469244882950e-11, 1.597741936002595685e+04
7.702074371516900180e-11, 1.227676136926606705e+04
8.993220650552190613e-11, 9.433242398017533560e+03
1.050080975180062726e-10, 7.248333616919965607e+03
1.226112532185457416e-10, 5.569489047924140323e+03
1.431653345899774112e-10, 4.279495108025652371e+03
1.671650235213482158e-10, 3.288286990427165165e+03
1.951879284809018891e-10, 2.526660519166019185e+03
2.279084860105338701e-10, 1.941440451262475790e+03
2.661141926135866703e-10, 1.491767887899441348e+03
3.107245576942134500e-10, 1.146247586384046372e+03
3.628132336949815997e-10, 8.807560076529960043e+02
4.236338560460705138e-10, 6.767570586246243920e+02
4.946502148246891704e-10, 5.200079391098499855e+02
5.775714842760397404e-10, 3.995647378792406244e+02
6.743933580763869986e-10, 3.070183505847963943e+02
7.874460803542362888e-10, 2.359073728480439627e+02
9.194505284481391166e-10, 1.812669778406917942e+02
1.073583697163442448e-09, 1.392822821341153485e+02
1.253555160559284636e-09, 1.070219978706590638e+02
1.463696351497021232e-09, 8.223377627599856510e+01
1.709064807670563662e-09, 6.318695310457221836e+01
1.995565893042375731e-09, 4.855171711000113532e+01
2.330094924195305965e-09, 3.730626527328178099e+01
2.720703122202257710e-09, 2.866546255176173830e+01
3.176791384032336837e-09, 2.202602531470633451e+01
3.709336537054124696e-09, 1.692440128213695871e+01
4.331155521978282322e-09, 1.300440522818938938e+01
5.057213862417803832e-09, 9.992350838280678715e+00
5.904985845105158122e-09, 7.677942475896704089e+00
6.894875079342960596e-09, 5.899592749799644764e+00
8.050705557431865460e-09, 4.533140849163064701e+00
9.400295034589802586e-09, 3.483183811128068186e+00
1.097612452808688640e-08, 2.676415727154112911e+00
1.281612004865416702e-08, 2.056509656961795773e+00
1.496456537835437654e-08, 1.580184993784264247e+00
1.747316786304279705e-08, 1.214185698631689014e+00
2.040230287019851416e-08, 9.329584299058242269e-01
2.382246686290472952e-08, 7.168684600001845597e-01
2.781597406159238859e-08, 5.508288177372611116e-01
3.247893752766619457e-08, 4.232469448628917164e-01
3.792358234841027568e-08, 3.252153320424705507e-01
4.428094659536107595e-08, 2.498896057708253626e-01
5.170403506100775866e-08, 1.920106739129497087e-01
6.037150167584694934e-08, 1.475375447601319778e-01
7.049194923174215987e-08, 1.133651930398231200e-01
8.230894989445869222e-08, 8.710777323731892785e-02
9.610690733570848061e-08, 6.693204461530566363e-02
1.122179015705835130e-07, 5.142937799798993209e-02
1.310296812373474564e-07, 3.951740648828573621e-02
1.529949956724325201e-07, 3.036446365066695907e-02
1.786424913787846109e-07, 2.333150653370284766e-02
2.085894351364676277e-07, 1.792750906353765203e-02
2.435565699668571264e-07, 1.377517499708911207e-02
2.843854614938248337e-07, 1.058459645130504535e-02
3.320587521825467136e-07, 8.133013165287311316e-03
3.877238109214126943e-07, 6.249260884591861104e-03
4.527203471293543005e-07, 4.801818966651108349e-03
5.286126539864874544e-07, 3.689631183464084276e-03
6.172272567965604518e-07, 2.835045929200484364e-03
7.206968725768446012e-07, 2.178397969065242867e-03
8.415117388654812462e-07, 1.673841650957465363e-03
9.825795470937055071e-07, 1.286149787753318625e-03
1.147295422959284638e-06, 9.882543403025463840e-04
1.339623638041987889e-06, 7.593566291913180638e-04
1.564193019241686001e-06, 5.834757771107739171e-04
1.826408352289566483e-06, 4.483318932408368747e-04
2.132580460517753101e-06, 3.444897450925338560e-04
2.490078089536171985e-06, 2.646992889080040413e-04
2.907505253275528389e-06, 2.033895196088867068e-04
3.394908309642402768e-06, 1.562799405481331370e-04
3.964017749544815386e-06, 1.200815990001110456e-04
4.628530518505076199e-06, 9.226734763452114785e-05
5.404439665587494086e-06, 7.089499259907464611e-05
6.310419253411135426e-06, 5.447309627031560414e-05
7.368273793004429503e-06, 4.185475921301999640e-05
8.603463020199222133e-06, 3.215857474392094616e-05
1.004571464353174789e-05, 2.470831247240352709e-05
1.172973981085711423e-05, 1.898352725799287561e-05
1.369606851405000625e-05, 1.458443303565322688e-05
1.599202503775273322e-05, 1.120395118612744073e-05
1.867286692861943421e-05, 8.606323281021690123e-06
2.180311489700670832e-05, 6.609836455008148045e-06
2.545810565829488036e-05, 5.075385145801404492e-06
2.972580508658805780e-05, 3.895852994740309969e-06
3.470892531856226512e-05, 2.988914561027381262e-06
4.052739676050301244e-05, 2.291651815867366214e-06
4.732125449314459231e-05, 1.752941386274447963e-06
