# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.517289220743139688e+21
4.164867986368243590e-22, 1.218208770234815611e+21
4.879443454781822347e-22, 9.726817718998802104e+20
5.716620192126315073e-22, 7.754649610836300268e+20
6.697433165046825470e-22, 6.145607955479657185e+20
7.846526355214260603e-22, 4.833185344052742062e+20
9.192771965891135454e-22, 3.790825751633285612e+20
1.076999586711594898e-21, 2.979702432835521741e+20
1.261782750709730719e-21, 2.339110303244421366e+20
1.478269564475659425e-21, 1.833352558683329331e+20
1.731899492227074708e-21, 1.431546114159681044e+20
2.029045258900605437e-21, 1.106201229707842847e+20
2.377172971725329711e-21, 8.635986054328886886e+19
2.785029714203261248e-21, 6.698998199117572506e+19
3.262863325997498860e-21, 5.208295449406169907e+19
3.822679890934355379e-21, 4.017838114461460070e+19
4.478545402782572019e-21, 3.096781117190841958e+19
5.246939188487060978e-21, 2.381420962284695962e+19
6.147167968996433368e-21, 1.825815096417865523e+19
7.201850961408169007e-21, 1.409617447029864243e+19
8.437488211144998925e-21, 1.086365145501274726e+19
9.885126434120334154e-21, 8.325808653120946176e+18
1.158113909889358002e-20, 6.372308220592436224e+18
1.356814034921921673e-20, 4.877984381697471488e+18
1.589605573027771623e-20, 3.743399524624246784e+18
1.862337662173687523e-20, 2.859952346695118848e+18
2.181862989662507000e-20, 2.184999856831455232e+18
2.556209973277687262e-20, 1.669337036286778624e+18
2.994784483921711958e-20, 1.275371315016832768e+18
3.508606178246820418e-20, 9.743820186161222400e+17
4.110585379389697468e-20, 7.444265893575512320e+17
4.815847462736724022e-20, 5.687409418018448000e+17
5.642112897261175748e-20, 4.345173365728409600e+17
6.610142491380065642e-20, 3.319706775183019520e+17
7.744259030612173168e-20, 2.536251639604858880e+17
9.072958413744709407e-20, 1.937692939474662080e+17
1.062962564296273862e-19, 1.480394874490814400e+17
1.245337365796392977e-19, 1.131019750225675840e+17
1.459002609066893339e-19, 8.640976116865688000e+16
1.709326863329692882e-19, 6.601694465312767200e+16
2.002599794916861493e-19, 5.043685947502618400e+16
2.346190201907295332e-19, 3.853369475170065600e+16
2.748731163110049905e-19, 2.943969245255000000e+16
3.220336953461912371e-19, 2.249188657577348800e+16
3.772857176071966462e-19, 1.718377196204838200e+16
4.420174496254335417e-19, 1.312837933131563200e+16
5.178553458437248030e-19, 1.003006465911981600e+16
6.067049150348568050e-19, 7.662956296985925000e+15
7.107985982605515872e-19, 5.854488600542011000e+15
8.327518613560927099e-19, 4.472821642915742000e+15
9.756289113246611492e-19, 3.417229892203274000e+15
1.143019687836545591e-18, 2.610759173610889500e+15
1.339130064327491740e-18, 1.994616598123788250e+15
1.568887525095887845e-18, 1.523884475337621750e+15
1.838064973649593682e-18, 1.164245748460835500e+15
2.153425783120427356e-18, 8.894822309269853750e+14
2.522893733294045941e-18, 6.795632624702463750e+14
2.955752104106024924e-18, 5.191854447928970625e+14
3.462876928042592619e-18, 3.966570015938734375e+14
4.057010262163551902e-18, 3.030454310485375625e+14
4.753080346001232680e-18, 2.315263134435258438e+14
5.568576689647165650e-18, 1.768858010209161562e+14
6.523989516518419787e-18, 1.351405209086227656e+14
7.643324602276253526e-18, 1.032471814359727656e+14
8.954706445778864130e-18, 7.888071174211803125e+13
1.049108492738794133e-17, 6.026476072668062500e+13
1.229106321017912490e-17, 4.604219846947525781e+13
1.439986768596596156e-17, 3.517617948434069531e+13
1.687048433707514473e-17, 2.687455517337245312e+13
1.976499006618515979e-17, 2.053212504539932422e+13
2.315611244532450716e-17, 1.568651671293923438e+13
2.712905707440121844e-17, 1.198447827634928711e+13
3.178364846361432647e-17, 9.156125747438689453e+12
3.723683823172148955e-17, 6.995268110114746094e+12
4.362564364134417995e-17, 5.344375697993983398e+12
5.111059030517391504e-17, 4.083096051745208496e+12
5.987974556477713349e-17, 3.119480049124793457e+12
7.015344388498441742e-17, 2.383278682229718262e+12
8.218982299448246298e-17, 1.820821799691010254e+12
9.629130987410051721e-17, 1.391105476214713379e+12
1.128122195602306520e-16, 1.062802766449277100e+12
1.321676576914936317e-16, 8.119799250750026855e+11
1.548439504847211017e-16, 6.203516020429776611e+11
1.814108642046238339e-16, 4.739478132374074707e+11
2.125359211544772699e-16, 3.620955101807887573e+11
2.490011718924986992e-16, 2.766404966989762573e+11
2.917228450939035525e-16, 2.113529779860773926e+11
3.417743687825801351e-16, 1.614733989927715149e+11
4.004133413656054675e-16, 1.233654657745723419e+11
4.691131301468769991e-16, 9.425105466090112305e+10
5.495998912665211303e-16, 7.200768258085415649e+10
6.438959412319121213e-16, 5.501377535008697510e+10
7.543705697967002551e-16, 4.203045243818914795e+10
8.837995709161229663e-16, 3.211121072212388229e+10
1.035434987557938712e-15, 2.453292298456110764e+10
1.213086822782425552e-15, 1.874312106071677017e+10
1.421218770170270965e-15, 1.431971998428367424e+10
1.665060368928408994e-15, 1.094024733343166733e+10
1.950738401691563623e-15, 8.358334646854952812e+09
2.285430836530691886e-15, 6.385756744536097527e+09
2.677547181126970641e-15, 4.878709787928462029e+09
3.136939780704104200e-15, 3.727327884521792889e+09
3.675151368806934184e-15, 2.847673597410491467e+09
4.305705090906085245e-15, 2.175618872222857475e+09
5.044444287983953543e-15, 1.662169961014282465e+09
5.909930577530328216e-15, 1.269895665974380016e+09
6.923910234161186932e-15, 9.701986117404429913e+08
8.111860588175597371e-15, 7.412304544380378723e+08
9.503630170902745736e-15, 5.662990759725788832e+08
1.113418869117993458e-14, 4.326517415120501518e+08
1.304450568692773882e-14, 3.305453497661972642e+08
1.528257992888903767e-14, 2.525362012628694475e+08
1.790464544140884680e-14, 1.929373217659600377e+08
2.097658444282498875e-14, 1.474038543789995313e+08
2.457558270711805719e-14, 1.126163476671896726e+08
2.879206893956380988e-14, 8.603873447952961922e+07
3.373198689528892016e-14, 6.573347797097930312e+07
3.951945733015404868e-14, 5.022028385115094483e+07
4.629989666834555381e-14, 3.836822145797172189e+07
5.424367074655676216e-14, 2.931326679506929219e+07
6.355037543901280041e-14, 2.239529365116434544e+07
7.445385171865133341e-14, 1.710997320330735296e+07
8.722806116326921614e-14, 1.307199257495643198e+07
1.021939695350504780e-13, 9.986982043515983969e+06
1.197276113908228647e-13, 7.630038613621475175e+06
1.402695383550534565e-13, 5.829336427562745288e+06
1.643358884536128603e-13, 4.453602112781818956e+06
1.925313546372367750e-13, 3.402543299076616298e+06
2.255643783427914986e-13, 2.599536154767788015e+06
2.642649498469248929e-13, 1.986040524105396587e+06
3.096054626651536335e-13, 1.517330915555044077e+06
3.627251459856035670e-13, 1.159237121046371991e+06
4.249586890286010331e-13, 8.856543959192844341e+05
4.978697765499685977e-13, 6.766376202750927769e+05
5.832903781036313840e-13, 5.169492751966600772e+05
6.833667782485480914e-13, 3.949475265840484644e+05
8.006135042584769108e-13, 3.017382454899874283e+05
9.379765063263084318e-13, 2.305267363963529933e+05
