# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.508253744222538564e+21
4.164867986368243590e-22, 1.237672731705263522e+21
4.879443454781822347e-22, 9.841685239925035500e+20
5.716620192126315073e-22, 7.748257179467245158e+20
6.697433165046825470e-22, 6.035626667270967132e+20
7.846526355214260603e-22, 4.710843583502566031e+20
9.192771965891135454e-22, 3.726618611783148503e+20
1.076999586711594898e-21, 2.947686880761444434e+20
1.261782750709730719e-21, 2.326047369818157220e+20
1.478269564475659425e-21, 1.831704810183993590e+20
1.731899492227074708e-21, 1.421996797679820308e+20
2.029045258900605437e-21, 1.099377894374848102e+20
2.377172971725329711e-21, 8.674274427861591654e+19
2.785029714203261248e-21, 6.726240887289602867e+19
3.262863325997498860e-21, 5.299544516829135667e+19
3.822679890934355379e-21, 4.122133377680235725e+19
4.478545402782572019e-21, 3.149304515678205542e+19
5.246939188487060978e-21, 2.431132885676148326e+19
6.147167968996433368e-21, 1.857382348792985600e+19
7.201850961408169007e-21, 1.419037688122205389e+19
8.437488211144998925e-21, 1.099896569158186598e+19
9.885126434120334154e-21, 8.403195420081747968e+18
1.158113909889358002e-20, 6.420030323590065152e+18
1.356814034921921673e-20, 4.904894780539925504e+18
1.589605573027771623e-20, 3.747333204917733888e+18
1.862337662173687523e-20, 2.862957673300656640e+18
2.181862989662507000e-20, 2.187295922432135424e+18
2.556209973277687262e-20, 1.671091227406276608e+18
2.994784483921711958e-20, 1.276711514740575744e+18
3.508606178246820418e-20, 9.754059294543178240e+17
4.110585379389697468e-20, 7.452088559003664640e+17
4.815847462736724022e-20, 5.693385924186567680e+17
5.642112897261175748e-20, 4.349739408633560320e+17
6.610142491380065642e-20, 3.323195225997792640e+17
7.744259030612173168e-20, 2.538916811470274560e+17
9.072958413744709407e-20, 1.939729127298243840e+17
1.062962564296273862e-19, 1.481950519328096000e+17
1.245337365796392977e-19, 1.132208260849172480e+17
1.459002609066893339e-19, 8.650056322503324800e+16
1.709326863329692882e-19, 6.608631730558167200e+16
2.002599794916861493e-19, 5.048986009087742400e+16
2.346190201907295332e-19, 3.857418715297465600e+16
2.748731163110049905e-19, 2.947062859422688000e+16
3.220336953461912371e-19, 2.251552174760178800e+16
3.772857176071966462e-19, 1.720182920244985200e+16
4.420174496254335417e-19, 1.314217503939362800e+16
5.178553458437248030e-19, 1.004060456206964600e+16
6.067049150348568050e-19, 7.671008769070997000e+15
7.107985982605515872e-19, 5.860640678695814000e+15
8.327518613560927099e-19, 4.477521822588598500e+15
9.756289113246611492e-19, 3.420820823333347500e+15
1.143019687836545591e-18, 2.613502640303322000e+15
1.339130064327491740e-18, 1.996712603092932000e+15
1.568887525095887845e-18, 1.525485820395972000e+15
1.838064973649593682e-18, 1.165469173993528750e+15
2.153425783120427356e-18, 8.904169264428677500e+14
2.522893733294045941e-18, 6.802773686233592500e+14
2.955752104106024924e-18, 5.197310209610165625e+14
3.462876928042592619e-18, 3.970738210736137500e+14
4.057010262163551902e-18, 3.033638805905093750e+14
4.753080346001232680e-18, 2.317696084775918438e+14
5.568576689647165650e-18, 1.770716781091188438e+14
6.523989516518419787e-18, 1.352825307611926406e+14
7.643324602276253526e-18, 1.033556767778243281e+14
8.954706445778864130e-18, 7.896360204156182812e+13
1.049108492738794133e-17, 6.032808880717353125e+13
1.229106321017912490e-17, 4.609058104024442188e+13
1.439986768596596156e-17, 3.521314370520470312e+13
1.687048433707514473e-17, 2.690279579076475391e+13
1.976499006618515979e-17, 2.055370084019546094e+13
2.315611244532450716e-17, 1.570300059197835352e+13
2.712905707440121844e-17, 1.199707193895935352e+13
3.178364846361432647e-17, 9.165747289221294922e+12
3.723683823172148955e-17, 7.002618955467740234e+12
4.362564364134417995e-17, 5.349991734241035156e+12
5.111059030517391504e-17, 4.087386696101555664e+12
5.987974556477713349e-17, 3.122758093695746094e+12
7.015344388498441742e-17, 2.385783104228713867e+12
8.218982299448246298e-17, 1.822735175008957764e+12
9.629130987410051721e-17, 1.392567292611876221e+12
1.128122195602306520e-16, 1.063919592402028320e+12
1.321676576914936317e-16, 8.128331787642971191e+11
1.548439504847211017e-16, 6.210034867469670410e+11
1.814108642046238339e-16, 4.744458526387476807e+11
2.125359211544772699e-16, 3.624760116328085327e+11
2.490011718924986992e-16, 2.769311993739135742e+11
2.917228450939035525e-16, 2.115750745579347534e+11
3.417743687825801351e-16, 1.616430805752416077e+11
4.004133413656054675e-16, 1.234951024001623688e+11
4.691131301468769991e-16, 9.435009690827734375e+10
5.495998912665211303e-16, 7.208335078549313354e+10
6.438959412319121213e-16, 5.507158558378671265e+10
7.543705697967002551e-16, 4.207461944430857086e+10
8.837995709161229663e-16, 3.214495429208361435e+10
1.035434987557938712e-15, 2.455870294393993378e+10
1.213086822782425552e-15, 1.876281684023686981e+10
1.421218770170270965e-15, 1.433476755549678802e+10
1.665060368928408994e-15, 1.095174359388305855e+10
1.950738401691563623e-15, 8.367117717053710938e+09
2.285430836530691886e-15, 6.392467005606080055e+09
2.677547181126970641e-15, 4.883836441606985092e+09
3.136939780704104200e-15, 3.731244661482137203e+09
3.675151368806934184e-15, 2.850666007147209644e+09
4.305705090906085245e-15, 2.177905068209739685e+09
5.044444287983953543e-15, 1.663916627047933340e+09
5.909930577530328216e-15, 1.271230129439211607e+09
6.923910234161186932e-15, 9.712181367134422064e+08
8.111860588175597371e-15, 7.420093490987013578e+08
9.503630170902745736e-15, 5.668941578953963518e+08
1.113418869117993458e-14, 4.331063960808249116e+08
1.304450568692773882e-14, 3.308926960964863300e+08
1.528257992888903767e-14, 2.528015777841344178e+08
1.790464544140884680e-14, 1.931400581996523738e+08
2.097658444282498875e-14, 1.475587451301241517e+08
2.457558270711805719e-14, 1.127346885188919306e+08
2.879206893956380988e-14, 8.612914954251001775e+07
3.373198689528892016e-14, 6.580254872375037521e+07
3.951945733015404868e-14, 5.027306126505390555e+07
4.629989666834555381e-14, 3.840854320055297762e+07
5.424367074655676216e-14, 2.934407102645952627e+07
6.355037543901280041e-14, 2.241882464255223051e+07
7.445385171865133341e-14, 1.712795077462647483e+07
8.722806116326921614e-14, 1.308572843531488627e+07
1.021939695350504780e-13, 9.997479430291458964e+06
1.197276113908228647e-13, 7.638059880321143195e+06
1.402695383550534565e-13, 5.835466723462163471e+06
1.643358884536128603e-13, 4.458283255325959995e+06
1.925313546372367750e-13, 3.406117675269337837e+06
2.255643783427914986e-13, 2.602269454389593098e+06
2.642649498469248929e-13, 1.988129872799518052e+06
3.096054626651536335e-13, 1.518927637437940808e+06
3.627251459856035670e-13, 1.160456985540234484e+06
4.249586890286010331e-13, 8.865857661868537543e+05
4.978697765499685977e-13, 6.773497618424025131e+05
5.832903781036313840e-13, 5.174935469198778737e+05
6.833667782485480914e-13, 3.953641722088722163e+05
8.006135042584769108e-13, 3.020569653682853095e+05
9.379765063263084318e-13, 2.307701575537129538e+05
1.098907177733620883e-12, 1.763075299333639268e+05
1.287449074821890004e-12, 1.346978699931637384e+05
1.508339515697955710e-12, 1.029084807496672584e+05
1.767128610450621027e-12, 7.862142461580388772e+04
2.070318713640647402e-12, 6.006576495242328383e+04
2.425527802958077446e-12, 4.588952763629044057e+04
2.841680889111551975e-12, 3.505921371021976665e+04
3.329234266329045287e-12, 2.678467896778673094e+04
3.900438238005257590e-12, 2.046314544413669500e+04
4.569644918760408134e-12, 1.563351080653390090e+04
5.353668846768369621e-12, 1.194362955243328724e+04
6.272209467127062636e-12, 9.124602326722853832e+03
7.348346101620664173e-12, 6.970826595830125370e+03
8.609117841521512969e-12, 5.325483915561485446e+03
1.008620293386256217e-11, 4.068354401535926627e+03
1.181671473149198844e-11, 3.108074957051974252e+03
1.384413420601148128e-11, 2.374419947241307455e+03
1.621940245398964309e-11, 1.813949693102314768e+03
1.900220064684535723e-11, 1.385667410151754439e+03
2.226244958451911904e-11, 1.058544693432682152e+03
2.608206653083284003e-11, 8.086200253501920088e+02
3.055702347291745383e-11, 6.176478216516081829e+02
3.579975852069152363e-11, 4.718002623115646088e+02
4.194200103539933424e-11, 3.603585975712334175e+02
4.913808147160267494e-11, 2.752068351935868122e+02
5.756880909596944173e-11, 2.101822302016408344e+02
6.744601501471849372e-11, 1.605195891803714403e+02
7.901787465817365748e-11, 1.225513223374278198e+02
9.257514345558095331e-11, 9.358211083961070642e+01
1.084584623782321578e-10, 7.144078093431039633e+01
1.270669169105270310e-10, 5.453736689232829349e+01
1.488680645023350689e-10, 4.161663496129503415e+01
1.744096824531938844e-10, 3.174992168227352352e+01
2.043335314065755398e-10, 2.422832174636788238e+01
2.393914802768297581e-10, 1.848242284087891107e+01
2.804643977649551806e-10, 1.408766885143240088e+01
3.285842851328589352e-10, 1.074096829403069719e+01
3.849602063458864622e-10, 8.183580598044866150e+00
4.510086671063629299e-10, 6.230263099766365720e+00
5.283892060840569477e-10, 4.742337274168597183e+00
6.190460926115560205e-10, 3.606890652338776704e+00
7.252571785440163173e-10, 2.741633400875368665e+00
8.496911317388502362e-10, 2.084595809917074050e+00
9.954744892081493267e-10, 1.581825679497030901e+00
1.166270214726448448e-09, 1.199344086222739802e+00
1.366369734738289428e-09, 9.083929778655507326e-01
1.600800765066854691e-09, 6.870967670000242000e-01
1.875453637685745777e-09, 5.194377404344177052e-01
2.197229301650036782e-09, 3.917976306254868368e-01
2.574212716869338996e-09, 2.946145147446935786e-01
3.015875997428001928e-09, 2.218003599603862452e-01
3.533316408647045077e-09, 1.661103775998328258e-01
4.139535197820245990e-09, 1.241589871850312526e-01
4.849764264546636664e-09, 9.258445731899039854e-02
5.681848878603233730e-09, 6.874513987302709184e-02
6.656696061556467092e-09, 5.120046049300706198e-02
7.798799898182857864e-09, 3.797257787943689178e-02
