# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.405656042476433329e+06, 7.617655482326787023e+03
1.078946722229829815e-11, 7.095323287500833161e+06, 7.678043607927551420e+03
1.135010815672316663e-11, 6.999650965358281508e+06, 7.968516527834163753e+03
1.193988104464273125e-11, 6.996275233619642444e+06, 8.313591192544407022e+03
1.256029963694872804e-11, 6.979853702451678924e+06, 8.735253553325414032e+03
1.321295634186573788e-11, 6.060946845925772563e+06, 7.980282043749542936e+03
1.389952631213352601e-11, 6.027125470825751312e+06, 8.356170334717486185e+03
1.462177174456718478e-11, 5.703272402932197787e+06, 8.322803313046159019e+03
1.538154640303035716e-11, 5.662782033807952888e+06, 8.699567562059113698e+03
1.618080037643067682e-11, 5.542123127827350050e+06, 8.961828739487817074e+03
1.702158508394953640e-11, 5.258329483456717804e+06, 8.948316011825843816e+03
1.790605854035294846e-11, 4.860448284370912239e+06, 8.703394332851270519e+03
1.883649089489798225e-11, 4.753965909712491557e+06, 8.958837702217680999e+03
1.981527025805096908e-11, 4.422951525542714633e+06, 8.770243467376862100e+03
2.084490883097288542e-11, 4.613831966049121693e+06, 9.628789757736220054e+03
2.192804935350449494e-11, 4.288192598148412071e+06, 9.415901987849263605e+03
2.306747188720071646e-11, 3.868981303544779774e+06, 8.937824038169532287e+03
2.426610095082419209e-11, 3.577421559526467696e+06, 8.694996357988313321e+03
2.552701302661247069e-11, 3.655714162953640334e+06, 9.349708102735090506e+03
2.685344445658503549e-11, 3.740774148508174345e+06, 1.006686428667830660e+04
2.824879974915704763e-11, 3.478810435652027838e+06, 9.849372274695520900e+03
2.971666031738025020e-11, 3.605065515431199223e+06, 1.073936865472382306e+04
3.126079367123955679e-11, 3.338604273924522568e+06, 1.045091567328570454e+04
3.288516308759833167e-11, 3.384871883409752045e+06, 1.112610549719648770e+04
3.459393778261224212e-11, 3.152095450116065796e+06, 1.090285958822064094e+04
3.639150361272071167e-11, 2.953841455893659033e+06, 1.075142340178060113e+04
3.828247433168220594e-11, 3.141740898910854012e+06, 1.201098018375639367e+04
4.027170343254586841e-11, 2.923450940385019872e+06, 1.176185983888618102e+04
4.236429660495408969e-11, 2.849744661251217593e+06, 1.198910893169214432e+04
4.456562483975033441e-11, 2.635414831531412434e+06, 1.167283312206185292e+04
4.688133821452655254e-11, 2.556841234906581696e+06, 1.192702058965371543e+04
4.931738039549364670e-11, 2.257887963913512416e+06, 1.108287309162950442e+04
5.188000389289609384e-11, 2.322827732595059089e+06, 1.201082146766945334e+04
5.457578610912699557e-11, 2.182609383713794407e+06, 1.187961953601852474e+04
5.741164622073268011e-11, 2.007808286055522040e+06, 1.150119922642861820e+04
6.039486293763794275e-11, 1.946829744170801947e+06, 1.170625513110089196e+04
6.353309318517436562e-11, 1.890091229594267439e+06, 1.196707680363176041e+04
6.683439175686149603e-11, 1.758494508640515385e+06, 1.171916623607910878e+04
7.030723198838341702e-11, 1.781356802338630194e+06, 1.250100156078279542e+04
7.396052750582374558e-11, 1.655115230145663721e+06, 1.222403439338749195e+04
7.780365510398024982e-11, 1.590792837472314946e+06, 1.236640285554564616e+04
8.184647881347885976e-11, 1.611952527268490288e+06, 1.319127137864668293e+04
8.609937521845998927e-11, 1.507642633378002327e+06, 1.298307448705974275e+04
9.057326008981998694e-11, 1.428725024196709273e+06, 1.294727476638449480e+04
9.527961640236521090e-11, 1.540882516148443567e+06, 1.469877001643454969e+04
1.002305238077900488e-10, 1.441530482534316834e+06, 1.446881586002189033e+04
1.054386896391260237e-10, 1.473816631136466749e+06, 1.546043025451529502e+04
1.109174815262403146e-10, 1.336076758368212031e+06, 1.475147081668029932e+04
1.166809617060962959e-10, 1.293930969688462093e+06, 1.504336710749060876e+04
1.227439231158405997e-10, 1.352991024914953625e+06, 1.656973476165624379e+04
1.291219273613533562e-10, 1.352037984888279578e+06, 1.743381986833596602e+04
1.358313446587154174e-10, 1.383436650225225603e+06, 1.878175573233963587e+04
1.428893958511103824e-10, 1.324884145124954870e+06, 1.893054002548879726e+04
1.503141966090024084e-10, 1.231919404638417531e+06, 1.852297498144404381e+04
1.581248039270385857e-10, 1.192753898344761692e+06, 1.887415189054498842e+04
1.663412650370169698e-10, 1.293570355542515172e+06, 2.154769210886825749e+04
1.749846688624654551e-10, 1.547966517503912793e+06, 2.714466456918590484e+04
1.840772001468954491e-10, 1.701219601301887538e+06, 3.139515771152217349e+04
1.936421963946606826e-10, 1.949986176099179778e+06, 3.787001106958563469e+04
2.037042077705718970e-10, 2.120289492841013707e+06, 4.332774472419644007e+04
2.142890601120060623e-10, 2.250819922690636478e+06, 4.839416587395571696e+04
2.254239212152432687e-10, 2.478922296189982444e+06, 5.607797107898504328e+04
2.371373705661655168e-10, 2.823482522181527689e+06, 6.720229265808087075e+04
2.494594726942950709e-10, 3.207938116214803420e+06, 8.033075223681872012e+04
2.624218543384439019e-10, 3.559058902286555618e+06, 9.376414234856014082e+04
2.760577856220344782e-10, 3.930494734229643829e+06, 1.089403710997464805e+05
2.904022654464451017e-10, 4.476636479022924788e+06, 1.305363360370954033e+05
3.054921113215515548e-10, 4.891283626609188505e+06, 1.500497415886455274e+05
3.213660538640321425e-10, 5.345810245905391872e+06, 1.725270954470159195e+05
3.380648362059815113e-10, 5.943723403726749122e+06, 2.018056485965308384e+05
3.556313185689847556e-10, 6.578696968549013138e+06, 2.349875893472901953e+05
3.741105882720528966e-10, 7.207312753252446651e+06, 2.708373363069139305e+05
3.935500754557772142e-10, 7.890519510746231303e+06, 3.119401470847862656e+05
4.139996748197304272e-10, 8.814486710211649537e+06, 3.666013606296363287e+05
4.355118736855688095e-10, 9.829125246663959697e+06, 4.300749012856283807e+05
4.581418867145339649e-10, 1.086591176754112355e+07, 5.000985306176301092e+05
4.819477976251271319e-10, 1.210593125294212997e+07, 5.861909755911307875e+05
5.069907082747033666e-10, 1.358315843022152781e+07, 6.919759627625333378e+05
5.333348954876202279e-10, 1.497191281138389744e+07, 8.024437917575610336e+05
5.610479760324701077e-10, 1.665853638747930713e+07, 9.393363269902660977e+05
5.902010801718442306e-10, 1.864828656785034388e+07, 1.106293547646706225e+06
6.208690342300637909e-10, 2.072911164326566830e+07, 1.293778043153873878e+06
6.531305526474729939e-10, 2.314222781725985929e+07, 1.519613181422118098e+06
6.870684400142317101e-10, 2.600129904881271347e+07, 1.796276755495567340e+06
7.227698036021688210e-10, 2.892173166657234728e+07, 2.102105433820428327e+06
7.603262769401807175e-10, 3.209660369353527203e+07, 2.454388747773177922e+06
