# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.690577502267371165e+05, 2.331997352737960512e+02
1.078946722229829815e-11, 2.299564028376291390e+05, 2.096667474720834434e+02
1.135010815672316663e-11, 1.965375357575083617e+05, 1.885085883964717368e+02
1.193988104464273125e-11, 1.679753313453436713e+05, 1.694856006426760757e+02
1.256029963694872804e-11, 1.435639855350128491e+05, 1.523823120908440387e+02
1.321295634186573788e-11, 1.227002666261957638e+05, 1.370049952161907072e+02
1.389952631213352601e-11, 1.048686087533268292e+05, 1.231794727052609915e+02
1.462177174456718478e-11, 8.962837167552203755e+04, 1.107491445215189998e+02
1.538154640303035716e-11, 7.660295206262743159e+04, 9.957321407238420363e+01
1.618080037643067682e-11, 6.547047720506319456e+04, 8.952509338509476322e+01
1.702158508394953640e-11, 5.595585117861158506e+04, 8.049096922646016594e+01
1.790605854035294846e-11, 1.385031980053508014e+05, 2.095868108752569583e+02
1.883649089489798225e-11, 1.183749480101525405e+05, 1.884371715107979242e+02
1.981527025805096908e-11, 1.011718755827203131e+05, 1.694218191479695577e+02
2.084490883097288542e-11, 8.646887353266298305e+04, 1.523253722395150191e+02
2.192804935350449494e-11, 7.390261420916748466e+04, 1.369541846208831259e+02
2.306747188720071646e-11, 6.316257126775173674e+04, 1.231341520600768433e+02
2.426610095082419209e-11, 5.398334621644452272e+04, 1.107087401624060590e+02
2.552701302661247069e-11, 4.613811012175190990e+04, 9.953721129179751870e+01
2.685344445658503549e-11, 3.943299841161845688e+04, 8.949303042462460667e+01
2.824879974915704763e-11, 3.370232026468730328e+04, 8.046243187883015935e+01
2.971666031738025020e-11, 7.128406733645338682e+04, 1.790317140548893065e+02
3.126079367123955679e-11, 6.092456987584382296e+04, 1.609660658441160876e+02
3.288516308759833167e-11, 7.426773718356240715e+04, 2.064175581766467076e+02
3.459393778261224212e-11, 6.347463202688054298e+04, 1.855886706701619460e+02
3.639150361272071167e-11, 1.534975903643130441e+05, 4.721259881421117939e+02
3.828247433168220594e-11, 1.311902507720960712e+05, 4.244858773993273644e+02
4.027170343254586841e-11, 1.359284557897885388e+05, 4.626767574188274921e+02
4.236429660495408969e-11, 1.454277279995177523e+05, 5.207393870596304168e+02
4.456562483975033441e-11, 1.242931570469032304e+05, 4.681948612193565964e+02
4.688133821452655254e-11, 1.062300092368725454e+05, 4.209525848766988361e+02
4.931738039549364670e-11, 1.190003753349467443e+05, 4.960679513763047339e+02
5.188000389289609384e-11, 1.192465540795811830e+05, 5.229328346355038093e+02
5.457578610912699557e-11, 1.019168137837144022e+05, 4.701684926480954800e+02
5.741164622073268011e-11, 8.710555212264075817e+04, 4.227284998339255822e+02
6.039486293763794275e-11, 7.444676622928818688e+04, 3.800755654085223227e+02
6.353309318517436562e-11, 6.362764332398629631e+04, 3.417266188117696970e+02
6.683439175686149603e-11, 7.173562564660180942e+04, 4.053005391034755576e+02
7.030723198838341702e-11, 9.995561892483817064e+04, 5.940996645174085415e+02
7.396052750582374558e-11, 9.717974025511427317e+04, 6.076285075029030622e+02
7.780365510398024982e-11, 1.073004920796629740e+05, 7.057891357534884946e+02
8.184647881347885976e-11, 9.170683676851351629e+04, 6.345800003185074729e+02
8.609937521845998927e-11, 8.656783690816193121e+04, 6.301634890310502897e+02
9.057326008981998694e-11, 1.016115469180888031e+05, 7.781303628236532859e+02
9.527961640236521090e-11, 9.714822702863573795e+04, 7.826317479719252788e+02
1.002305238077900488e-10, 8.302996962820236513e+04, 7.036738865495991604e+02
1.054386896391260237e-10, 7.096347578662574233e+04, 6.326829535988759972e+02
1.109174815262403146e-10, 7.874006322602812725e+04, 7.385203648618197576e+02
1.166809617060962959e-10, 7.490347445756719389e+04, 7.390689289285520545e+02
1.227439231158405997e-10, 6.401797952962612180e+04, 6.645108156470208769e+02
1.291219273613533562e-10, 5.471444058816380857e+04, 5.974754316253843172e+02
1.358313446587154174e-10, 5.837290668853979878e+04, 6.705765160137857492e+02
1.428893958511103824e-10, 7.569675795142425341e+04, 9.148169753114448213e+02
1.503141966090024084e-10, 6.469597753757797182e+04, 8.225364710405575579e+02
1.581248039270385857e-10, 5.529390720047396462e+04, 7.395664472067984434e+02
1.663412650370169698e-10, 1.338053463576947106e+05, 1.882766954181540996e+03
1.749846688624654551e-10, 2.567069400075650483e+05, 3.800013098509577503e+03
1.840772001468954491e-10, 5.594893032233025879e+05, 8.712943949552180129e+03
1.936421963946606826e-10, 7.805417728631421924e+05, 1.278781258781482211e+04
2.037042077705718970e-10, 1.019146182160240831e+06, 1.756568029947901232e+04
2.142890601120060623e-10, 1.181433812630346278e+06, 2.142238110469928506e+04
2.254239212152432687e-10, 1.344050674322130624e+06, 2.563925428801123780e+04
2.371373705661655168e-10, 1.730278031392032513e+06, 3.472471349807555816e+04
2.494594726942950709e-10, 2.127302351651173085e+06, 4.491451786791731865e+04
2.624218543384439019e-10, 2.496468532815511338e+06, 5.545237673649957287e+04
2.760577856220344782e-10, 2.902451329105261248e+06, 6.782619549057325639e+04
2.904022654464451017e-10, 3.403132568078978918e+06, 8.366654114226720412e+04
3.054921113215515548e-10, 3.975139280430728570e+06, 1.028176874387115531e+05
3.213660538640321425e-10, 4.426011980306619778e+06, 1.204405710239319014e+05
3.380648362059815113e-10, 4.941728786601897329e+06, 1.414771121555360151e+05
3.556313185689847556e-10, 5.531268087769542821e+06, 1.666024895108987694e+05
3.741105882720528966e-10, 6.128223230620711111e+06, 1.941974039793888805e+05
3.935500754557772142e-10, 6.819396145329668187e+06, 2.273576262412719079e+05
4.139996748197304272e-10, 7.517001033017572016e+06, 2.636730955976964906e+05
4.355118736855688095e-10, 8.336087886161853559e+06, 3.076409041447787895e+05
4.581418867145339649e-10, 9.304248670212645084e+06, 3.612657823118465021e+05
4.819477976251271319e-10, 1.049874585617398284e+07, 4.288939985184614197e+05
5.069907082747033666e-10, 1.165634811285317503e+07, 5.010090301803947077e+05
5.333348954876202279e-10, 1.309210678463613801e+07, 5.920613794842218049e+05
5.610479760324701077e-10, 1.457825787023754045e+07, 6.936506702381302603e+05
5.902010801718442306e-10, 1.635409908359730802e+07, 8.187358976922172587e+05
6.208690342300637909e-10, 1.801365574159502238e+07, 9.488669889631090919e+05
6.531305526474729939e-10, 2.009216194455576688e+07, 1.113578621100301156e+06
6.870684400142317101e-10, 2.253480853003733605e+07, 1.314145695608583046e+06
7.227698036021688210e-10, 2.503417481083012745e+07, 1.536113447169899009e+06
7.603262769401807175e-10, 2.801905998936336488e+07, 1.809043990185523871e+06
7.998342550070276743e-10, 3.155038543277145550e+07, 2.143439595196051057e+06
8.413951416451946904e-10, 3.488992863477602601e+07, 2.494154844287451357e+06
8.851156098308355951e-10, 3.862123510084453225e+07, 2.905174833434570115e+06
9.311078754678309670e-10, 4.282013951471253484e+07, 3.389403858606758527e+06
