# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.131230059061779022e+09, 1.862593589190095291e+07
1.078946722229829815e-11, 3.094753281345226765e+09, 1.936552217905219272e+07
1.135010815672316663e-11, 3.188449917885719776e+09, 2.098856931351456046e+07
1.193988104464273125e-11, 3.302680814560171127e+09, 2.287019665122304484e+07
1.256029963694872804e-11, 3.374191440601687908e+09, 2.457950185879163444e+07
1.321295634186573788e-11, 3.443648815265363216e+09, 2.638896022952549160e+07
1.389952631213352601e-11, 3.430040903092139244e+09, 2.765048739547686651e+07
1.462177174456718478e-11, 3.500136415895907402e+09, 2.968168389184011891e+07
1.538154640303035716e-11, 3.519418562745301247e+09, 3.139601739887727797e+07
1.618080037643067682e-11, 3.440007788029661179e+09, 3.228220170684148744e+07
1.702158508394953640e-11, 3.550789491453100681e+09, 3.505328559556884319e+07
1.790605854035294846e-11, 3.758706376057094574e+09, 3.903393142237874866e+07
1.883649089489798225e-11, 3.724117381949597836e+09, 4.068434690057518333e+07
1.981527025805096908e-11, 3.820704405842896461e+09, 4.390839120401427895e+07
2.084490883097288542e-11, 3.787142133902877808e+09, 4.578421726935475320e+07
2.192804935350449494e-11, 3.821041680963130474e+09, 4.859438306851208955e+07
2.306747188720071646e-11, 3.884904018297708988e+09, 5.197382808749588579e+07
2.426610095082419209e-11, 3.928764962245419025e+09, 5.529178115662399679e+07
2.552701302661247069e-11, 3.910574970512808800e+09, 5.789556216077356040e+07
2.685344445658503549e-11, 3.901901750404848099e+09, 6.076886455834256113e+07
2.824879974915704763e-11, 3.839247056924112320e+09, 6.290005021827207506e+07
2.971666031738025020e-11, 3.840518929024854183e+09, 6.619039753896408528e+07
3.126079367123955679e-11, 3.798858348552142620e+09, 6.887448022448138893e+07
3.288516308759833167e-11, 3.768103969394881725e+09, 7.186679458357034624e+07
3.459393778261224212e-11, 3.769259038823602200e+09, 7.562433242534214258e+07
3.639150361272071167e-11, 3.789802690631577492e+09, 7.998754162324364483e+07
3.828247433168220594e-11, 3.692442079691140175e+09, 8.198221176412980258e+07
4.027170343254586841e-11, 3.720684663543904781e+09, 8.690184619494721293e+07
4.236429660495408969e-11, 3.674584716776059151e+09, 9.028479436855557561e+07
4.456562483975033441e-11, 3.591461501512023926e+09, 9.282774170883464813e+07
4.688133821452655254e-11, 3.592407194168298721e+09, 9.767701060985276103e+07
4.931738039549364670e-11, 3.592247388022184849e+09, 1.027479780685015172e+08
5.188000389289609384e-11, 3.493964831797780514e+09, 1.051297987836431861e+08
5.457578610912699557e-11, 3.359439495248094082e+09, 1.063345501488635838e+08
5.741164622073268011e-11, 3.337206687937913895e+09, 1.111196754568623900e+08
6.039486293763794275e-11, 3.282683001167486668e+09, 1.149839184851239771e+08
6.353309318517436562e-11, 3.216719519204576015e+09, 1.185281941747131795e+08
6.683439175686149603e-11, 3.155393347484042645e+09, 1.223100969200958163e+08
7.030723198838341702e-11, 3.100559992252067089e+09, 1.264297537757107466e+08
7.396052750582374558e-11, 3.019188927794787884e+09, 1.295089582767501771e+08
7.780365510398024982e-11, 2.962051578690114498e+09, 1.336603279372843802e+08
8.184647881347885976e-11, 2.873201666862909317e+09, 1.363880817119668424e+08
8.609937521845998927e-11, 2.784577076439779758e+09, 1.390496761711899936e+08
9.057326008981998694e-11, 2.678927014853834629e+09, 1.407252630092911124e+08
9.527961640236521090e-11, 2.591245226298330784e+09, 1.431924680495038927e+08
