# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.128062623914943218e+09, 1.780015308344320953e+07
1.078946722229829815e-11, 3.176283939543962955e+09, 1.901374522967842966e+07
1.135010815672316663e-11, 3.276057321805093288e+09, 2.063003192719574273e+07
1.193988104464273125e-11, 3.360119831344332218e+09, 2.225887614943846688e+07
1.256029963694872804e-11, 3.419154282891998768e+09, 2.382688273468629271e+07
1.321295634186573788e-11, 3.436633604659358501e+09, 2.519311258232425526e+07
1.389952631213352601e-11, 3.448256559852104664e+09, 2.659183056622235104e+07
1.462177174456718478e-11, 3.454901442088685036e+09, 2.802750244556955621e+07
1.538154640303035716e-11, 3.493153089577624321e+09, 2.981030585197262838e+07
1.618080037643067682e-11, 3.513768151997155666e+09, 3.154437993953611702e+07
1.702158508394953640e-11, 3.569257226498670578e+09, 3.370752184914468229e+07
1.790605854035294846e-11, 3.609695459433168411e+09, 3.586077154232372344e+07
1.883649089489798225e-11, 3.667458457231554508e+09, 3.832784155289761722e+07
1.981527025805096908e-11, 3.689657672807431698e+09, 4.056349167688035220e+07
2.084490883097288542e-11, 3.692174202236396790e+09, 4.270036077907685935e+07
2.192804935350449494e-11, 3.726654931810151100e+09, 4.533865693883309513e+07
2.306747188720071646e-11, 3.735565323923019886e+09, 4.780858823063690960e+07
2.426610095082419209e-11, 3.764087003841144085e+09, 5.067682031601738930e+07
2.552701302661247069e-11, 3.808012151519989491e+09, 5.393220248969914764e+07
2.685344445658503549e-11, 3.803437120073136330e+09, 5.666647591118484735e+07
2.824879974915704763e-11, 3.776302937999598980e+09, 5.918571935650779307e+07
2.971666031738025020e-11, 3.762771280446834087e+09, 6.203804049507779628e+07
3.126079367123955679e-11, 3.736734008829099178e+09, 6.481008498985434324e+07
3.288516308759833167e-11, 3.725881277368788719e+09, 6.797975290050376952e+07
3.459393778261224212e-11, 3.742199645826168060e+09, 7.182534060961906612e+07
3.639150361272071167e-11, 3.766532190216120243e+09, 7.604884187270323932e+07
3.828247433168220594e-11, 3.732283234389080048e+09, 7.927307503388838470e+07
4.027170343254586841e-11, 3.732852941235492706e+09, 8.340502014004354179e+07
4.236429660495408969e-11, 3.711951434301137447e+09, 8.724766366292659938e+07
4.456562483975033441e-11, 3.666431813575723648e+09, 9.065574980482676625e+07
4.688133821452655254e-11, 3.616378444159029484e+09, 9.406452049500595033e+07
4.931738039549364670e-11, 3.580260081763517857e+09, 9.796406434728322923e+07
5.188000389289609384e-11, 3.516559761271108627e+09, 1.012209660889108479e+08
5.457578610912699557e-11, 3.441911426516783237e+09, 1.042203281782716960e+08
5.741164622073268011e-11, 3.402548366698030472e+09, 1.083820442624237984e+08
6.039486293763794275e-11, 3.346009950222249985e+09, 1.121193466720835418e+08
6.353309318517436562e-11, 3.269288814439719200e+09, 1.152409776179048717e+08
6.683439175686149603e-11, 3.203278991898610115e+09, 1.187814827040330321e+08
7.030723198838341702e-11, 3.122276788824648857e+09, 1.217939528000879288e+08
7.396052750582374558e-11, 3.028186241152540207e+09, 1.242616950937875360e+08
7.780365510398024982e-11, 2.947269730035694122e+09, 1.272257328551759571e+08
8.184647881347885976e-11, 2.859788062172472954e+09, 1.298641664167396426e+08
8.609937521845998927e-11, 2.765998373154623032e+09, 1.321319457668781728e+08
9.057326008981998694e-11, 2.671045414400637150e+09, 1.342263038362711668e+08
9.527961640236521090e-11, 2.590751089383656502e+09, 1.369564596500163972e+08
1.002305238077900488e-10, 2.506013328523903370e+09, 1.393608237780449092e+08
