# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.377400239036654387e+19
4.164867986368243590e-22, 3.803152149499278131e+19
4.879443454781822347e-22, 3.514865792027693875e+19
5.716620192126315073e-22, 3.220124760776817459e+19
6.697433165046825470e-22, 2.898838324249411994e+19
7.846526355214260603e-22, 2.564036460694870016e+19
9.192771965891135454e-22, 2.251571788134169805e+19
1.076999586711594898e-21, 2.045970758156452250e+19
1.261782750709730719e-21, 1.850598224717248102e+19
1.478269564475659425e-21, 1.672982439749641011e+19
1.731899492227074708e-21, 1.489405152676043571e+19
2.029045258900605437e-21, 1.317298807439548826e+19
2.377172971725329711e-21, 1.215727034716579226e+19
2.785029714203261248e-21, 1.121896133567489638e+19
3.262863325997498860e-21, 1.020711048360229069e+19
3.822679890934355379e-21, 9.147560678170933248e+18
4.478545402782572019e-21, 8.439960974341520384e+18
5.246939188487060978e-21, 7.692197270448878592e+18
6.147167968996433368e-21, 6.965336458449788928e+18
7.201850961408169007e-21, 6.309740335093389312e+18
8.437488211144998925e-21, 5.723404156446745600e+18
9.885126434120334154e-21, 5.331766077834134528e+18
1.158113909889358002e-20, 4.817409208059400192e+18
1.356814034921921673e-20, 4.457838725050817024e+18
1.589605573027771623e-20, 4.058961313453085184e+18
1.862337662173687523e-20, 3.658968127839692288e+18
2.181862989662507000e-20, 3.411492174538506240e+18
2.556209973277687262e-20, 3.101267153115043840e+18
2.994784483921711958e-20, 2.859660412749677568e+18
3.508606178246820418e-20, 2.577321024039911424e+18
4.110585379389697468e-20, 2.338962477392669184e+18
4.815847462736724022e-20, 2.114251608885367040e+18
5.642112897261175748e-20, 1.896422878082610688e+18
6.610142491380065642e-20, 1.715025804275215872e+18
7.744259030612173168e-20, 1.557612105556415232e+18
9.072958413744709407e-20, 1.396695966513595648e+18
1.062962564296273862e-19, 1.262894753052101120e+18
1.245337365796392977e-19, 1.150189487590570624e+18
1.459002609066893339e-19, 1.033006093653041664e+18
1.709326863329692882e-19, 9.413467666720226560e+17
2.002599794916861493e-19, 8.485843931598617600e+17
2.346190201907295332e-19, 7.671780213687773440e+17
