# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.277461190755729408e+19
4.164867986368243590e-22, 3.869618415078092800e+19
4.879443454781822347e-22, 3.528142893468774810e+19
5.716620192126315073e-22, 3.183431246646962176e+19
6.697433165046825470e-22, 2.865786230578419302e+19
7.846526355214260603e-22, 2.568675347155460096e+19
9.192771965891135454e-22, 2.345407609605634048e+19
1.076999586711594898e-21, 2.112378042432075366e+19
1.261782750709730719e-21, 1.897365633733441126e+19
1.478269564475659425e-21, 1.705665827910618112e+19
1.731899492227074708e-21, 1.553261362434874982e+19
2.029045258900605437e-21, 1.418480875223771136e+19
2.377172971725329711e-21, 1.283562177801041510e+19
2.785029714203261248e-21, 1.164095227853480346e+19
3.262863325997498860e-21, 1.058704187834416947e+19
3.822679890934355379e-21, 9.710357989806825472e+18
4.478545402782572019e-21, 8.848019805240367104e+18
5.246939188487060978e-21, 8.042027805668646912e+18
6.147167968996433368e-21, 7.318982233279312896e+18
7.201850961408169007e-21, 6.621730887086628864e+18
8.437488211144998925e-21, 6.022117399211693056e+18
9.885126434120334154e-21, 5.487167714291299328e+18
1.158113909889358002e-20, 4.963850399507696640e+18
1.356814034921921673e-20, 4.489383108539249152e+18
1.589605573027771623e-20, 4.061733362798372352e+18
1.862337662173687523e-20, 3.681619173117589504e+18
2.181862989662507000e-20, 3.359242066586967552e+18
2.556209973277687262e-20, 3.043054156258672128e+18
2.994784483921711958e-20, 2.764174568158300160e+18
3.508606178246820418e-20, 2.505509713344226816e+18
4.110585379389697468e-20, 2.285020659052209408e+18
4.815847462736724022e-20, 2.073919088345304320e+18
5.642112897261175748e-20, 1.882227841417517568e+18
6.610142491380065642e-20, 1.705859798389972480e+18
7.744259030612173168e-20, 1.551747963835890688e+18
9.072958413744709407e-20, 1.405080911417849600e+18
1.062962564296273862e-19, 1.268693073414466560e+18
1.245337365796392977e-19, 1.149902855919006592e+18
1.459002609066893339e-19, 1.038509766556318848e+18
1.709326863329692882e-19, 9.413584862758995200e+17
2.002599794916861493e-19, 8.468414320040243200e+17
2.346190201907295332e-19, 7.637365625983733760e+17
2.748731163110049905e-19, 6.910976051928172800e+17
3.220336953461912371e-19, 7.400278035212110080e+17
3.772857176071966462e-19, 8.413160143794758400e+17
4.420174496254335417e-19, 6.427643359489584640e+17
5.178553458437248030e-19, 4.910711130022014720e+17
6.067049150348568050e-19, 3.751776888323999360e+17
7.107985982605515872e-19, 2.866352641618122560e+17
8.327518613560927099e-19, 2.189889673791713920e+17
9.756289113246611492e-19, 1.673072850056697280e+17
1.143019687836545591e-18, 1.278225471856843040e+17
1.339130064327491740e-18, 9.765625907134169600e+16
1.568887525095887845e-18, 7.460925435913307200e+16
1.838064973649593682e-18, 5.700137286601652000e+16
2.153425783120427356e-18, 4.354897440699202400e+16
2.522893733294045941e-18, 3.327135955757846400e+16
2.955752104106024924e-18, 2.541927523859060400e+16
3.462876928042592619e-18, 1.942029307630290000e+16
4.057010262163551902e-18, 1.483707854096993000e+16
4.753080346001232680e-18, 1.133550862316949600e+16
5.568576689647165650e-18, 8.660313780178266000e+15
