# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.910415246774754816e+18
4.143897244964681628e-25, 2.236310674771523840e+18
4.838564324307219260e-25, 1.718340858624604416e+18
5.649682734992169490e-25, 1.320342177734499584e+18
6.596773932655885372e-25, 1.014527157143930368e+18
7.702631875067320117e-25, 7.795444013979799040e+17
8.993871611864740876e-25, 5.989878826523339520e+17
1.050156983777701776e-24, 4.602515044953199360e+17
1.226201282573591067e-24, 3.536489694118882560e+17
1.431756974063410238e-24, 2.717375007893371840e+17
1.671771235205982412e-24, 2.087982030826549440e+17
1.952020568777308980e-24, 1.604367799214568000e+17
2.279249828377506683e-24, 1.232767330922697280e+17
2.661334549057996954e-24, 9.472362216034628800e+16
3.107470490433956329e-24, 7.278392580747764800e+16
3.628394954078874531e-24, 5.592585814529921600e+16
4.236645201720489617e-24, 4.297242247637592800e+16
4.946860193674237954e-24, 3.301923572974901600e+16
5.776132909553281211e-24, 2.537138623674542400e+16
6.744421730674377979e-24, 1.949491638276036800e+16
7.875030785036159497e-24, 1.497954275042298400e+16
9.195170815492024403e-24, 1.151001094881217400e+16
1.073661406971731716e-23, 8.844085179972222000e+15
1.253645897342513110e-23, 6.795635818111561000e+15
1.463802299047425984e-23, 5.221644209960655000e+15
1.709188515862952929e-23, 4.012217397340232000e+15
1.995710339202826004e-23, 3.082915609763618000e+15
2.330263584757434168e-23, 2.368856847892852000e+15
2.720900056375714993e-23, 1.820186951610757750e+15
3.177021331497144511e-23, 1.398598881887318500e+15
3.709605032032140160e-23, 1.074658199634627750e+15
4.331469026427151886e-23, 8.257480118127095000e+14
5.057579921552993781e-23, 6.344899050176812500e+14
5.905413268993206007e-23, 4.875306192812923750e+14
6.895374154936251738e-23, 3.746097500639934375e+14
8.051288296148122256e-23, 2.878433872520310625e+14
9.400975461394818512e-23, 2.211736762606127188e+14
1.097691901903814394e-22, 1.699458706960068750e+14
1.281704772502877614e-22, 1.305833472360970000e+14
1.496564856684707842e-22, 1.003378929158286875e+14
1.747443263311006971e-22, 7.709783037331503125e+13
2.040377966148069427e-22, 5.924058474358053125e+13
2.382419121782715813e-22, 4.551939871418260938e+13
2.781798748077653061e-22, 3.497628641360194141e+13
3.248128846873889935e-22, 2.687514874631144141e+13
3.792632739224971983e-22, 2.065038042047469531e+13
4.428415180784706451e-22, 1.586738051333968164e+13
5.170777758305154950e-22, 1.219220950067729492e+13
6.037587157996679498e-22, 9.368274264516177734e+12
7.049705168986915043e-22, 7.198413272862535156e+12
8.231490770914376496e-22, 5.531131154346022461e+12
9.611386389565238025e-22, 4.250021593218603027e+12
1.122260243016206653e-21, 3.265640072308124512e+12
1.310391656319376225e-21, 2.509259035031955566e+12
1.530060699946438888e-21, 1.928069464323812256e+12
1.786554221579997443e-21, 1.481493862274992432e+12
2.086045335820364214e-21, 1.138353210073898926e+12
2.435741994580735524e-21, 8.746901110313322754e+11
2.844060463254972146e-21, 6.720961328745555420e+11
3.320827877766432378e-21, 5.164265676815780640e+11
3.877518757505402961e-21, 3.968128765549010010e+11
4.527531166390591196e-21, 3.049038698893259277e+11
5.286509168514232234e-21, 2.342826439520140076e+11
6.172719339017780476e-21, 1.800185654484147034e+11
7.207490391810404495e-21, 8.857732522289282500e+14
8.415726504796120160e-21, 6.806122190233106250e+14
9.826506696977815998e-21, 5.229701749495923750e+14
1.147378468284583961e-20, 4.018408665646388125e+14
1.339720604767883656e-20, 7.758615164647268750e+14
1.564306241098517039e-20, 1.028609185063620000e+15
1.826540554225283020e-20, 1.519770134257737250e+15
2.132734824280151716e-20, 1.798875386747478250e+15
2.490258330249094031e-20, 2.409906344848660000e+15
2.907715708851964547e-20, 2.521638881717786500e+15
3.395154045186442600e-20, 2.323943974417067500e+15
3.964304679255259240e-20, 3.588311215005145000e+15
4.628865548014387372e-20, 5.263107557878836000e+15
5.404830858161902066e-20, 5.867911805278909000e+15
6.310876024011991138e-20, 7.270358899505834000e+15
7.368807134881180046e-20, 8.340180373902228000e+15
8.604085769467593336e-20, 8.623924424535034000e+15
1.004644178810475172e-19, 9.271292960262808000e+15
1.173058885116423403e-19, 9.784408542352660000e+15
1.369705988422578918e-19, 1.170459074142906600e+16
1.599318259743174272e-19, 1.276621201428004200e+16
1.867421853717413878e-19, 1.456750574325617600e+16
2.180469308404809387e-19, 1.617833536440180000e+16
2.545994840657364937e-19, 1.953878393853982400e+16
2.972795674613780767e-19, 2.419071003685596800e+16
3.471143767408655819e-19, 1.895464403006360064e+18
4.053033027769513840e-19, 1.456440720199602432e+18
4.732467977393484649e-19, 1.119102826774867072e+18
5.525800802412904732e-19, 8.598984630997263360e+17
6.452124906878854795e-19, 6.607304969215522560e+17
7.533734440045013057e-19, 5.076934176489755520e+17
8.796660857047170922e-19, 3.901024813066859520e+17
1.027129942656215233e-18, 2.997477229985516160e+17
1.199314076381365808e-18, 2.303207535154838400e+17
1.400362499497209111e-18, 1.769743201692209920e+17
1.635113911040676270e-18, 1.359838812669236160e+17
1.909218151042094247e-18, 1.044875660306826720e+17
2.229272177097818710e-18, 8.028636448158158400e+16
2.602978835535310412e-18, 6.169059694410508800e+16
3.039332248368829520e-18, 4.740194397758626400e+16
3.548834277815029616e-18, 3.642280029953448000e+16
4.143747278091769203e-18, 2.798662397236413200e+16
4.838389217561514039e-18, 2.150441797251152000e+16
5.649478274021606592e-18, 1.652360759172371800e+16
6.596535196630497956e-18, 1.269644257260426800e+16
7.702353118248023089e-18, 9.755717878472270000e+15
8.993546125318797605e-18, 7.496117970060722000e+15
1.050118978791184392e-17, 5.759882083620323000e+15
1.226156906576543473e-17, 4.425789688704947500e+15
1.431705159044002820e-17, 3.400697112246336000e+15
1.671710734114975772e-17, 2.613034432873043500e+15
1.951949925514886663e-17, 2.007808611590809000e+15
2.279167342748857588e-17, 1.542763987363834750e+15
2.661238235854156293e-17, 1.185432071048327250e+15
3.107358031653111131e-17, 9.108646601682191250e+14
3.628263643138282592e-17, 6.998920051232031250e+14
4.236491878316220397e-17, 5.377844154639971875e+14
4.946681167721122281e-17, 4.132238622514918750e+14
5.775923872374348195e-17, 3.175137758254220625e+14
6.744177651302501599e-17, 2.439718686370538438e+14
7.874745789132278381e-17, 1.874635912458236562e+14
9.194838043965264702e-17, 1.440436483070979375e+14
1.073622551364499575e-16, 1.106805459115056875e+14
1.253600528129948575e-16, 8.504493871990631250e+13
1.463749324313652303e-16, 6.534699971262751562e+13
1.709126660647493911e-16, 5.021145803286486719e+13
1.995638114815701302e-16, 3.858158031544578125e+13
2.330179252950391720e-16, 2.964539166862862500e+13
2.720801587507204238e-16, 2.277898520487913281e+13
3.176906355684263719e-16, 1.750296210500724609e+13
3.709470782113892190e-16, 1.344896094772915430e+13
4.331312271366239694e-16, 1.033393944912896680e+13
5.057396888673425339e-16, 7.940413014307652344e+12
5.905199553182014303e-16, 6.101270396266985352e+12
6.895124612624175452e-16, 4.688106321584040039e+12
8.050996921517614587e-16, 3.602256490045677734e+12
9.400635241836067561e-16, 2.767909029778944336e+12
1.097652176637426354e-15, 2.126811463398783203e+12
1.281658387844818299e-15, 1.634203636094833008e+12
1.496510696280042197e-15, 1.255692650799308105e+12
1.747380023663327855e-15, 9.648516246355285645e+11
2.040304125247816402e-15, 7.413746166064064941e+11
2.382332902476464009e-15, 5.696589072500369873e+11
2.781698075296781474e-15, 4.377156478525461426e+11
3.248011297693212803e-15, 3.363328229165712891e+11
3.792495484549381372e-15, 2.584320855925545654e+11
4.428254917260453338e-15, 1.985745616040692749e+11
5.170590628816885501e-15, 1.525811178818438721e+11
6.037368658836964984e-15, 1.172405838190509949e+11
7.049450041464057396e-15, 9.008555373723301697e+10
8.231192874789720272e-15, 6.922011753770526123e+10
9.611038555274013536e-15, 5.318749203573359680e+10
1.122219628626107451e-14, 4.086831126096060181e+10
1.310344233488316355e-14, 3.140247455549576569e+10
1.530005327333422790e-14, 2.412909605958071136e+10
1.786489566513994436e-14, 1.854036297755967712e+10
2.085969842226470568e-14, 1.424608110021502686e+10
2.435653845529604593e-14, 1.094643222247294807e+10
2.843957537234173260e-14, 8.411041433660337448e+09
3.320707697621301066e-14, 6.462892800223114014e+09
3.877378430820567309e-14, 4.965970465918703079e+09
4.527367315877207227e-14, 3.815762295720822334e+09
5.286317850727665526e-14, 2.931963046773987293e+09
6.172495949449466709e-14, 2.252867616331503868e+09
7.207229554069590400e-14, 1.731062914418252468e+09
8.415421941214433446e-14, 1.330117576350861073e+09
9.826151077522554733e-14, 1.022038397438637733e+09
1.147336944870571982e-13, 7.853159032035874128e+08
1.339672120527618000e-13, 6.034226007262057066e+08
1.564249629145710343e-13, 4.636590620179793835e+08
1.826474452061308525e-13, 3.562672752606039643e+08
2.132657641002332364e-13, 2.737493598619509935e+08
2.490168208261894248e-13, 2.103440793713410795e+08
2.907610479159630927e-13, 1.616246034288055003e+08
