# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.334082590367165394e+05, 1.492091242346265290e+03
1.078946722229829815e-11, 3.631267296907175332e+06, 7.771557100187186734e+03
1.135010815672316663e-11, 6.153531708143647760e+06, 1.385397877192569467e+04
1.193988104464273125e-11, 5.259257594919849187e+06, 1.245589051247724638e+04
1.256029963694872804e-11, 4.494945628234417178e+06, 1.119889209581713476e+04
1.321295634186573788e-11, 3.841708803215878550e+06, 1.006874524304162333e+04
1.389952631213352601e-11, 3.283404906168688554e+06, 9.052648552125629067e+03
1.462177174456718478e-11, 5.223352380557487719e+06, 1.514958954699994138e+04
1.538154640303035716e-11, 4.464258409854969941e+06, 1.362075580680901294e+04
1.618080037643067682e-11, 3.815481265277708881e+06, 1.224620612526817786e+04
1.702158508394953640e-11, 3.260988936829516198e+06, 1.101037071773621028e+04
1.790605854035294846e-11, 2.787079297937680036e+06, 9.899251046931960445e+03
1.883649089489798225e-11, 2.382041510556308553e+06, 8.900261258152499067e+03
1.981527025805096908e-11, 2.035866637239906471e+06, 8.002085616298359128e+03
2.084490883097288542e-11, 3.414678524310513865e+06, 1.411900697668676730e+04
2.192804935350449494e-11, 2.918433643467372749e+06, 1.269417959010452614e+04
2.306747188720071646e-11, 2.494306527154567186e+06, 1.141314010888017765e+04
2.426610095082419209e-11, 2.131816519225046039e+06, 1.026137799433219516e+04
2.552701302661247069e-11, 3.152157850138481706e+06, 1.596115757385946381e+04
2.685344445658503549e-11, 3.905431673958284780e+06, 2.080300465177404840e+04
2.824879974915704763e-11, 4.583977829517954029e+06, 2.568621750591180898e+04
2.971666031738025020e-11, 5.048227480202673003e+06, 2.975755339850264863e+04
3.126079367123955679e-11, 6.444225003866290674e+06, 3.996038764628924400e+04
3.288516308759833167e-11, 6.493287191836464219e+06, 4.235691646950922586e+04
3.459393778261224212e-11, 5.549637443887259811e+06, 3.808246943331259536e+04
3.639150361272071167e-11, 7.541646296169773676e+06, 5.444117074238665373e+04
3.828247433168220594e-11, 8.134883091872645542e+06, 6.177510030046362226e+04
4.027170343254586841e-11, 6.952665187065823935e+06, 5.554108385901270958e+04
4.236429660495408969e-11, 8.305683886469797231e+06, 6.979742008183214057e+04
4.456562483975033441e-11, 7.098644019841576926e+06, 6.275384728398100560e+04
