# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 1.133627520181319118e+07, 6.615156927980654291e+04
3.126079367123955679e-11, 2.003817451868633553e+07, 1.230066574906939495e+05
3.288516308759833167e-11, 1.712608734692324325e+07, 1.105934344730545563e+05
3.459393778261224212e-11, 1.463720497797484882e+07, 9.943290113851761271e+04
3.639150361272071167e-11, 1.251002434048331343e+07, 8.939864090167735412e+04
3.828247433168220594e-11, 1.069198041804958507e+07, 8.037699467417110282e+04
4.027170343254586841e-11, 9.138147308795602992e+06, 7.226577342360140756e+04
4.236429660495408969e-11, 7.810128056003426202e+06, 6.497310065649200988e+04
4.456562483975033441e-11, 6.675105816302637570e+06, 5.841637171379527717e+04
4.688133821452655254e-11, 5.705032918709645979e+06, 5.252131809063765832e+04
4.931738039549364670e-11, 1.203526533624412306e+07, 1.165558894878445135e+05
5.188000389289609384e-11, 1.028621670101256669e+07, 1.047937474879153742e+05
5.457578610912699557e-11, 8.791352002980349585e+06, 9.421858534530615725e+04
5.741164622073268011e-11, 7.513731460926546715e+06, 8.471061795341969992e+04
6.039486293763794275e-11, 1.232220904071118869e+07, 1.461410048887886223e+05
6.353309318517436562e-11, 1.053145974656886235e+07, 1.313933832576021377e+05
6.683439175686149603e-11, 9.000954620000420138e+06, 1.181340177686482930e+05
