# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.242644372179092169e+08, 4.525197295658253133e+06
1.078946722229829815e-11, 6.834282224376521111e+08, 5.211489652482111938e+06
1.135010815672316663e-11, 6.657968645074305534e+08, 5.340854728051558137e+06
1.193988104464273125e-11, 6.677972668959517479e+08, 5.635256759487445466e+06
1.256029963694872804e-11, 6.450492841459789276e+08, 5.726140807707426138e+06
1.321295634186573788e-11, 6.028622368478577137e+08, 5.629726068139078096e+06
1.389952631213352601e-11, 5.636804077389602661e+08, 5.537352652249411680e+06
1.462177174456718478e-11, 5.297231336044976115e+08, 5.474169563415344805e+06
1.538154640303035716e-11, 5.130734144801232219e+08, 5.577619508335423656e+06
1.618080037643067682e-11, 5.103435903481566310e+08, 5.836226084287398495e+06
1.702158508394953640e-11, 5.849283824224145412e+08, 7.036751451649409719e+06
1.790605854035294846e-11, 5.894047279355340004e+08, 7.459044686167262495e+06
1.883649089489798225e-11, 5.871387579157339334e+08, 7.816465672625418752e+06
1.981527025805096908e-11, 6.167728713546305895e+08, 8.637638497276632115e+06
2.084490883097288542e-11, 5.612381696705648899e+08, 8.268315703862892464e+06
2.192804935350449494e-11, 5.746632868934128284e+08, 8.906014511435834691e+06
2.306747188720071646e-11, 5.496020384803197384e+08, 8.960213965020028874e+06
2.426610095082419209e-11, 5.058610817388047576e+08, 8.675637933011388406e+06
2.552701302661247069e-11, 5.045303256188490987e+08, 9.102433951792350039e+06
2.685344445658503549e-11, 4.996178923459722400e+08, 9.482183598863882944e+06
2.824879974915704763e-11, 4.918402105304332376e+08, 9.819616591631721705e+06
2.971666031738025020e-11, 4.515654872254679799e+08, 9.483996162677226588e+06
3.126079367123955679e-11, 4.310537466002101302e+08, 9.523622825780466199e+06
3.288516308759833167e-11, 4.513341424298259616e+08, 1.048984554144102335e+07
3.459393778261224212e-11, 4.663151518238026500e+08, 1.140120046741121821e+07
3.639150361272071167e-11, 4.558639102014599442e+08, 1.172482646604709327e+07
3.828247433168220594e-11, 4.322215633722557425e+08, 1.169439631551642530e+07
4.027170343254586841e-11, 4.495138538443025351e+08, 1.279424412211238965e+07
4.236429660495408969e-11, 4.270921216305844784e+08, 1.278772521496562101e+07
4.456562483975033441e-11, 4.578407841397880912e+08, 1.442070207708577439e+07
4.688133821452655254e-11, 4.396784885161883235e+08, 1.456824876520906389e+07
4.931738039549364670e-11, 4.445281945069898963e+08, 1.549428912288397178e+07
5.188000389289609384e-11, 4.280282336700766087e+08, 1.569440969101402164e+07
5.457578610912699557e-11, 4.207972694875776768e+08, 1.623101643456117809e+07
5.741164622073268011e-11, 4.394622488688634634e+08, 1.783177709100580215e+07
6.039486293763794275e-11, 4.630804457836772799e+08, 1.976649908231662959e+07
6.353309318517436562e-11, 4.562983849716541171e+08, 2.048908293313618377e+07
6.683439175686149603e-11, 4.753720074054497480e+08, 2.245471163457565755e+07
7.030723198838341702e-11, 4.710700980334340334e+08, 2.340775263702704757e+07
7.396052750582374558e-11, 4.683918714638499618e+08, 2.448408346742311120e+07
7.780365510398024982e-11, 4.676488017558190823e+08, 2.571548171165012941e+07
8.184647881347885976e-11, 4.555903474472249150e+08, 2.635419204283110425e+07
8.609937521845998927e-11, 4.562068397991824746e+08, 2.776114386879096180e+07
9.057326008981998694e-11, 4.509355462816693187e+08, 2.886625391134009883e+07
9.527961640236521090e-11, 4.510717965197715163e+08, 3.037540252705729753e+07
1.002305238077900488e-10, 4.656110964922866225e+08, 3.298375711273917556e+07
1.054386896391260237e-10, 4.693595430111777782e+08, 3.497702844258851558e+07
1.109174815262403146e-10, 4.715605493216561675e+08, 3.696708469043337554e+07
1.166809617060962959e-10, 4.816333130610669851e+08, 3.971867573676434159e+07
1.227439231158405997e-10, 4.968690701229165792e+08, 4.310431382220942527e+07
1.291219273613533562e-10, 5.155457737399338484e+08, 4.704858456891269237e+07
1.358313446587154174e-10, 5.180944008828657269e+08, 4.973805723011406511e+07
1.428893958511103824e-10, 5.233356472497224212e+08, 5.285193044453484565e+07
1.503141966090024084e-10, 5.355055129460688829e+08, 5.689120507306474447e+07
1.581248039270385857e-10, 5.517196676210007668e+08, 6.165954798855757713e+07
1.663412650370169698e-10, 5.532392178537801504e+08, 6.504224887691118568e+07
1.749846688624654551e-10, 5.677043490581432581e+08, 7.021106621785625815e+07
1.840772001468954491e-10, 5.766451812351573706e+08, 7.502272077568733692e+07
1.936421963946606826e-10, 5.695071595400918722e+08, 7.794426546674373746e+07
2.037042077705718970e-10, 5.913494678666863441e+08, 8.513929934763839841e+07
2.142890601120060623e-10, 5.923663849967641830e+08, 8.971750630825224519e+07
2.254239212152432687e-10, 5.981475164009840488e+08, 9.530069481053254008e+07
2.371373705661655168e-10, 6.061777639300720692e+08, 1.015988495026828349e+08
2.494594726942950709e-10, 6.335480618106540442e+08, 1.117041824068481773e+08
2.624218543384439019e-10, 6.357417966983296871e+08, 1.179157363597864658e+08
2.760577856220344782e-10, 6.376079711132879257e+08, 1.244073198780104220e+08
2.904022654464451017e-10, 6.390294664912004471e+08, 1.311639046319727153e+08
3.054921113215515548e-10, 6.375851075293942690e+08, 1.376679792871709764e+08
3.213660538640321425e-10, 6.394912330170739889e+08, 1.452548887838445306e+08
3.380648362059815113e-10, 6.555462004523669481e+08, 1.566393707350062132e+08
3.556313185689847556e-10, 6.485612415350093842e+08, 1.630234781061616242e+08
3.741105882720528966e-10, 6.568230763502413034e+08, 1.736797493396750093e+08
3.935500754557772142e-10, 6.621595602382600307e+08, 1.841896135979440510e+08
4.139996748197304272e-10, 6.694012134567887783e+08, 1.958803037098290622e+08
4.355118736855688095e-10, 6.746835318191869259e+08, 2.076855430967712402e+08
4.581418867145339649e-10, 6.651072844884623289e+08, 2.153772574581875503e+08
4.819477976251271319e-10, 6.667269449953839779e+08, 2.271214903281480670e+08
5.069907082747033666e-10, 6.476923726670814753e+08, 2.321032371150597930e+08
5.333348954876202279e-10, 6.445305610993531942e+08, 2.429731230438203216e+08
5.610479760324701077e-10, 6.281650606506019831e+08, 2.491098637240109742e+08
5.902010801718442306e-10, 6.156818076230794191e+08, 2.568479009242968857e+08
6.208690342300637909e-10, 6.065950757108026743e+08, 2.662080995658003688e+08
6.531305526474729939e-10, 5.963364249594603777e+08, 2.753065514676746130e+08
6.870684400142317101e-10, 5.816157483284320831e+08, 2.824648016768869162e+08
7.227698036021688210e-10, 5.677936376821130514e+08, 2.900826989399530292e+08
