# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.756423227997106209e+21
3.911652505143758048e-25, 1.577680482425503744e+21
4.560083199063886726e-25, 1.434931107563009737e+21
5.316003595677380045e-25, 1.305716631434359210e+21
6.197232154680015557e-25, 1.187051837849361973e+21
7.224541083875303900e-25, 1.089743837409816084e+21
8.422145979021678346e-25, 1.002425283918334263e+21
9.818276630783892592e-25, 8.987691930189053297e+20
1.144584245377741764e-24, 8.132222588992888504e+20
1.334320822311494521e-24, 7.435084489033778463e+20
1.555509840401867446e-24, 6.818840491766402253e+20
1.813365139124089360e-24, 6.209291860329352397e+20
2.113964850869085172e-24, 5.557805710725372314e+20
2.464394673909162856e-24, 5.027422074401216922e+20
2.872914895578817388e-24, 4.547112882209136968e+20
3.349155102719898938e-24, 4.216051687022188954e+20
3.904341169081111135e-24, 3.845353281888027935e+20
4.551559870189927640e-24, 3.524429350692305633e+20
5.306067363165150690e-24, 3.222493582582494003e+20
6.185648802917218596e-24, 2.935603377998674657e+20
7.211037571563583870e-24, 2.701316507475064586e+20
8.406404003081794177e-24, 2.463389275938913649e+20
9.799925123355945559e-24, 2.251000142565060444e+20
1.142444883545635492e-23, 2.060155488074211000e+20
1.331826820624366865e-23, 1.916575066322569134e+20
1.552602410568330836e-23, 1.741750769044265697e+20
1.809975747576928262e-23, 1.599329896017561518e+20
2.110013603300706197e-23, 1.470205896344026808e+20
2.459788432013121776e-23, 1.353587642193487626e+20
2.867545081605480075e-23, 1.253431328364473876e+20
3.342895140095494358e-23, 1.146946177760387891e+20
3.897043498760775480e-23, 1.062252706670724710e+20
4.543052472414611801e-23, 9.894346330387523174e+19
5.296149702633689900e-23, 9.153608403889109402e+19
6.174087101793673643e-23, 8.533757376469165670e+19
7.197559298895767048e-23, 7.869121823167643648e+19
8.390691450736218015e-23, 7.357296134431099290e+19
9.781607917041964598e-23, 6.921947872287444173e+19
1.140309520431035390e-22, 6.471079248378304922e+19
1.329337480518106140e-22, 6.058890378351259648e+19
1.549700415061211373e-22, 5.658162149544331674e+19
1.806592691198997314e-22, 5.270363960941774438e+19
2.106069741076194141e-22, 4.956885806477229261e+19
2.455190799721978298e-22, 4.638339782581812429e+19
2.862185304442568804e-22, 4.356013029176737792e+19
3.336646878073451126e-22, 4.078996566185299149e+19
3.889759468639831932e-22, 3.824949099944429978e+19
4.534560975960776476e-22, 3.564913382727215104e+19
5.286250579369789952e-22, 3.323228097816493670e+19
6.162547010841906233e-22, 3.116501433406579098e+19
7.184106218696126315e-22, 2.921739320032918323e+19
8.375008266988809979e-22, 2.730580859726345421e+19
9.763324947728996466e-22, 2.555818317123943629e+19
1.138178148559852146e-21, 2.385773504798860083e+19
1.326852793279672222e-21, 2.229840600490912154e+19
1.546803843723141989e-21, 2.072344422253055181e+19
1.803215958149154218e-21, 1.929264570176425574e+19
2.102133250391486635e-21, 1.789780229346236826e+19
2.450601760943344245e-21, 1.657885411967668838e+19
2.856835545330063135e-21, 1.531906847560135680e+19
3.330410294783934036e-21, 1.417500995549165363e+19
3.882489053223168623e-21, 1.306462109070240563e+19
4.526085351107068555e-21, 1.200519989956225843e+19
5.276369958725133131e-21, 1.106611919800794931e+19
6.151028489669875711e-21, 1.014505978770319974e+19
7.170678283876874558e-21, 9.291396236354164736e+18
8.359354396946227458e-21, 8.516516860711703552e+18
9.745076151424240088e-21, 7.783010534108203008e+18
1.136050760472003545e-20, 7.073450329747871744e+18
1.324372750212316441e-20, 6.435376046291843072e+18
1.543912686415697727e-20, 5.865900615361285120e+18
1.799845536608330213e-20, 5.339136162589505536e+18
2.098204117468286909e-20, 4.845214018362373120e+18
2.446021299614948793e-20, 4.379798932904909312e+18
2.851495785543101578e-20, 3.965751903856126976e+18
3.324185368398067586e-20, 3.576302646414906368e+18
3.875232227063295273e-20, 3.221815008645986304e+18
4.517625568187534888e-20, 2.898634974768557056e+18
5.266507806116157543e-20, 2.608169828514715136e+18
6.139531497961241988e-20, 2.339271175654331904e+18
7.157275447438468443e-20, 2.100731310219292928e+18
8.343729785817758715e-20, 1.883388919405413888e+18
9.726861464254266209e-20, 1.684757764583895552e+18
1.133927348721318637e-19, 1.504930276820761600e+18
1.321897342635523437e-19, 1.341301405488659200e+18
1.541026933019428484e-19, 1.194053054454481664e+18
1.796481414779605106e-19, 1.060985925655136000e+18
2.094282328554104639e-19, 9.411273150660874240e+17
2.441449399704524831e-19, 8.323179568750721280e+17
2.846166006391730325e-19, 7.361585393867072000e+17
3.317972077127720990e-19, 7.148631598142840320e+17
3.867988964760348480e-19, 5.505618607141360640e+17
4.509181597591821492e-19, 4.240210652833507840e+17
5.256664087023966689e-19, 3.265628806915237760e+17
6.128055995474868387e-19, 2.515036345336818880e+17
7.143897662469015009e-19, 1.936955972951777920e+17
8.328134378914969703e-19, 1.491740461468355840e+17
9.708680822465035426e-19, 1.148854014086572320e+17
1.131807905875562876e-18, 8.847785501476334400e+16
1.319426561885035469e-18, 6.813997552057787200e+16
1.538146573433785306e-18, 5.247679310058587200e+16
1.793123580888051368e-18, 4.041387626334628800e+16
2.090367869922119062e-18, 3.112372813098160400e+16
2.436886045209810308e-18, 2.396903740987821200e+16
2.840846189221018720e-18, 1.845896925848807600e+16
3.311770399225516642e-18, 1.421550922901301400e+16
3.860759240961861678e-18, 1.094749586602314600e+16
