# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 0.000000000000000000e+00
2.994784483921711958e-20, 0.000000000000000000e+00
3.508606178246820418e-20, 0.000000000000000000e+00
4.110585379389697468e-20, 0.000000000000000000e+00
4.815847462736724022e-20, 0.000000000000000000e+00
5.642112897261175748e-20, 0.000000000000000000e+00
6.610142491380065642e-20, 0.000000000000000000e+00
7.744259030612173168e-20, 0.000000000000000000e+00
9.072958413744709407e-20, 0.000000000000000000e+00
1.062962564296273862e-19, 6.650977889565932500e+14
1.245337365796392977e-19, 5.081338419251620000e+14
1.459002609066893339e-19, 1.333967348071686750e+15
1.709326863329692882e-19, 1.430830779972007250e+15
2.002599794916861493e-19, 2.146240884486827750e+15
2.346190201907295332e-19, 3.730295033091421500e+15
2.748731163110049905e-19, 6.961943814703778000e+15
3.220336953461912371e-19, 1.629275977914732200e+16
3.772857176071966462e-19, 1.746396303847291904e+18
4.420174496254335417e-19, 1.334244494768176896e+18
5.178553458437248030e-19, 1.019361051038305408e+18
6.067049150348568050e-19, 7.787905113706067200e+17
7.107985982605515872e-19, 5.949949333291722240e+17
8.327518613560927099e-19, 4.545753518033232000e+17
9.756289113246611492e-19, 3.472949749519888000e+17
1.143019687836545591e-18, 2.653329071812221760e+17
1.339130064327491740e-18, 2.027139944739239360e+17
1.568887525095887845e-18, 1.548732269665578880e+17
1.838064973649593682e-18, 1.183229430867958080e+17
2.153425783120427356e-18, 9.039857394941625600e+16
2.522893733294045941e-18, 6.906439240691908800e+16
2.955752104106024924e-18, 5.276510557794820000e+16
3.462876928042592619e-18, 4.031247173287365600e+16
4.057010262163551902e-18, 3.079867574249514400e+16
4.753080346001232680e-18, 2.353014803400996400e+16
5.568576689647165650e-18, 1.797700235982820400e+16
6.523989516518419787e-18, 1.373440631899816600e+16
7.643324602276253526e-18, 1.049306848603760000e+16
8.954706445778864130e-18, 8.016690615914989000e+15
1.049108492738794133e-17, 6.124741158109765000e+15
1.229106321017912490e-17, 4.679294243858285000e+15
1.439986768596596156e-17, 3.574974689601898000e+15
1.687048433707514473e-17, 2.731275992756563500e+15
1.976499006618515979e-17, 2.086691290516258250e+15
2.315611244532450716e-17, 1.594229420045469500e+15
2.712905707440121844e-17, 1.217989194323868250e+15
3.178364846361432647e-17, 9.305421533667313750e+14
3.723683823172148955e-17, 7.109329895763741250e+14
4.362564364134417995e-17, 5.431518753227400625e+14
5.111059030517391504e-17, 4.149673232105890625e+14
5.987974556477713349e-17, 3.170344928483268125e+14
7.015344388498441742e-17, 2.422139383842236250e+14
8.218982299448246298e-17, 1.850511325140363125e+14
9.629130987410051721e-17, 1.413788235027431562e+14
1.128122195602306520e-16, 1.080132364685943906e+14
1.321676576914936317e-16, 8.252197156099659375e+13
1.548439504847211017e-16, 6.304667847161442188e+13
1.814108642046238339e-16, 4.816757999250021094e+13
2.125359211544772699e-16, 3.679996819148047656e+13
2.490011718924986992e-16, 2.811512762536185156e+13
2.917228450939035525e-16, 2.147992077812132422e+13
3.417743687825801351e-16, 1.641063141460420508e+13
4.004133413656054675e-16, 1.253770096304561914e+13
4.691131301468769991e-16, 9.578787157382861328e+12
5.495998912665211303e-16, 7.318180875176504883e+12
6.438959412319121213e-16, 5.591080628670303711e+12
7.543705697967002551e-16, 4.271578296503683105e+12
8.837995709161229663e-16, 3.263480238434840332e+12
1.035434987557938712e-15, 2.493294638979720703e+12
1.213086822782425552e-15, 1.904873847113113770e+12
1.421218770170270965e-15, 1.455321130799178467e+12
1.665060368928408994e-15, 1.111863442799861328e+12
1.950738401691563623e-15, 8.494622178377163086e+11
2.285430836530691886e-15, 6.489880247494201660e+11
2.677547181126970641e-15, 4.958260031155599365e+11
3.136939780704104200e-15, 3.788104186675455933e+11
3.675151368806934184e-15, 2.894106650103148804e+11
4.305705090906085245e-15, 2.211093700018360291e+11
5.044444287983953543e-15, 1.689272698394389954e+11
5.909930577530328216e-15, 1.290602134824489594e+11
6.923910234161186932e-15, 9.860183450526875305e+10
8.111860588175597371e-15, 7.533167275541906738e+10
9.503630170902745736e-15, 5.755329957706126404e+10
1.113418869117993458e-14, 4.397064569323107147e+10
1.304450568692773882e-14, 3.359351586942307281e+10
1.528257992888903767e-14, 2.566540223999736023e+10
1.790464544140884680e-14, 1.960833378385446548e+10
2.097658444282498875e-14, 1.498074139589587402e+10
2.457558270711805719e-14, 1.144526685666164017e+10
2.879206893956380988e-14, 8.744168927185741425e+09
3.373198689528892016e-14, 6.680533637593369484e+09
3.951945733015404868e-14, 5.103918972134963989e+09
4.629989666834555381e-14, 3.899387427304941177e+09
5.424367074655676216e-14, 2.979126900571368694e+09
6.355037543901280041e-14, 2.276049060311521530e+09
7.445385171865133341e-14, 1.738898508805182457e+09
8.722806116326921614e-14, 1.328516189150605202e+09
1.021939695350504780e-13, 1.014984633029545903e+09
1.197276113908228647e-13, 7.754469337289612293e+08
1.402695383550534565e-13, 5.924404443787691593e+08
1.643358884536128603e-13, 4.526237255822243094e+08
1.925313546372367750e-13, 3.458039350685397387e+08
2.255643783427914986e-13, 2.641937546580581665e+08
2.642649498469248929e-13, 2.018436834343372881e+08
3.096054626651536335e-13, 1.542083104692283273e+08
3.627251459856035670e-13, 1.178149477514360398e+08
4.249586890286010331e-13, 9.001046617681097984e+07
4.978697765499685977e-13, 6.876787857564602792e+07
5.832903781036313840e-13, 5.253856939820070565e+07
6.833667782485480914e-13, 4.013939838747788221e+07
