# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.380982669762605875e+20
4.164867986368243590e-22, 7.763014585632400343e+20
4.879443454781822347e-22, 6.438384655856384082e+20
5.716620192126315073e-22, 5.311881373936653435e+20
6.697433165046825470e-22, 4.377787367836726067e+20
7.846526355214260603e-22, 3.592212151130160497e+20
9.192771965891135454e-22, 2.947495786201674547e+20
1.076999586711594898e-21, 2.413388247179479941e+20
1.261782750709730719e-21, 1.978725165054945853e+20
1.478269564475659425e-21, 1.615331339873531658e+20
1.731899492227074708e-21, 1.313086034952337818e+20
2.029045258900605437e-21, 1.069976208888544461e+20
2.377172971725329711e-21, 8.687442560848281600e+19
2.785029714203261248e-21, 7.043951546149248205e+19
3.262863325997498860e-21, 5.682836466329688474e+19
3.822679890934355379e-21, 4.589543944410800947e+19
4.478545402782572019e-21, 3.708815080179307315e+19
5.246939188487060978e-21, 2.993268703754124083e+19
6.147167968996433368e-21, 2.415386529123993600e+19
7.201850961408169007e-21, 1.932999463528873984e+19
8.437488211144998925e-21, 1.551861697710006477e+19
9.885126434120334154e-21, 1.239996786714606592e+19
1.158113909889358002e-20, 9.938375202502262784e+18
1.356814034921921673e-20, 7.945264669681244160e+18
1.589605573027771623e-20, 6.365044037188981760e+18
1.862337662173687523e-20, 5.101198446683578368e+18
2.181862989662507000e-20, 4.063073338598761984e+18
2.556209973277687262e-20, 3.227304911771933184e+18
2.994784483921711958e-20, 2.575668503256107520e+18
3.508606178246820418e-20, 2.046411049870648832e+18
4.110585379389697468e-20, 1.623289998681766656e+18
4.815847462736724022e-20, 1.286977490396514304e+18
5.642112897261175748e-20, 1.021744574401220864e+18
6.610142491380065642e-20, 8.073748788676216320e+17
7.744259030612173168e-20, 6.362174269965605120e+17
9.072958413744709407e-20, 4.984521616682568960e+17
1.062962564296273862e-19, 3.901190691055281920e+17
1.245337365796392977e-19, 3.045190749932941440e+17
1.459002609066893339e-19, 2.392040022541791360e+17
1.709326863329692882e-19, 1.852324300296195520e+17
2.002599794916861493e-19, 1.434247696319374880e+17
2.346190201907295332e-19, 1.112202443657566240e+17
2.748731163110049905e-19, 8.583617354293713600e+16
3.220336953461912371e-19, 6.602343281475440000e+16
3.772857176071966462e-19, 5.062610756368537600e+16
4.420174496254335417e-19, 3.867828004421571200e+16
5.178553458437248030e-19, 2.955015542715507600e+16
6.067049150348568050e-19, 2.257628014407058400e+16
7.107985982605515872e-19, 1.724824853798157200e+16
