# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 5.593642393614491648e+19
4.143897244964681628e-25, 4.298054103982895923e+19
4.838564324307219260e-25, 3.302547388773487821e+19
5.649682734992169490e-25, 3.671077028557816627e+19
6.596773932655885372e-25, 2.820789492485690982e+19
7.702631875067320117e-25, 2.167443858851289498e+19
8.993871611864740876e-25, 1.665424837190681395e+19
1.050156983777701776e-24, 1.279682459596242739e+19
1.226201282573591067e-24, 1.513744906579449242e+19
1.431756974063410238e-24, 1.163134331850425344e+19
1.671771235205982412e-24, 8.937314788303334400e+18
1.952020568777308980e-24, 6.867271770591771648e+18
2.279249828377506683e-24, 8.283490497040631808e+18
2.661334549057996954e-24, 6.364884957027613696e+18
3.107470490433956329e-24, 4.890663003798871040e+18
3.628394954078874531e-24, 3.757897397708359168e+18
4.236645201720489617e-24, 2.887500700975310848e+18
4.946860193674237954e-24, 2.218703550346367744e+18
5.776132909553281211e-24, 1.704811861225472768e+18
6.744421730674377979e-24, 1.309946739717127424e+18
7.875030785036159497e-24, 1.006539489737042048e+18
9.195170815492024403e-24, 1.469284361113965568e+18
1.073661406971731716e-23, 1.128971649208899328e+18
1.253645897342513110e-23, 8.674814885738778880e+17
1.463802299047425984e-23, 1.106336487862784640e+18
1.709188515862952929e-23, 8.500890381324547840e+17
1.995710339202826004e-23, 6.531931113914284800e+17
2.330263584757434168e-23, 7.921901651737384960e+17
2.720900056375714993e-23, 6.087046598557617920e+17
3.177021331497144511e-23, 4.677177011517904640e+17
3.709605032032140160e-23, 5.339291399284221440e+17
4.331469026427151886e-23, 5.544896139169761280e+17
5.057579921552993781e-23, 6.814227966225626880e+17
5.905413268993206007e-23, 5.235930081827390720e+17
6.895374154936251738e-23, 5.010479154704983040e+17
8.051288296148122256e-23, 3.849961970723649280e+17
9.400975461394818512e-23, 3.656500593465806720e+17
1.097691901903814394e-22, 3.967756157324591360e+17
1.281704772502877614e-22, 4.069540890583499520e+17
1.496564856684707842e-22, 3.126961949885439360e+17
1.747443263311006971e-22, 2.761031624390393920e+17
2.040377966148069427e-22, 2.740877067451273600e+17
2.382419121782715813e-22, 2.371946679605891840e+17
2.781798748077653061e-22, 1.822561122667885760e+17
3.248128846873889935e-22, 2.019375408758522240e+17
3.792632739224971983e-22, 2.059942786442567360e+17
4.428415180784706451e-22, 2.475788858164396160e+17
5.170777758305154950e-22, 2.416732167890750080e+17
6.037587157996679498e-22, 1.856973485521355520e+17
7.049705168986915043e-22, 1.884695683822010240e+17
8.231490770914376496e-22, 1.848755179615478400e+17
9.611386389565238025e-22, 1.755749767766044480e+17
1.122260243016206653e-21, 1.583810464615846080e+17
1.310391656319376225e-21, 1.267496070869700960e+17
1.530060699946438888e-21, 1.193293050205543680e+17
1.786554221579997443e-21, 1.062745569745600640e+17
2.086045335820364214e-21, 9.707240295131644800e+16
2.435741994580735524e-21, 9.366665461001704000e+16
