# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.401130889829590619e+08, 7.324076940006999066e+05
1.078946722229829815e-11, 2.140260950335446000e+08, 6.867583184135078918e+05
1.135010815672316663e-11, 1.873378804874277711e+08, 6.323578993195057847e+05
1.193988104464273125e-11, 1.764274126879481971e+08, 6.264747382172453217e+05
1.256029963694872804e-11, 1.702597921854256988e+08, 6.359892243165366817e+05
1.321295634186573788e-11, 1.633518596088778973e+08, 6.418919215181322070e+05
1.389952631213352601e-11, 1.498245304427378774e+08, 6.193283061897868756e+05
1.462177174456718478e-11, 1.513366245847895145e+08, 6.580853674158037174e+05
1.538154640303035716e-11, 1.482544203174963295e+08, 6.781816560419113375e+05
1.618080037643067682e-11, 1.507214333063870072e+08, 7.252932061367202550e+05
1.702158508394953640e-11, 1.372656150386407673e+08, 6.948652152379396139e+05
1.790605854035294846e-11, 1.363320304722296000e+08, 7.260005383500690805e+05
1.883649089489798225e-11, 1.371968495167202652e+08, 7.685699831486289622e+05
1.981527025805096908e-11, 1.320261102691788375e+08, 7.780354071577959694e+05
2.084490883097288542e-11, 1.291411908226712495e+08, 8.005797226485969732e+05
2.192804935350449494e-11, 1.189977731075085998e+08, 7.760307194181836676e+05
2.306747188720071646e-11, 1.121684933461622745e+08, 7.695046702122729039e+05
2.426610095082419209e-11, 1.076398857657011896e+08, 7.768083969187907642e+05
2.552701302661247069e-11, 1.052113033202821463e+08, 7.987362768623252632e+05
2.685344445658503549e-11, 1.113430928068251908e+08, 8.892106027247139718e+05
2.824879974915704763e-11, 1.071945427338495255e+08, 9.005635984106365358e+05
2.971666031738025020e-11, 1.128389420998498052e+08, 9.972432319627765100e+05
3.126079367123955679e-11, 1.151585045920733958e+08, 1.070627778374762507e+06
3.288516308759833167e-11, 1.072536820380438864e+08, 1.048950805893813027e+06
3.459393778261224212e-11, 1.001517811294661164e+08, 1.030390935101152398e+06
3.639150361272071167e-11, 9.601351677239072323e+07, 1.039145099247569800e+06
3.828247433168220594e-11, 9.232566210699318349e+07, 1.051154940742786508e+06
4.027170343254586841e-11, 9.570959435796450078e+07, 1.146305285010945518e+06
4.236429660495408969e-11, 9.090242871498617530e+07, 1.145304182330630254e+06
4.456562483975033441e-11, 8.203683305809168518e+07, 1.087313587665189989e+06
4.688133821452655254e-11, 7.848910432877849042e+07, 1.094349138262972934e+06
4.931738039549364670e-11, 7.970994621502333879e+07, 1.169121568438387010e+06
5.188000389289609384e-11, 8.011517553393551707e+07, 1.236125618782268371e+06
5.457578610912699557e-11, 7.813531405912353098e+07, 1.268223736771622207e+06
5.741164622073268011e-11, 7.782824882797209918e+07, 1.328882269205455901e+06
6.039486293763794275e-11, 6.976884052514339983e+07, 1.253174429029724328e+06
6.353309318517436562e-11, 6.958459436170935631e+07, 1.314812819309604121e+06
6.683439175686149603e-11, 7.257757296996913850e+07, 1.442627225475438405e+06
7.030723198838341702e-11, 7.029163770139834285e+07, 1.469793228498962009e+06
7.396052750582374558e-11, 7.122352428554029763e+07, 1.566668040069447132e+06
7.780365510398024982e-11, 7.017064882545645535e+07, 1.623715773160339566e+06
8.184647881347885976e-11, 6.885007937174405158e+07, 1.675945945788769284e+06
8.609937521845998927e-11, 7.172116208496534824e+07, 1.836555168285253691e+06
9.057326008981998694e-11, 7.080619120353496075e+07, 1.907344100700782379e+06
