# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 5.685548579256965005e+21
4.143897244964681628e-25, 4.941908861313031864e+21
4.838564324307219260e-25, 4.381182481823076712e+21
5.649682734992169490e-25, 3.655037945750154641e+21
6.596773932655885372e-25, 3.072729732816961536e+21
7.702631875067320117e-25, 2.739848578446661255e+21
8.993871611864740876e-25, 2.453195181335084794e+21
1.050156983777701776e-24, 2.207000125859677602e+21
1.226201282573591067e-24, 1.943819667175753646e+21
1.431756974063410238e-24, 1.706061262081494352e+21
1.671771235205982412e-24, 1.526436735241841803e+21
1.952020568777308980e-24, 1.346312924590273724e+21
2.279249828377506683e-24, 1.176670200953738363e+21
2.661334549057996954e-24, 1.042581255505507254e+21
3.107470490433956329e-24, 8.983603523269255496e+20
3.628394954078874531e-24, 7.895015430287310193e+20
4.236645201720489617e-24, 7.375921475171394519e+20
4.946860193674237954e-24, 6.723439293385380987e+20
5.776132909553281211e-24, 5.806143043609752371e+20
6.744421730674377979e-24, 5.134175540849477550e+20
7.875030785036159497e-24, 4.537975735930336051e+20
9.195170815492024403e-24, 4.099763743328012206e+20
1.073661406971731716e-23, 3.642584237859449733e+20
1.253645897342513110e-23, 3.101278145085539615e+20
1.463802299047425984e-23, 2.748135888786071224e+20
1.709188515862952929e-23, 2.489220188051030671e+20
1.995710339202826004e-23, 2.322303524364333548e+20
2.330263584757434168e-23, 2.003353362389789901e+20
2.720900056375714993e-23, 1.766750624181859779e+20
3.177021331497144511e-23, 1.589507973123174236e+20
3.709605032032140160e-23, 1.448154321987515351e+20
4.331469026427151886e-23, 1.303060781746675548e+20
5.057579921552993781e-23, 1.147227489226102538e+20
5.905413268993206007e-23, 1.058638891821875692e+20
6.895374154936251738e-23, 9.551909826251422106e+19
8.051288296148122256e-23, 8.563713727210097869e+19
9.400975461394818512e-23, 7.606335411530099917e+19
1.097691901903814394e-22, 6.810468249905202790e+19
1.281704772502877614e-22, 6.044581029007855616e+19
1.496564856684707842e-22, 5.458417834857517875e+19
1.747443263311006971e-22, 4.870161791590544179e+19
2.040377966148069427e-22, 4.497048492991629722e+19
2.382419121782715813e-22, 4.084548482873333350e+19
2.781798748077653061e-22, 3.728335000499507200e+19
3.248128846873889935e-22, 3.379340964980142080e+19
3.792632739224971983e-22, 3.092663521288576614e+19
4.428415180784706451e-22, 2.804400595937626931e+19
5.170777758305154950e-22, 2.574423105413153587e+19
6.037587157996679498e-22, 2.272169758683549286e+19
7.049705168986915043e-22, 2.068118850166520218e+19
8.231490770914376496e-22, 1.875540820173628621e+19
9.611386389565238025e-22, 1.688946621439802573e+19
1.122260243016206653e-21, 1.529094979005566566e+19
1.310391656319376225e-21, 1.384705402574925210e+19
1.530060699946438888e-21, 1.274459026746417152e+19
1.786554221579997443e-21, 1.168828870639242240e+19
2.086045335820364214e-21, 1.058222552150141338e+19
2.435741994580735524e-21, 9.521380579876356096e+18
2.844060463254972146e-21, 8.680076358858344448e+18
3.320827877766432378e-21, 7.963088043006404608e+18
3.877518757505402961e-21, 7.333528355587028992e+18
4.527531166390591196e-21, 6.755408981010014208e+18
5.286509168514232234e-21, 6.140324029702098944e+18
6.172719339017780476e-21, 5.570154410486205440e+18
7.207490391810404495e-21, 5.109915605756969984e+18
8.415726504796120160e-21, 4.666667061877541888e+18
9.826506696977815998e-21, 4.291004692895367680e+18
1.147378468284583961e-20, 3.960480693324961792e+18
1.339720604767883656e-20, 3.641757026430487040e+18
1.564306241098517039e-20, 3.312906977434441216e+18
1.826540554225283020e-20, 3.029217604746080256e+18
2.132734824280151716e-20, 2.806915569297222144e+18
2.490258330249094031e-20, 2.590008255139493376e+18
2.907715708851964547e-20, 2.391376269924858368e+18
3.395154045186442600e-20, 2.223755571244163328e+18
3.964304679255259240e-20, 2.063624376804001792e+18
4.628865548014387372e-20, 1.906341467570040064e+18
5.404830858161902066e-20, 1.761141857226445056e+18
6.310876024011991138e-20, 1.639588876656292864e+18
7.368807134881180046e-20, 1.520256070995629056e+18
8.604085769467593336e-20, 1.402440583687791104e+18
1.004644178810475172e-19, 1.296600602945778944e+18
1.173058885116423403e-19, 1.201537769780253696e+18
1.369705988422578918e-19, 1.106225186632900608e+18
1.599318259743174272e-19, 1.013601346188260992e+18
1.867421853717413878e-19, 9.323194443479041280e+17
2.180469308404809387e-19, 8.539941013994254080e+17
2.545994840657364937e-19, 7.782188544459088640e+17
2.972795674613780767e-19, 7.350295870852515840e+17
3.471143767408655819e-19, 9.685776907536643840e+17
4.053033027769513840e-19, 7.442376587252615680e+17
4.732467977393484649e-19, 5.718588172662353920e+17
5.525800802412904732e-19, 4.394060191005021440e+17
6.452124906878854795e-19, 3.376316737490435840e+17
7.533734440045013057e-19, 2.594300991869387520e+17
8.796660857047170922e-19, 1.993414172811562880e+17
1.027129942656215233e-18, 1.531703559771902080e+17
1.199314076381365808e-18, 1.176933437625195200e+17
1.400362499497209111e-18, 9.043344632603444800e+16
1.635113911040676270e-18, 6.948743193927094400e+16
1.909218151042094247e-18, 5.339289160900530400e+16
2.229272177097818710e-18, 4.102613659492356000e+16
2.602978835535310412e-18, 3.152374470053138000e+16
3.039332248368829520e-18, 2.422227785560485200e+16
3.548834277815029616e-18, 1.861196219192142000e+16
4.143747278091769203e-18, 1.430109664741355000e+16
4.838389217561514039e-18, 1.098870517840656600e+16
5.649478274021606592e-18, 8.443523211891532000e+15
6.596535196630497956e-18, 6.487851213794314000e+15
7.702353118248023089e-18, 4.985148061540548000e+15
8.993546125318797605e-18, 3.830498014911226500e+15
1.050118978791184392e-17, 2.943285708088966500e+15
1.226156906576543473e-17, 2.261567745425676500e+15
1.431705159044002820e-17, 1.737747936971727250e+15
1.671710734114975772e-17, 1.335254227319286000e+15
1.951949925514886663e-17, 1.025985307558936750e+15
2.279167342748857588e-17, 7.883486378772782500e+14
2.661238235854156293e-17, 6.057528994461202500e+14
3.107358031653111131e-17, 4.654496215981556250e+14
3.628263643138282592e-17, 3.576431090035383750e+14
4.236491878316220397e-17, 2.748065257386040625e+14
4.946681167721122281e-17, 2.111563865969597188e+14
5.775923872374348195e-17, 1.622487656756643125e+14
6.744177651302501599e-17, 1.246690303216567500e+14
7.874745789132278381e-17, 9.579343828356187500e+13
9.194838043965264702e-17, 7.360595325487946875e+13
1.073622551364499575e-16, 5.655748923557609375e+13
1.253600528129948575e-16, 4.345775643384158594e+13
1.463749324313652303e-16, 3.339215760438946094e+13
1.709126660647493911e-16, 2.565793269089605078e+13
1.995638114815701302e-16, 1.971509351893200391e+13
2.330179252950391720e-16, 1.514872289763554688e+13
2.720801587507204238e-16, 1.164000592789631250e+13
3.176906355684263719e-16, 8.943970981349898438e+12
3.709470782113892190e-16, 6.872386269476625000e+12
4.331312271366239694e-16, 5.280617874908383789e+12
