# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 9.181268245607160032e+07, 5.506573411389676767e+04
1.078946722229829815e-11, 9.447113324617131054e+07, 5.960438113720674301e+04
1.135010815672316663e-11, 9.292719521452005208e+07, 6.167685265720359894e+04
1.193988104464273125e-11, 9.826816350416952372e+07, 6.861081011162255891e+04
1.256029963694872804e-11, 9.969888113806857169e+07, 7.322684826066131063e+04
1.321295634186573788e-11, 1.008859131044276059e+08, 7.794907307233306346e+04
1.389952631213352601e-11, 1.038977860792927146e+08, 8.444756025805659010e+04
1.462177174456718478e-11, 1.027634787678777575e+08, 8.786583063529360516e+04
1.538154640303035716e-11, 1.046700378154690862e+08, 9.414646791141574795e+04
1.618080037643067682e-11, 1.046914950076894015e+08, 9.905890043747184973e+04
1.702158508394953640e-11, 1.094157914212779552e+08, 1.089087019771819178e+05
1.790605854035294846e-11, 1.122390644064846337e+08, 1.175241484465273097e+05
1.883649089489798225e-11, 1.120197375095967799e+08, 1.233894848528467555e+05
1.981527025805096908e-11, 1.151352816031085849e+08, 1.334112890385169012e+05
2.084490883097288542e-11, 1.153207290316616595e+08, 1.405698279625333089e+05
2.192804935350449494e-11, 1.184048275854052752e+08, 1.518290082513608795e+05
2.306747188720071646e-11, 1.187608582907440066e+08, 1.601988212668146880e+05
2.426610095082419209e-11, 1.206498542814285010e+08, 1.712038264093265170e+05
2.552701302661247069e-11, 1.212421905815673620e+08, 1.809844038076204597e+05
2.685344445658503549e-11, 1.227290930029653758e+08, 1.927239332069289521e+05
2.824879974915704763e-11, 1.254530478216596246e+08, 2.072383520174160949e+05
2.971666031738025020e-11, 1.267997715148939788e+08, 2.203475433033834561e+05
3.126079367123955679e-11, 1.280821325293062329e+08, 2.341419135291466955e+05
3.288516308759833167e-11, 1.289302790734802037e+08, 2.479399179028324725e+05
3.459393778261224212e-11, 1.352360870500092208e+08, 2.735804699234742438e+05
3.639150361272071167e-11, 1.356713986896323860e+08, 2.887232860174546950e+05
3.828247433168220594e-11, 1.397252189152046144e+08, 3.128018951513402862e+05
4.027170343254586841e-11, 1.409743036597029567e+08, 3.319981455082782195e+05
4.236429660495408969e-11, 1.442424353356936574e+08, 3.573468244764136616e+05
4.456562483975033441e-11, 1.447271499400624037e+08, 3.771795458258261206e+05
4.688133821452655254e-11, 1.478272448962174356e+08, 4.052788251042565680e+05
4.931738039549364670e-11, 1.480904847955354750e+08, 4.270984156762651983e+05
5.188000389289609384e-11, 1.498046593675508499e+08, 4.544933921634089784e+05
5.457578610912699557e-11, 1.526914157677020133e+08, 4.873246679778596736e+05
5.741164622073268011e-11, 1.548142059616957605e+08, 5.197759536986936582e+05
6.039486293763794275e-11, 1.584018315989019871e+08, 5.594577020906725666e+05
6.353309318517436562e-11, 1.611890611119108200e+08, 5.988863231127930339e+05
6.683439175686149603e-11, 1.653322255912840366e+08, 6.462018616188350134e+05
7.030723198838341702e-11, 1.717576480899115801e+08, 7.062016657790383324e+05
7.396052750582374558e-11, 1.746227236753264964e+08, 7.552930229637802113e+05
7.780365510398024982e-11, 1.778626978673703671e+08, 8.092855010550379520e+05
8.184647881347885976e-11, 1.814351744816091061e+08, 8.684416679873036919e+05
8.609937521845998927e-11, 1.858936832988946438e+08, 9.360223076641263906e+05
9.057326008981998694e-11, 1.876216344986366928e+08, 9.938183394386612345e+05
9.527961640236521090e-11, 1.920944448313692808e+08, 1.070388793824043358e+06
1.002305238077900488e-10, 1.973251262144452929e+08, 1.156676551739941118e+06
1.054386896391260237e-10, 2.020084772759781480e+08, 1.245667337031542556e+06
1.109174815262403146e-10, 2.066276735681717992e+08, 1.340368028320345795e+06
1.166809617060962959e-10, 2.113512122082408965e+08, 1.442260037358002039e+06
1.227439231158405997e-10, 2.158155129822493196e+08, 1.549262139461704995e+06
1.291219273613533562e-10, 2.203136009680950344e+08, 1.663746510385002010e+06
1.358313446587154174e-10, 2.236955121613589227e+08, 1.777079702878694050e+06
1.428893958511103824e-10, 2.277098782960605323e+08, 1.902985547159266891e+06
1.503141966090024084e-10, 2.324861657862850428e+08, 2.043877789013365051e+06
1.581248039270385857e-10, 2.364200370927613378e+08, 2.186484979937893339e+06
1.663412650370169698e-10, 2.400742655869732797e+08, 2.335675274020058569e+06
1.749846688624654551e-10, 2.450634872317143381e+08, 2.508131724168521818e+06
1.840772001468954491e-10, 2.484752601210341752e+08, 2.675223172014595475e+06
1.936421963946606826e-10, 2.522659029880328774e+08, 2.857201144921427127e+06
2.037042077705718970e-10, 2.547955718490771949e+08, 3.035846550050020218e+06
2.142890601120060623e-10, 2.583797004598712921e+08, 3.238562655664910097e+06
2.254239212152432687e-10, 2.609001844393575490e+08, 3.440127848940195981e+06
2.371373705661655168e-10, 2.632088667455453277e+08, 3.650962079848166090e+06
2.494594726942950709e-10, 2.651590620057510734e+08, 3.869191583340325858e+06
2.624218543384439019e-10, 2.681249343670647144e+08, 4.115838053384911269e+06
2.760577856220344782e-10, 2.698790192973302603e+08, 4.358107040154817514e+06
2.904022654464451017e-10, 2.716146743192307949e+08, 4.614132836215746589e+06
3.054921113215515548e-10, 2.719661919191185236e+08, 4.860268910180611536e+06
3.213660538640321425e-10, 2.726756513670113683e+08, 5.126260767866710201e+06
3.380648362059815113e-10, 2.740919082674592137e+08, 5.420757407262711786e+06
3.556313185689847556e-10, 2.729322023212159276e+08, 5.678432249784609303e+06
3.741105882720528966e-10, 2.750836726220721006e+08, 6.020726637776485644e+06
3.935500754557772142e-10, 2.747582661231162548e+08, 6.326242421621510759e+06
4.139996748197304272e-10, 2.743430724565410614e+08, 6.645085886764744297e+06
