# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 8.749972385741825402e+07, 5.323467089486816985e+04
1.078946722229829815e-11, 8.625970237955816090e+07, 5.520725417553807347e+04
1.135010815672316663e-11, 7.855221384895317256e+07, 5.288675708781713183e+04
1.193988104464273125e-11, 8.651352690721417964e+07, 6.127352402556689776e+04
1.256029963694872804e-11, 9.690363297316254675e+07, 7.219867889534798451e+04
1.321295634186573788e-11, 1.057148928309072107e+08, 8.285633779428603884e+04
1.389952631213352601e-11, 1.055876633128939420e+08, 8.705688557893750840e+04
1.462177174456718478e-11, 1.035147909688284546e+08, 8.978272129876216059e+04
1.538154640303035716e-11, 1.030714514933809787e+08, 9.404358493592172454e+04
1.618080037643067682e-11, 1.010443564068740457e+08, 9.698471574421337573e+04
1.702158508394953640e-11, 1.057061017186522931e+08, 1.067312920337722608e+05
1.790605854035294846e-11, 1.026273642750073969e+08, 1.090072502040958643e+05
1.883649089489798225e-11, 9.861340492295300961e+07, 1.101865762227929808e+05
1.981527025805096908e-11, 9.412140779672516882e+07, 1.106322388279275765e+05
2.084490883097288542e-11, 9.521406977194094658e+07, 1.177321287564014929e+05
2.192804935350449494e-11, 1.006303588356114924e+08, 1.308951335900642880e+05
2.306747188720071646e-11, 1.175013464590885639e+08, 1.607821995951140998e+05
2.426610095082419209e-11, 1.156246174966182858e+08, 1.664355548382522829e+05
2.552701302661247069e-11, 1.201438624298156053e+08, 1.819273948296665330e+05
2.685344445658503549e-11, 1.247783870608332157e+08, 1.987634960812596546e+05
2.824879974915704763e-11, 1.245015947431874722e+08, 2.086281762038400630e+05
2.971666031738025020e-11, 1.247517597302666903e+08, 2.199102924854723096e+05
3.126079367123955679e-11, 1.241124746889421642e+08, 2.301522274766005576e+05
3.288516308759833167e-11, 1.233048975850167722e+08, 2.405365020465808921e+05
3.459393778261224212e-11, 1.242311721938371956e+08, 2.549366131156676565e+05
3.639150361272071167e-11, 1.229214757183590978e+08, 2.653569146279516863e+05
3.828247433168220594e-11, 1.342092821675342321e+08, 3.047798593297516927e+05
4.027170343254586841e-11, 1.359844216398660243e+08, 3.248583185505292495e+05
4.236429660495408969e-11, 1.357585117145202160e+08, 3.411717656272170134e+05
4.456562483975033441e-11, 1.395033250470471680e+08, 3.688007676933326293e+05
4.688133821452655254e-11, 1.384707785254639685e+08, 3.850939523477181210e+05
4.931738039549364670e-11, 1.391858622444836795e+08, 4.071974631144870655e+05
5.188000389289609384e-11, 1.456691131962331235e+08, 4.483104499525069841e+05
5.457578610912699557e-11, 1.509411171598559022e+08, 4.886753891914893757e+05
5.741164622073268011e-11, 1.540910736110425293e+08, 5.247977800427163020e+05
6.039486293763794275e-11, 1.631621558949639499e+08, 5.845687932056229329e+05
6.353309318517436562e-11, 1.647448289872495234e+08, 6.209115738371303305e+05
6.683439175686149603e-11, 1.687548554513022900e+08, 6.690770047379701864e+05
7.030723198838341702e-11, 1.690395501283104420e+08, 7.050340876134219579e+05
7.396052750582374558e-11, 1.691866322070217133e+08, 7.423178339690745343e+05
7.780365510398024982e-11, 1.760157766529645920e+08, 8.124144032136984169e+05
8.184647881347885976e-11, 1.758375921844321191e+08, 8.537683049074922455e+05
8.609937521845998927e-11, 1.811776735930635333e+08, 9.254125378764545312e+05
9.057326008981998694e-11, 1.817363374701697230e+08, 9.765061819433646742e+05
9.527961640236521090e-11, 1.865667593003194928e+08, 1.054557220661182189e+06
1.002305238077900488e-10, 1.966950620814161003e+08, 1.169585925765798427e+06
1.054386896391260237e-10, 2.025380064077433050e+08, 1.266916950121284463e+06
1.109174815262403146e-10, 2.090879819720498025e+08, 1.375858524615352042e+06
1.166809617060962959e-10, 2.107031138634511828e+08, 1.458541916755213402e+06
1.227439231158405997e-10, 2.174565086922768056e+08, 1.583520878517468693e+06
1.291219273613533562e-10, 2.241903445916100442e+08, 1.717401694183673244e+06
1.358313446587154174e-10, 2.262504118499704599e+08, 1.823258083107629791e+06
1.428893958511103824e-10, 2.257193824898765683e+08, 1.913513832766400184e+06
1.503141966090024084e-10, 2.292500232570236027e+08, 2.044449235756732523e+06
1.581248039270385857e-10, 2.307857016624112129e+08, 2.165111414464072324e+06
1.663412650370169698e-10, 2.341789839956485331e+08, 2.311127501659014728e+06
1.749846688624654551e-10, 2.360764191705535054e+08, 2.450944489528402220e+06
1.840772001468954491e-10, 2.409468249380242527e+08, 2.631523212419565301e+06
1.936421963946606826e-10, 2.458471266639192998e+08, 2.824597251906043850e+06
2.037042077705718970e-10, 2.464202396578735709e+08, 2.978334343209254555e+06
2.142890601120060623e-10, 2.472469283289508820e+08, 3.143648293958231807e+06
2.254239212152432687e-10, 2.490593542822462916e+08, 3.331288062521824148e+06
2.371373705661655168e-10, 2.584896418872429729e+08, 3.637132190677166916e+06
2.494594726942950709e-10, 2.573734137101026475e+08, 3.809663150166218169e+06
2.624218543384439019e-10, 2.631109856148860753e+08, 4.097030436273470521e+06
2.760577856220344782e-10, 2.632278760418195128e+08, 4.311910946964003146e+06
2.904022654464451017e-10, 2.645102100208648145e+08, 4.558148163852281868e+06
3.054921113215515548e-10, 2.678906302865856588e+08, 4.856373004366584122e+06
3.213660538640321425e-10, 2.691491382878155708e+08, 5.132825062880221754e+06
3.380648362059815113e-10, 2.702342475493422747e+08, 5.421422811877691187e+06
3.556313185689847556e-10, 2.714845791034108400e+08, 5.729648351034994237e+06
3.741105882720528966e-10, 2.741369654394832253e+08, 6.086404753700442612e+06
3.935500754557772142e-10, 2.776376914222230315e+08, 6.484591480951008387e+06
4.139996748197304272e-10, 2.755993719573897123e+08, 6.771641498463614844e+06
4.355118736855688095e-10, 2.755633154651604891e+08, 7.122775761901497841e+06
4.581418867145339649e-10, 2.729190085461223125e+08, 7.421204898220271803e+06
4.819477976251271319e-10, 2.675906047669070959e+08, 7.654642785073468462e+06
5.069907082747033666e-10, 2.662599514223007560e+08, 8.012610707985372283e+06
5.333348954876202279e-10, 2.630719350023573339e+08, 8.328323277215753682e+06
5.610479760324701077e-10, 2.604568160077340007e+08, 8.674299538991630077e+06
5.902010801718442306e-10, 2.583796394934373796e+08, 9.052601854358177632e+06
6.208690342300637909e-10, 2.570805896475419998e+08, 9.475490864687932655e+06
6.531305526474729939e-10, 2.514461203759732842e+08, 9.749796813587402925e+06
6.870684400142317101e-10, 2.472326979280513227e+08, 1.008499470885385014e+07
7.227698036021688210e-10, 2.418756159873178005e+08, 1.037963278906319290e+07
7.603262769401807175e-10, 2.351480629248751998e+08, 1.061579408696333133e+07
7.998342550070276743e-10, 2.288828883980412185e+08, 1.087042902704781853e+07
8.413951416451946904e-10, 2.237997134140815139e+08, 1.118191845742432214e+07
8.851156098308355951e-10, 2.166763598126031160e+08, 1.138919365256880969e+07
9.311078754678309670e-10, 2.113622059745814204e+08, 1.168785219466255419e+07
9.794899854086980821e-10, 2.072988719919688702e+08, 1.205956364117961191e+07
1.030386120441616095e-09, 2.011436548627604842e+08, 1.231032969928790629e+07
1.083926914021204014e-09, 1.966882022209060788e+08, 1.266402734143939801e+07
1.140249787561167319e-09, 1.921035789342686236e+08, 1.301249968583569303e+07
1.199499303149378128e-09, 1.866719797579555809e+08, 1.330263895308339410e+07
1.261827534590670558e-09, 1.810752958729344010e+08, 1.357541144597630762e+07
1.327394457729740273e-09, 1.745009780795626342e+08, 1.376349129013780877e+07
1.396368361055936317e-09, 1.683759928542403281e+08, 1.397171706098196656e+07
1.468926277643866174e-09, 1.625567984539501369e+08, 1.419108598346872069e+07
1.545254439538414134e-09, 1.565281730229079425e+08, 1.437626309589873813e+07
1.625548755750481709e-09, 1.497594456460219324e+08, 1.447081365978275985e+07
1.710015315090286320e-09, 1.435328307568768561e+08, 1.459141986007829383e+07
1.798870915128787322e-09, 1.375488371701151729e+08, 1.471137515858369507e+07
1.892343618644975688e-09, 1.318069335629995912e+08, 1.483157394460964948e+07
1.990673338987188583e-09, 1.251992835741171837e+08, 1.482197902302204818e+07
2.094112455850895670e-09, 1.194366213582827300e+08, 1.487647699653575011e+07
2.202926463053456075e-09, 1.135020493523406237e+08, 1.487399191767691448e+07
2.317394649968475145e-09, 1.084205688894165456e+08, 1.494858020152462460e+07
2.437810818368750009e-09, 1.024552053138259202e+08, 1.486243798478371277e+07
2.564484036517716058e-09, 9.682046657513019443e+07, 1.477727895857123286e+07
2.697739432444920460e-09, 9.226399351636666059e+07, 1.481612089702831581e+07
2.837919028441557893e-09, 8.767982880490462482e+07, 1.481428867195728794e+07
2.985382618917963357e-09, 8.308832328675758839e+07, 1.477080047592224739e+07
3.140508693876216431e-09, 7.868851133620940149e+07, 1.471846720858859271e+07
3.303695410368142213e-09, 7.374088994891047478e+07, 1.451280506589026935e+07
3.475361614432053799e-09, 7.007298132612901926e+07, 1.451075669309182838e+07
3.655947916131246718e-09, 6.639327782502896339e+07, 1.446655233803578652e+07
3.845917820453534961e-09, 6.211695411977107823e+07, 1.424156770658024028e+07
4.045758916974428963e-09, 5.873469119264987111e+07, 1.416950137595997564e+07
4.255984131337434845e-09, 5.492907784088532627e+07, 1.394377023021404259e+07
4.477133041763623226e-09, 5.137089982324092835e+07, 1.372205680457803421e+07
4.709773263969519825e-09, 4.816395970587721467e+07, 1.353800799309259094e+07
4.954501908047895353e-09, 4.527419208103059232e+07, 1.339123321801847406e+07
5.211947111050799924e-09, 4.224125799569766968e+07, 1.314773910354786180e+07
5.482769649208535777e-09, 3.963607619755082577e+07, 1.298245147812032513e+07
5.767664633922509555e-09, 3.731850828875742108e+07, 1.286322836946040951e+07
6.067363295885059185e-09, 3.507838839150266349e+07, 1.272428008414619789e+07
6.382634861905482558e-09, 3.284322190084476769e+07, 1.253764241748591512e+07
6.714288529259509001e-09, 3.075226796597503126e+07, 1.235472001316466369e+07
7.063175542629608811e-09, 2.876327735877233371e+07, 1.216156091446074657e+07
