# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.727425385348408279e+20
4.164867986368243590e-22, 4.949323104501406761e+20
4.879443454781822347e-22, 4.258237561760422953e+20
5.716620192126315073e-22, 3.656053429408044810e+20
6.697433165046825470e-22, 3.128434821168255468e+20
7.846526355214260603e-22, 2.665341618679465247e+20
9.192771965891135454e-22, 2.269580675047037993e+20
1.076999586711594898e-21, 1.924202548034414510e+20
1.261782750709730719e-21, 1.627502631266881372e+20
1.478269564475659425e-21, 1.372187632025368003e+20
1.731899492227074708e-21, 1.154156035782335365e+20
2.029045258900605437e-21, 9.705295864454904218e+19
2.377172971725329711e-21, 8.129582140355893658e+19
2.785029714203261248e-21, 6.801430959099120845e+19
3.262863325997498860e-21, 5.652111575554966323e+19
3.822679890934355379e-21, 4.702466186964380058e+19
4.478545402782572019e-21, 3.896791482583442227e+19
5.246939188487060978e-21, 3.223582591600521216e+19
6.147167968996433368e-21, 2.663965444549108122e+19
7.201850961408169007e-21, 2.191501966154348544e+19
8.437488211144998925e-21, 1.799689982692748493e+19
9.885126434120334154e-21, 1.474611565674903142e+19
1.158113909889358002e-20, 1.207099982806712320e+19
1.356814034921921673e-20, 9.872593584732864512e+18
1.589605573027771623e-20, 8.053899024397419520e+18
1.862337662173687523e-20, 6.544138880811712512e+18
2.181862989662507000e-20, 5.325450250924881920e+18
2.556209973277687262e-20, 4.322475827547648512e+18
2.994784483921711958e-20, 3.505701184288315392e+18
3.508606178246820418e-20, 2.837839011848006656e+18
4.110585379389697468e-20, 2.297025539451144704e+18
4.815847462736724022e-20, 1.854778790647043328e+18
5.642112897261175748e-20, 1.493667416142116352e+18
6.610142491380065642e-20, 1.201131614024151808e+18
7.744259030612173168e-20, 9.671775829391006720e+17
9.072958413744709407e-20, 7.768973352006291200e+17
1.062962564296273862e-19, 6.233036584482908160e+17
1.245337365796392977e-19, 4.974080051800734080e+17
1.459002609066893339e-19, 3.960533034434199680e+17
1.709326863329692882e-19, 3.145208304966452480e+17
2.002599794916861493e-19, 2.493689493818699520e+17
2.346190201907295332e-19, 1.970501158044280320e+17
2.748731163110049905e-19, 1.547872874352274880e+17
3.220336953461912371e-19, 1.218821979263963520e+17
3.772857176071966462e-19, 9.497160166474092800e+16
4.420174496254335417e-19, 7.255817960754057600e+16
5.178553458437248030e-19, 5.543435443518141600e+16
6.067049150348568050e-19, 4.235177437287831200e+16
7.107985982605515872e-19, 3.235670029545501200e+16
8.327518613560927099e-19, 2.472047675717578800e+16
9.756289113246611492e-19, 1.888641194936390400e+16
1.143019687836545591e-18, 1.442919405741375800e+16
1.339130064327491740e-18, 1.102388541056453600e+16
1.568887525095887845e-18, 8.422234052831052000e+15
1.838064973649593682e-18, 6.434575814139829000e+15
2.153425783120427356e-18, 4.916007516318757000e+15
2.522893733294045941e-18, 3.755823320535853000e+15
2.955752104106024924e-18, 2.869444110541980000e+15
3.462876928042592619e-18, 2.192251552011059500e+15
4.057010262163551902e-18, 1.674877321930828500e+15
4.753080346001232680e-18, 1.279604086011430250e+15
5.568576689647165650e-18, 9.776158501265952500e+14
6.523989516518419787e-18, 7.468972324070938750e+14
7.643324602276253526e-18, 5.706285098642145000e+14
8.954706445778864130e-18, 4.359594361067062500e+14
1.049108492738794133e-17, 3.330724396782516875e+14
1.229106321017912490e-17, 2.544669088114082500e+14
1.439986768596596156e-17, 1.944123859139660000e+14
1.687048433707514473e-17, 1.485308088713964688e+14
1.976499006618515979e-17, 1.134773439473744844e+14
2.315611244532450716e-17, 8.669654253683746875e+13
2.712905707440121844e-17, 6.623604524377641406e+13
3.178364846361432647e-17, 5.060425204006433594e+13
3.723683823172148955e-17, 3.866158245270288281e+13
4.362564364134417995e-17, 2.953739848904642969e+13
5.111059030517391504e-17, 2.256653386001614062e+13
5.987974556477713349e-17, 1.724080238968241016e+13
7.015344388498441742e-17, 1.317195050352107031e+13
8.218982299448246298e-17, 1.006335297775824609e+13
9.629130987410051721e-17, 7.688388528934930664e+12
1.128122195602306520e-16, 5.873918792523880859e+12
1.321676576914936317e-16, 4.487666284199124023e+12
1.548439504847211017e-16, 3.428571178742782227e+12
1.814108642046238339e-16, 2.619423901707768066e+12
2.125359211544772699e-16, 2.001236439061323975e+12
2.490011718924986992e-16, 1.528942025160790771e+12
2.917228450939035525e-16, 1.168109709912273438e+12
3.417743687825801351e-16, 8.924342924326110840e+11
4.004133413656054675e-16, 6.818186336008118896e+11
4.691131301468769991e-16, 5.209085453866983032e+11
5.495998912665211303e-16, 3.979734481917749634e+11
6.438959412319121213e-16, 3.040511945284450073e+11
7.543705697967002551e-16, 2.322947154254532166e+11
8.837995709161229663e-16, 1.774728591247401733e+11
1.035434987557938712e-15, 1.355890325306510468e+11
1.213086822782425552e-15, 1.035898437274994354e+11
1.421218770170270965e-15, 7.914250528367645264e+10
1.665060368928408994e-15, 6.046477064834445953e+10
1.950738401691563623e-15, 4.619500578534666443e+10
2.285430836530691886e-15, 3.529292407231776428e+10
2.677547181126970641e-15, 2.696374788544385147e+10
3.136939780704104200e-15, 2.060026815915880203e+10
3.675151368806934184e-15, 1.573857796137781334e+10
4.305705090906085245e-15, 1.202425300156415558e+10
5.044444287983953543e-15, 9.186513584017343521e+09
5.909930577530328216e-15, 7.018484376015128136e+09
6.923910234161186932e-15, 5.362112893131922722e+09
8.111860588175597371e-15, 4.096647244576756001e+09
9.503630170902745736e-15, 3.129833142535000324e+09
1.113418869117993458e-14, 2.391188431416606426e+09
1.304450568692773882e-14, 1.826864836863095999e+09
1.528257992888903767e-14, 1.395722347990723133e+09
1.790464544140884680e-14, 1.066330049909795165e+09
2.097658444282498875e-14, 8.146747647136527300e+08
2.457558270711805719e-14, 6.224104554455612898e+08
2.879206893956380988e-14, 4.755207742241758704e+08
3.373198689528892016e-14, 3.632972498658380508e+08
3.951945733015404868e-14, 2.775586239005558491e+08
4.629989666834555381e-14, 2.120544257035596967e+08
5.424367074655676216e-14, 1.620093039279869199e+08
6.355037543901280041e-14, 1.237748962276658863e+08
7.445385171865133341e-14, 9.456385879579697549e+07
8.722806116326921614e-14, 7.224666432771475613e+07
1.021939695350504780e-13, 5.519635691543565691e+07
1.197276113908228647e-13, 4.216994431808465719e+07
1.402695383550534565e-13, 3.221778214085137472e+07
1.643358884536128603e-13, 2.461434327940022200e+07
1.925313546372367750e-13, 1.880532595291168615e+07
2.255643783427914986e-13, 1.436724430843702331e+07
2.642649498469248929e-13, 1.097655574316457659e+07
3.096054626651536335e-13, 8.386074132204957306e+06
3.627251459856035670e-13, 6.406949570413856767e+06
4.249586890286010331e-13, 4.894900997268087231e+06
4.978697765499685977e-13, 3.739697879228592385e+06
5.832903781036313840e-13, 2.857124210379435681e+06
6.833667782485480914e-13, 2.182839077962543350e+06
8.006135042584769108e-13, 1.667686125767314341e+06
9.379765063263084318e-13, 1.274109956767393975e+06
1.098907177733620883e-12, 9.734182796939202817e+05
1.287449074821890004e-12, 7.436902367407213897e+05
1.508339515697955710e-12, 5.681783202518351609e+05
1.767128610450621027e-12, 4.340874469982558512e+05
2.070318713640647402e-12, 3.316421998332799994e+05
2.425527802958077446e-12, 2.533741681279484765e+05
2.841680889111551975e-12, 1.935774987193231646e+05
3.329234266329045287e-12, 1.478929258725205145e+05
3.900438238005257590e-12, 1.129899697279362153e+05
4.569644918760408134e-12, 8.632416079875375726e+04
5.353668846768369621e-12, 6.595152149418526096e+04
6.272209467127062636e-12, 5.038685330456101656e+04
7.348346101620664173e-12, 3.849547126347502490e+04
8.609117841521512969e-12, 2.941047034422483921e+04
1.008620293386256217e-11, 2.246954385900892521e+04
1.181671473149198844e-11, 1.716668768212984287e+04
1.384413420601148128e-11, 1.311531307179505347e+04
1.621940245398964309e-11, 1.002006902832192827e+04
1.900220064684535723e-11, 7.655307406777961660e+03
2.226244958451911904e-11, 5.848633766806364292e+03
2.608206653083284003e-11, 4.468338400368961629e+03
3.055702347291745383e-11, 3.413795711748095073e+03
3.579975852069152363e-11, 2.608126800680524411e+03
4.194200103539933424e-11, 1.992597538698358676e+03
4.913808147160267494e-11, 1.522334724237008686e+03
5.756880909596944173e-11, 1.163055402073963933e+03
6.744601501471849372e-11, 8.885670688193878277e+02
7.901787465817365748e-11, 6.788585318851822876e+02
9.257514345558095331e-11, 5.186418360509637751e+02
1.084584623782321578e-10, 3.962369764764933393e+02
1.270669169105270310e-10, 3.027202183627746308e+02
1.488680645023350689e-10, 2.312738487120067816e+02
1.744096824531938844e-10, 1.766892710751932327e+02
2.043335314065755398e-10, 1.349871052808266541e+02
2.393914802768297581e-10, 1.031268579786428745e+02
2.804643977649551806e-10, 7.878590479886503317e+01
3.285842851328589352e-10, 6.018976308791205554e+01
3.849602063458864622e-10, 4.598254063094557154e+01
4.510086671063629299e-10, 3.512852222629804544e+01
5.283892060840569477e-10, 2.683618858842866572e+01
6.190460926115560205e-10, 2.050100010082309510e+01
7.252571785440163173e-10, 1.566109031506544902e+01
8.496911317388502362e-10, 1.196360872105399586e+01
9.954744892081493267e-10, 9.138788698365306828e+00
1.166270214726448448e-09, 6.980791286782355165e+00
1.366369734738289428e-09, 5.332242826200578101e+00
1.600800765066854691e-09, 4.072853328066318390e+00
1.875453637685745777e-09, 3.110765860073450018e+00
2.197229301650036782e-09, 2.375823034494023211e+00
2.574212716869338996e-09, 1.814405480059840592e+00
3.015875997428001928e-09, 1.385571747331553194e+00
3.533316408647045077e-09, 1.058019357889490752e+00
4.139535197820245990e-09, 8.078235048791095885e-01
4.849764264546636664e-09, 6.167312698989685371e-01
5.681848878603233730e-09, 4.707834141234171765e-01
6.656696061556467092e-09, 3.593321178257152804e-01
7.798799898182857864e-09, 2.742208828607753390e-01
9.136856976714022134e-09, 2.092346119006037175e-01
1.070448742150435761e-08, 1.596203429891141778e-01
1.254107963484337046e-08, 1.217452879640517072e-01
1.469277997296015627e-08, 9.283264151688658261e-02
1.721365222289457542e-08, 7.076873603936402468e-02
2.016703601333963015e-08, 5.393024675966742038e-02
2.362713829099000118e-08, 4.108377427479522476e-02
2.768089784995247636e-08, 3.128722596180814886e-02
3.243016976252675725e-08, 2.381704702889773928e-02
3.799428459753194850e-08, 1.812297874639949222e-02
4.451304672929294335e-08, 1.378412760583438632e-02
5.215024707302747141e-08, 1.047772982597233206e-02
6.109777850789253333e-08, 7.959442616309658422e-03
7.158045739212245458e-08, 6.042587405528165173e-03
8.386167231601665177e-08, 4.585048089124225783e-03
9.825000202377754192e-08, 3.475864318159614923e-03
1.151069687866058048e-07, 2.633451656786133053e-03
1.348561220388992395e-07, 1.993560505814889229e-03
1.579936805136920602e-07, 1.507657022530243651e-03
1.851010002724404292e-07, 1.139116180293587915e-03
2.168591819018276323e-07, 8.598529356473272279e-04
2.540661838991262367e-07, 6.483498079232960769e-04
2.976568722383458751e-07, 4.883373184909959837e-04
3.487265098841028302e-07, 3.673715644962841521e-04
4.085582764525233750e-07, 2.758954126979276038e-04
4.786555094802828620e-07, 2.069967098681832593e-04
5.607794773983806434e-07, 1.550946232006014105e-04
6.569936332972589126e-07, 1.160155555811365771e-04
7.697154614067526183e-07, 8.667915177113677018e-05
9.017772189895008571e-07, 6.457708914338352690e-05
1.056497099853249245e-06, 4.806625471790120072e-05
1.237762607541896761e-06, 3.569911254979341725e-05
1.450128233046472805e-06, 2.645837953600835101e-05
1.698929891293638432e-06, 1.956213177135583052e-05
1.990418991751685834e-06, 1.442579964168852416e-05
2.331919511822318867e-06, 1.060293959148108919e-05
2.732012019656224729e-06, 7.769057073979294075e-06
3.200749270163831329e-06, 5.681571712039968768e-06
3.749908791302991839e-06, 4.131123514738754706e-06
4.393288807145992575e-06, 2.991671280034052510e-06
5.147054933111502699e-06, 2.152377918577017557e-06
6.030146354452266775e-06, 1.542856242950100300e-06
7.064751693670376281e-06, 1.096078135579944364e-06
8.276866523540982274e-06, 7.733550027353934881e-07
9.696946533859272140e-06, 5.417209576616242513e-07
1.136067276342852149e-05, 3.747279834997803126e-07
1.330984812456625985e-05, 2.550113690485870752e-07
