# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.677988144790903849e+20
4.164867986368243590e-22, 4.924275381487144796e+20
4.879443454781822347e-22, 4.241347919697864294e+20
5.716620192126315073e-22, 3.660387301384172339e+20
6.697433165046825470e-22, 3.129024381338147226e+20
7.846526355214260603e-22, 2.648821945929197814e+20
9.192771965891135454e-22, 2.259904496607273943e+20
1.076999586711594898e-21, 1.919190952878055424e+20
1.261782750709730719e-21, 1.625330091148381716e+20
1.478269564475659425e-21, 1.375190902283037245e+20
1.731899492227074708e-21, 1.156370625380044308e+20
2.029045258900605437e-21, 9.728820588688236544e+19
2.377172971725329711e-21, 8.141203596853932851e+19
2.785029714203261248e-21, 6.823264229143737958e+19
3.262863325997498860e-21, 5.647975224681367142e+19
3.822679890934355379e-21, 4.675136575376359424e+19
4.478545402782572019e-21, 3.868190014986074522e+19
5.246939188487060978e-21, 3.203669392821195571e+19
6.147167968996433368e-21, 2.648123162402631270e+19
7.201850961408169007e-21, 2.188329659999256986e+19
8.437488211144998925e-21, 1.790512431482103808e+19
9.885126434120334154e-21, 1.474067193924775936e+19
1.158113909889358002e-20, 1.208370690438587802e+19
1.356814034921921673e-20, 9.898394660368041984e+18
1.589605573027771623e-20, 8.085021951916652544e+18
1.862337662173687523e-20, 6.549546038410806272e+18
2.181862989662507000e-20, 5.340891988190489600e+18
2.556209973277687262e-20, 4.325684982969559040e+18
2.994784483921711958e-20, 3.546008718448053760e+18
3.508606178246820418e-20, 2.869393723757494272e+18
4.110585379389697468e-20, 2.317386803404802048e+18
4.815847462736724022e-20, 1.868268884214938368e+18
5.642112897261175748e-20, 1.505789267653448960e+18
6.610142491380065642e-20, 1.201915790746617856e+18
7.744259030612173168e-20, 9.676459812246856960e+17
9.072958413744709407e-20, 7.838555492908372480e+17
1.062962564296273862e-19, 6.266932103218426880e+17
1.245337365796392977e-19, 4.996159189900135040e+17
1.459002609066893339e-19, 3.961959581948089600e+17
1.709326863329692882e-19, 3.151911236891104640e+17
2.002599794916861493e-19, 2.508270725177360960e+17
2.346190201907295332e-19, 1.983592991661688960e+17
2.748731163110049905e-19, 1.556252200508289920e+17
3.220336953461912371e-19, 1.220974547775534080e+17
3.772857176071966462e-19, 9.510767741932865600e+16
4.420174496254335417e-19, 7.266214130628563200e+16
5.178553458437248030e-19, 5.551378103721428800e+16
6.067049150348568050e-19, 4.241245619307401600e+16
7.107985982605515872e-19, 3.240306112681400800e+16
8.327518613560927099e-19, 2.475589637177147600e+16
9.756289113246611492e-19, 1.891347248864528400e+16
1.143019687836545591e-18, 1.444986827407471600e+16
1.339130064327491740e-18, 1.103968048508614200e+16
1.568887525095887845e-18, 8.434301469131970000e+15
1.838064973649593682e-18, 6.443795304429693000e+15
2.153425783120427356e-18, 4.923051194856511000e+15
2.522893733294045941e-18, 3.761204681737323000e+15
2.955752104106024924e-18, 2.873555463470065500e+15
3.462876928042592619e-18, 2.195392620277330000e+15
4.057010262163551902e-18, 1.677277093983052250e+15
4.753080346001232680e-18, 1.281437508724454250e+15
5.568576689647165650e-18, 9.790165826842895000e+14
6.523989516518419787e-18, 7.479673902513521250e+14
7.643324602276253526e-18, 5.714461090592477500e+14
8.954706445778864130e-18, 4.365840808236567500e+14
1.049108492738794133e-17, 3.335496674260737500e+14
1.229106321017912490e-17, 2.548315101873405000e+14
1.439986768596596156e-17, 1.946909408888972812e+14
1.687048433707514473e-17, 1.487436245083590625e+14
1.976499006618515979e-17, 1.136399348160190312e+14
2.315611244532450716e-17, 8.682076174801843750e+13
2.712905707440121844e-17, 6.633094855885768750e+13
3.178364846361432647e-17, 5.067675804881132031e+13
3.723683823172148955e-17, 3.871697694868560938e+13
4.362564364134417995e-17, 2.957971981161912500e+13
5.111059030517391504e-17, 2.259886729518010547e+13
5.987974556477713349e-17, 1.726550509192296289e+13
