# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.788302751927124992e+18
3.911652505143758048e-25, 2.560047281414598144e+18
4.560083199063886726e-25, 2.959251556747538944e+18
5.316003595677380045e-25, 2.990663818412201984e+18
6.197232154680015557e-25, 2.303324486011021824e+18
7.224541083875303900e-25, 1.773941311446838016e+18
8.422145979021678346e-25, 1.847355954142469120e+18
9.818276630783892592e-25, 1.422774871087495168e+18
1.144584245377741764e-24, 2.581638681683632128e+18
1.334320822311494521e-24, 2.186754399094833408e+18
1.555509840401867446e-24, 2.504428149644761088e+18
1.813365139124089360e-24, 3.377940298926187520e+18
2.113964850869085172e-24, 2.601604206193509888e+18
2.464394673909162856e-24, 2.186504956411360512e+18
2.872914895578817388e-24, 1.683982495661570816e+18
3.349155102719898938e-24, 1.296947903174942976e+18
3.904341169081111135e-24, 1.226881602674349056e+18
4.551559870189927640e-24, 1.258224029862204416e+18
5.306067363165150690e-24, 9.690439822714773760e+17
6.185648802917218596e-24, 8.256085165463200000e+17
7.211037571563583870e-24, 1.002455228338707968e+18
8.406404003081794177e-24, 7.720602756180979200e+17
9.799925123355945559e-24, 6.330318889722813440e+17
1.142444883545635492e-23, 6.520854331237354240e+17
1.331826820624366865e-23, 7.091842012108364800e+17
1.552602410568330836e-23, 7.520128083830291200e+17
1.809975747576928262e-23, 6.474416478421232640e+17
2.110013603300706197e-23, 4.986388523412539520e+17
2.459788432013121776e-23, 4.332992164851657600e+17
2.867545081605480075e-23, 4.294126778792231680e+17
3.342895140095494358e-23, 3.885264619789179520e+17
3.897043498760775480e-23, 3.417220973366051840e+17
4.543052472414611801e-23, 2.965851752083672320e+17
5.296149702633689900e-23, 2.862551215818762240e+17
6.174087101793673643e-23, 2.417580527700820800e+17
7.197559298895767048e-23, 1.995287355468921280e+17
8.390691450736218015e-23, 2.182857721314835520e+17
9.781607917041964598e-23, 1.986375065330869760e+17
1.140309520431035390e-22, 1.785854819969610240e+17
1.329337480518106140e-22, 1.803885479548188480e+17
1.549700415061211373e-22, 1.905959146690777280e+17
1.806592691198997314e-22, 1.598632483413524480e+17
2.106069741076194141e-22, 1.377249707384305760e+17
2.455190799721978298e-22, 1.178135676927621600e+17
2.862185304442568804e-22, 9.899197322967744000e+16
3.336646878073451126e-22, 8.792302129025372800e+16
3.889759468639831932e-22, 7.819861338917867200e+16
4.534560975960776476e-22, 7.393868889219952000e+16
5.286250579369789952e-22, 7.177063953984001600e+16
6.162547010841906233e-22, 6.491128241531123200e+16
7.184106218696126315e-22, 6.251327451704548000e+16
8.375008266988809979e-22, 5.652396159142879200e+16
9.763324947728996466e-22, 5.694317126041289600e+16
1.138178148559852146e-21, 5.366564987477836800e+16
1.326852793279672222e-21, 4.512405634235336800e+16
1.546803843723141989e-21, 4.249164853720964000e+16
1.803215958149154218e-21, 4.222884815740927200e+16
2.102133250391486635e-21, 3.842355834465520000e+16
2.450601760943344245e-21, 3.594251437330692000e+16
2.856835545330063135e-21, 3.317059938354951600e+16
3.330410294783934036e-21, 3.266619241681001200e+16
3.882489053223168623e-21, 3.234740724658485600e+16
4.526085351107068555e-21, 3.013714202320266800e+16
5.276369958725133131e-21, 3.242878879134057200e+16
6.151028489669875711e-21, 3.217538445985087200e+16
7.170678283876874558e-21, 3.272324860484840000e+16
8.359354396946227458e-21, 3.210842159234042000e+16
9.745076151424240088e-21, 3.271066212754919600e+16
1.136050760472003545e-20, 3.442913217109861600e+16
1.324372750212316441e-20, 3.501781704238850800e+16
1.543912686415697727e-20, 3.419774647908629600e+16
1.799845536608330213e-20, 3.564940865037864400e+16
2.098204117468286909e-20, 3.716526340650921600e+16
2.446021299614948793e-20, 3.778124902844179200e+16
2.851495785543101578e-20, 3.880482800964080800e+16
