# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.290455220678604022e+07, 1.426736761928297346e+05
1.078946722229829815e-11, 2.812263336060399935e+07, 1.282755646566450450e+05
1.135010815672316663e-11, 2.403565628745589778e+07, 1.153304596288791799e+05
1.193988104464273125e-11, 2.054262720567338914e+07, 1.036917287677330314e+05
1.256029963694872804e-11, 1.755722945378913358e+07, 9.322753735856921412e+04
1.321295634186573788e-11, 1.500569050914118066e+07, 8.381935498853962054e+04
1.389952631213352601e-11, 1.282495898619893938e+07, 7.536061292245704681e+04
1.462177174456718478e-11, 1.096114656619681232e+07, 6.775549697165813996e+04
1.538154640303035716e-11, 9.368196356412468478e+06, 6.091786218237589492e+04
1.618080037643067682e-11, 8.006744772755188867e+06, 5.477025705001473398e+04
1.702158508394953640e-11, 6.843148821508319117e+06, 4.924304620635229367e+04
1.790605854035294846e-11, 5.848654743268013000e+06, 4.427362164211972413e+04
1.883649089489798225e-11, 4.998687475338556804e+06, 3.980569353027416946e+04
1.981527025805096908e-11, 4.272243374404528178e+06, 3.578865261693843786e+04
2.084490883097288542e-11, 5.554568476319395006e+07, 4.894855206924673403e+05
2.192804935350449494e-11, 4.747339874258603156e+07, 4.400884990699957125e+05
2.306747188720071646e-11, 8.780278257632610202e+07, 8.562452040250858990e+05
2.426610095082419209e-11, 7.504267029428249598e+07, 7.698362187125984346e+05
2.552701302661247069e-11, 6.413694645726174116e+07, 6.921473126658396795e+05
2.685344445658503549e-11, 5.481611841276753694e+07, 6.222984864853242179e+05
2.824879974915704763e-11, 8.562531100304742157e+07, 1.022569525229324237e+06
2.971666031738025020e-11, 1.078347114052531719e+08, 1.354719848799534841e+06
3.126079367123955679e-11, 9.216341961860993505e+07, 1.218006863940682029e+06
3.288516308759833167e-11, 7.876958917128591239e+07, 1.095090446068447549e+06
3.459393778261224212e-11, 9.645993574181064963e+07, 1.410712925341147929e+06
3.639150361272071167e-11, 8.244170562804156542e+07, 1.268349455887428019e+06
3.828247433168220594e-11, 9.800633677521859109e+07, 1.586157873771323124e+06
4.027170343254586841e-11, 8.376337288604505360e+07, 1.426089304931973107e+06
4.236429660495408969e-11, 9.659171351480461657e+07, 1.729946865713184699e+06
4.456562483975033441e-11, 8.255433253667353094e+07, 1.555367818506684620e+06
4.688133821452655254e-11, 7.055696159206357598e+07, 1.398406620776694035e+06
4.931738039549364670e-11, 1.015104692723612040e+08, 2.116434429748225026e+06
5.188000389289609384e-11, 1.059687793543815315e+08, 2.324193677536518779e+06
5.457578610912699557e-11, 1.105101454963421673e+08, 2.549746219094477594e+06
5.741164622073268011e-11, 1.119021239348109365e+08, 2.716023850950550288e+06
6.039486293763794275e-11, 1.131324010032560676e+08, 2.888568833554518875e+06
6.353309318517436562e-11, 9.669121204339773953e+07, 2.597067350321292877e+06
6.683439175686149603e-11, 9.756060265225619078e+07, 2.756583799422579352e+06
7.030723198838341702e-11, 8.338241595225650072e+07, 2.478401956125875935e+06
7.396052750582374558e-11, 9.968528271565215290e+07, 3.116943182007674128e+06
7.780365510398024982e-11, 8.519832270144982636e+07, 2.802395890249713790e+06
8.184647881347885976e-11, 8.602371212845969200e+07, 2.976577913696519099e+06
8.609937521845998927e-11, 1.096716883601429015e+08, 3.992034360286808107e+06
9.057326008981998694e-11, 1.165327215577661246e+08, 4.462192799833656289e+06
9.527961640236521090e-11, 1.432317525213925838e+08, 5.769530645125529729e+06
1.002305238077900488e-10, 1.332379367984241694e+08, 5.645856724354081787e+06
1.054386896391260237e-10, 1.232637389261852950e+08, 5.494625611849988811e+06
1.109174815262403146e-10, 1.053501933317120820e+08, 4.940136670286074281e+06
1.166809617060962959e-10, 1.169293557148594707e+08, 5.768037644641426392e+06
1.227439231158405997e-10, 1.088214913274933398e+08, 5.647030741657077335e+06
1.291219273613533562e-10, 1.170141406081605107e+08, 6.387704609439358115e+06
1.358313446587154174e-10, 1.151702087801177502e+08, 6.613748587752514519e+06
1.428893958511103824e-10, 1.130100526500114501e+08, 6.826934089320380241e+06
1.503141966090024084e-10, 1.318918178941801339e+08, 8.381613867469593883e+06
1.581248039270385857e-10, 1.388170801798073053e+08, 9.280127080655228347e+06
1.663412650370169698e-10, 1.314200274280681908e+08, 9.242167984035916626e+06
1.749846688624654551e-10, 1.181992881985347420e+08, 8.744369864277277142e+06
1.840772001468954491e-10, 1.347785464714420438e+08, 1.048904260796758160e+07
1.936421963946606826e-10, 1.370522128113846183e+08, 1.122025250725401565e+07
2.037042077705718970e-10, 1.580387107913306057e+08, 1.361073668870549090e+07
2.142890601120060623e-10, 1.640366817317831516e+08, 1.486143637898495607e+07
2.254239212152432687e-10, 1.811002454980061054e+08, 1.725999213591846451e+07
2.371373705661655168e-10, 1.851802795706480742e+08, 1.856599049321815372e+07
2.494594726942950709e-10, 1.998301702882847786e+08, 2.107591196828097478e+07
2.624218543384439019e-10, 2.187178620309809148e+08, 2.426674904023784399e+07
2.760577856220344782e-10, 2.248365071442633569e+08, 2.624196255561577901e+07
2.904022654464451017e-10, 2.063220206520584226e+08, 2.533245674711725116e+07
3.054921113215515548e-10, 2.389112399074249268e+08, 3.085820585695584118e+07
3.213660538640321425e-10, 2.566902248757579029e+08, 3.487754480406507105e+07
3.380648362059815113e-10, 2.775756056547520161e+08, 3.967532429026030749e+07
3.556313185689847556e-10, 2.843443143131595850e+08, 4.275495835896997899e+07
3.741105882720528966e-10, 2.815758668420504928e+08, 4.453897948739230633e+07
3.935500754557772142e-10, 2.803342254622701406e+08, 4.664703010464712977e+07
4.139996748197304272e-10, 3.000343056878034472e+08, 5.251967031618363410e+07
4.355118736855688095e-10, 3.276208846821919084e+08, 6.032898563212716579e+07
4.581418867145339649e-10, 3.556165184047080278e+08, 6.888741892135976255e+07
4.819477976251271319e-10, 3.750536831585143805e+08, 7.642846699321810901e+07
5.069907082747033666e-10, 3.986627207021150589e+08, 8.546164744336828589e+07
5.333348954876202279e-10, 3.892412722424593568e+08, 8.777859830572433770e+07
5.610479760324701077e-10, 3.901250875958815813e+08, 9.255033083955876529e+07
5.902010801718442306e-10, 4.038534545290466547e+08, 1.007865228287146538e+08
6.208690342300637909e-10, 4.171764112943377495e+08, 1.095224636634114683e+08
6.531305526474729939e-10, 4.253525907795982361e+08, 1.174728737791160196e+08
6.870684400142317101e-10, 4.228114474347561598e+08, 1.228402128680848628e+08
