# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.654862337163054943e+07, 2.048930358645163651e+05
1.078946722229829815e-11, 3.978385301506195217e+07, 1.842159715167971153e+05
1.135010815672316663e-11, 5.215039698332466930e+07, 2.540259859376896347e+05
1.193988104464273125e-11, 4.457153784543933719e+07, 2.283906065974885423e+05
1.256029963694872804e-11, 4.601010082722387463e+07, 2.480126891656405351e+05
1.321295634186573788e-11, 6.983586308133558929e+07, 3.960037726682287757e+05
1.389952631213352601e-11, 5.968682875595267117e+07, 3.560405234800892067e+05
1.462177174456718478e-11, 6.569882948828139156e+07, 4.122670932630290044e+05
1.538154640303035716e-11, 9.647678815146665275e+07, 6.368600327863091370e+05
1.618080037643067682e-11, 8.908676752386260033e+07, 6.186349960004226305e+05
1.702158508394953640e-11, 9.448258223094135523e+07, 6.901971617273190059e+05
1.790605854035294846e-11, 8.680176986176161468e+07, 6.670373213506891625e+05
1.883649089489798225e-11, 8.541074444274130464e+07, 6.904531356224375777e+05
1.981527025805096908e-11, 7.826166211270293593e+07, 6.655350303728241706e+05
2.084490883097288542e-11, 7.690903321071414649e+07, 6.880173110776388785e+05
2.192804935350449494e-11, 9.368876159611956775e+07, 8.816773447394784307e+05
2.306747188720071646e-11, 1.029250726542711705e+08, 1.018928110219168593e+06
2.426610095082419209e-11, 9.219266446291068196e+07, 9.601054078421760350e+05
2.552701302661247069e-11, 9.095399851987773180e+07, 9.964248337694751099e+05
2.685344445658503549e-11, 8.156580498698517680e+07, 9.400069853833612287e+05
2.824879974915704763e-11, 8.099990133548137546e+07, 9.819913507961326977e+05
2.971666031738025020e-11, 8.665474500868996978e+07, 1.105136063221927732e+06
3.126079367123955679e-11, 7.406147354691654444e+07, 9.936100897801754763e+05
3.288516308759833167e-11, 6.965378010230900347e+07, 9.830341136767118005e+05
3.459393778261224212e-11, 7.732184385438084602e+07, 1.147958975717818132e+06
3.639150361272071167e-11, 6.608489463151498139e+07, 1.032111577116712695e+06
3.828247433168220594e-11, 6.715099518687272072e+07, 1.103258283921067137e+06
4.027170343254586841e-11, 6.784193089737969637e+07, 1.172528088783318177e+06
4.236429660495408969e-11, 7.051655439756280184e+07, 1.282083958536113612e+06
4.456562483975033441e-11, 7.627204199776008725e+07, 1.458784369081507670e+06
4.688133821452655254e-11, 7.190600110933212936e+07, 1.446742458425001241e+06
4.931738039549364670e-11, 6.770154576980413496e+07, 1.432930266911229352e+06
5.188000389289609384e-11, 6.385344731646800786e+07, 1.421710665895432467e+06
5.457578610912699557e-11, 7.160718932419325411e+07, 1.677196402478978503e+06
5.741164622073268011e-11, 8.450855684401871264e+07, 2.082228680189495441e+06
6.039486293763794275e-11, 8.085132279819372296e+07, 2.095633515820933040e+06
6.353309318517436562e-11, 8.380010934268099070e+07, 2.284932013538850471e+06
6.683439175686149603e-11, 8.088296844427029788e+07, 2.319990976688617840e+06
7.030723198838341702e-11, 8.664214043064501882e+07, 2.614321114461953752e+06
7.396052750582374558e-11, 9.357281451150417328e+07, 2.970161212454088964e+06
7.780365510398024982e-11, 8.929208958889728785e+07, 2.981562502038318198e+06
8.184647881347885976e-11, 8.640944268835127354e+07, 3.035238124352158513e+06
8.609937521845998927e-11, 9.183827201652552187e+07, 3.393563139989762101e+06
