# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 8.346312860499832764e+11
4.543052472414611801e-23, 6.417906453770289307e+11
5.296149702633689900e-23, 4.934591523807396240e+11
6.174087101793673643e-23, 3.794284684905074463e+11
7.197559298895767048e-23, 3.201301412805150146e+11
8.390691450736218015e-23, 3.421673936969690552e+11
9.781607917041964598e-23, 2.630749744150467834e+11
1.140309520431035390e-22, 2.022588256523022461e+11
1.329337480518106140e-22, 1.554979904105021362e+11
1.549700415061211373e-22, 1.195449687034116364e+11
1.806592691198997314e-22, 2.454894755748196777e+12
2.106069741076194141e-22, 1.909458473098404541e+12
2.455190799721978298e-22, 1.506557625988961670e+12
2.862185304442568804e-22, 1.158934116265914551e+12
3.336646878073451126e-22, 9.591011980126092529e+11
3.889759468639831932e-22, 5.744975636012470703e+12
4.534560975960776476e-22, 1.742399772802033398e+13
5.286250579369789952e-22, 1.342801015437474609e+13
6.162547010841906233e-22, 1.033408863495735156e+13
7.184106218696126315e-22, 7.953082322853648438e+12
8.375008266988809979e-22, 4.684172575912383125e+14
9.763324947728996466e-22, 3.606677961679076250e+14
1.138178148559852146e-21, 2.777426838805658125e+14
1.326852793279672222e-21, 2.660801750401826562e+14
1.546803843723141989e-21, 2.054102629879655625e+14
1.803215958149154218e-21, 1.586038218605450938e+14
2.102133250391486635e-21, 1.235947848504221562e+14
2.450601760943344245e-21, 9.598860023044820312e+13
2.856835545330063135e-21, 7.475307291554982812e+13
3.330410294783934036e-21, 5.985199840495001562e+13
3.882489053223168623e-21, 4.738196200116173438e+13
4.526085351107068555e-21, 3.675123337217053906e+13
5.276369958725133131e-21, 5.292114854483164844e+13
6.151028489669875711e-21, 4.117710129978709375e+13
7.170678283876874558e-21, 3.283818437046395312e+13
8.359354396946227458e-21, 2.613524573001094531e+13
9.745076151424240088e-21, 2.323465122214456641e+13
1.136050760472003545e-20, 1.894609236936705469e+13
1.324372750212316441e-20, 2.259841742364807422e+13
1.543912686415697727e-20, 5.626220105246362500e+13
1.799845536608330213e-20, 6.065784390888257031e+13
2.098204117468286909e-20, 4.866547583303539844e+13
2.446021299614948793e-20, 5.530324967946315625e+13
2.851495785543101578e-20, 4.567365314371514062e+13
3.324185368398067586e-20, 1.061933754046866094e+14
3.875232227063295273e-20, 1.506687487797665625e+14
4.517625568187534888e-20, 1.300678948313826562e+14
5.266507806116157543e-20, 3.328568184086468125e+14
6.139531497961241988e-20, 2.685445531477400625e+14
7.157275447438468443e-20, 2.481548435931134688e+14
8.343729785817758715e-20, 2.566910023019490000e+14
9.726861464254266209e-20, 2.351939215399285000e+14
1.133927348721318637e-19, 2.599930834712092812e+14
1.321897342635523437e-19, 2.233234247778738125e+14
1.541026933019428484e-19, 2.246080716851255938e+14
1.796481414779605106e-19, 2.425823267178827188e+14
2.094282328554104639e-19, 3.052225665509655625e+14
2.441449399704524831e-19, 3.313668706664366875e+14
2.846166006391730325e-19, 3.366996886936911250e+14
3.317972077127720990e-19, 3.283495334119170000e+14
3.867988964760348480e-19, 2.893551377088910625e+14
4.509181597591821492e-19, 2.921363053156464375e+14
5.256664087023966689e-19, 3.686498998149030625e+14
6.128055995474868387e-19, 3.670892067562730000e+14
7.143897662469015009e-19, 3.304285251382309375e+14
8.328134378914969703e-19, 3.196412748209448125e+14
9.708680822465035426e-19, 4.293909176769283750e+14
1.131807905875562876e-18, 4.218011771299557500e+14
1.319426561885035469e-18, 3.916909363766225000e+14
1.538146573433785306e-18, 3.570877894268282500e+14
1.793123580888051368e-18, 3.337690999615385000e+14
2.090367869922119062e-18, 3.101592944527177500e+14
2.436886045209810308e-18, 3.082055581692832500e+14
2.840846189221018720e-18, 3.148388543372583750e+14
3.311770399225516642e-18, 3.099781901513688125e+14
3.860759240961861678e-18, 2.985971501849158750e+14
