# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.605672343674495386e+19
4.164867986368243590e-22, 2.368782746933525709e+19
4.879443454781822347e-22, 2.166344383849912730e+19
5.716620192126315073e-22, 1.970306812290938470e+19
6.697433165046825470e-22, 1.780158850331307827e+19
7.846526355214260603e-22, 1.642953874454235955e+19
9.192771965891135454e-22, 1.472250320429769523e+19
1.076999586711594898e-21, 1.365474980035495117e+19
1.261782750709730719e-21, 1.232912804885544346e+19
1.478269564475659425e-21, 1.145177746262227558e+19
1.731899492227074708e-21, 1.015180120371109683e+19
2.029045258900605437e-21, 9.421352487595577344e+18
2.377172971725329711e-21, 8.460411419426404352e+18
2.785029714203261248e-21, 7.679419934788594688e+18
3.262863325997498860e-21, 7.037833914318112768e+18
3.822679890934355379e-21, 6.501144782255364096e+18
4.478545402782572019e-21, 6.068260699212080128e+18
5.246939188487060978e-21, 5.563166421020235776e+18
6.147167968996433368e-21, 5.011150982559491072e+18
7.201850961408169007e-21, 4.593320752888619520e+18
8.437488211144998925e-21, 4.253270336436399104e+18
9.885126434120334154e-21, 3.897246077842808320e+18
1.158113909889358002e-20, 3.596334800978680320e+18
1.356814034921921673e-20, 3.253844110277451264e+18
1.589605573027771623e-20, 3.008284238706924544e+18
1.862337662173687523e-20, 2.759079433499774464e+18
2.181862989662507000e-20, 2.555153451928730624e+18
2.556209973277687262e-20, 2.349582938999485440e+18
2.994784483921711958e-20, 2.167683336701218560e+18
3.508606178246820418e-20, 2.017090191556276224e+18
4.110585379389697468e-20, 1.865124929569598464e+18
4.815847462736724022e-20, 1.725134213116546560e+18
5.642112897261175748e-20, 1.592319990546878464e+18
6.610142491380065642e-20, 1.465975831895330816e+18
7.744259030612173168e-20, 1.351865006605555456e+18
9.072958413744709407e-20, 1.235392432429546240e+18
1.062962564296273862e-19, 1.136090303361516288e+18
1.245337365796392977e-19, 1.047789316718670336e+18
1.459002609066893339e-19, 9.604406527586801920e+17
1.709326863329692882e-19, 8.833891071394263040e+17
2.002599794916861493e-19, 8.111037915797301760e+17
2.346190201907295332e-19, 7.512310580689847040e+17
2.748731163110049905e-19, 6.930944227681712640e+17
3.220336953461912371e-19, 7.789869661341214720e+17
3.772857176071966462e-19, 9.799512014025886720e+17
4.420174496254335417e-19, 7.486814377312117760e+17
5.178553458437248030e-19, 5.719916404010783360e+17
6.067049150348568050e-19, 4.370008660561708800e+17
7.107985982605515872e-19, 3.338680907992574720e+17
8.327518613560927099e-19, 2.550747852284866560e+17
9.756289113246611492e-19, 1.948768027025339840e+17
